"V1","V2","V3","V4","V5","V6","V7","V8"
"21112","2","13","14","21","24","28","5"
"21113","7","11","12","22","24","31","7"
"21114","4","7","10","21","27","31","3"
"21115","3","10","16","16","22","30","12"
"21116","7","12","13","17","23","32","9"
"21117","4","8","15","21","26","700","8"
"21118","4","11","15","19","24","31","10"
"21119","4","8","17","20","24","30","13"
"21120","6","10","20","22","22","28","8"
"21121","5","9","17","18","22","25","7"
"21122","3","4","15","22","25","26","8"
"21123","3","9","15","19","24","28","8"
"21124","4","5","14","16","27","29","10"
"21125","5","7","18","20","24","30","11"
"21126","5","7","14","15","26","32","8"
"21127","3","12","15","16","26","28","10"
"21128","6","7","19","23","26","28","11"
"21129","7","9","13","17","22","29","10"
"21130","4","10","10","13","25","28","9"
"21131","7","8","11","19","25","28","6"
"21132","4","11","12","16","25","30","8"
"21133","7","7","12","19","23","25","7"
"21134","5","10","12","19","21","27","12"
"21135","6","11","12","18","24","26","4"
"21136","2","11","17","21","24","29","6"
"21137","4","9","12","17","19","30","8"
"21138","9","13","16","28","29","29","7"
"21139","5","6","10","18","23","31","8"
"21140","5","10","14","20","23","30","11"
"21141","1","10","13","20","20","31","7"
"21142","5","10","12","19","25","28","9"
"21143","5","9","16","21","21","32","9"
"21144","9","10","13","15","22","28","5"
"21145","6","6","14","23","24","28","6"
"21146","5","8","10","17","18","25","11"
"21147","5","5","16","16","22","27","8"
"21148","5","12","18","21","25","30","9"
