"V1","V2","V3","V4","V5","V6","V7","V8"
"18087","6","8","13","21","26","29","12"
"18088","5","13","16","22","28","29","10"
"18089","6","7","11","19","22","30","11"
"18090","4","5","8","15","28","29","5"
"18091","-1","3","19","20","21","26","8"
"18092","7","9","13","20","24","30","11"
"18093","3","8","12","18","26","29","7"
"18094","5","8","17","20","27","30","9"
"18095","4","11","12","14","29","29","7"
"18096","2","10","16","24","26","29","5"
"18097","4","12","15","22","24","29","11"
"18098","3","12","15","18","19","24","11"
"18099","3","7","12","21","23","29","4"
"18100","2","14","16","19","27","27","8"
"18101","4","7","17","18","23","33","13"
"18102","5","10","16","18","19","32","11"
"18103","4","11","14","17","25","27","9"
"18104","5","6","12","20","24","32","14"
"18105","5","6","14","23","25","26","10"
"18106","5","6","17","20","27","28","11"
"18107","5","7","16","19","24","28","9"
"18108","2","8","13","15","27","31","14"
"18109","3","10","16","21","26","28","13"
"18110","2","3","13","17","25","27","11"
"18111","6","9","14","19","22","25","12"
"18112","4","11","13","16","24","31","15"
"18113","6","7","14","17","27","28","11"
"18114","5","9","13","17","26","26","11"
"18115","4","9","11","11","23","24","9"
"18116","3","5","19","22","24","30","10"
"18117","2","10","12","19","26","28","9"
"18118","4","9","12","19","26","29","7"
"18119","2","7","12","21","24","29","5"
"18120","3","10","11","16","24","25","7"
"18121","6","9","17","17","22","30","0"
"18122","3","6","11","17","28","30","6"
"18123","4","4","12","15","20","29","13"
"18124","10","10","11","18","18","31","11"
"18125","5","6","15","22","25","25","9"
"18126","4","7","14","16","24","30","10"
"18127","1","7","15","23","24","24","8"
"18128","3","9","13","15","24","26","9"
"18129","2","10","15","20","25","32","5"
"18130","2","5","13","18","28","31","9"
"18131","4","13","14","20","27","30","6"
"18132","8","13","16","24","28","33","3"
"18133","4","8","13","17","26","28","9"
"18134","6","12","17","21","24","27","11"
"18135","8","9","13","15","24","32","11"
"18136","6","11","16","18","23","27","9"
"18137","7","10","14","19","24","30","7"
"18138","4","5","14","18","24","29","8"
"18139","6","7","10","19","19","28","9"
"18140","4","7","10","17","23","29","12"
"18141","1","12","12","17","24","32","10"
"18142","2","11","16","22","26","29","13"
"18143","2","6","9","19","28","28","6"
"18144","4","7","10","19","22","33","9"
"18145","4","6","14","21","27","30","8"
"18146","7","9","11","24","27","27","4"
"18147","5","11","11","16","22","29","5"
"18148","5","8","16","18","21","30","8"
"18149","8","9","20","20","22","29","14"
"18150","4","8","17","23","25","30","9"
"18151","6","12","16","19","20","29","6"
"18152","6","17","19","21","22","24","3"
"18153","3","8","18","22","27","28","16"
"18154","4","8","15","17","23","28","8"
"19002","2","4","12","21","27","31","6"
"19003","7","8","13","15","26","31","11"
"19004","0","2","5","15","22","29","7"
"19005","4","12","15","20","21","23","6"
"19006","-1","17","19","19","24","25","16"
"19007","4","6","11","13","28","29","7"
"19008","2","12","12","25","29","31","7"
"19009","3","13","22","25","25","28","12"
"19010","4","13","17","21","26","30","12"
"19011","6","6","15","19","30","33","7"
"19012","4","9","12","21","24","28","7"
"19013","11","11","16","17","28","31","9"
"19014","6","7","14","24","29","32","13"
"19015","5","11","12","17","22","31","9"
"19016","1","15","16","18","26","31","7"
"19017","4","13","20","24","28","30","4"
"19018","7","8","16","17","26","30","11"
"19019","6","8","16","17","27","30","8"
"19020","7","8","18","27","28","29","10"
"19021","1","9","12","21","24","29","3"
"19022","4","8","22","24","30","31","8"
"19023","6","7","10","16","18","32","9"
"19024","4","12","17","24","29","30","18"
"19025","9","11","13","19","23","29","13"
"19026","3","12","14","19","28","29","11"
"19027","2","10","14","18","30","30","14"
"19028","7","15","18","19","21","23","7"
"19029","4","10","19","22","28","32","11"
"19030","7","10","14","14","25","27","10"
"19031","4","10","17","20","24","31","10"
"19032","2","14","15","16","26","30","9"
"19033","2","13","15","15","24","28","6"
"19034","0","6","12","22","26","29","14"
"19035","4","9","9","17","27","29","9"
"19036","0","9","10","18","26","32","6"
"19037","10","11","14","18","23","26","9"
"19038","7","7","9","23","24","29","11"
"19039","6","9","9","15","16","28","10"
"19040","9","11","12","14","23","30","8"
"19041","3","9","14","19","23","29","12"
"19042","2","13","15","19","26","28","6"
"19043","1","9","15","19","24","26","15"
"19044","3","12","13","19","27","28","5"
"19045","6","9","19","20","24","29","12"
"19046","2","6","13","19","21","31","9"
"19047","6","8","13","18","26","29","8"
"19048","6","12","15","19","20","28","11"
"19049","5","10","13","20","27","32","11"
"19050","1","8","13","15","19","26","8"
"19051","4","8","17","18","19","31","8"
"19052","7","13","15","24","26","37","7"
"19053","5","10","10","19","26","27","8"
"19054","6","11","17","21","26","29","4"
"19055","5","7","14","22","23","28","9"
"19056","7","8","10","18","27","32","9"
"19057","5","12","12","16","29","31","12"
"19058","6","12","13","14","18","29","8"
"19059","4","6","14","15","18","32","11"
"19060","4","5","14","18","21","31","7"
"19061","6","15","16","20","24","27","12"
"19062","5","11","12","16","20","28","6"
"19063","8","10","18","21","21","26","5"
"19064","10","13","15","19","27","34","10"
"19065","4","8","12","22","25","27","5"
"19066","6","11","12","17","26","27","11"
"19067","4","16","21","21","26","28","8"
"19068","5","10","16","18","23","27","3"
"19069","3","11","15","19","29","29","11"
"19070","-2","8","19","20","25","30","8"
"19071","3","12","13","18","23","24","12"
"19072","4","9","12","16","27","30","2"
"19073","4","5","18","20","21","30","5"
"19074","4","6","9","14","26","26","13"
"19075","2","12","18","24","29","29","11"
"19076","5","11","15","18","23","28","6"
"19077","3","11","12","18","21","27","8"
"19078","4","6","18","19","24","25","11"
"19079","6","7","9","14","19","30","11"
"19080","4","11","17","21","23","27","7"
"19081","7","9","13","19","25","27","14"
"19082","7","16","19","23","24","30","10"
"19083","4","16","17","20","26","30","8"
"19084","3","7","12","18","28","31","10"
"19085","4","8","16","18","21","25","6"
"19086","3","10","12","24","24","27","9"
"19087","3","8","14","17","29","32","5"
"19088","7","10","17","24","29","30","9"
"19089","6","8","16","24","24","27","5"
"19090","5","12","13","19","20","28","9"
"19091","7","7","13","19","23","30","6"
"19092","2","4","10","15","25","30","8"
"19093","4","5","10","20","20","31","8"
"19094","3","14","18","21","28","31","8"
"19095","4","11","16","24","29","30","10"
"19096","7","11","13","18","28","28","-1"
"19097","4","7","12","20","25","30","10"
"19098","5","12","19","22","26","27","11"
"19099","0","10","11","18","29","35","9"
"19100","2","12","16","18","22","30","10"
"19101","6","13","15","19","25","29","9"
"19102","7","11","12","22","26","28","11"
"19103","4","9","19","19","22","29","11"
"19104","7","10","12","14","25","30","11"
"19105","1","8","14","17","24","29","11"
"19106","4","7","9","24","27","28","0"
"19107","7","8","14","25","25","29","8"
"19108","5","12","12","17","25","28","8"
"19109","3","8","13","13","27","29","7"
"19110","0","9","13","22","24","29","11"
"19111","8","10","18","19","23","28","8"
"19112","3","8","9","22","26","27","7"
"19113","4","10","19","21","28","30","8"
"19114","4","16","20","20","22","26","15"
"19115","3","11","14","18","22","31","7"
"19116","3","9","13","15","26","28","13"
"19117","6","8","11","15","16","32","8"
"19118","2","5","11","12","24","28","9"
"19119","3","6","10","14","26","28","8"
"19120","3","13","17","20","29","35","11"
"19121","3","9","10","17","27","31","5"
"19122","6","13","14","15","31","31","7"
"19123","3","10","11","18","28","29","14"
"19124","6","7","19","25","29","30","6"
"19125","3","14","16","20","20","30","10"
"19126","-2","12","14","21","28","29","11"
"19127","2","13","15","22","23","31","8"
"19128","6","13","21","22","25","30","10"
"19129","6","6","18","22","25","29","9"
"19130","2","13","17","18","25","30","5"
"19131","8","14","14","17","26","29","11"
"19132","8","13","13","15","24","31","12"
"19133","8","10","11","21","22","29","14"
"19134","6","9","15","19","23","26","12"
"19135","4","14","16","17","25","30","10"
"19136","7","12","13","15","27","32","5"
"19137","4","11","14","20","24","32","7"
"19138","5","6","12","21","29","31","5"
"19139","4","8","14","20","28","28","5"
"19140","4","8","14","19","26","30","7"
"19141","4","9","12","20","25","27","15"
"19142","3","16","18","23","24","25","2"
"19143","5","6","9","12","21","30","8"
"19144","4","12","15","19","26","29","11"
"19145","5","7","17","18","25","28","13"
"19146","7","12","17","17","24","31","11"
"19147","2","11","13","21","21","26","5"
"19148","3","3","17","19","26","29","7"
"19149","2","6","15","23","24","31","7"
"19150","4","10","10","19","22","27","11"
"19151","5","13","13","17","21","29","14"
"19152","6","11","15","17","27","27","8"
"20002","7","13","17","21","25","33","5"
"20003","3","11","11","11","19","32","10"
"20004","4","10","18","20","27","29","9"
"20005","5","7","12","22","26","29","6"
"20006","4","8","16","20","28","28","8"
"20007","4","13","14","17","25","28","3"
"20008","6","7","10","16","29","30","10"
"20009","2","8","15","21","26","33","10"
"20010","8","13","19","19","23","30","9"
"20011","4","6","12","14","24","29","11"
"20012","2","6","7","21","27","32","9"
"20013","5","13","15","16","28","29","6"
"20014","3","12","15","18","22","30","10"
"20015","4","6","8","22","27","31","8"
"20016","5","9","10","18","19","23","14"
"20017","2","17","17","17","19","19","11"
"20018","6","17","19","22","24","30","10"
"20019","5","5","10","18","25","28","10"
"20020","8","11","16","18","22","27","13"
"20021","4","7","11","14","20","21","5"
"20022","7","7","16","16","17","30","11"
"20023","5","10","12","14","24","31","9"
"20024","5","7","17","24","28","30","4"
"20025","6","10","15","19","20","32","10"
"20026","3","12","17","21","24","29","9"
"20027","5","7","19","24","25","28","11"
"20028","2","6","16","21","22","26","7"
"20029","2","6","8","22","26","30","6"
"20030","5","10","13","16","27","29","9"
"20031","9","12","14","23","26","27","10"
"20032","5","10","10","20","20","29","12"
"20033","6","9","13","20","22","30","8"
"20034","5","6","10","22","28","29","13"
"20035","4","10","12","18","25","30","7"
"20036","2","12","17","17","24","27","8"
"20037","7","9","14","17","25","29","10"
"20038","3","8","13","17","28","30","8"
"20039","4","14","17","18","21","34","9"
"20040","6","13","17","22","24","32","6"
"20041","6","10","14","19","29","31","9"
"20042","4","10","11","18","24","30","11"
"20043","1","9","12","15","23","31","4"
"20044","7","13","19","20","30","32","14"
"20045","9","9","16","16","18","35","7"
"20046","3","13","16","21","22","31","11"
"20047","6","11","16","27","28","29","12"
"20048","4","7","15","20","26","28","4"
"20049","6","8","11","21","28","29","17"
"20050","2","10","12","21","26","28","6"
"20051","6","8","11","18","19","28","11"
"20052","5","10","13","18","26","33","14"
"20053","7","9","14","16","22","30","10"
"20054","1","9","15","19","19","32","7"
"20055","6","8","9","15","28","30","8"
"20056","5","13","15","18","22","28","14"
"20057","2","6","17","22","23","27","8"
"20058","6","12","17","21","23","30","2"
"20059","4","6","13","20","21","26","4"
"20060","4","10","11","18","25","26","8"
"20061","0","9","16","22","23","30","8"
"20062","2","18","18","19","28","32","9"
"20063","2","7","19","24","24","25","5"
"20064","5","5","16","19","23","31","12"
"20065","7","12","13","22","28","29","12"
"20066","5","10","10","18","22","28","5"
"20067","-4","6","6","21","26","30","9"
"20068","3","10","14","20","21","25","5"
"20069","7","8","14","22","24","28","10"
"20070","5","9","11","15","25","29","7"
"20071","5","6","14","19","26","721","10"
"20072","5","9","13","15","23","28","8"
"20073","6","13","13","18","19","29","8"
"20074","1","9","12","23","23","29","14"
"20075","7","8","12","18","25","31","14"
"20076","7","11","11","13","25","29","6"
"20077","7","14","18","20","27","29","11"
"20078","4","5","7","20","26","29","9"
"20079","3","9","17","20","24","29","10"
"20080","8","10","14","18","24","27","10"
"20081","1","11","13","15","20","31","3"
"20082","2","11","15","25","30","30","13"
"20083","4","14","14","15","24","26","12"
"20084","3","13","19","20","24","30","18"
"20085","9","14","14","17","26","29","5"
"20086","1","11","16","24","25","29","6"
"20087","4","9","15","22","23","36","13"
"20088","1","9","14","23","26","27","7"
"20089","3","9","14","22","26","31","10"
"20090","0","6","16","18","20","27","0"
"20091","5","8","18","21","26","26","8"
"20092","5","14","16","18","23","30","7"
"20093","1","9","11","17","25","27","11"
"20094","3","9","13","17","26","27","1"
"20095","6","11","12","20","21","31","11"
"20096","3","9","14","17","26","26","7"
"20097","5","9","12","20","27","28","10"
"20098","6","10","13","17","27","30","14"
"20099","4","5","15","16","18","33","10"
"20100","8","12","13","19","28","30","13"
"20101","8","11","17","19","24","25","9"
"20102","9","10","11","19","20","27","5"
"20103","2","8","10","21","27","28","7"
"20104","3","12","14","15","25","29","8"
"20105","5","7","15","23","25","26","7"
"20106","5","11","13","20","25","32","10"
"20107","5","10","12","23","28","32","7"
"20108","3","8","16","18","24","25","13"
"20109","7","11","15","17","18","24","11"
"20110","3","9","13","18","27","31","12"
"20111","5","9","21","23","25","31","10"
"20112","3","8","15","19","24","24","11"
"20113","3","10","14","15","25","29","9"
"20114","6","17","19","20","24","28","11"
"20115","6","8","13","18","32","33","3"
"20116","5","8","12","19","23","28","8"
"20117","7","8","17","20","20","21","9"
"20118","4","8","15","21","21","29","9"
"20119","2","8","20","22","22","28","10"
"20120","4","10","12","18","25","28","10"
"20121","3","6","15","18","18","22","10"
"20122","3","9","14","19","27","33","13"
"20123","3","10","15","21","24","29","10"
"20124","3","10","14","17","30","33","11"
"20125","2","9","17","22","26","26","11"
"20126","4","7","14","16","19","30","12"
"20127","6","11","19","21","21","28","6"
"20128","4","11","14","21","24","27","6"
"20129","3","6","10","16","22","27","11"
"20130","4","14","19","22","25","29","7"
"20131","5","9","11","26","28","30","1"
"20132","3","14","14","17","23","28","7"
"20133","7","7","9","13","26","28","14"
"20134","6","8","14","20","22","29","3"
"20135","6","7","17","18","22","30","3"
"21002","7","7","12","22","23","29","11"
"21003","4","8","13","19","25","27","7"
"21004","2","10","14","18","20","28","5"
"21005","3","6","19","20","25","27","9"
"21006","6","11","12","19","24","29","10"
"21007","3","15","15","20","22","28","7"
"21008","10","10","11","17","19","29","9"
"21009","6","6","13","20","30","32","5"
"21010","5","7","17","20","25","31","7"
"21011","6","6","9","11","16","29","6"
"21012","2","9","16","26","26","29","8"
"21013","6","11","15","17","21","26","5"
"21014","3","10","18","21","24","29","9"
"21015","5","6","15","15","20","28","6"
"21016","5","13","14","16","24","25","7"
"21017","4","11","16","25","26","33","8"
"21018","-1","8","11","23","26","31","7"
"21019","4","8","18","21","25","28","10"
"21020","2","8","11","12","26","31","10"
"21021","9","10","11","15","15","26","7"
"21022","5","9","21","23","25","31","11"
"21023","4","7","8","22","27","28","9"
"21024","4","6","18","18","24","26","11"
"21025","4","10","12","12","25","30","6"
"21026","3","10","16","18","26","30","8"
"21027","7","10","18","21","22","30","8"
"21028","3","8","14","21","24","26","8"
"21029","2","8","14","19","25","29","13"
"21030","4","7","9","15","29","31","9"
"21031","5","8","13","18","20","28","9"
"21032","2","7","18","21","24","26","11"
"21033","7","10","12","18","23","32","13"
"21034","4","9","18","19","20","24","8"
"21035","3","7","14","19","27","28","1"
"21036","3","14","16","21","25","32","8"
"21037","3","6","14","20","23","34","9"
"21038","6","9","16","20","24","32","10"
"21039","2","6","18","21","26","31","15"
"21040","2","11","12","14","24","30","13"
"21041","4","9","10","20","28","30","8"
"21042","3","14","16","17","23","25","6"
"21043","4","7","14","19","25","28","10"
"21044","9","12","19","22","27","28","4"
"21045","4","9","13","20","23","31","10"
"21046","8","10","15","22","24","32","8"
"21047","5","10","10","16","23","32","7"
"21048","4","12","15","19","26","31","4"
"21049","6","10","17","17","18","28","11"
"21050","1","5","13","20","22","103","17"
"21051","5","10","17","19","28","32","8"
"21052","2","7","19","21","22","30","6"
"21053","4","8","14","20","22","32","11"
"21054","0","15","16","20","28","33","5"
"21055","9","11","12","14","29","30","9"
"21056","4","8","16","19","27","32","9"
"21057","6","9","14","19","27","30","10"
"21058","5","11","12","18","27","30","4"
"21059","2","14","22","24","26","31","8"
"21060","6","8","12","17","24","27","6"
"21061","5","6","16","16","20","29","8"
"21062","3","12","13","20","25","33","7"
"21063","4","6","7","17","20","32","12"
"21064","3","7","15","20","21","32","9"
"21065","4","10","13","22","23","28","11"
"21066","7","11","15","18","27","33","9"
"21067","8","11","12","17","29","32","11"
"21068","4","10","12","22","23","26","12"
"21069","5","9","11","20","25","32","11"
"21070","6","8","12","25","28","31","11"
"21071","7","8","17","19","22","26","13"
"21072","6","6","13","21","28","29","11"
"21073","8","12","16","19","25","31","6"
"21074","4","13","18","19","25","31","5"
"21075","10","13","14","23","25","30","6"
"21076","4","9","9","18","26","28","10"
"21077","2","11","13","24","25","31","7"
"21078","5","5","14","20","21","30","4"
"21079","5","10","12","20","26","28","11"
"21080","4","11","11","22","29","29","7"
"21081","2","7","9","18","21","26","15"
"21082","3","8","9","20","21","28","4"
"21083","4","12","16","19","23","29","5"
"21084","2","4","10","23","27","27","8"
"21085","5","13","19","22","25","28","0"
"21086","3","5","8","14","17","25","12"
"21087","3","14","14","17","24","30","10"
"21088","2","11","11","18","25","29","13"
"21089","3","11","12","19","23","31","7"
"21090","0","9","9","21","23","25","8"
"21091","5","13","14","20","26","30","8"
"21092","5","12","13","20","27","29","7"
"21093","4","13","16","21","22","30","11"
"21094","6","7","9","19","22","30","11"
"21095","2","12","14","22","24","31","9"
"21096","8","9","17","22","24","30","8"
"21097","6","11","18","20","29","30","4"
"21098","4","12","16","27","28","30","11"
"21099","1","7","14","24","27","30","12"
"21100","5","8","12","17","19","25","9"
"21101","1","9","11","14","23","29","14"
"21102","6","7","14","17","24","28","5"
"21103","3","8","10","19","26","30","11"
"21104","2","3","9","17","18","29","10"
"21105","7","11","14","21","22","31","7"
"21106","4","6","12","15","28","30","5"
"21107","6","6","12","13","27","28","7"
"21108","6","8","16","19","28","29","12"
"21109","5","8","12","18","21","32","4"
"21110","3","9","20","20","26","28","11"
"21111","0","8","10","23","24","24","9"
