"V1","V2","V3","V4","V5","V6","V7","V8"
"18089","4","13","17","23","23","29","7"
"18090","4","13","18","20","25","27","11"
"18091","5","10","16","22","22","27","10"
"18092","6","7","13","22","30","32","7"
"18093","1","7","12","17","23","26","13"
"18094","4","9","17","21","24","28","10"
"18095","7","10","15","19","28","29","9"
"18096","7","7","17","18","22","27","11"
"18097","4","8","14","21","25","29","8"
"18098","6","7","9","18","18","30","2"
"18099","3","7","15","20","24","30","3"
"18100","5","10","19","20","25","28","9"
"18101","2","4","16","17","18","24","7"
"18102","4","14","14","18","24","30","7"
"18103","2","9","13","16","23","30","6"
"18104","5","12","17","24","30","31","9"
"18105","5","8","13","20","23","27","12"
"18106","8","10","13","22","23","31","11"
"18107","5","12","16","23","27","29","10"
"18108","3","7","13","19","23","24","13"
"18109","8","10","12","20","27","30","10"
"18110","6","14","14","14","31","32","14"
"18111","4","9","13","15","23","26","7"
"18112","4","11","12","19","24","30","9"
"18113","5","8","13","22","27","35","11"
"18114","2","2","6","16","18","24","7"
"18115","4","5","8","18","21","26","6"
"18116","5","9","14","21","26","31","6"
"18117","2","11","19","22","28","30","8"
"18118","5","11","20","25","29","32","6"
"18119","3","9","11","21","26","31","4"
"18120","3","5","13","15","19","27","12"
"18121","5","11","12","18","24","28","10"
"18122","4","12","16","20","27","28","7"
"18123","1","5","11","21","29","32","6"
"18124","5","8","14","19","21","23","8"
"18125","5","10","16","19","25","28","4"
"18126","10","18","20","22","26","27","7"
"18127","8","15","18","19","24","28","8"
"18128","1","5","12","21","24","26","9"
"18129","3","8","13","23","26","32","9"
"18130","3","4","13","18","29","30","4"
"18131","5","11","13","21","23","26","8"
"18132","5","16","20","21","28","30","6"
"18133","5","8","13","20","24","31","8"
"18134","2","6","9","21","26","30","8"
"18135","9","15","18","21","24","30","4"
"18136","3","5","14","14","18","25","15"
"18137","5","6","12","18","23","29","10"
"18138","4","8","13","18","27","29","10"
"18139","3","11","14","18","22","27","7"
"18140","5","6","9","19","26","29","7"
"18141","7","8","15","16","23","26","10"
"18142","4","10","13","22","27","27","8"
"18143","-2","8","11","12","23","25","5"
"18144","1","6","15","19","25","32","7"
"18145","8","15","15","21","27","30","8"
"18146","8","12","16","17","25","25","9"
"18147","8","12","18","21","26","30","7"
"18148","6","9","15","22","24","28","3"
"18149","5","7","13","21","22","31","11"
"18150","2","7","8","14","19","26","10"
"18151","4","7","16","20","24","27","9"
"18152","5","6","11","13","15","21","16"
"18153","2","10","16","17","23","29","12"
"18154","5","9","15","20","26","29","3"
"19002","10","15","16","24","25","30","10"
"19003","6","10","11","18","22","27","7"
"19004","1","9","19","25","26","28","8"
"19005","4","5","8","11","20","20","12"
"19006","10","18","19","19","26","28","16"
"19007","4","5","9","17","23","26","9"
"19008","5","6","10","17","21","29","6"
"19009","5","9","13","18","23","27","7"
"19010","9","12","19","26","28","36","6"
"19011","9","10","13","20","22","30","8"
"19012","3","9","14","18","20","26","11"
"19013","5","8","15","19","19","30","11"
"19014","4","8","14","21","33","34","5"
"19015","6","11","13","15","28","34","5"
"19016","4","13","16","27","30","32","6"
"19017","4","9","15","18","28","29","9"
"19018","4","9","17","18","23","31","3"
"19019","5","9","15","20","24","29","7"
"19020","0","11","17","18","30","36","14"
"19021","4","11","12","21","28","31","7"
"19022","2","7","16","20","25","27","6"
"19023","4","4","12","21","22","29","8"
"19024","7","8","18","27","27","31","13"
"19025","9","11","14","14","21","30","3"
"19026","5","11","19","25","28","33","7"
"19027","8","9","10","19","21","26","9"
"19028","2","7","10","13","21","28","10"
"19029","1","6","9","17","28","30","9"
"19030","4","14","19","23","27","31","4"
"19031","2","6","12","16","26","33","13"
"19032","3","7","9","15","21","28","8"
"19033","3","3","11","15","18","30","9"
"19034","5","11","17","24","26","30","10"
"19035","8","16","21","28","28","32","7"
"19036","5","11","16","18","27","32","4"
"19037","3","4","14","17","24","31","5"
"19038","7","11","12","18","24","27","12"
"19039","4","14","14","21","29","30","11"
"19040","8","10","10","13","19","25","13"
"19041","7","15","17","22","25","29","12"
"19042","7","7","10","18","24","33","4"
"19043","4","13","13","15","25","28","12"
"19044","4","9","14","20","24","29","10"
"19045","8","9","10","15","21","28","12"
"19046","6","11","17","25","28","30","1"
"19047","4","8","9","17","23","30","8"
"19048","8","12","17","20","28","32","12"
"19049","0","9","14","14","30","32","9"
"19050","3","13","15","22","25","31","7"
"19051","8","14","20","26","26","30","9"
"19052","4","7","13","15","23","28","5"
"19053","5","7","10","17","22","29","10"
"19054","4","13","14","18","23","25","8"
"19055","2","6","9","15","24","30","8"
"19056","5","8","13","21","24","29","12"
"19057","3","8","9","18","23","30","10"
"19058","4","9","11","20","25","30","10"
"19059","8","10","14","18","26","30","15"
"19060","6","8","8","19","22","25","10"
"19061","4","6","16","20","21","28","4"
"19062","4","6","11","19","24","28","9"
"19063","4","10","11","14","21","32","12"
"19064","1","14","15","16","18","22","11"
"19065","11","13","17","24","25","32","13"
"19066","7","9","11","17","23","31","12"
"19067","6","8","14","20","27","31","9"
"19068","4","11","13","18","23","28","8"
"19069","4","10","14","16","24","30","8"
"19070","6","15","19","22","27","30","4"
"19071","2","5","11","16","22","29","13"
"19072","5","14","19","22","25","30","8"
"19073","3","11","15","17","25","29","7"
"19074","5","12","17","23","24","29","9"
"19075","3","3","11","18","28","30","10"
"19076","2","11","12","17","25","28","7"
"19077","5","11","14","19","26","28","9"
"19078","7","10","15","17","23","29","10"
"19079","12","12","13","18","25","27","14"
"19080","5","8","16","19","24","29","12"
"19081","3","8","13","16","22","30","13"
"19082","4","10","16","26","29","33","10"
"19083","5","12","19","25","27","32","9"
"19084","9","18","22","24","26","33","9"
"19085","5","10","16","19","19","25","8"
"19086","4","9","13","18","25","32","6"
"19087","6","12","15","23","23","28","12"
"19088","9","13","15","21","29","32","11"
"19089","4","9","14","21","22","29","6"
"19090","8","15","16","16","22","29","17"
"19091","7","7","11","20","25","27","9"
"19092","4","7","9","17","22","26","7"
"19093","5","8","18","19","24","26","9"
"19094","6","7","8","17","18","29","5"
"19095","4","7","7","16","25","32","8"
"19096","3","7","17","23","32","32","11"
"19097","5","11","13","18","26","30","7"
"19098","3","9","10","19","19","29","13"
"19099","5","9","18","21","26","29","11"
"19100","4","10","17","21","25","27","10"
"19101","6","6","14","19","22","30","13"
"19102","6","7","13","19","23","30","10"
"19103","4","13","15","17","21","30","11"
"19104","3","9","12","16","25","28","8"
"19105","3","9","18","21","25","30","10"
"19106","4","13","16","24","26","28","9"
"19107","3","11","18","23","27","30","8"
"19108","4","5","8","14","18","26","6"
"19109","2","8","9","18","21","28","4"
"19110","3","8","20","26","26","28","11"
"19111","5","5","17","25","29","33","8"
"19112","3","7","7","9","17","27","4"
"19113","6","10","15","18","22","34","11"
"19114","3","6","13","16","17","24","18"
"19115","5","7","11","12","18","29","12"
"19116","5","11","16","19","20","28","7"
"19117","5","11","18","20","24","29","11"
"19118","4","8","15","22","23","25","9"
"19119","1","6","7","13","18","29","7"
"19120","5","7","12","13","22","24","14"
"19121","4","7","15","17","22","31","6"
"19122","17","17","20","24","25","33","8"
"19123","5","11","18","23","24","30","10"
"19124","8","17","20","25","27","27","9"
"19125","8","9","11","14","21","31","14"
"19126","3","11","12","19","27","31","11"
"19127","4","7","11","22","30","32","9"
"19128","9","11","11","13","24","30","5"
"19129","6","8","13","15","17","29","12"
"19130","3","9","15","15","24","31","5"
"19131","7","13","14","25","28","31","7"
"19132","4","12","16","21","23","41","6"
"19133","10","13","18","19","26","30","6"
"19134","4","6","13","18","21","28","6"
"19135","2","8","12","16","24","32","12"
"19136","2","6","11","15","21","30","11"
"19137","8","9","20","21","28","32","13"
"19138","3","4","7","14","23","30","11"
"19139","7","11","16","22","26","32","9"
"19140","3","6","8","15","21","28","11"
"19141","5","13","20","23","24","30","3"
"19142","5","6","14","17","25","32","8"
"19143","7","8","14","19","24","28","8"
"19144","1","8","14","16","25","29","7"
"19145","4","7","9","20","26","29","9"
"19146","4","6","21","25","29","30","1"
"19147","5","11","13","15","19","24","9"
"19148","4","7","9","14","18","22","11"
"19149","3","8","14","16","28","30","6"
"19150","7","13","18","19","25","29","6"
"19151","3","5","10","17","22","28","11"
"19152","4","9","14","16","24","32","9"
"20002","5","6","18","18","20","25","8"
"20003","5","13","14","19","24","32","11"
"20004","8","14","17","19","25","29","7"
"20005","1","6","11","13","20","27","11"
"20006","4","8","13","18","23","26","9"
"20007","3","6","8","20","21","22","8"
"20008","10","11","16","16","27","33","18"
"20009","5","7","11","27","29","31","11"
"20010","4","5","11","17","24","27","9"
"20011","6","11","11","15","24","27","9"
"20012","2","9","10","15","31","33","14"
"20013","8","10","14","22","27","32","6"
"20014","3","10","16","19","29","29","9"
"20015","7","11","21","25","26","28","10"
"20016","4","11","14","16","19","28","3"
"20017","9","9","20","22","26","31","16"
"20018","4","8","11","20","22","28","6"
"20019","2","15","17","21","24","30","12"
"20020","4","8","9","12","30","709","8"
"20021","4","6","11","21","21","28","10"
"20022","7","9","15","23","27","28","10"
"20023","4","9","13","20","23","40","10"
"20024","6","13","18","22","22","28","3"
"20025","3","9","12","20","25","30","10"
"20026","6","8","13","22","24","25","8"
"20027","4","12","13","14","19","26","9"
"20028","3","6","14","20","20","28","9"
"20029","3","6","13","19","28","31","10"
"20030","7","9","23","23","25","32","10"
"20031","5","8","13","21","27","28","13"
"20032","5","12","18","23","29","31","7"
"20033","3","8","13","15","17","26","8"
"20034","4","10","13","22","26","29","7"
"20035","8","14","20","23","29","30","6"
"20036","10","14","14","19","27","31","12"
"20037","4","6","15","17","23","31","6"
"20038","9","17","20","23","26","32","9"
"20039","8","8","10","14","23","26","7"
"20040","5","8","15","18","24","27","10"
"20041","6","6","12","17","26","31","6"
"20042","3","12","12","20","27","27","13"
"20043","2","9","18","21","26","31","6"
"20044","5","7","11","14","22","28","2"
"20045","9","11","15","17","23","29","11"
"20046","10","12","18","25","28","31","6"
"20047","3","8","14","18","22","23","2"
"20048","1","4","11","16","26","30","5"
"20049","9","9","13","14","16","24","13"
"20050","5","14","17","20","25","31","8"
"20051","6","13","18","21","23","29","9"
"20052","2","8","9","15","22","25","12"
"20053","6","11","15","19","23","28","11"
"20054","1","7","8","19","26","33","9"
"20055","4","8","10","15","19","24","8"
"20056","2","14","19","24","28","28","5"
"20057","7","12","16","21","22","27","9"
"20058","5","6","10","12","25","25","10"
"20059","2","7","10","13","21","32","6"
"20060","6","10","12","21","24","25","11"
"20061","4","7","12","14","19","22","13"
"20062","3","11","13","19","21","29","14"
"20063","6","10","15","16","30","31","12"
"20064","4","10","14","20","24","29","8"
"20065","4","11","14","15","15","25","6"
"20066","2","8","13","17","24","30","11"
"20067","1","9","20","23","30","31","10"
"20068","-1","8","12","13","26","29","4"
"20069","5","14","19","22","28","33","8"
"20070","2","4","9","15","26","31","5"
"20071","2","9","16","17","33","45","9"
"20072","5","10","14","22","24","28","11"
"20073","5","7","10","14","23","26","8"
"20074","2","11","12","17","24","27","10"
"20075","5","11","17","20","21","29","7"
"20076","4","6","13","20","26","30","8"
"20077","8","9","14","18","23","27","15"
"20078","7","14","16","19","28","32","4"
"20079","7","12","18","21","26","29","11"
"20080","8","12","17","20","26","29","9"
"20081","6","7","10","12","13","18","5"
"20082","3","5","10","15","25","32","8"
"20083","8","9","13","21","24","31","7"
"20084","0","10","15","18","19","23","8"
"20085","13","18","18","21","27","31","7"
"20086","3","9","15","19","23","24","9"
"20087","7","11","14","25","29","33","16"
"20088","3","4","11","16","19","27","9"
"20089","9","14","14","24","26","31","7"
"20090","9","17","21","22","26","29","8"
"20091","6","14","18","20","25","33","14"
"20092","3","6","11","12","20","26","9"
"20093","5","9","16","23","31","31","8"
"20094","8","12","18","21","27","30","12"
"20095","4","6","12","17","27","31","5"
"20096","4","8","14","17","22","25","8"
"20097","7","10","14","22","24","29","10"
"20098","7","15","18","20","23","25","8"
"20099","3","12","18","22","28","30","7"
"20100","6","13","14","20","24","27","5"
"20101","5","8","14","19","24","30","10"
"20102","2","4","11","16","23","28","6"
"20103","10","10","11","17","20","29","10"
"20104","6","7","12","14","18","24","16"
"20105","7","8","8","20","21","29","10"
"20106","3","5","12","13","19","24","2"
"20107","5","14","17","20","27","28","13"
"20108","4","16","19","23","27","32","5"
"20109","6","7","12","20","25","35","9"
"20110","4","7","11","16","21","26","4"
"20111","5","6","12","15","24","29","11"
"20112","12","13","14","22","24","31","4"
"20113","6","10","14","20","24","32","8"
"20114","2","7","7","13","26","28","3"
"20115","7","12","12","17","26","27","12"
"20116","7","16","18","22","25","28","5"
"20117","10","11","11","21","26","30","7"
"20118","7","10","15","16","23","29","10"
"20119","4","12","18","24","28","30","12"
"20120","5","9","12","21","25","29","9"
"20121","0","7","16","18","21","30","9"
"20122","6","10","15","24","26","36","9"
"20123","5","8","12","19","25","29","9"
"20124","4","7","15","19","24","28","7"
"20125","3","4","15","20","25","31","9"
"20126","3","9","17","20","24","31","6"
"20127","7","11","17","23","24","30","11"
"20128","9","14","17","23","24","30","8"
"20129","7","14","16","18","24","28","9"
"20130","5","11","11","15","21","27","9"
"20131","5","9","17","22","25","29","6"
"20132","4","14","19","20","21","30","11"
"20133","7","10","14","15","19","25","6"
"20134","3","10","15","20","26","29","10"
"20135","12","15","17","22","23","26","8"
"21002","3","9","15","15","18","26","15"
"21003","7","9","20","21","24","31","9"
"21004","5","14","20","25","27","28","9"
"21005","3","8","14","23","27","33","12"
"21006","4","8","10","13","20","25","10"
"21007","4","9","17","18","22","34","6"
"21008","6","9","15","21","27","29","11"
"21009","7","8","14","18","26","33","12"
"21010","3","8","11","16","23","28","11"
"21011","1","13","16","19","24","30","6"
"21012","1","15","17","18","27","33","7"
"21013","5","9","13","17","21","26","9"
"21014","6","9","16","24","25","37","10"
"21015","4","7","12","15","24","27","7"
"21016","4","7","15","15","16","27","10"
"21017","4","11","15","19","26","31","5"
"21018","7","11","16","16","25","28","8"
"21019","9","14","16","21","30","32","11"
"21020","5","12","16","21","25","30","7"
"21021","0","5","14","22","25","30","8"
"21022","4","10","11","19","21","27","5"
"21023","1","8","16","17","23","28","7"
"21024","6","15","20","24","26","28","9"
"21025","1","13","13","21","26","27","9"
"21026","7","10","15","20","23","31","11"
"21027","8","10","15","17","22","23","9"
"21028","6","8","15","20","23","30","4"
"21029","3","7","9","19","25","26","12"
"21030","3","6","12","17","19","25","7"
"21031","4","9","15","18","24","30","6"
"21032","5","17","18","22","30","32","13"
"21033","2","7","14","19","19","24","4"
"21034","4","8","21","24","28","29","14"
"21035","4","10","14","25","27","29","5"
"21036","4","7","10","14","20","26","11"
"21037","10","11","17","20","27","31","6"
"21038","2","8","12","23","26","31","12"
"21039","8","9","12","16","18","28","6"
"21040","5","10","13","17","23","30","8"
"21041","7","12","15","19","20","28","10"
"21042","5","8","15","18","27","28","10"
"21043","5","10","15","20","23","28","13"
"21044","2","10","10","20","24","34","9"
"21045","5","10","14","20","24","28","5"
"21046","6","8","18","19","25","27","9"
"21047","2","5","10","14","21","28","10"
"21048","4","13","15","18","25","31","6"
"21049","9","11","17","24","25","31","9"
"21050","1","9","10","19","20","27","15"
"21051","4","10","16","23","28","34","10"
"21052","5","10","16","23","24","28","9"
"21053","9","18","18","20","21","31","6"
"21054","8","16","17","20","29","32","8"
"21055","5","6","14","18","25","27","6"
"21056","3","8","14","22","25","29","9"
"21057","5","6","15","21","22","32","13"
"21058","5","8","14","15","25","25","10"
"21059","1","15","16","18","19","28","11"
"21060","5","6","8","16","17","18","-1"
"21061","4","12","15","16","19","26","10"
"21062","7","8","13","16","24","30","21"
"21063","4","5","13","17","26","32","6"
"21064","7","14","15","26","29","34","13"
"21065","4","10","11","16","26","28","9"
"21066","5","6","11","21","25","31","11"
"21067","3","14","18","23","27","32","10"
"21068","1","6","8","16","22","25","8"
"21069","11","12","13","20","28","29","11"
"21070","3","12","17","20","26","32","8"
"21071","6","11","13","19","27","28","12"
"21072","3","14","15","18","26","27","3"
"21073","3","6","10","18","28","28","13"
"21074","6","14","17","20","24","26","11"
"21075","3","10","15","16","23","28","8"
"21076","4","13","20","25","28","31","7"
"21077","7","9","16","22","25","29","7"
"21078","9","10","14","15","21","27","5"
"21079","3","8","17","23","24","30","4"
"21080","5","12","14","15","21","29","8"
"21081","3","10","12","19","27","29","10"
"21082","2","6","10","19","25","29","5"
"21083","5","12","14","16","21","23","9"
"21084","4","10","18","20","27","31","8"
"21085","9","14","18","22","24","29","7"
"21086","4","8","16","17","24","28","9"
"21087","1","4","9","20","24","28","8"
"21088","3","10","19","26","26","31","8"
"21089","6","11","17","21","25","30","9"
"21090","2","11","15","23","27","31","8"
"21091","5","10","14","18","25","28","10"
"21092","5","7","9","12","20","31","8"
"21093","7","10","14","23","26","31","11"
"21094","5","8","15","22","24","29","8"
"21095","5","11","13","18","23","25","2"
"21096","4","11","16","18","22","29","7"
"21097","4","11","13","16","24","27","7"
"21098","4","9","11","17","26","30","7"
"21099","7","10","14","20","23","32","12"
"21100","6","10","15","18","27","27","13"
"21101","1","15","21","26","26","30","5"
"21102","6","11","25","27","28","30","13"
"21103","10","13","14","15","22","27","10"
"21104","4","9","15","22","24","28","9"
"21105","3","6","11","14","20","27","9"
"21106","4","6","8","19","28","29","6"
"21107","6","11","21","22","29","31","8"
"21108","3","4","6","13","20","27","8"
"21109","3","7","15","21","22","25","19"
"21110","9","11","18","24","28","30","9"
"21111","12","13","13","19","25","36","7"
"21112","4","7","16","19","26","31","10"
"21113","4","11","16","22","24","29","11"
"21114","2","7","9","20","27","31","9"
"21115","4","7","11","14","21","28","9"
"21116","6","10","13","17","20","30","7"
"21117","6","11","16","16","20","32","8"
"21118","3","9","12","22","27","30","5"
"21119","1","8","14","21","22","29","6"
"21120","7","17","18","23","26","27","1"
"21121","5","8","15","18","24","28","8"
"21122","4","6","12","16","19","21","13"
"21123","6","11","16","19","27","29","8"
"21124","8","14","17","22","30","30","6"
"21125","6","12","13","19","24","31","5"
"21126","6","10","11","17","25","26","9"
"21127","6","12","18","21","27","28","5"
"21128","5","12","15","25","25","32","11"
"21129","4","11","16","17","24","31","5"
"21130","4","13","16","18","25","30","6"
"21131","9","15","23","23","24","27","9"
