"V1","V2","V3","V4","V5","V6","V7","V8"
"16091","3","8","13","21","22","27","4"
"16092","4","11","16","19","27","28","11"
"16093","2","10","15","18","23","32","7"
"16094","4","11","13","18","21","31","13"
"16095","4","9","13","20","25","26","12"
"16096","8","9","17","18","27","28","9"
"16097","6","9","19","20","21","29","8"
"16098","6","9","11","20","21","29","12"
"16099","8","8","14","22","25","26","4"
"16100","1","8","17","21","23","30","5"
"16101","2","7","17","20","22","31","13"
"16102","8","11","13","23","23","27","9"
"16103","4","5","13","21","24","28","12"
"16104","5","9","13","20","27","29","11"
"16105","4","8","15","18","19","32","12"
"16106","3","8","14","16","21","26","6"
"16107","4","9","10","19","22","31","14"
"16108","6","11","13","21","24","30","9"
"16109","4","5","17","22","25","30","10"
"16110","5","7","15","19","22","30","13"
"16111","7","12","13","15","21","27","4"
"16112","4","7","14","16","23","30","8"
"16113","5","11","15","15","24","27","10"
"16114","4","13","14","19","23","31","6"
"16115","4","10","10","25","26","30","7"
"16116","4","13","14","22","23","32","7"
"16117","5","11","18","20","25","29","13"
"16118","3","9","11","23","26","30","8"
"16119","2","7","9","22","26","30","9"
"16120","8","14","17","18","20","21","8"
"16121","6","8","10","17","25","30","8"
"16122","3","7","12","19","26","29","7"
"16123","4","14","14","19","23","26","11"
"16124","4","10","14","17","24","32","11"
"16125","5","12","16","17","27","31","15"
"16126","3","6","10","17","25","27","5"
"16127","8","10","17","21","25","30","9"
"16128","4","12","14","24","24","29","8"
"16129","5","8","13","19","24","31","5"
"16130","7","10","16","22","22","32","9"
"16131","8","12","16","25","28","30","9"
"16132","4","10","17","21","24","31","10"
"16133","3","7","12","20","24","25","5"
"16134","8","8","12","20","24","29","11"
"16135","9","10","12","21","21","29","13"
"16136","4","9","11","17","24","28","7"
"16137","6","15","19","21","25","32","10"
"16138","9","12","15","19","24","27","11"
"16139","5","9","13","18","23","27","11"
"16140","6","11","16","22","23","27","6"
"16141","6","8","16","18","26","28","7"
"16142","8","9","16","19","22","29","10"
"16143","4","10","15","18","23","29","5"
"16144","5","8","11","15","20","30","10"
"16145","7","13","13","14","25","32","14"
"16146","4","8","15","17","22","28","7"
"16147","4","10","15","22","24","28","3"
"16148","7","8","11","19","21","29","10"
"16149","3","13","18","22","26","29","6"
"16150","6","9","14","19","21","25","11"
"16151","5","11","14","18","21","25","10"
"16152","2","12","16","23","28","33","14"
"16153","8","9","13","23","30","30","9"
"16154","2","10","16","19","24","26","13"
"17002","3","7","17","23","25","31","5"
"17003","5","13","14","18","21","29","6"
"17004","6","7","14","20","26","31","9"
"17005","2","8","21","26","28","34","9"
"17006","4","7","12","16","30","32","11"
"17007","-1","11","13","24","25","30","6"
"17008","7","8","8","15","23","30","11"
"17009","3","8","13","16","24","32","8"
"17010","8","8","11","17","27","28","5"
"17011","5","9","17","18","25","27","9"
"17012","4","7","10","18","24","26","9"
"17013","5","9","15","17","27","33","14"
"17014","4","5","12","19","22","27","9"
"17015","7","12","18","21","25","29","10"
"17016","6","14","19","19","28","28","11"
"17017","4","8","9","21","24","29","10"
"17018","5","9","9","13","24","25","12"
"17019","4","10","13","20","20","28","11"
"17020","2","8","14","15","22","29","8"
"17021","5","8","15","15","23","33","5"
"17022","4","13","15","17","22","28","12"
"17023","9","9","15","22","24","27","5"
"17024","1","8","16","18","24","27","11"
"17025","4","9","13","20","21","29","8"
"17026","5","13","14","19","20","23","9"
"17027","2","13","15","17","26","30","10"
"17028","8","8","13","17","21","30","4"
"17029","6","10","13","19","27","29","12"
"17030","8","10","13","20","24","31","10"
"17031","3","5","13","19","24","30","9"
"17032","5","8","14","24","28","29","11"
"17033","7","11","14","21","22","31","9"
"17034","6","7","14","23","30","35","8"
"17035","7","9","15","18","27","28","8"
"17036","4","10","14","15","25","30","11"
"17037","6","8","11","20","20","28","4"
"17038","8","10","14","17","19","28","8"
"17039","5","11","13","17","21","28","7"
"17040","0","6","12","20","21","21","8"
"17041","6","9","12","20","21","29","6"
"17042","1","9","12","17","27","29","8"
"17043","2","8","15","20","28","30","8"
"17044","3","11","17","22","22","29","9"
"17045","6","8","15","16","26","35","11"
"17046","5","8","8","18","24","27","14"
"17047","4","9","12","23","27","704","12"
"17048","5","9","13","17","22","32","8"
"17049","3","11","11","13","26","27","3"
"17050","8","10","15","16","21","27","11"
"17051","8","14","17","22","23","28","7"
"17052","4","8","8","16","25","32","9"
"17053","5","14","18","18","24","28","8"
"17054","5","8","12","20","26","27","9"
"17055","4","13","16","18","21","31","9"
"17056","5","5","13","16","22","27","8"
"17057","6","8","18","19","28","31","5"
"17058","3","17","17","23","28","30","10"
"17059","2","9","13","19","23","30","8"
"17060","6","13","13","13","28","29","6"
"17061","6","9","11","23","27","33","10"
"17062","6","9","15","16","20","29","12"
"17063","3","9","14","16","20","22","5"
"17064","5","11","16","20","21","27","10"
"17065","8","12","12","19","26","30","6"
"17066","7","10","21","26","26","28","10"
"17067","5","13","14","19","24","27","11"
"17068","6","7","17","22","24","29","8"
"17069","3","9","13","17","25","28","7"
"17070","2","9","16","17","23","30","6"
"17071","3","6","14","22","24","27","8"
"17072","3","12","15","18","24","29","5"
"17073","6","8","16","21","25","26","4"
"17074","6","8","17","18","26","31","10"
"17075","1","12","14","17","20","31","8"
"17076","8","13","16","24","26","28","11"
"17077","6","15","16","16","21","24","13"
"17078","5","10","15","24","25","29","9"
"17079","5","8","12","22","25","32","7"
"17080","3","11","14","19","26","27","14"
"17081","3","8","13","19","24","30","8"
"17082","4","8","20","21","27","30","8"
"17083","2","15","15","25","27","29","12"
"17084","6","11","18","20","24","30","9"
"17085","5","9","12","16","24","26","8"
"17086","7","11","18","24","27","32","6"
"17087","4","7","17","17","17","28","11"
"17088","7","9","21","22","25","29","11"
"17089","5","8","14","15","24","28","4"
"17090","5","9","13","22","25","27","5"
"17091","6","10","13","16","27","30","8"
"17092","2","15","16","18","21","30","6"
"17093","4","6","16","16","24","26","12"
"17094","3","10","12","19","28","31","9"
"17095","7","11","12","18","25","26","4"
"17096","8","9","13","20","25","28","7"
"17097","5","7","11","17","23","27","12"
"17098","4","8","15","21","21","30","8"
"17099","5","9","16","21","22","33","11"
"17100","3","12","12","21","22","25","4"
"17101","10","12","13","18","24","27","9"
"17102","8","10","16","23","24","25","5"
"17103","2","12","19","22","25","29","10"
"17104","11","14","14","22","26","27","8"
"17105","2","12","13","20","28","29","6"
"17106","4","12","15","17","28","28","11"
"17107","5","7","13","23","26","27","5"
"17108","5","6","19","19","23","31","10"
"17109","2","10","17","19","27","28","7"
"17110","4","12","15","21","25","27","11"
"17111","4","7","14","23","24","31","10"
"17112","2","9","13","15","22","27","14"
"17113","6","16","17","17","24","31","5"
"17114","6","7","18","22","25","26","5"
"17115","5","10","11","20","24","32","7"
"17116","7","12","13","19","27","30","10"
"17117","2","9","11","16","24","33","11"
"17118","4","9","15","21","22","41","9"
"17119","3","5","11","18","19","33","9"
"17120","5","9","14","20","26","30","6"
"17121","5","7","17","20","23","29","4"
"17122","5","6","9","20","22","24","11"
"17123","5","10","12","13","24","32","9"
"17124","1","13","14","18","25","30","7"
"17125","3","10","12","17","23","28","9"
"17126","6","7","13","17","24","25","14"
"17127","5","9","18","18","27","30","10"
"17128","4","6","13","15","20","32","9"
"17129","8","9","13","20","20","21","6"
"17130","1","14","16","18","26","29","8"
"17131","0","6","14","21","25","32","6"
"17132","1","10","17","19","23","27","6"
"17133","4","6","15","21","23","25","5"
"17134","7","13","14","18","22","27","4"
"17135","4","8","12","16","23","28","13"
"17136","4","11","16","20","23","28","13"
"17137","6","8","11","13","24","31","11"
"17138","3","12","13","19","27","28","11"
"17139","4","4","14","22","24","30","9"
"17140","6","10","13","21","29","30","8"
"17141","8","9","16","17","23","26","10"
"17142","2","6","18","19","23","30","10"
"17143","3","11","11","16","22","32","8"
"17144","4","10","15","21","21","27","12"
"17145","2","9","17","19","24","35","10"
"17146","7","8","11","19","24","30","12"
"17147","1","10","18","21","25","27","7"
"17148","6","11","14","20","27","30","10"
"17149","7","9","16","21","29","30","6"
"17150","3","11","14","20","24","30","7"
"17151","3","10","16","19","21","30","10"
"17152","7","7","14","20","24","31","10"
"17153","4","9","14","16","26","30","3"
"17154","2","5","10","19","26","27","10"
"17155","6","7","15","23","28","28","8"
"18002","6","9","10","18","27","27","14"
"18003","6","8","10","17","24","27","9"
"18004","1","8","12","17","27","29","12"
"18005","3","7","17","17","24","31","12"
"18006","7","7","9","14","22","31","14"
"18007","2","11","15","16","22","28","6"
"18008","5","8","10","13","25","30","5"
"18009","4","14","20","21","22","30","5"
"18010","5","9","18","22","25","31","9"
"18011","6","11","14","25","26","27","10"
"18012","4","10","17","21","24","27","6"
"18013","8","9","15","22","24","29","10"
"18014","6","8","13","15","24","29","9"
"18015","7","9","15","20","25","30","12"
"18016","6","9","9","21","21","28","8"
"18017","4","6","11","22","25","27","9"
"18018","6","15","19","20","25","27","8"
"18019","7","8","11","20","24","29","9"
"18020","10","12","13","21","21","31","12"
"18021","6","11","13","16","26","31","8"
"18022","5","7","14","19","21","30","12"
"18023","4","11","19","23","26","27","14"
"18024","5","7","17","20","25","30","9"
"18025","3","9","14","21","25","28","8"
"18026","3","9","10","13","16","25","9"
"18027","4","6","14","21","22","30","17"
"18028","6","9","16","20","24","32","6"
"18029","6","9","12","22","25","28","9"
"18030","3","10","22","23","25","30","10"
"18031","5","7","16","16","25","26","3"
"18032","2","14","19","19","22","30","8"
"18033","5","14","15","18","22","31","6"
"18034","7","8","12","17","25","30","11"
"18035","2","10","16","16","27","31","7"
"18036","3","8","12","17","23","33","8"
"18037","6","12","16","17","21","30","6"
"18038","7","8","18","19","21","29","10"
"18039","2","17","17","19","26","27","8"
"18040","6","10","17","18","21","32","8"
"18041","5","13","14","18","27","30","10"
"18042","7","7","17","21","25","30","11"
"18043","9","9","18","20","27","29","7"
"18044","4","10","13","22","25","28","8"
"18045","5","11","17","18","27","29","11"
"18046","3","9","16","22","27","28","10"
"18047","6","7","12","20","23","25","11"
"18048","4","6","15","19","26","29","11"
"18049","4","11","13","16","23","30","9"
"18050","5","8","15","17","20","28","9"
"18051","7","10","15","18","21","30","9"
"18052","9","10","19","22","23","28","11"
"18053","2","8","10","24","30","30","11"
"18054","5","10","16","19","22","30","14"
"18055","5","5","12","22","28","29","10"
"18056","5","13","13","16","21","26","10"
"18057","4","6","19","20","25","27","14"
"18058","3","10","16","20","22","28","6"
"18059","5","8","10","17","24","32","10"
"18060","4","8","10","22","24","29","6"
"18061","5","8","16","21","26","32","8"
"18062","7","7","12","24","27","30","6"
"18063","4","8","20","23","23","33","7"
"18064","2","13","18","22","25","27","14"
"18065","7","10","18","19","25","29","10"
"18066","5","6","15","18","25","31","8"
"18067","6","11","15","16","25","25","13"
"18068","8","9","17","19","19","26","13"
"18069","3","8","16","20","25","29","11"
"18070","8","10","15","22","25","28","9"
"18071","9","9","11","23","24","25","8"
"18072","5","9","12","13","25","29","10"
"18073","7","9","15","23","25","27","8"
"18074","2","6","10","22","24","26","9"
"18075","5","13","15","16","26","31","11"
"18076","7","9","10","18","26","31","5"
"18077","5","10","10","17","26","29","12"
"18078","6","7","19","21","21","29","8"
"18079","4","4","12","21","23","34","10"
"18080","4","11","14","20","23","28","4"
"18081","8","9","16","20","22","26","9"
"18082","5","11","17","20","25","27","6"
"18083","4","7","16","17","25","30","10"
"18084","3","8","13","19","22","30","9"
"18085","3","6","9","17","17","30","10"
"18086","6","6","14","18","24","31","6"
"18087","3","11","14","15","26","31","11"
"18088","5","9","16","16","25","30","11"
"18089","8","12","18","20","22","25","5"
"18090","4","4","17","18","21","29","11"
"18091","1","7","14","19","21","31","10"
"18092","4","8","16","17","23","32","7"
"18093","6","6","12","19","26","29","6"
"18094","1","12","12","18","22","29","7"
"18095","4","12","14","24","27","31","6"
"18096","3","12","15","17","25","31","8"
"18097","6","9","9","11","24","26","14"
"18098","3","14","18","21","23","28","7"
"18099","2","7","14","21","26","27","15"
"18100","10","11","12","16","27","32","6"
"18101","2","12","12","14","19","30","6"
"18102","11","12","15","18","21","27","9"
"18103","8","14","16","18","26","32","5"
"18104","2","12","17","19","23","29","3"
"18105","2","15","17","23","25","31","9"
"18106","3","6","15","25","28","33","11"
"18107","2","13","20","21","26","29","6"
"18108","5","9","14","20","24","27","13"
"18109","3","9","12","17","24","29","12"
"18110","6","7","7","16","22","26","7"
"18111","1","14","18","19","20","31","12"
"18112","4","9","9","22","23","30","6"
"18113","0","11","13","19","19","29","10"
"18114","11","13","14","20","25","29","3"
"18115","3","15","15","19","28","29","5"
"18116","6","10","13","20","26","30","8"
"18117","5","5","16","19","24","28","7"
"18118","1","7","14","20","23","27","7"
"18119","4","11","17","18","21","26","8"
"18120","5","10","13","19","26","32","9"
"18121","7","12","14","17","27","30","14"
"18122","4","14","16","20","24","33","9"
"18123","3","13","14","17","24","30","7"
"18124","8","11","15","21","22","30","9"
"18125","3","11","16","21","22","31","6"
"18126","9","14","15","17","23","25","11"
"18127","5","5","13","15","26","29","8"
"18128","6","12","19","20","29","29","7"
"18129","6","9","15","20","23","29","9"
"18130","4","10","12","20","24","26","8"
"18131","5","8","18","20","25","27","8"
"18132","9","10","13","20","22","28","8"
"18133","2","14","16","18","26","28","5"
"18134","4","8","12","21","27","29","7"
"18135","7","8","14","15","28","29","8"
"18136","8","8","13","24","25","28","6"
"18137","11","12","15","19","22","27","10"
"18138","2","5","16","19","25","27","12"
"18139","6","8","18","19","27","32","9"
"18140","5","10","10","19","20","24","6"
"18141","9","11","13","17","20","30","9"
"18142","4","13","13","14","17","27","7"
"18143","3","9","10","20","25","28","13"
"18144","7","8","14","24","28","30","9"
"18145","1","10","12","17","25","26","12"
"18146","4","12","12","21","22","23","12"
"18147","2","11","13","14","27","28","11"
"18148","5","7","15","17","25","30","11"
"18149","6","10","17","25","25","27","9"
"18150","6","12","15","18","19","29","9"
"18151","3","9","16","22","23","29","12"
"18152","2","12","16","18","25","26","7"
"18153","2","10","12","18","22","28","4"
"18154","2","9","17","19","21","26","9"
