"V1","V2","V3","V4","V5","V6","V7","V8"
"15091","10","12","14","22","25","33","15"
"15092","5","7","17","19","22","31","11"
"15093","9","15","19","21","26","27","1"
"15094","1","3","13","21","25","31","8"
"15095","4","7","8","13","16","18","10"
"15096","7","15","21","28","30","31","4"
"15097","6","16","17","23","24","31","7"
"15098","4","12","14","20","26","27","4"
"15099","6","9","13","26","27","33","2"
"15100","6","7","10","11","15","22","9"
"15101","3","3","11","17","19","21","8"
"15102","8","16","22","24","28","29","5"
"15103","7","9","12","14","21","23","6"
"15104","6","8","13","26","30","32","14"
"15105","9","18","21","23","25","26","1"
"15106","9","10","16","19","20","26","12"
"15107","1","3","4","23","31","32","13"
"15108","7","14","16","18","21","25","8"
"15109","2","12","19","22","24","27","15"
"15110","1","7","9","16","32","33","13"
"15111","5","7","16","17","22","23","4"
"15112","8","14","16","18","20","30","12"
"15113","1","4","10","19","20","27","11"
"15114","1","5","7","8","19","27","12"
"15115","4","7","9","13","21","26","1"
"15116","1","7","8","14","24","32","3"
"15117","4","6","15","23","26","28","11"
"15118","4","11","12","18","26","32","11"
"15119","1","4","11","20","23","31","12"
"15120","2","8","10","18","23","31","8"
"15121","16","21","24","26","27","29","16"
"15122","1","3","20","21","28","29","12"
"15123","5","7","11","16","22","25","13"
"15124","5","8","9","12","22","28","7"
"15125","2","3","5","12","18","28","1"
"15126","5","13","22","27","30","33","10"
"15127","10","11","15","20","23","29","12"
"15128","7","10","19","22","27","32","6"
"15129","1","3","8","11","22","28","6"
"15130","5","8","11","16","18","27","4"
"15131","6","14","15","16","17","22","10"
"15132","10","12","13","19","22","26","3"
"15133","3","5","11","28","30","33","1"
"15134","3","4","13","20","23","24","15"
"15135","0","5","14","19","27","31","4"
"15136","2","12","14","18","26","32","7"
"15137","2","5","12","23","28","29","1"
"15138","13","22","23","27","28","31","12"
"15139","1","2","8","16","19","24","11"
"15140","0","10","13","18","25","27","9"
"15141","6","20","28","29","30","31","12"
"15142","3","8","19","25","27","28","2"
"15143","13","17","19","20","22","25","11"
"15144","13","15","19","20","21","32","4"
"15145","1","4","7","15","28","32","16"
"15146","7","8","15","19","20","24","12"
"15147","16","17","21","28","30","32","15"
"15148","8","9","16","23","24","30","5"
"15149","9","13","14","22","26","27","7"
"15150","9","10","20","21","22","33","9"
"15151","1","3","8","12","28","31","13"
"15152","5","6","8","23","31","32","11"
"15153","11","18","19","21","29","32","12"
"15154","8","11","15","22","27","29","3"
"15155","7","9","11","15","18","25","7"
"16002","6","13","16","18","20","22","13"
"16003","9","14","17","20","24","30","16"
"16004","1","10","14","23","26","28","1"
"16005","8","10","17","22","25","33","12"
"16006","11","14","18","20","31","33","14"
"16007","13","16","18","20","28","31","12"
"16008","5","12","14","20","27","29","6"
"16009","2","15","24","29","31","33","2"
"16010","10","14","24","25","27","32","4"
"16011","2","4","12","14","19","25","6"
"16012","3","8","10","15","22","29","12"
"16013","7","12","14","16","27","32","15"
"16014","7","12","21","21","26","31","1"
"16015","2","8","10","18","20","27","8"
"16016","1","2","14","22","25","27","7"
"16017","3","20","22","24","25","26","15"
"16018","5","6","8","20","22","30","5"
"16019","12","13","14","17","21","25","4"
"16020","6","13","16","17","23","30","10"
"16021","1","3","10","13","22","24","10"
"16022","9","11","13","22","24","26","5"
"16023","4","9","19","22","23","29","7"
"16024","3","6","10","19","25","29","7"
"16025","2","5","7","14","18","31","13"
"16026","4","11","12","17","24","30","12"
"16027","4","9","12","28","30","32","1"
"16028","11","13","15","17","19","31","5"
"16029","6","8","12","21","25","29","2"
"16030","12","15","18","20","21","27","15"
"16031","10","14","19","22","25","29","12"
"16032","3","8","10","19","26","33","3"
"16033","8","12","14","15","21","27","15"
"16034","6","16","18","20","27","29","15"
"16035","3","15","21","22","23","28","15"
"16036","4","13","19","20","26","28","11"
"16037","3","4","7","9","20","23","3"
"16038","6","15","25","31","32","33","16"
"16039","3","11","13","22","28","29","3"
"16040","1","3","7","18","19","27","16"
"16041","3","13","19","19","23","26","3"
"16042","11","17","18","21","21","24","4"
"16043","12","14","17","23","26","31","9"
"16044","5","14","20","26","30","33","12"
"16045","1","3","10","12","18","30","1"
"16046","4","9","12","17","30","32","3"
"16047","7","20","25","26","27","30","14"
"16048","2","5","8","15","17","22","16"
"16049","3","8","13","14","15","30","4"
"16050","6","8","13","14","22","27","11"
"16051","9","12","23","28","29","30","2"
"16052","1","2","4","9","15","33","12"
"16053","1","6","13","19","24","28","16"
"16054","2","8","10","12","29","31","1"
"16055","6","11","16","19","28","32","5"
"16056","5","6","10","16","22","26","11"
"16057","4","4","8","11","16","18","14"
"16058","7","12","19","22","23","26","11"
"16059","3","5","18","20","24","32","11"
"16060","4","11","12","20","25","28","15"
"16061","4","5","22","26","29","32","8"
"16062","5","6","9","18","20","32","8"
"16063","12","13","15","18","19","21","9"
"16064","16","17","18","23","28","32","7"
"16065","3","12","14","17","19","26","3"
"16066","13","16","22","25","26","27","14"
"16067","3","7","13","18","19","20","5"
"16068","9","13","18","20","27","31","4"
"16069","8","19","23","28","31","32","1"
"16070","6","10","11","20","21","27","11"
"16071","3","6","11","18","23","29","1"
"16072","10","20","26","28","29","32","1"
"16073","5","15","19","22","24","25","2"
"16074","8","11","12","15","16","20","12"
"16075","6","10","11","12","20","25","12"
"16076","1","3","7","16","29","32","7"
"16077","8","8","13","22","30","32","1"
"16078","1","9","17","19","20","29","10"
"16079","2","4","8","23","26","29","2"
"16080","2","3","10","13","24","28","2"
"16081","1","16","17","24","25","32","14"
"16082","3","6","15","25","30","32","7"
"16083","6","12","14","15","17","20","9"
"16084","9","16","17","24","30","31","4"
"16085","2","4","12","18","24","27","5"
"16086","1","12","19","20","21","25","16"
"16087","9","10","11","13","15","32","5"
"16088","2","3","10","11","14","21","12"
"16089","3","14","16","18","25","33","12"
"16090","3","6","14","30","31","32","8"
"16091","12","13","17","20","21","26","7"
"16092","4","8","14","22","23","28","7"
"16093","2","13","15","23","24","29","11"
"16094","6","9","15","17","25","27","9"
"16095","6","7","10","12","18","31","10"
"16096","2","5","9","12","18","32","12"
"16097","6","13","14","21","23","24","16"
"16098","6","13","25","26","28","31","1"
"16099","2","8","25","29","31","32","6"
"16100","1","11","21","23","27","33","6"
"16101","3","10","22","23","27","29","4"
"16102","1","3","19","24","32","33","1"
"16103","5","8","10","14","17","30","13"
"16104","1","5","13","19","24","27","11"
"16105","5","9","11","18","30","31","4"
"16106","8","10","19","27","28","31","16"
"16107","4","5","13","22","25","30","4"
"16108","6","11","18","26","27","32","1"
"16109","3","3","7","10","19","26","15"
"16110","9","11","15","16","27","33","6"
"16111","5","7","28","31","31","33","8"
"16112","2","4","7","14","15","32","4"
"16113","5","12","14","15","18","25","12"
"16114","1","11","16","17","20","26","14"
"16115","5","16","20","22","27","29","9"
"16116","6","8","20","23","26","27","9"
"16117","7","18","20","23","27","31","13"
"16118","3","10","14","17","28","33","2"
"16119","9","13","21","23","31","33","14"
"16120","9","19","21","30","31","32","4"
"16121","5","6","6","21","25","28","9"
"16122","2","3","10","23","25","28","9"
"16123","15","22","23","24","28","29","8"
"16124","7","9","12","14","20","27","16"
"16125","9","15","21","24","27","32","10"
"16126","1","6","8","20","27","30","3"
"16127","2","6","12","17","18","19","10"
"16128","7","12","17","26","29","31","16"
"16129","4","9","11","17","26","27","13"
"16130","5","6","8","21","31","33","14"
"16131","3","17","21","23","27","28","1"
"16132","4","10","18","19","25","27","2"
"16133","5","8","13","19","27","28","7"
"16134","15","16","21","22","27","33","15"
"16135","11","12","13","14","18","33","13"
"16136","8","10","12","18","20","33","12"
"16137","3","7","10","20","27","29","3"
"16138","4","6","9","10","16","32","14"
"16139","7","16","20","24","25","30","7"
"16140","1","6","19","26","28","30","3"
"16141","1","2","5","17","26","32","10"
"16142","4","13","15","17","21","24","15"
"16143","1","10","17","21","23","30","12"
"16144","6","9","23","24","25","33","13"
"16145","4","10","12","27","31","33","6"
"16146","1","3","7","12","19","21","6"
"16147","1","3","7","15","61","723","10"
"16148","4","14","18","28","31","32","12"
"16149","1","2","11","20","26","30","14"
"16150","3","20","23","26","32","33","7"
"16151","4","4","5","10","13","21","5"
"16152","6","11","16","20","22","33","7"
"16153","2","8","9","16","20","22","7"
"16154","7","9","16","24","25","29","6"
"17002","9","11","14","20","25","26","15"
"17003","14","19","23","24","25","32","3"
"17004","1","4","8","15","27","32","16"
"17005","5","13","17","26","27","30","7"
"17006","6","11","12","22","23","30","5"
"17007","2","4","8","26","29","33","8"
"17008","1","5","5","24","26","33","13"
"17009","7","12","15","27","28","29","13"
"17010","2","6","8","9","15","29","14"
"17011","6","8","17","25","28","30","6"
"17012","10","11","12","22","26","29","15"
"17013","10","11","14","15","17","24","7"
"17014","8","11","28","29","31","33","9"
"17015","5","8","18","20","23","31","13"
"17016","1","8","9","14","17","32","1"
"17017","5","8","16","22","27","29","2"
"17018","3","7","8","11","22","23","12"
"17019","1","2","3","17","25","31","9"
"17020","4","6","8","12","23","25","8"
"17021","4","8","10","12","31","33","10"
"17022","2","5","10","22","31","33","9"
"17023","2","9","15","16","18","32","15"
"17024","3","4","10","11","18","22","14"
"17025","9","19","25","26","29","31","13"
"17026","2","15","16","17","22","32","7"
"17027","3","10","12","19","27","30","8"
"17028","2","4","11","14","27","30","5"
"17029","7","8","12","13","22","30","9"
"17030","2","15","21","23","25","30","10"
"17031","6","7","10","20","23","30","2"
"17032","6","10","16","26","27","29","3"
"17033","5","8","15","24","27","31","11"
"17034","7","8","14","20","23","30","15"
"17035","4","7","8","19","32","33","13"
"17036","1","6","14","24","28","30","12"
"17037","2","2","5","10","24","27","15"
"17038","11","15","20","22","24","30","5"
"17039","1","4","8","13","24","27","5"
"17040","2","5","12","14","17","24","15"
"17041","15","19","23","28","29","33","4"
"17042","4","10","13","15","22","27","4"
"17043","1","2","5","7","10","23","4"
"17044","8","13","16","23","27","31","8"
"17045","8","16","19","21","31","32","6"
"17046","5","7","16","20","21","25","5"
"17047","4","13","14","23","26","32","10"
"17048","2","5","8","10","32","33","2"
"17049","5","8","9","14","15","19","7"
"17050","1","8","14","15","20","29","10"
"17051","10","12","20","24","27","29","7"
"17052","2","6","9","16","24","25","11"
"17053","7","8","18","24","29","31","7"
"17054","4","9","11","15","29","31","6"
"17055","3","3","9","23","28","33","8"
"17056","7","12","13","20","24","31","5"
"17057","13","14","18","19","21","28","6"
"17058","8","17","22","23","30","31","16"
"17059","1","9","13","22","28","31","11"
"17060","4","8","9","15","19","25","9"
"17061","4","10","13","24","26","31","4"
"17062","6","7","12","21","26","27","11"
"17063","1","7","22","24","25","31","10"
"17064","12","16","20","21","25","31","4"
"17065","2","10","16","22","24","28","14"
"17066","5","8","10","11","13","21","7"
"17067","1","4","6","17","19","26","3"
"17068","1","3","4","10","18","29","4"
"17069","6","7","10","22","30","31","15"
"17070","2","11","12","22","29","31","5"
"17071","1","6","15","22","25","26","12"
"17072","2","4","6","15","31","32","4"
"17073","6","11","14","23","26","30","2"
"17074","3","7","16","23","26","30","14"
"17075","2","6","16","23","30","31","2"
"17076","1","3","6","19","21","29","7"
"17077","1","4","8","9","14","15","13"
"17078","1","2","4","15","17","22","14"
"17079","5","7","18","19","22","24","16"
"17080","3","7","14","23","25","27","8"
"17081","1","12","16","20","22","24","8"
"17082","3","5","14","25","26","30","5"
"17083","14","18","21","25","28","29","10"
"17084","3","8","14","20","24","26","12"
"17085","1","7","11","20","22","25","2"
"17086","1","5","6","16","25","29","9"
"17087","5","6","6","13","20","22","7"
"17088","3","6","13","14","19","28","6"
"17089","7","9","18","22","23","29","6"
"17090","11","12","13","16","23","25","12"
"17091","2","7","10","18","22","33","9"
"17092","5","7","10","23","28","29","3"
"17093","10","18","19","29","32","32","9"
"17094","7","8","9","15","22","27","12"
"17095","8","11","13","19","28","31","6"
"17096","9","10","12","19","22","29","16"
"17097","2","6","11","12","19","29","6"
"17098","5","10","18","19","29","31","4"
"17099","4","17","22","27","30","33","2"
"17100","2","5","6","16","28","29","4"
"17101","4","7","8","18","23","24","2"
"17102","1","4","11","28","31","32","16"
"17103","4","8","10","16","18","20","11"
"17104","1","21","23","25","31","33","2"
"17105","8","14","15","20","23","30","14"
"17106","3","6","7","13","25","26","7"
"17107","12","15","20","25","27","31","2"
"17108","8","9","15","17","30","32","6"
"17109","9","12","14","15","17","20","1"
"17110","8","14","16","18","21","23","16"
"17111","1","4","12","15","19","23","14"
"17112","1","1","5","29","32","719","12"
"17113","3","10","14","16","22","23","11"
"17114","4","6","16","27","29","33","5"
"17115","6","12","14","15","18","26","13"
"17116","5","10","11","25","30","31","1"
"17117","2","14","20","22","30","32","2"
"17118","1","2","8","11","15","23","9"
"17119","8","9","15","22","30","33","16"
"17120","9","16","21","25","26","31","14"
"17121","7","10","15","19","23","28","15"
"17122","10","18","19","22","24","32","7"
"17123","11","19","21","22","24","27","15"
"17124","5","5","6","11","21","31","10"
"17125","2","6","11","26","28","29","3"
"17126","1","14","23","25","28","30","3"
"17127","1","15","17","21","27","30","16"
"17128","13","15","21","24","27","32","12"
"17129","3","6","13","22","28","31","8"
"17130","5","6","9","14","21","32","2"
"17131","5","13","14","23","25","31","2"
"17132","1","7","10","11","26","28","11"
"17133","2","3","5","9","13","28","11"
"17134","6","15","17","18","23","30","11"
"17135","5","7","11","14","28","32","4"
"17136","1","6","7","14","18","26","16"
"17137","3","8","10","18","21","24","12"
"17138","6","10","19","23","26","31","3"
"17139","1","17","24","28","32","33","2"
"17140","2","14","20","24","27","32","16"
"17141","21","22","25","28","29","30","8"
"17142","1","6","7","11","13","15","5"
"17143","8","11","14","18","23","32","6"
"17144","4","6","9","14","20","29","13"
"17145","3","14","16","20","31","32","9"
"17146","2","6","12","17","25","28","12"
"17147","1","17","25","26","27","33","10"
"17148","3","7","20","21","25","31","14"
"17149","4","7","11","14","29","32","12"
"17150","5","8","15","20","27","30","13"
"17151","6","14","19","20","21","25","8"
"17152","2","6","7","9","12","27","16"
"17153","6","10","23","24","26","29","5"
"17154","7","11","12","13","18","19","16"
"17155","5","9","13","16","19","26","5"
"18002","1","7","11","26","27","31","4"
"18003","7","18","24","29","31","33","16"
"18004","1","13","16","17","21","31","4"
"18005","14","18","19","26","30","31","11"
"18006","2","18","21","28","31","33","6"
"18007","2","7","8","9","17","29","11"
"18008","13","14","20","25","27","31","12"
"18009","5","9","10","12","17","20","13"
"18010","5","10","18","23","26","32","7"
"18011","1","8","17","20","22","22","3"
"18012","3","10","21","23","27","33","11"
"18013","11","12","13","19","25","28","12"
"18014","6","8","13","15","22","33","6"
"18015","6","8","13","15","22","33","6"
"18016","11","15","20","21","26","33","15"
"18017","6","11","12","18","25","27","16"
"18018","8","11","21","22","27","31","9"
"18019","2","12","13","18","25","27","7"
"18020","3","11","12","16","21","23","9"
"18021","6","9","10","15","28","30","5"
"18022","3","4","7","12","23","28","14"
"18023","6","7","20","22","30","32","10"
"18024","12","15","16","22","26","29","16"
"18025","11","19","22","26","31","32","2"
"18026","3","13","16","19","21","25","14"
"18027","4","7","12","14","26","32","4"
"18028","2","7","9","14","18","28","5"
"18029","3","8","11","14","18","23","16"
"18030","1","2","9","14","22","25","5"
"18031","5","14","20","21","25","33","7"
"18032","2","14","18","19","27","30","14"
"18033","21","21","23","24","25","31","6"
"18034","19","22","23","24","25","32","6"
"18035","1","5","11","22","23","26","15"
"18036","7","10","11","17","23","28","15"
"18037","8","17","24","26","27","33","4"
"18038","3","6","7","8","26","30","10"
"18039","14","21","24","25","28","29","9"
"18040","6","12","18","19","23","31","3"
"18041","1","3","8","13","18","24","15"
"18042","7","8","20","23","24","32","13"
"18043","10","16","21","28","28","31","12"
"18044","1","4","6","8","21","24","6"
"18045","5","9","12","17","27","30","6"
"18046","3","5","6","25","26","30","3"
"18047","5","13","14","18","20","31","3"
"18048","7","8","12","16","22","25","7"
"18049","1","12","20","25","30","31","3"
"18050","2","3","4","12","19","23","2"
"18051","2","2","4","10","18","19","7"
"18052","5","7","20","23","27","31","4"
"18053","6","6","6","9","15","32","14"
"18054","1","4","10","11","14","28","6"
"18055","4","7","18","22","25","33","16"
"18056","7","9","10","12","23","27","7"
"18057","3","5","6","20","21","26","1"
"18058","2","15","17","19","21","30","13"
"18059","7","12","14","16","26","30","7"
"18060","4","6","8","13","22","32","11"
"18061","4","8","13","25","30","31","10"
"18062","9","10","11","14","18","23","7"
"18063","2","18","19","24","25","33","11"
"18064","5","6","11","16","20","26","12"
"18065","2","5","10","12","17","21","5"
"18066","1","4","7","14","28","33","3"
"18067","9","16","17","19","22","27","10"
"18068","1","4","9","12","15","18","5"
"18069","8","10","17","20","27","30","1"
"18070","6","12","17","19","23","31","12"
"18071","4","9","15","16","19","27","10"
"18072","3","5","6","14","16","19","3"
"18073","11","16","18","22","25","30","8"
"18074","2","9","14","15","16","23","10"
"18075","9","11","14","20","27","30","9"
"18076","7","9","12","13","22","26","11"
"18077","3","7","8","15","29","30","13"
"18078","2","5","9","16","20","24","10"
"18079","3","10","14","17","18","30","12"
"18080","14","15","17","22","24","29","13"
"18081","4","7","13","20","29","33","3"
"18082","2","5","12","16","20","26","3"
"18083","6","12","14","20","22","24","9"
"18084","4","9","18","21","32","33","3"
"18085","6","7","8","12","22","24","3"
"18086","4","10","25","26","30","33","6"
"18087","4","7","17","21","23","26","16"
"18088","1","6","10","15","19","31","3"
"18089","5","6","12","29","30","32","14"
"18090","6","9","12","14","18","27","14"
"18091","1","2","4","11","15","23","7"
"18092","6","11","13","17","25","32","7"
"18093","6","10","16","19","24","33","16"
"18094","3","17","19","21","29","33","7"
"18095","4","8","16","20","24","30","5"
"18096","8","11","12","21","26","33","9"
"18097","1","5","9","20","27","32","11"
"18098","1","3","17","20","25","28","13"
"18099","6","10","11","20","28","32","13"
"18100","3","7","8","14","26","32","6"
"18101","3","11","14","15","29","33","2"
"18102","1","3","14","25","29","33","9"
"18103","2","6","12","19","21","27","5"
"18104","2","9","15","22","23","24","16"
"18105","2","3","6","19","25","29","1"
"18106","4","5","13","19","19","26","1"
"18107","4","18","19","24","25","26","10"
"18108","1","3","5","12","20","23","2"
"18109","5","13","18","21","26","30","2"
"18110","5","11","18","23","31","32","15"
"18111","11","13","16","21","22","23","2"
"18112","1","7","14","24","25","28","8"
"18113","2","8","17","25","26","31","6"
"18114","1","6","9","16","24","26","11"
"18115","7","15","17","20","21","27","14"
"18116","1","13","19","24","26","29","11"
"18117","5","14","17","22","23","28","15"
"18118","8","11","15","17","23","25","5"
"18119","8","12","21","22","27","31","9"
"18120","3","13","15","16","24","27","12"
"18121","3","4","17","26","27","33","1"
"18122","6","8","14","19","23","26","11"
"18123","5","7","20","22","30","32","10"
"18124","7","20","24","27","31","31","1"
"18125","9","13","14","19","22","25","2"
"18126","3","10","12","15","16","32","2"
"18127","1","6","8","9","15","22","5"
"18128","2","5","7","7","11","15","12"
"18129","6","7","9","19","22","23","2"
"18130","2","5","6","16","18","19","16"
"18131","5","12","17","18","24","28","12"
"18132","21","22","24","31","32","33","1"
"18133","2","3","9","10","15","23","6"
"18134","2","4","11","12","18","32","13"
"18135","3","15","18","31","32","32","12"
"18136","3","5","6","10","11","29","16"
"18137","10","12","15","25","26","27","14"
"18138","4","5","11","15","20","23","9"
"18139","1","10","25","27","30","31","9"
"18140","11","18","20","23","31","32","15"
"18141","1","15","19","22","25","28","13"
"18142","11","13","16","18","23","33","4"
"18143","5","8","10","11","27","28","11"
"18144","4","6","15","28","32","33","14"
"18145","8","13","17","18","20","27","13"
"18146","3","9","13","22","23","25","6"
"18147","2","11","11","17","18","29","16"
"18148","2","15","17","23","27","30","11"
"18149","4","6","18","19","21","31","2"
"18150","1","7","10","11","12","24","1"
"18151","6","8","16","19","20","31","5"
"18152","5","15","19","25","26","29","15"
"18153","4","14","16","23","28","29","3"
"18154","1","7","16","23","25","30","10"
"19002","6","10","13","15","31","32","15"
"19003","4","6","7","8","9","18","11"
"19004","13","17","20","21","23","27","1"
"19005","8","12","16","20","26","32","3"
"19006","21","22","25","25","31","32","7"
"19007","1","5","10","19","25","28","12"
"19008","6","10","14","15","19","23","15"
"19009","2","7","9","13","28","32","12"
"19010","1","7","10","22","31","32","15"
"19011","2","4","5","8","11","30","2"
"19012","10","12","19","21","24","30","7"
"19013","10","11","21","23","31","33","14"
"19014","5","7","14","16","18","21","1"
"19015","1","3","3","14","19","32","3"
"19016","11","15","16","20","24","31","4"
"19017","2","7","9","11","19","25","5"
"19018","4","5","24","28","30","33","9"
"19019","4","11","17","19","26","32","5"
"19020","3","11","17","18","24","25","6"
"19021","2","11","13","23","27","27","12"
"19022","2","5","7","8","20","27","4"
"19023","3","7","11","21","29","32","7"
"19024","1","10","14","15","18","31","12"
"19025","1","8","21","25","27","29","10"
"19026","15","16","21","27","29","31","4"
"19027","4","13","15","19","20","27","13"
"19028","2","6","8","10","12","18","13"
"19029","4","19","22","26","29","30","10"
"19030","8","11","17","23","32","33","10"
"19031","4","5","8","10","12","22","16"
"19032","3","13","15","18","21","33","16"
"19033","5","8","9","14","28","33","4"
"19034","9","14","18","20","23","29","15"
"19035","9","11","15","22","24","27","3"
"19036","1","5","8","9","11","21","16"
"19037","2","10","13","16","23","32","8"
"19038","1","7","12","14","18","25","10"
"19039","9","12","21","27","29","30","5"
"19040","6","7","11","14","27","32","8"
"19041","5","6","9","18","23","31","11"
"19042","2","9","13","23","24","26","16"
"19043","15","16","20","21","25","26","4"
"19044","1","6","12","13","24","32","13"
"19045","6","14","16","17","23","29","7"
"19046","1","6","17","19","27","31","14"
"19047","2","12","16","22","25","32","6"
"19048","4","11","18","25","30","33","14"
"19049","3","7","10","13","18","28","10"
"19050","3","10","13","22","23","28","15"
"19051","4","6","10","11","21","23","2"
"19052","8","9","10","13","15","28","9"
"19053","7","9","10","13","16","19","16"
"19054","4","16","22","25","29","31","8"
"19055","7","10","11","16","24","26","11"
"19056","1","6","11","16","20","31","10"
"19057","13","14","17","19","21","29","1"
"19058","4","5","6","8","13","18","16"
"19059","7","8","12","21","23","27","12"
"19060","4","6","7","9","16","18","6"
"19061","3","4","14","20","23","27","1"
"19062","3","17","19","24","27","30","12"
"19063","7","13","16","23","26","30","1"
"19064","1","14","19","23","29","31","16"
"19065","12","19","24","25","29","33","12"
"19066","6","9","11","15","20","26","10"
"19067","1","13","17","20","23","31","4"
"19068","4","7","8","11","30","33","11"
"19069","3","14","20","24","26","33","10"
"19070","6","11","16","19","21","25","1"
"19071","6","15","18","19","24","32","6"
"19072","2","8","18","24","28","30","4"
"19073","2","9","13","14","22","29","15"
"19074","1","2","6","12","17","19","8"
"19075","12","19","26","29","30","33","4"
"19076","5","8","20","22","31","33","3"
"19077","12","13","19","19","29","31","13"
"19078","9","11","13","18","21","22","15"
"19079","1","17","27","29","31","33","12"
"19080","1","3","6","9","19","31","16"
"19081","4","6","8","20","24","32","7"
"19082","5","23","26","27","30","32","10"
"19083","7","16","19","22","24","28","2"
"19084","6","15","17","26","28","31","3"
"19085","2","8","15","18","20","28","3"
"19086","1","4","14","18","23","29","4"
"19087","16","18","24","26","28","31","6"
"19088","4","6","8","9","21","30","4"
"19089","13","14","15","21","23","29","13"
"19090","2","4","14","16","20","22","11"
"19091","2","3","6","8","14","22","4"
"19092","7","10","21","24","29","32","11"
"19093","9","17","27","28","32","33","8"
"19094","5","6","8","9","20","22","2"
"19095","5","10","12","18","19","27","6"
"19096","2","5","14","19","21","28","1"
"19097","5","8","12","18","27","32","11"
"19098","3","5","17","24","25","31","9"
"19099","3","11","12","14","17","26","9"
"19100","7","14","22","23","27","30","8"
"19101","1","5","12","13","30","32","8"
"19102","1","4","9","21","31","33","5"
"19103","3","8","12","16","20","32","12"
"19104","4","12","14","21","27","29","12"
"19105","1","6","16","17","20","25","10"
"19106","1","12","15","17","26","33","1"
"19107","2","14","22","26","30","33","13"
"19108","2","7","8","23","27","32","2"
"19109","7","13","18","22","25","32","13"
"19110","4","6","9","17","28","31","10"
"19111","1","18","22","26","27","28","8"
"19112","7","18","20","22","24","33","1"
"19113","3","12","14","17","23","27","1"
"19114","1","5","19","21","25","33","15"
"19115","2","4","9","11","12","30","1"
"19116","4","10","11","14","15","29","5"
"19117","1","8","10","14","16","33","1"
"19118","3","5","11","28","31","33","1"
"19119","2","14","15","25","28","31","4"
"19120","4","20","22","24","26","33","4"
"19121","10","12","27","30","30","33","3"
"19122","3","6","14","21","30","31","2"
"19123","4","10","15","19","21","23","2"
"19124","2","7","9","17","28","30","6"
"19125","4","9","29","30","32","33","1"
"19126","2","11","12","26","27","29","3"
"19127","2","14","17","29","32","33","16"
"19128","2","6","8","12","17","25","10"
"19129","3","8","12","16","19","19","8"
"19130","4","7","7","9","15","26","7"
"19131","1","8","9","11","24","32","16"
"19132","9","16","19","20","24","31","4"
"19133","4","6","11","14","19","33","7"
"19134","3","7","16","21","24","31","7"
"19135","2","5","7","22","29","30","3"
"19136","3","6","10","11","27","33","3"
"19137","12","14","15","17","29","33","11"
"19138","7","10","13","19","23","31","6"
"19139","2","7","13","30","30","32","11"
"19140","8","14","20","23","30","33","11"
"19141","2","4","9","12","14","22","5"
"19142","10","13","14","15","17","32","14"
"19143","8","14","23","27","29","33","9"
"19144","5","13","15","16","26","32","9"
"19145","2","12","15","19","27","29","3"
"19146","2","8","13","17","18","19","15"
"19147","1","4","10","13","30","32","14"
"19148","1","9","12","14","23","27","12"
"19149","9","10","13","20","26","27","8"
"19150","2","6","27","28","30","33","7"
"19151","2","9","14","22","27","29","2"
"19152","2","6","11","17","24","26","14"
"20002","2","15","23","26","29","30","2"
"20003","4","9","14","15","16","28","11"
"20004","9","17","26","27","30","32","3"
"20005","2","15","17","27","31","32","3"
"20006","11","15","17","22","26","32","5"
"20007","3","4","5","10","16","32","9"
"20008","5","12","17","20","25","31","10"
"20009","2","4","6","11","12","28","15"
"20010","3","6","8","14","19","26","11"
"20011","11","13","22","27","31","32","9"
"20012","4","5","9","17","18","29","1"
"20013","4","12","14","22","26","31","9"
"20014","2","8","11","20","21","30","14"
"20015","7","8","8","10","13","16","7"
"20016","8","9","22","23","30","32","1"
"20017","5","6","8","17","24","27","7"
"20018","2","4","7","15","20","27","4"
"20019","5","7","8","12","17","22","13"
"20020","15","18","27","28","30","33","4"
"20021","2","6","9","13","15","22","14"
"20022","2","6","14","16","27","31","7"
"20023","3","10","20","22","25","30","2"
"20024","4","6","19","21","30","33","9"
"20025","10","11","26","27","29","31","8"
"20026","1","9","10","15","20","29","2"
"20027","1","4","9","17","19","31","6"
"20028","12","12","14","23","26","28","6"
"20029","5","6","15","19","25","32","8"
"20030","1","11","18","20","30","32","5"
"20031","17","17","21","29","30","31","3"
"20032","2","5","9","15","15","27","10"
"20033","3","11","13","14","15","26","13"
"20034","7","9","12","21","31","32","2"
"20035","2","8","15","16","26","32","4"
"20036","10","14","24","25","28","33","11"
"20037","7","9","16","22","24","32","6"
"20038","1","5","11","14","17","25","15"
"20039","2","6","7","18","22","25","15"
"20040","2","9","10","11","16","29","2"
"20041","1","6","12","16","19","21","4"
"20042","6","7","16","21","24","25","13"
"20043","0","6","7","11","14","31","4"
"20044","2","11","24","25","27","30","7"
"20045","6","8","16","17","19","24","7"
"20046","2","3","15","21","22","33","16"
"20047","7","19","25","26","27","32","7"
"20048","4","10","16","19","28","32","1"
"20049","12","13","18","23","28","32","2"
"20050","1","7","9","13","18","24","4"
"20051","4","9","17","20","32","33","15"
"20052","4","6","8","11","19","28","8"
"20053","2","8","13","29","30","33","14"
"20054","2","14","15","16","32","33","1"
"20055","3","10","19","25","26","31","2"
"20056","1","5","7","23","28","30","12"
"20057","2","5","8","12","26","31","14"
"20058","9","14","21","23","26","32","3"
"20059","1","3","11","12","18","26","7"
"20060","2","5","10","17","22","26","14"
