"V1","V2","V3","V4","V5","V6","V7","V8"
"16091","1","6","11","19","24","28","3"
"16092","5","11","13","17","27","28","15"
"16093","4","10","16","17","25","32","7"
"16094","4","13","17","18","22","33","14"
"16095","4","12","16","18","20","26","12"
"16096","3","8","16","18","27","28","10"
"16097","6","11","15","17","22","28","9"
"16098","3","9","15","21","26","31","11"
"16099","9","12","14","24","24","26","5"
"16100","3","6","18","22","24","29","4"
"16101","3","10","19","21","23","30","11"
"16102","7","10","10","20","24","29","7"
"16103","5","7","12","20","24","30","9"
"16104","5","8","9","17","25","25","12"
"16105","5","9","10","19","23","30","7"
"16106","4","5","17","18","22","27","8"
"16107","4","10","11","20","22","31","12"
"16108","6","11","15","20","22","29","10"
"16109","2","5","18","25","28","30","8"
"16110","5","8","14","19","22","30","13"
"16111","8","11","13","16","26","27","3"
"16112","8","9","16","20","21","29","6"
"16113","5","9","11","15","21","29","9"
"16114","5","11","14","18","23","31","6"
"16115","6","10","10","21","27","32","8"
"16116","5","14","15","22","22","26","6"
"16117","7","10","19","19","25","28","15"
"16118","4","9","14","19","26","31","8"
"16119","2","7","8","20","28","30","13"
"16120","8","12","19","20","22","27","9"
"16121","7","10","11","20","25","26","4"
"16122","2","7","13","21","23","27","8"
"16123","3","11","19","20","23","25","15"
"16124","5","10","11","13","24","30","9"
"16125","5","13","17","20","26","31","13"
"16126","4","5","12","19","25","25","11"
"16127","10","11","16","19","30","30","9"
"16128","2","11","14","23","29","31","9"
"16129","4","10","14","19","24","28","7"
"16130","5","11","16","20","24","32","9"
"16131","8","11","19","27","28","30","8"
"16132","4","8","20","22","25","34","8"
"16133","4","9","13","19","23","26","2"
"16134","8","9","17","18","23","29","10"
"16135","10","12","14","19","23","30","11"
"16136","5","10","12","21","26","28","8"
"16137","5","13","19","21","25","31","10"
"16138","7","12","14","19","28","28","15"
"16139","4","9","14","19","24","26","8"
"16140","8","10","16","18","22","23","3"
"16141","7","9","19","19","28","29","7"
"16142","7","12","17","20","24","30","8"
"16143","4","9","17","19","21","29","6"
"16144","5","9","12","17","24","28","10"
"16145","9","9","12","14","27","31","10"
"16146","3","7","15","16","20","28","7"
"16147","4","9","15","16","18","29","4"
"16148","7","8","14","21","27","29","11"
"16149","4","15","16","19","26","30","7"
"16150","5","13","15","21","22","23","11"
"16151","6","10","12","18","20","25","11"
"16152","2","12","18","20","27","33","14"
"16153","4","8","12","22","27","31","12"
"16154","5","11","16","19","23","25","5"
"17002","4","7","15","23","28","31","9"
"17003","5","13","13","22","25","28","7"
"17004","5","12","13","19","25","32","9"
"17005","6","9","20","25","29","32","9"
"17006","3","9","14","16","30","33","11"
"17007","2","12","12","24","25","31","6"
"17008","6","7","8","19","23","30","10"
"17009","6","8","12","15","25","34","10"
"17010","8","8","11","20","25","26","3"
"17011","1","9","18","18","22","27","9"
"17012","2","8","16","22","23","28","9"
"17013","2","8","14","15","29","30","16"
"17014","5","8","13","24","25","27","6"
"17015","8","11","19","20","24","31","11"
"17016","4","13","16","19","27","30","11"
"17017","2","5","8","22","24","30","10"
"17018","6","6","6","16","23","27","12"
"17019","5","9","15","21","23","29","12"
"17020","3","11","12","16","26","30","6"
"17021","5","8","14","15","23","32","3"
"17022","4","14","14","15","20","28","12"
"17023","9","9","14","21","23","28","7"
"17024","3","8","15","16","27","28","9"
"17025","5","8","11","21","23","26","11"
"17026","5","9","16","19","21","23","7"
"17027","3","12","13","17","25","29","7"
"17028","7","10","14","20","26","29","5"
"17029","8","14","17","21","24","27","12"
"17030","7","8","13","23","24","33","10"
"17031","3","9","15","20","24","31","9"
"17032","7","7","15","25","28","30","12"
"17033","9","10","14","19","22","30","10"
"17034","5","7","16","24","29","31","8"
"17035","7","10","11","19","25","27","8"
"17036","4","10","14","17","25","32","9"
"17037","8","10","10","20","22","29","5"
"17038","6","11","13","15","21","28","8"
"17039","4","12","17","18","19","29","6"
"17040","1","6","12","18","20","24","11"
"17041","6","9","13","17","22","29","3"
"17042","-1","10","15","16","26","28","8"
"17043","1","9","15","21","26","29","8"
"17044","4","8","16","20","21","29","9"
"17045","7","10","16","17","23","36","12"
"17046","5","9","11","19","23","26","16"
"17047","4","11","12","23","24","691","9"
"17048","6","10","14","17","23","31","9"
"17049","3","9","14","17","27","29","4"
"17050","8","14","14","14","20","27","10"
"17051","7","16","17","22","22","30","9"
"17052","2","8","9","18","24","31","7"
"17053","6","12","17","19","22","28","10"
"17054","6","9","15","22","24","28","12"
"17055","4","8","17","18","22","30","9"
"17056","6","7","14","15","24","25","9"
"17057","5","9","15","16","29","31","6"
"17058","3","16","18","22","28","28","6"
"17059","4","10","11","14","23","31","7"
"17060","5","9","10","11","27","28","4"
"17061","4","8","13","23","26","30","10"
"17062","4","9","16","17","18","29","8"
"17063","4","6","15","17","20","20","6"
"17064","6","12","17","19","24","26","10"
"17065","8","10","15","21","25","29","8"
"17066","6","12","17","18","25","25","11"
"17067","5","14","15","18","24","27","11"
"17068","4","7","17","19","21","30","9"
"17069","3","9","13","14","27","29","7"
"17070","1","13","16","20","23","30","5"
"17071","1","11","15","22","25","25","8"
"17072","4","10","15","18","27","30","8"
"17073","5","9","15","21","24","26","4"
"17074","5","8","19","20","27","32","9"
"17075","2","11","14","17","19","31","9"
"17076","10","13","15","25","26","29","8"
"17077","4","14","17","19","23","25","17"
"17078","4","10","19","20","22","26","9"
"17079","5","9","14","22","25","32","9"
"17080","3","10","11","17","27","29","10"
"17081","5","7","15","19","25","30","7"
"17082","3","9","21","24","26","31","5"
"17083","3","12","13","20","27","27","11"
"17084","6","11","17","20","23","31","11"
"17085","5","10","12","18","25","27","9"
"17086","8","12","14","23","26","33","6"
"17087","5","9","15","18","20","28","8"
"17088","7","9","11","20","25","29","13"
"17089","3","5","13","15","24","29","4"
"17090","4","12","15","20","25","29","4"
"17091","2","14","16","18","21","31","9"
"17092","3","15","16","18","21","30","4"
"17093","3","7","15","17","23","27","12"
"17094","4","9","12","20","27","29","11"
"17095","3","11","13","18","27","31","7"
"17096","6","6","14","18","23","30","7"
"17097","7","9","12","15","22","26","12"
"17098","6","9","17","20","23","31","7"
"17099","6","12","14","21","23","34","9"
"17100","5","9","10","18","20","23","3"
"17101","8","12","14","20","21","27","10"
"17102","6","10","14","23","24","27","4"
"17103","4","10","22","24","26","27","10"
"17104","11","12","13","18","25","27","9"
"17105","2","9","14","18","26","29","4"
"17106","5","13","15","18","26","26","11"
"17107","4","6","13","24","28","28","6"
"17108","4","8","18","19","25","30","10"
"17109","6","9","16","19","20","28","7"
"17110","4","13","17","23","23","27","10"
"17111","3","9","16","24","24","30","4"
"17112","3","9","14","16","20","26","14"
"17113","6","16","19","21","26","32","4"
"17114","5","7","17","20","23","27","2"
"17115","5","6","12","22","23","31","7"
"17116","7","9","10","22","27","32","11"
"17117","2","8","9","18","24","32","10"
"17118","3","10","14","20","23","29","7"
"17119","3","5","12","17","18","29","9"
"17120","5","11","11","20","23","27","7"
"17121","4","4","15","18","23","31","5"
"17122","4","5","12","19","20","25","10"
"17123","6","12","13","13","24","29","9"
"17124","3","11","14","18","26","29","8"
"17125","2","10","12","21","25","29","8"
"17126","8","9","11","17","21","26","14"
"17127","7","10","16","20","24","30","10"
"17128","6","7","15","16","22","34","9"
"17129","9","11","12","21","21","21","7"
"17130","0","11","15","15","25","28","6"
"17131","0","6","14","22","25","32","10"
"17132","1","11","16","22","23","30","10"
"17133","4","4","13","21","25","26","4"
"17134","7","11","14","18","19","27","5"
"17135","4","7","14","19","19","27","10"
"17136","3","11","15","16","24","28","12"
"17137","6","7","12","12","25","29","13"
"17138","4","12","14","21","24","31","8"
"17139","3","7","13","20","24","28","7"
"17140","8","11","12","23","26","30","6"
"17141","8","9","15","17","28","29","10"
"17142","2","5","19","19","23","29","8"
"17143","5","9","11","21","24","28","7"
"17144","3","8","13","19","23","26","10"
"17145","3","5","16","19","25","35","11"
"17146","6","10","10","20","25","29","10"
"17147","2","12","19","24","24","29","6"
"17148","5","11","14","20","29","31","9"
"17149","6","8","16","22","28","29","10"
"17150","6","10","13","18","25","30","5"
"17151","4","11","15","18","22","30","8"
"17152","5","8","16","21","27","29","10"
"17153","3","8","15","19","23","28","6"
"17154","3","4","13","20","26","27","8"
"17155","5","6","14","21","23","28","7"
"18002","6","7","9","21","25","29","13"
"18003","5","7","15","16","25","29","6"
"18004","5","7","11","18","26","30","12"
"18005","6","7","17","18","26","30","10"
"18006","6","7","7","17","20","29","8"
"18007","3","9","16","18","23","28","10"
"18008","6","12","14","14","25","30","6"
"18009","4","12","20","21","23","29","6"
"18010","6","10","17","20","25","32","8"
"18011","6","11","13","22","26","27","9"
"18012","6","7","17","21","24","28","9"
"18013","6","8","15","18","25","32","10"
"18014","4","7","12","13","25","30","10"
"18015","7","8","16","24","26","28","14"
"18016","6","10","12","21","22","27","8"
"18017","3","5","12","23","26","30","9"
"18018","4","15","17","19","23","25","9"
"18019","9","9","10","24","24","31","8"
"18020","9","10","13","19","20","29","11"
"18021","6","7","14","17","25","29","9"
"18022","6","7","15","20","24","35","13"
"18023","7","10","20","24","26","28","14"
"18024","6","8","16","19","22","33","6"
"18025","3","11","13","18","23","28","8"
"18026","6","7","13","15","16","28","9"
"18027","4","6","13","20","22","29","10"
"18028","7","8","15","21","24","30","6"
"18029","3","12","12","18","26","26","11"
"18030","4","10","20","21","26","29","11"
"18031","7","7","11","14","24","28","3"
"18032","1","13","16","20","25","30","6"
"18033","5","11","16","22","24","33","6"
"18034","5","9","15","16","22","32","9"
"18035","1","8","14","15","27","30","8"
"18036","4","5","13","16","23","32","8"
"18037","6","11","14","15","20","30","6"
"18038","7","8","17","18","22","28","10"
"18039","2","15","16","17","26","27","9"
"18040","6","11","15","18","20","30","9"
"18041","5","12","15","19","25","26","6"
"18042","4","8","17","20","25","32","9"
"18043","5","11","16","18","25","29","6"
"18044","3","10","11","21","25","29","8"
"18045","4","12","22","22","30","30","13"
"18046","6","9","15","22","27","27","8"
"18047","7","9","14","20","22","24","13"
"18048","2","8","13","18","27","31","10"
"18049","4","10","14","18","23","32","9"
"18050","6","10","14","18","21","28","9"
"18051","6","12","13","16","20","32","7"
"18052","7","9","13","23","27","28","11"
"18053","2","8","12","22","30","30","12"
"18054","6","9","16","20","24","30","10"
"18055","8","9","11","23","28","31","9"
"18056","3","8","12","18","20","26","11"
"18057","2","5","16","19","25","25","11"
"18058","6","9","17","19","22","28","9"
"18059","6","8","11","17","24","32","12"
"18060","5","10","12","20","23","29","7"
"18061","2","10","16","20","26","29","10"
"18062","6","6","8","21","23","33","7"
"18063","3","9","20","20","24","31","7"
"18064","3","11","17","18","26","28","15"
"18065","6","7","18","20","25","29","10"
"18066","3","6","17","18","25","32","8"
"18067","8","9","11","17","25","27","10"
"18068","6","7","16","19","20","28","11"
"18069","3","7","18","21","24","27","12"
"18070","6","12","13","22","25","27","8"
"18071","7","7","8","23","24","27","8"
"18072","5","11","12","15","26","27","9"
"18073","9","11","16","24","25","26","11"
"18074","1","6","10","22","24","29","11"
"18075","6","12","18","19","25","30","10"
"18076","6","10","10","21","27","32","6"
"18077","6","10","13","18","20","31","12"
"18078","5","7","18","20","20","30","13"
"18079","5","6","13","21","24","31","9"
"18080","5","7","13","20","21","30","4"
"18081","7","9","13","19","22","25","9"
"18082","3","10","19","20","23","28","9"
"18083","4","8","14","17","31","31","9"
"18084","4","8","17","20","23","27","6"
"18085","2","6","8","16","17","29","10"
"18086","6","7","13","18","26","30","6"
"18087","4","13","13","14","24","31","10"
"18088","7","8","16","20","24","27","10"
"18089","7","12","18","19","25","26","4"
"18090","5","6","14","20","22","29","11"
"18091","3","9","13","17","21","31","14"
"18092","5","9","16","18","22","32","9"
"18093","6","7","15","19","28","30","10"
"18094","4","12","13","18","25","28","5"
"18095","4","10","16","21","23","31","5"
"18096","4","11","15","17","24","31","8"
"18097","6","7","9","11","25","27","10"
"18098","3","12","16","22","22","25","10"
"18099","1","6","14","21","26","28","14"
"18100","10","11","15","18","26","32","6"
"18101","0","9","10","16","19","29","2"
"18102","11","14","16","16","21","26","12"
"18103","9","13","17","21","27","30","7"
"18104","3","15","18","23","25","29","6"
"18105","2","14","14","25","26","31","10"
"18106","4","6","15","24","25","33","9"
"18107","7","12","18","20","24","31","7"
"18108","4","13","13","19","23","27","11"
"18109","0","11","15","17","24","26","13"
"18110","7","12","13","16","23","25","6"
"18111","3","16","16","17","24","31","13"
"18112","3","10","12","22","22","29","10"
"18113","3","13","14","17","21","27","11"
"18114","11","13","16","21","22","29","2"
"18115","3","9","14","19","26","27","7"
"18116","6","10","14","18","23","32","8"
"18117","2","3","14","18","27","29","8"
"18118","1","6","15","19","21","31","7"
"18119","4","10","14","18","21","23","7"
"18120","4","10","11","20","26","29","10"
"18121","9","10","13","19","24","30","10"
"18122","5","15","17","21","24","31","13"
"18123","2","12","12","18","21","30","8"
"18124","5","9","16","16","25","28","12"
"18125","3","11","16","20","23","32","8"
"18126","9","12","12","18","24","26","11"
"18127","3","6","13","15","27","34","4"
"18128","4","8","18","20","28","29","9"
"18129","7","10","18","23","25","25","7"
"18130","3","10","14","19","23","26","10"
"18131","3","6","17","18","21","25","7"
"18132","6","6","7","23","24","29","8"
"18133","5","13","15","21","26","27","3"
"18134","4","8","13","19","29","30","6"
"18135","7","8","15","15","27","27","8"
"18136","8","9","12","23","25","29","3"
"18137","11","13","14","21","23","31","12"
"18138","4","5","13","22","27","28","12"
"18139","7","8","18","22","30","30","8"
"18140","3","9","12","17","22","26","3"
"18141","9","11","14","15","19","28","8"
"18142","3","10","13","18","20","27","10"
"18143","4","7","10","20","22","30","9"
"18144","7","9","11","21","29","30","7"
"18145","1","9","12","18","25","26","12"
"18146","4","10","19","19","20","22","13"
"18147","3","10","11","14","28","29","12"
"18148","4","8","15","15","23","30","9"
"18149","5","9","17","25","26","30","9"
"18150","6","11","20","20","20","31","8"
"18151","4","9","18","19","23","31","13"
"18152","2","10","18","20","23","26","8"
"18153","4","12","12","18","23","28","5"
"18154","1","10","16","17","23","28","9"
"19002","3","7","12","22","24","27","7"
"19003","3","10","15","17","23","30","7"
"19004","5","9","17","21","24","31","5"
"19005","8","13","14","18","24","30","10"
"19006","9","12","14","18","22","29","10"
"19007","4","7","14","25","27","29","3"
"19008","7","10","10","15","30","31","12"
"19009","8","10","11","18","26","27","8"
"19010","6","8","12","17","25","30","12"
"19011","3","8","15","22","23","28","10"
"19012","7","10","14","16","24","26","7"
"19013","9","11","13","17","26","29","13"
"19014","5","13","15","15","22","29","3"
"19015","7","10","14","14","25","27","9"
"19016","3","11","11","16","26","27","6"
"19017","7","10","12","23","28","29","5"
"19018","7","13","14","19","21","29","10"
"19019","0","8","12","18","20","26","7"
"19020","5","7","12","20","20","27","12"
"19021","5","6","10","19","28","28","10"
"19022","5","12","16","16","22","27","12"
"19023","7","9","10","17","29","30","7"
"19024","3","9","13","21","24","32","7"
"19025","4","11","12","19","28","28","8"
"19026","5","7","12","19","23","29","11"
"19027","4","4","13","19","23","31","9"
"19028","4","8","17","19","27","28","2"
"19029","0","11","18","19","26","28","6"
"19030","7","7","14","18","20","30","6"
"19031","3","6","14","15","22","28","6"
"19032","6","14","14","18","25","28","8"
"19033","5","12","12","16","25","30","10"
"19034","6","8","13","19","23","31","14"
"19035","4","10","20","21","28","28","13"
"19036","5","5","12","14","25","28","9"
"19037","6","8","17","18","25","30","11"
"19038","5","13","13","18","25","26","8"
"19039","0","9","14","21","22","31","9"
"19040","2","11","15","19","26","28","12"
"19041","4","4","12","21","22","26","11"
"19042","3","9","14","19","27","31","13"
"19043","6","11","15","19","22","31","8"
"19044","4","10","18","19","25","29","14"
"19045","5","11","17","22","22","32","3"
"19046","3","9","13","19","24","31","12"
"19047","5","9","18","19","23","30","10"
"19048","5","9","12","19","23","28","14"
"19049","5","11","12","20","24","30","9"
"19050","3","8","14","17","23","28","7"
"19051","1","12","16","19","24","29","9"
"19052","8","12","12","16","21","27","3"
"19053","8","9","15","17","19","26","9"
"19054","5","7","16","20","20","29","10"
"19055","3","11","14","19","27","31","9"
"19056","2","4","11","13","27","29","7"
"19057","6","7","15","18","27","31","8"
"19058","5","8","13","15","24","28","6"
"19059","7","9","12","18","19","30","9"
"19060","6","8","21","22","27","27","7"
"19061","5","8","15","26","27","27","10"
"19062","5","14","16","19","25","31","8"
"19063","4","8","12","19","26","28","12"
"19064","6","9","15","21","24","34","8"
"19065","5","12","16","17","24","28","7"
"19066","7","9","18","19","27","27","8"
"19067","2","9","11","17","25","29","3"
"19068","2","9","14","20","27","29","8"
"19069","5","13","17","19","23","29","9"
"19070","7","14","15","19","25","29","3"
"19071","6","11","11","19","24","30","10"
"19072","2","14","15","15","24","27","5"
"19073","4","10","11","18","23","31","9"
"19074","4","7","15","18","21","32","8"
"19075","7","11","13","23","26","30","5"
"19076","5","8","13","17","24","28","6"
"19077","4","11","14","17","22","28","7"
"19078","6","12","19","21","26","30","5"
"19079","3","8","12","13","23","29","8"
"19080","7","7","12","20","24","27","8"
"19081","6","10","10","18","20","28","9"
"19082","4","8","12","18","20","29","5"
"19083","2","7","10","20","24","31","8"
"19084","4","9","19","21","27","32","7"
"19085","3","8","9","20","23","28","10"
"19086","8","8","13","14","23","32","10"
"19087","5","13","16","24","24","29","5"
"19088","5","11","15","22","23","31","8"
"19089","3","5","12","21","27","28","8"
"19090","7","8","13","16","22","31","7"
"19091","8","8","13","18","25","29","11"
"19092","6","7","15","23","24","29","6"
"19093","8","8","11","17","21","24","7"
"19094","2","10","13","21","25","26","10"
"19095","2","11","15","16","25","33","7"
"19096","3","8","15","18","19","30","17"
"19097","3","6","15","16","26","29","8"
"19098","12","12","16","20","26","26","8"
"19099","6","10","19","19","23","28","12"
"19100","5","9","13","15","28","28","7"
"19101","6","12","12","20","20","31","9"
"19102","1","9","12","20","26","28","8"
"19103","4","13","20","20","27","28","11"
"19104","1","13","15","18","24","32","7"
"19105","3","9","15","20","24","30","11"
"19106","5","11","16","19","28","32","9"
"19107","6","13","14","19","23","26","13"
"19108","6","8","18","21","22","30","8"
"19109","6","12","16","22","26","32","8"
"19110","6","10","11","17","23","30","11"
"19111","4","10","21","21","21","31","8"
"19112","2","6","14","22","25","29","8"
"19113","3","8","14","19","21","29","8"
"19114","7","13","14","18","25","26","8"
"19115","5","14","17","21","21","31","11"
"19116","3","16","17","21","24","28","11"
"19117","5","8","9","18","22","29","7"
"19118","3","11","11","18","22","28","9"
"19119","2","11","20","20","22","27","8"
"19120","6","15","18","22","24","30","4"
"19121","3","6","12","21","29","32","10"
"19122","5","7","12","12","20","29","14"
"19123","4","9","14","17","24","27","13"
"19124","5","11","14","18","23","27","11"
"19125","5","15","15","22","25","26","7"
"19126","2","10","14","25","26","29","8"
"19127","9","9","13","19","22","29","6"
"19128","6","11","12","22","25","26","7"
"19129","6","8","10","20","21","30","7"
"19130","8","12","12","16","22","27","9"
"19131","7","10","19","20","22","27","10"
"19132","4","6","20","20","25","32","10"
"19133","1","5","14","17","22","30","10"
"19134","6","10","13","20","22","33","10"
"19135","3","6","15","19","26","30","5"
"19136","6","14","17","17","23","29","6"
"19137","6","6","18","19","23","26","7"
"19138","3","8","15","17","24","30","9"
"19139","8","9","17","20","23","31","4"
"19140","8","13","15","22","30","33","13"
"19141","3","5","13","17","25","28","7"
"19142","7","12","14","22","22","28","9"
"19143","5","7","13","25","28","30","9"
"19144","6","11","14","20","27","27","6"
"19145","1","12","13","23","25","27","8"
"19146","1","8","16","18","27","28","13"
"19147","7","10","13","20","20","30","5"
"19148","3","10","18","23","25","29","11"
"19149","5","5","12","20","26","31","4"
"19150","6","10","10","16","19","24","12"
"19151","6","8","14","16","26","28","7"
"19152","3","14","15","16","18","30","10"
"20002","3","4","11","16","22","24","5"
"20003","2","12","14","17","24","27","3"
"20004","5","9","14","20","21","29","12"
"20005","5","5","16","18","18","31","8"
"20006","5","7","16","17","25","27","10"
"20007","4","10","11","20","24","25","10"
"20008","7","8","14","20","23","28","10"
"20009","4","13","16","22","27","30","6"
"20010","3","8","9","17","21","30","11"
"20011","3","6","13","15","22","30","12"
"20012","4","11","15","18","20","27","9"
"20013","4","10","17","18","26","29","9"
"20014","9","10","14","18","28","32","5"
"20015","8","12","14","21","24","28","7"
"20016","4","13","14","17","27","33","10"
"20017","6","8","15","22","23","26","9"
"20018","6","11","14","20","23","28","7"
"20019","6","6","17","19","27","33","7"
"20020","3","12","14","16","25","30","7"
"20021","7","7","13","21","21","26","8"
"20022","4","12","16","20","24","35","6"
"20023","2","9","16","20","27","27","11"
"20024","5","8","14","19","25","27","8"
"20025","8","12","13","14","26","29","8"
"20026","9","10","14","16","25","32","9"
"20027","6","7","10","18","27","28","7"
"20028","4","10","14","18","20","28","6"
"20029","5","8","10","16","24","29","8"
"20030","4","11","12","22","25","30","9"
"20031","5","5","15","25","27","30","16"
"20032","2","12","12","16","20","29","6"
"20033","3","9","13","23","25","28","7"
"20034","4","9","14","17","24","31","10"
"20035","5","13","14","18","22","31","10"
"20036","5","8","14","19","27","30","7"
"20037","4","10","11","21","23","28","5"
"20038","6","9","13","19","22","32","9"
"20039","7","12","14","16","23","30","7"
"20040","3","10","19","21","26","28","11"
"20041","6","11","14","19","21","29","13"
"20042","3","10","15","25","27","27","8"
"20043","3","13","15","20","20","31","15"
"20044","4","8","16","23","26","28","10"
"20045","5","10","12","13","18","24","10"
"20046","3","11","11","20","21","23","3"
"20047","3","11","12","14","21","28","11"
"20048","6","8","16","19","23","28","9"
"20049","2","10","14","19","27","29","10"
"20050","8","10","18","18","26","30","3"
"20051","6","10","15","20","23","26","7"
"20052","6","9","13","24","25","30","8"
"20053","5","6","12","22","28","32","6"
"20054","4","5","17","21","28","29","9"
"20055","5","8","11","19","21","23","9"
"20056","6","9","9","17","27","27","4"
"20057","7","10","16","22","23","28","11"
"20058","4","14","16","18","24","29","12"
"20059","4","10","13","21","28","31","3"
"20060","1","10","21","21","21","28","5"
"20061","4","13","15","23","23","28","9"
"20062","5","10","14","14","21","29","10"
"20063","1","8","13","19","28","30","4"
"20064","3","7","11","17","20","28","6"
"20065","3","8","11","17","23","27","10"
"20066","6","9","13","22","27","32","11"
"20067","6","8","16","18","25","29","8"
"20068","4","11","13","20","26","29","6"
"20069","6","7","8","20","25","30","4"
"20070","4","7","12","18","24","31","9"
"20071","4","11","11","18","24","27","9"
"20072","5","10","14","19","25","32","11"
"20073","5","6","15","16","21","28","11"
"20074","3","10","14","20","22","32","12"
"20075","10","11","18","18","28","30","6"
"20076","6","18","18","19","21","26","4"
"20077","4","14","16","19","19","30","7"
"20078","9","13","13","22","23","34","10"
"20079","6","8","15","19","22","31","9"
"20080","6","8","17","21","28","30","13"
"20081","4","10","17","18","28","29","15"
"20082","6","7","19","22","23","30","10"
"20083","6","11","15","26","28","31","7"
"20084","4","9","11","17","23","30","7"
"20085","4","7","20","21","25","28","9"
"20086","7","13","18","20","20","32","10"
"20087","2","9","17","19","26","33","12"
"20088","6","8","14","19","21","30","8"
"20089","2","5","18","20","27","28","6"
"20090","7","8","10","22","23","28","8"
"20091","3","11","11","17","25","30","11"
"20092","7","9","13","17","29","29","7"
"20093","3","8","13","19","28","28","7"
"20094","5","6","12","25","25","29","6"
"20095","6","6","11","19","25","28","7"
"20096","5","11","16","20","25","29","5"
"20097","2","12","12","21","26","27","11"
"20098","3","9","10","19","20","32","6"
"20099","7","14","15","18","26","27","10"
"20100","2","8","12","19","25","27","8"
"20101","7","11","14","15","21","34","9"
"20102","1","7","17","19","25","30","8"
"20103","5","11","13","15","22","30","10"
"20104","9","15","16","20","22","28","9"
"20105","4","10","12","13","28","29","4"
"20106","2","9","12","16","25","27","9"
"20107","7","13","16","16","19","24","9"
"20108","3","9","19","20","23","26","7"
"20109","3","10","14","20","29","30","7"
"20110","0","6","17","20","23","28","13"
"20111","8","8","16","18","24","30","12"
"20112","4","11","12","16","18","26","7"
"20113","3","7","9","18","21","26","6"
"20114","6","8","12","15","19","25","6"
"20115","2","9","17","20","21","29","8"
"20116","2","11","15","18","23","27","10"
"20117","5","14","17","18","19","28","5"
"20118","4","8","16","19","28","30","12"
"20119","6","9","13","18","19","28","11"
"20120","2","5","11","16","22","30","9"
"20121","3","12","19","19","25","31","7"
"20122","3","8","18","20","26","31","8"
"20123","5","10","12","18","22","31","9"
"20124","3","10","17","18","26","33","9"
"20125","6","14","17","21","24","26","9"
"20126","1","9","16","19","21","32","5"
"20127","5","10","13","16","25","28","8"
"20128","5","8","16","16","27","30","11"
"20129","7","7","16","19","27","29","3"
"20130","4","14","15","20","28","29","12"
"20131","5","7","15","23","24","26","9"
"20132","4","7","14","23","24","30","12"
"20133","7","7","16","18","25","29","7"
"20134","5","7","15","16","26","31","3"
"20135","4","5","15","20","22","29","5"
"21002","4","10","21","22","23","28","8"
"21003","3","7","15","18","21","22","9"
"21004","2","10","12","20","23","32","8"
"21005","6","9","12","19","25","31","11"
"21006","7","11","15","19","29","31","9"
"21007","8","12","21","23","26","31","8"
"21008","2","12","14","21","23","29","2"
"21009","7","8","12","22","23","29","13"
"21010","3","10","14","26","26","27","10"
"21011","3","7","13","22","23","30","11"
"21012","7","9","13","16","24","27","9"
"21013","5","11","16","21","25","29","11"
"21014","4","5","10","18","24","27","4"
"21015","6","7","13","21","23","32","12"
"21016","6","10","12","19","23","34","13"
"21017","3","9","14","15","23","25","9"
"21018","5","16","17","24","25","29","9"
"21019","4","12","16","18","28","29","11"
"21020","3","13","15","20","25","37","11"
"21021","5","9","17","18","20","29","10"
"21022","6","6","15","16","21","33","5"
"21023","0","13","16","18","20","24","5"
"21024","4","10","10","18","19","28","12"
"21025","5","10","12","15","20","28","5"
"21026","6","14","15","20","22","25","8"
"21027","2","9","14","20","24","28","10"
"21028","3","7","8","14","19","26","5"
"21029","3","11","16","18","24","30","9"
"21030","6","6","19","22","26","29","13"
"21031","-3","12","16","17","27","29","5"
"21032","6","12","16","17","23","34","9"
"21033","6","12","13","21","23","28","4"
"21034","4","12","15","17","25","28","9"
"21035","10","14","14","22","25","33","7"
"21036","5","7","15","18","28","33","8"
"21037","2","12","13","20","24","27","7"
"21038","4","8","16","18","25","29","7"
"21039","9","14","18","18","19","26","8"
"21040","5","9","14","16","26","29","9"
"21041","5","12","15","23","24","32","8"
"21042","3","4","13","15","26","29","9"
"21043","5","9","14","19","25","30","9"
"21044","4","6","13","19","28","33","13"
"21045","6","10","14","21","24","29","7"
"21046","3","15","18","21","24","32","13"
"21047","7","14","18","19","23","28","9"
"21048","3","11","11","19","22","23","7"
"21049","6","9","15","16","21","27","7"
"21050","5","6","13","19","23","29","7"
"21051","2","8","14","19","23","29","10"
"21052","2","7","18","19","24","27","10"
"21053","2","8","17","21","29","33","1"
"21054","5","8","9","17","27","31","14"
"21055","5","7","13","18","28","29","10"
"21056","4","6","12","18","25","26","10"
"21057","2","6","15","21","23","31","7"
"21058","1","10","15","21","28","30","13"
"21059","6","10","18","25","26","29","6"
"21060","7","7","15","17","25","26","11"
"21061","3","12","13","15","25","28","6"
"21062","5","6","12","20","23","28","12"
"21063","8","9","12","21","28","28","7"
"21064","7","8","16","19","25","26","8"
"21065","7","9","13","17","27","32","5"
"21066","3","5","12","22","28","28","9"
"21067","7","11","12","21","26","35","7"
"21068","1","9","12","19","24","29","10"
"21069","5","6","12","16","22","31","12"
"21070","5","7","14","17","22","26","7"
"21071","8","9","11","19","30","30","4"
"21072","5","7","11","22","22","28","9"
"21073","3","10","17","20","26","28","10"
"21074","3","12","13","16","23","29","9"
"21075","9","10","12","21","21","27","5"
"21076","5","5","13","15","27","32","7"
"21077","3","9","14","16","20","29","10"
"21078","5","14","14","21","22","28","5"
"21079","4","14","14","20","24","27","6"
"21080","5","14","16","19","20","29","12"
