"V1","V2","V3","V4","V5","V6","V7","V8"
"18010","6","11","14","20","27","29","4"
"18011","5","8","17","20","27","30","4"
"18012","9","15","16","20","23","31","6"
"18013","1","6","12","17","23","25","17"
"18014","8","10","16","19","23","29","6"
"18015","5","9","12","15","21","28","12"
"18016","6","8","12","16","25","30","11"
"18017","7","11","13","21","21","30","15"
"18018","0","9","12","15","21","29","8"
"18019","3","5","15","23","25","34","9"
"18020","6","6","16","23","23","30","9"
"18021","2","3","11","15","21","25","5"
"18022","6","10","15","18","22","29","5"
"18023","3","7","10","19","24","26","8"
"18024","6","10","16","17","26","30","12"
"18025","7","11","20","21","22","28","8"
"18026","4","9","16","18","26","28","11"
"18027","10","10","18","23","27","33","3"
"18028","1","6","10","20","24","29","14"
"18029","6","8","15","17","25","30","11"
"18030","7","14","16","20","25","28","8"
"18031","9","16","21","21","25","27","12"
"18032","8","9","9","25","27","30","12"
"18033","5","13","14","19","25","29","10"
"18034","9","13","15","22","28","28","7"
"18035","2","9","15","24","26","31","13"
"18036","2","5","11","24","27","33","10"
"18037","9","14","19","22","24","28","9"
"18038","5","10","15","17","24","29","9"
"18039","7","11","17","17","25","27","5"
"18040","8","14","17","22","27","29","5"
"18041","8","14","18","18","26","31","8"
"18042","3","5","9","13","18","23","12"
"18043","7","12","13","18","24","28","6"
"18044","4","7","15","17","26","32","3"
"18045","2","10","13","20","24","33","13"
"18046","1","11","22","22","26","28","14"
"18047","5","11","12","21","23","28","10"
"18048","6","11","12","16","23","28","9"
"18049","3","8","12","16","25","28","18"
"18050","8","10","15","20","26","28","13"
"18051","1","3","9","13","19","25","13"
"18052","2","5","10","18","26","29","6"
"18053","5","10","12","17","22","31","11"
"18054","7","11","15","21","22","26","11"
"18055","7","9","11","20","25","29","7"
"18056","3","3","16","22","24","27","12"
"18057","3","9","14","18","20","26","9"
"18058","6","7","10","13","26","31","9"
"18059","8","15","16","21","27","28","10"
"18060","7","10","17","24","26","27","7"
"18061","6","9","10","21","22","26","14"
"18062","2","3","4","9","15","24","9"
"18063","7","10","15","17","24","28","12"
"18064","5","5","14","34","34","101","8"
"18065","0","5","13","20","25","32","11"
"18066","10","15","18","22","24","31","8"
"18067","7","10","13","17","26","30","8"
"18068","3","5","8","23","28","32","8"
"18069","3","9","14","20","24","32","10"
"18070","8","14","14","16","21","29","9"
"18071","2","5","10","16","21","26","12"
"18072","6","10","10","20","25","32","6"
"18073","3","9","12","16","24","25","12"
"18074","4","8","16","19","27","31","5"
"18075","6","12","17","20","27","32","5"
"18076","4","10","14","15","17","28","9"
"18077","4","9","15","20","26","32","14"
"18078","10","11","22","23","27","31","7"
"18079","3","10","14","24","28","57","9"
"18080","6","15","19","24","27","30","10"
"18081","7","13","15","22","27","29","9"
"18082","3","10","11","15","20","29","7"
"18083","7","17","18","23","24","33","10"
"18084","4","11","13","21","25","29","6"
"18085","10","15","16","19","23","29","13"
"18086","8","18","19","26","28","29","7"
"18087","4","7","15","19","24","29","6"
"18088","4","11","13","17","20","23","13"
"18089","5","14","15","24","28","30","13"
"18090","4","8","12","17","20","27","10"
"18091","10","14","17","19","23","24","13"
"18092","7","8","11","22","24","31","7"
"18093","5","9","16","18","22","25","10"
"18094","6","15","19","22","23","32","14"
"18095","5","8","12","20","28","28","11"
"18096","4","5","10","22","23","27","11"
"18097","10","12","17","20","24","25","6"
"18098","3","9","14","18","22","28","5"
"18099","3","5","8","19","21","27","14"
"18100","6","6","18","23","26","28","5"
"18101","6","16","18","23","27","29","8"
"18102","6","9","13","18","26","32","11"
"18103","4","9","16","21","24","31","6"
"18104","6","11","17","21","22","32","5"
"18105","6","10","19","19","22","27","10"
"18106","6","11","16","23","23","29","14"
"18107","3","14","19","24","27","28","10"
"18108","6","12","17","18","24","30","13"
"18109","1","10","17","24","31","35","14"
"18110","1","6","19","22","25","28","9"
"18111","5","12","16","18","23","28","11"
"18112","3","7","10","11","22","30","6"
"18113","8","14","19","25","28","32","10"
"18114","4","10","13","18","28","28","13"
"18115","10","15","18","21","23","26","3"
"18116","3","12","17","21","26","29","9"
"18117","6","11","15","18","19","26","9"
"18118","5","11","11","23","28","32","3"
"18119","7","9","13","21","26","27","4"
"18120","9","12","14","17","26","28","10"
"18121","5","11","15","20","21","30","8"
"18122","3","10","13","17","29","33","5"
"18123","6","7","8","18","21","27","10"
"18124","8","8","18","18","29","30","8"
"18125","7","9","17","22","25","26","8"
"18126","6","13","19","24","27","29","12"
"18127","3","10","16","20","26","28","12"
"18128","3","5","8","18","22","26","5"
"18129","11","13","17","17","25","31","11"
"18130","7","13","16","21","28","29","7"
"18131","8","10","16","21","22","30","10"
"18132","5","8","13","19","24","29","14"
"18133","3","9","13","21","29","31","7"
"18134","9","11","18","21","24","28","12"
"18135","7","13","18","19","25","28","8"
"18136","3","7","9","15","16","28","8"
"18137","4","10","12","17","22","27","8"
"18138","3","7","8","15","22","25","8"
"18139","3","6","14","17","22","26","4"
"18140","4","10","15","22","28","32","10"
"18141","4","12","19","20","21","30","8"
"18142","3","9","14","19","26","28","9"
"18143","7","12","12","17","24","29","12"
"18144","1","8","13","20","23","26","10"
"18145","2","15","16","22","24","33","10"
"18146","2","10","10","16","26","29","2"
"18147","5","10","13","18","25","28","5"
"18148","6","11","15","21","23","34","8"
"18149","4","8","14","17","23","28","7"
"18150","3","9","13","22","24","26","10"
"18151","3","11","12","19","20","24","12"
"18152","7","11","13","16","23","32","11"
"18153","10","14","18","22","26","29","14"
"18154","5","10","13","20","27","28","10"
"19002","6","9","11","16","22","27","8"
"19003","1","11","19","22","22","26","13"
"19004","11","16","17","18","20","28","8"
"19005","3","8","13","18","26","30","10"
"19006","7","8","12","21","22","29","10"
"19007","2","9","15","21","25","32","9"
"19008","4","9","14","19","26","30","10"
"19009","9","12","19","22","25","29","8"
"19010","5","11","17","24","29","34","11"
"19011","6","7","8","22","27","27","8"
"19012","5","6","12","16","21","23","10"
"19013","0","12","12","14","14","31","6"
"19014","5","10","12","19","23","24","6"
"19015","10","10","17","18","19","26","14"
"19016","4","6","16","20","27","29","8"
"19017","4","10","16","17","23","26","8"
"19018","5","8","9","18","27","28","15"
"19019","5","7","13","18","27","31","10"
"19020","5","12","18","21","23","30","14"
"19021","3","8","11","16","23","26","6"
"19022","7","10","15","17","24","31","4"
"19023","9","9","18","18","21","30","4"
"19024","3","4","16","20","23","30","13"
"19025","8","10","16","26","27","30","7"
"19026","0","6","8","18","19","24","17"
"19027","3","7","14","15","23","30","10"
"19028","7","11","16","23","24","30","8"
"19029","3","11","19","23","27","30","8"
"19030","5","11","19","24","32","34","5"
"19031","3","7","12","26","27","30","9"
"19032","4","9","16","19","28","31","8"
"19033","3","4","12","19","23","32","4"
"19034","4","9","12","18","20","30","11"
"19035","7","8","10","18","20","27","10"
"19036","5","8","13","17","22","27","9"
"19037","3","8","13","17","23","27","10"
"19038","4","12","14","18","21","27","8"
"19039","9","12","18","21","22","29","2"
"19040","4","6","17","24","27","27","12"
"19041","3","6","11","18","21","23","9"
"19042","3","8","13","24","25","30","10"
"19043","1","11","14","22","23","30","9"
"19044","2","8","12","15","26","29","8"
"19045","8","15","19","25","25","29","8"
"19046","5","9","18","20","22","26","9"
"19047","2","5","13","18","24","30","9"
"19048","9","14","15","21","26","30","10"
"19049","4","7","16","17","22","23","9"
"19050","5","12","15","20","22","26","11"
"19051","6","8","15","16","25","32","8"
"19052","8","13","19","23","28","29","8"
"19053","5","12","16","26","27","32","7"
"19054","3","7","12","14","21","28","13"
"19055","6","9","12","20","27","30","13"
"19056","5","10","16","18","25","31","9"
"19057","4","9","12","16","18","31","10"
"19058","6","8","18","23","24","29","4"
"19059","8","8","18","22","28","31","14"
"19060","5","7","10","14","16","24","5"
"19061","3","5","16","20","29","29","10"
"19062","4","12","15","18","19","26","6"
"19063","4","6","18","22","29","35","0"
"19064","3","5","10","15","22","29","6"
"19065","5","11","12","21","23","27","7"
"19066","2","12","16","21","25","27","5"
"19067","5","12","14","18","28","29","12"
"19068","3","14","17","24","24","37","9"
"19069","8","9","9","14","18","19","15"
"19070","4","9","14","19","23","28","9"
"19071","5","12","21","24","28","30","4"
"19072","2","2","2","11","20","24","7"
"19073","6","12","13","14","20","25","1"
"19074","4","10","15","20","26","28","4"
"19075","4","7","17","20","23","29","10"
"19076","5","14","19","22","28","31","12"
"19077","4","15","21","22","25","26","1"
"19078","9","10","14","19","21","27","7"
"19079","5","15","16","19","27","32","15"
"19080","3","8","15","21","24","30","10"
"19081","4","7","13","22","24","26","6"
"19082","9","9","9","11","18","28","6"
"19083","4","5","10","19","25","33","9"
"19084","5","15","16","25","29","31","6"
"19085","6","10","14","22","22","30","9"
"19086","8","16","21","24","25","27","7"
"19087","3","9","14","25","27","30","6"
"19088","1","8","11","17","18","27","10"
"19089","3","8","14","16","20","27","9"
"19090","5","9","18","20","29","31","4"
"19091","3","11","13","20","25","29","7"
"19092","9","13","15","22","24","30","13"
"19093","11","13","18","19","25","31","6"
"19094","2","4","10","18","22","25","8"
"19095","5","10","17","21","27","30","8"
"19096","5","5","13","19","24","31","9"
"19097","4","8","15","21","25","29","8"
"19098","5","10","13","19","23","30","9"
"19099","6","12","21","22","25","27","2"
"19100","11","13","16","22","27","27","13"
"19101","4","7","12","16","21","27","4"
"19102","5","8","12","17","19","27","10"
"19103","6","11","11","18","22","29","9"
"19104","2","5","10","16","19","24","8"
"19105","3","10","17","20","25","31","10"
"19106","6","11","20","23","28","33","8"
"19107","1","7","9","24","28","32","3"
"19108","7","10","12","19","21","25","8"
"19109","5","11","18","24","26","29","6"
"19110","6","13","14","17","27","32","8"
"19111","8","15","20","25","27","31","11"
"19112","1","9","14","21","24","32","10"
"19113","5","11","14","17","25","33","4"
"19114","2","8","15","24","24","30","10"
"19115","6","6","13","23","25","29","8"
"19116","7","8","17","22","26","26","14"
"19117","5","9","15","15","19","25","15"
"19118","2","9","10","21","25","26","11"
"19119","5","11","18","22","25","32","6"
"19120","3","4","9","21","21","30","6"
"19121","1","7","13","16","22","29","8"
"19122","4","9","9","19","24","29","14"
"19123","3","5","11","13","16","20","15"
"19124","5","15","15","20","20","30","4"
"19125","2","9","17","21","23","29","11"
"19126","4","10","14","16","24","29","1"
"19127","6","9","15","17","18","25","11"
"19128","9","14","17","21","22","33","10"
"19129","6","10","14","17","25","31","11"
"19130","10","17","17","28","29","33","6"
"19131","5","12","13","19","28","29","11"
"19132","2","11","14","19","28","31","16"
"19133","4","10","17","20","24","30","12"
"19134","6","9","11","11","12","23","13"
"19135","2","4","12","15","20","27","10"
"19136","3","4","13","19","21","34","9"
"19137","6","11","16","17","24","32","8"
"19138","4","10","10","18","24","26","9"
"19139","4","13","15","22","23","30","8"
"19140","1","6","9","16","21","27","6"
"19141","3","4","12","19","23","30","5"
"19142","6","13","15","20","25","31","7"
"19143","7","15","18","21","25","30","6"
"19144","5","12","16","18","21","23","9"
"19145","4","12","13","19","25","29","9"
"19146","5","14","17","21","22","29","3"
"19147","5","9","13","21","29","29","8"
"19148","8","10","15","21","25","28","8"
"19149","2","6","15","15","28","30","7"
"19150","8","10","11","14","21","26","12"
"19151","4","8","15","17","25","28","11"
"19152","3","9","10","11","11","22","14"
"20002","3","5","11","15","22","28","11"
"20003","6","13","20","24","30","32","7"
"20004","4","8","12","13","16","24","9"
"20005","4","9","12","16","26","27","10"
"20006","10","13","17","20","25","29","6"
"20007","1","4","15","19","24","29","8"
"20008","6","7","14","20","26","29","5"
"20009","8","11","12","20","23","26","8"
"20010","6","9","16","17","24","28","5"
"20011","8","9","14","18","22","25","5"
"20012","6","10","12","12","23","24","6"
"20013","5","7","11","18","24","29","8"
"20014","2","8","12","18","25","31","10"
"20015","8","16","17","18","22","22","16"
"20016","9","11","18","20","26","29","11"
"20017","3","11","15","18","27","28","10"
"20018","4","10","11","17","25","31","8"
"20019","6","7","14","16","25","29","14"
"20020","5","11","13","19","21","32","3"
"20021","7","15","16","18","21","29","12"
"20022","4","18","20","25","27","30","8"
"20023","3","8","10","19","20","29","7"
"20024","5","9","15","17","23","29","10"
"20025","4","12","17","23","30","30","6"
"20026","6","8","9","17","17","21","9"
"20027","3","4","12","16","25","31","7"
"20028","4","10","13","18","19","28","8"
"20029","2","3","14","21","23","30","4"
"20030","3","11","16","19","26","26","11"
"20031","1","12","13","18","24","28","2"
"20032","4","6","11","17","22","26","10"
"20033","4","6","9","11","22","34","10"
"20034","8","11","19","20","27","32","5"
"20035","2","7","12","19","22","29","11"
"20036","4","12","17","17","26","30","7"
"20037","8","13","14","19","27","28","5"
"20038","2","11","16","18","24","30","9"
"20039","4","9","14","19","24","30","5"
"20040","2","6","14","21","29","31","8"
"20041","4","7","14","15","19","27","8"
"20042","6","12","16","17","25","27","8"
"20043","5","10","15","17","25","27","8"
"20044","2","6","9","19","27","30","11"
"20045","1","4","12","19","25","27","9"
"20046","2","13","15","21","28","31","6"
"20047","5","7","12","22","27","32","10"
"20048","2","6","12","15","26","28","11"
"20049","5","8","11","19","28","30","9"
"20050","6","9","14","21","24","24","8"
"20051","6","11","15","19","22","28","11"
"20052","3","8","13","20","22","28","9"
"20053","6","10","15","20","27","28","9"
"20054","5","9","14","18","23","27","8"
"20055","3","4","15","18","23","26","13"
"20056","9","14","14","22","24","27","7"
"20057","10","10","14","15","23","31","14"
"20058","4","6","12","13","20","25","9"
"20059","3","8","11","19","19","27","10"
"20060","2","8","12","16","20","26","12"
"20061","2","8","11","15","21","28","7"
"20062","3","9","14","18","25","30","9"
"20063","3","12","14","16","26","30","3"
"20064","3","9","13","18","24","29","6"
"20065","7","9","18","23","25","29","2"
"20066","5","10","15","22","27","31","7"
"20067","3","11","13","19","23","27","5"
"20068","3","13","21","22","28","30","9"
"20069","6","10","14","20","21","26","8"
"20070","7","13","15","17","20","30","4"
"20071","6","9","18","19","21","29","5"
"20072","5","9","15","18","25","25","9"
"20073","3","5","12","26","26","29","12"
"20074","3","5","10","21","23","27","8"
"20075","3","6","8","16","24","25","8"
"20076","1","9","12","22","24","32","16"
"20077","6","6","15","18","22","28","5"
"20078","3","9","11","20","23","26","13"
"20079","9","15","16","21","24","25","3"
"20080","0","4","12","16","23","31","6"
"20081","5","8","12","16","23","29","7"
"20082","4","9","12","17","23","32","4"
"20083","3","10","15","19","21","29","10"
"20084","1","16","17","20","25","31","4"
"20085","7","13","21","24","31","33","5"
"20086","5","7","13","19","24","29","9"
"20087","2","6","12","25","29","33","14"
"20088","6","12","17","22","25","26","9"
"20089","2","9","22","23","27","31","6"
"20090","2","8","9","16","22","28","7"
"20091","10","10","19","19","25","29","10"
"20092","5","11","18","25","30","32","8"
"20093","5","6","7","13","22","27","14"
"20094","2","6","14","18","23","27","4"
"20095","6","15","15","21","24","27","13"
"20096","6","10","11","19","26","29","6"
"20097","6","11","15","16","19","29","12"
"20098","6","6","12","13","17","24","10"
"20099","4","10","17","24","27","32","9"
"20100","9","10","15","22","29","29","12"
"20101","8","11","15","20","25","29","9"
"20102","4","11","17","21","27","32","4"
"20103","5","7","14","23","25","31","6"
"20104","3","3","10","21","21","26","11"
"20105","10","11","14","17","22","32","10"
"20106","7","15","20","21","23","26","7"
"20107","5","8","17","18","26","31","8"
"20108","5","8","13","18","20","27","6"
"20109","1","4","13","18","23","25","7"
"20110","5","14","18","22","27","32","10"
"20111","4","6","12","18","22","28","12"
"20112","7","9","15","19","24","28","4"
"20113","2","8","11","17","18","27","2"
"20114","7","16","17","23","23","27","11"
"20115","3","8","10","14","17","31","13"
"20116","8","12","17","21","30","30","11"
"20117","5","10","16","23","24","27","9"
"20118","4","9","17","24","28","33","3"
"20119","8","12","13","21","29","31","10"
"20120","5","7","11","16","25","26","6"
"20121","3","6","10","14","20","26","8"
"20122","7","13","16","17","24","35","9"
"20123","1","3","8","12","17","26","18"
"20124","6","10","10","22","24","30","11"
"20125","4","8","20","24","29","29","11"
"20126","3","9","12","16","19","22","16"
"20127","6","10","13","23","28","31","7"
"20128","6","9","13","17","23","28","12"
"20129","10","15","26","28","31","33","6"
"20130","6","15","15","16","26","29","9"
"20131","4","9","14","16","23","30","4"
"20132","5","8","10","15","25","28","9"
"20133","6","12","21","22","22","30","5"
"20134","6","9","11","19","26","29","11"
"20135","5","12","18","18","26","30","9"
"21002","6","15","16","22","28","30","7"
"21003","4","7","15","20","25","30","6"
"21004","4","11","15","20","26","30","10"
"21005","2","9","15","19","20","25","7"
"21006","4","8","12","17","28","29","3"
"21007","2","4","5","15","26","27","10"
"21008","7","14","18","23","24","31","15"
"21009","6","10","11","11","17","29","4"
"21010","5","9","10","13","21","25","9"
"21011","6","12","14","16","18","25","8"
"21012","5","11","18","20","26","29","10"
"21013","1","7","8","16","21","22","8"
"21014","7","19","22","26","32","34","8"
"21015","4","11","13","18","26","27","7"
"21016","8","12","16","18","22","25","8"
"21017","6","9","16","22","30","32","13"
"21018","4","8","15","23","26","31","9"
"21019","8","12","13","18","26","26","12"
"21020","8","13","16","18","22","24","9"
"21021","6","11","18","20","23","28","11"
"21022","4","11","11","16","19","31","9"
"21023","14","15","22","24","25","27","3"
"21024","3","4","9","15","21","26","7"
"21025","4","11","18","22","26","32","6"
"21026","5","7","12","18","20","25","6"
"21027","6","10","15","17","20","24","13"
"21028","8","15","20","30","30","348","8"
"21029","0","5","11","17","24","32","8"
"21030","7","15","23","24","26","27","10"
"21031","11","14","20","25","27","34","8"
"21032","8","10","16","23","23","31","8"
"21033","0","7","13","16","27","28","9"
"21034","3","6","13","16","24","50","9"
"21035","4","9","16","23","28","30","7"
"21036","-1","10","11","20","23","33","7"
"21037","2","9","11","17","20","27","14"
"21038","3","7","9","16","20","26","12"
"21039","13","13","20","24","25","30","10"
"21040","0","3","7","19","21","31","5"
"21041","4","13","17","25","27","30","10"
"21042","8","8","12","18","26","30","9"
"21043","6","12","14","15","22","29","9"
"21044","5","9","19","26","28","29","6"
"21045","1","3","9","20","21","28","6"
"21046","7","15","16","24","28","31","10"
"21047","4","11","20","24","30","34","7"
"21048","6","11","22","26","28","29","5"
"21049","3","6","8","15","22","27","6"
"21050","3","6","13","19","23","30","12"
"21051","4","6","8","21","25","28","8"
"21052","6","7","8","14","25","30","8"
"21053","3","9","12","19","22","28","8"
"21054","7","13","17","19","25","28","9"
"21055","4","5","8","13","22","22","9"
"21056","-1","3","6","10","28","31","11"
"21057","5","11","18","21","28","30","7"
"21058","5","8","10","14","22","30","11"
"21059","10","13","16","19","30","34","4"
"21060","5","10","13","23","25","28","10"
"21061","7","7","15","18","18","31","9"
"21062","5","7","13","15","24","27","9"
"21063","3","6","10","19","29","34","6"
"21064","5","9","13","15","20","27","8"
"21065","5","15","17","21","24","29","11"
"21066","6","11","14","18","24","28","10"
"21067","0","6","13","16","21","25","7"
"21068","6","13","14","14","17","20","10"
"21069","4","9","14","23","578","706","7"
"21070","3","8","10","12","18","26","5"
"21071","9","12","22","23","23","29","13"
"21072","4","9","17","23","29","32","8"
"21073","4","8","13","21","23","31","7"
"21074","8","12","14","16","24","25","8"
"21075","5","13","15","19","20","28","3"
"21076","11","14","20","23","28","34","10"
"21077","3","8","11","20","24","27","10"
"21078","9","13","18","22","25","30","5"
"21079","5","12","14","17","24","30","6"
"21080","6","7","8","13","22","28","7"
"21081","3","9","12","13","20","29","15"
"21082","7","10","12","21","30","33","9"
"21083","4","10","15","22","23","26","7"
"21084","3","10","10","15","17","26","6"
"21085","3","8","10","15","23","29","7"
"21086","2","3","15","19","20","28","11"
"21087","6","6","14","16","23","30","1"
"21088","6","6","12","20","21","27","8"
"21089","4","12","16","21","26","29","3"
"21090","5","7","12","20","25","33","9"
"21091","3","12","19","21","23","29","10"
"21092","4","5","12","16","22","25","2"
"21093","4","9","11","16","23","28","11"
"21094","7","14","15","23","27","33","10"
"21095","4","11","15","21","23","28","7"
"21096","5","9","15","21","29","30","8"
"21097","5","8","15","18","22","29","11"
"21098","3","4","17","20","22","23","9"
"21099","1","7","16","19","24","28","9"
>>>>>>> 21098
