11048,3,1,4,4,7,2,1,5,9,3,10,5,9,4,11,11,7,13,9,4,11,14,11,12,12,17,13,15,18,13,22,15,16,15,19,18,15,17,20,18,22,25,23,26,24,25,27,23,26,18,29,28,27,27,29,27,28,24,30,31,10,2,4,10,11,7,6,7,9,9
11049,5,3,6,6,5,9,9,6,5,6,10,4,7,9,9,10,9,9,12,7,17,10,12,16,12,18,12,16,12,10,25,22,13,22,20,21,19,18,16,24,26,24,28,27,22,22,24,25,30,25,30,26,30,32,27,29,28,26,31,32,11,11,7,11,5,10,5,6,15,11
11050,7,2,6,4,7,4,5,7,4,6,9,11,11,8,8,9,13,12,9,9,15,15,13,15,18,16,19,15,15,9,21,20,20,21,18,21,19,18,20,19,22,25,28,24,21,22,26,24,23,25,29,31,29,27,26,23,26,29,27,32,5,11,5,8,5,9,11,8,10,9
11051,8,6,4,9,2,3,5,2,6,4,11,10,4,9,12,12,6,11,14,12,15,14,9,19,14,15,12,17,16,16,19,16,22,21,14,22,16,20,18,20,20,26,22,28,22,22,28,25,26,20,26,31,29,28,28,28,30,26,30,27,6,10,13,8,6,12,4,10,6,10
11101,3,7,5,4,4,10,10,7,2,4,10,10,9,12,6,10,11,11,12,7,20,22,10,14,14,14,16,13,19,13,22,23,14,24,17,18,20,18,23,17,26,25,17,24,29,22,22,23,25,24,30,31,29,24,29,30,28,28,32,29,9,12,6,7,12,5,7,9,14,8
11102,6,2,1,2,7,4,3,7,6,4,11,5,6,7,9,11,11,9,8,13,14,13,11,18,15,11,12,16,14,15,16,17,15,20,17,12,20,17,22,19,19,22,21,24,25,24,24,24,25,20,29,26,29,30,27,29,30,30,31,29,9,6,6,3,8,11,11,7,12,5
11103,8,2,3,7,5,7,4,4,4,2,9,7,13,9,9,8,11,7,8,9,15,9,15,19,13,15,17,15,18,14,21,16,19,22,21,23,17,23,22,18,22,25,26,25,26,25,26,23,27,24,30,28,28,30,32,32,31,26,29,28,10,7,11,11,9,10,7,10,9,7
11104,2,5,3,4,4,7,5,7,1,4,11,11,13,7,7,14,10,7,5,5,11,11,15,11,8,15,11,8,15,15,18,15,21,14,15,22,21,15,17,19,20,16,26,17,25,22,26,23,23,21,27,27,28,30,31,27,33,33,32,29,7,8,12,13,4,10,15,6,12,12
11105,6,1,3,8,2,1,3,3,8,4,9,8,10,12,12,7,5,6,12,8,16,10,19,17,16,12,14,13,14,11,19,11,21,19,22,18,16,15,25,19,29,21,24,21,25,24,22,24,26,24,29,21,26,26,32,30,27,25,29,32,8,10,13,7,4,8,7,9,15,5
11106,7,2,5,5,6,4,7,4,4,5,13,12,9,9,11,14,9,10,6,14,15,14,12,17,17,14,17,15,8,18,21,22,21,18,21,20,17,19,20,20,23,25,25,19,22,22,26,27,22,20,29,27,31,30,30,31,27,28,29,26,8,10,9,7,3,5,9,3,11,6
11107,0,6,8,3,3,2,2,2,3,6,8,13,9,9,14,10,9,7,8,7,15,14,10,16,14,13,10,14,12,10,22,15,14,16,19,14,19,20,21,22,22,25,22,20,20,20,19,26,24,26,29,26,28,28,21,25,24,28,24,30,4,12,10,8,6,4,8,9,7,10
11108,3,4,3,7,6,4,8,10,5,3,10,6,5,8,11,7,10,12,5,8,16,13,16,11,12,11,16,15,13,12,19,18,23,19,18,21,17,18,22,20,22,26,23,20,22,24,24,28,28,26,31,27,28,32,29,29,27,31,30,27,12,8,8,9,6,5,8,8,4,10
11109,6,3,3,1,3,4,4,3,5,4,6,9,7,9,10,7,10,10,8,5,11,20,17,15,15,17,15,17,11,14,19,21,19,18,20,23,17,19,19,25,22,28,22,19,25,27,20,21,25,25,28,32,28,30,29,32,32,22,29,28,6,10,10,15,5,10,6,8,7,9
11110,4,4,5,4,3,9,8,5,4,6,10,8,15,11,6,11,9,9,12,12,16,16,21,13,18,14,19,16,16,12,16,18,21,21,23,18,27,20,22,16,22,27,22,24,25,21,27,27,25,24,23,28,28,28,26,31,29,31,27,25,13,8,8,13,9,9,9,10,8,6
11111,10,1,5,4,3,7,2,3,5,2,11,7,8,11,8,10,11,8,7,10,16,15,12,18,11,12,13,13,17,10,17,18,14,23,15,15,20,20,17,24,21,25,23,24,23,27,22,28,27,26,28,30,28,30,27,33,29,29,32,28,6,7,9,8,4,13,10,5,12,11
11112,11,8,4,7,5,7,9,6,5,5,12,10,9,8,8,10,11,13,13,7,13,15,12,13,16,15,14,15,15,14,16,19,20,14,20,24,16,26,20,20,27,25,23,24,30,31,22,27,26,25,28,26,32,32,31,31,28,27,31,30,7,12,16,12,7,4,8,12,9,11
11113,2,3,9,2,5,2,8,4,3,2,9,8,11,9,12,11,13,12,8,6,17,15,13,17,16,14,13,22,13,15,20,16,20,20,17,22,15,23,21,20,27,18,26,27,26,26,21,27,24,25,29,24,31,29,30,29,32,29,26,27,10,2,7,10,7,7,13,8,12,4
11114,3,6,5,3,8,3,1,4,5,5,10,9,6,10,12,9,11,13,13,8,12,17,16,12,19,13,14,18,18,15,19,17,23,19,19,16,21,19,26,23,28,25,25,28,20,24,22,22,26,23,28,30,30,28,25,24,29,29,29,30,13,7,14,13,7,8,10,7,10,14
11115,6,4,2,6,6,6,2,8,4,2,7,14,7,7,8,11,11,9,9,11,19,22,13,19,16,12,15,19,20,11,20,26,18,20,22,23,22,21,21,20,24,26,20,24,23,23,22,27,28,22,25,27,22,25,26,31,29,28,28,29,8,12,13,8,9,6,8,11,12,13
11116,6,5,5,6,6,3,3,4,3,5,9,6,8,9,12,11,8,8,15,9,13,17,10,13,13,12,12,15,19,17,20,24,17,20,16,16,16,20,23,22,22,28,26,22,20,23,26,27,24,26,23,28,27,23,26,28,27,34,32,28,11,10,6,11,9,9,8,10,12,9
11117,5,3,6,5,4,4,4,2,7,4,8,15,8,8,10,10,8,8,11,5,12,15,15,12,12,11,15,14,14,16,21,16,21,21,24,14,21,16,17,21,23,27,24,23,25,18,22,25,27,23,30,28,30,30,31,23,27,31,28,34,10,3,5,10,10,13,8,8,12,4
11118,7,2,3,7,6,3,6,4,2,6,7,8,8,7,13,10,11,12,13,15,9,14,13,9,15,20,12,16,20,17,15,19,21,15,20,20,19,24,23,23,27,23,26,27,27,24,24,28,25,25,31,24,28,31,27,32,30,32,31,29,13,3,13,13,8,12,7,7,10,11
11119,4,2,6,4,5,1,3,6,2,3,12,9,7,12,7,4,13,13,8,11,16,15,11,16,15,17,15,15,13,15,22,15,18,22,19,17,21,26,16,16,23,23,23,23,21,24,22,30,25,23,30,32,24,30,31,25,28,31,28,30,12,4,9,12,4,6,7,10,6,10
11120,2,1,6,2,4,3,5,3,6,3,10,6,12,10,10,8,16,8,6,9,15,17,18,15,15,19,17,13,11,10,16,18,22,16,20,21,18,13,19,25,26,18,26,26,25,23,21,26,27,26,28,25,28,28,31,32,27,32,28,30,4,10,7,4,10,5,6,9,8,6
11121,4,4,4,4,7,5,3,5,4,5,6,11,11,6,9,12,4,8,7,12,14,13,15,14,18,15,11,15,14,18,17,18,17,17,23,17,17,22,19,19,20,22,26,20,25,26,26,26,24,23,29,27,28,29,27,31,31,28,29,28,13,12,9,13,8,6,9,4,11,8
11122,0,16,4,10,6,6,4,3,4,6,10,17,11,13,8,14,10,10,10,13,12,23,14,18,11,15,19,20,14,14,18,25,15,21,17,25,19,21,19,15,21,26,24,22,25,26,26,22,23,19,27,28,24,32,25,28,28,31,28,31,4,2,6,8,4,5,7,9,4,13
11123,9,7,5,2,2,2,1,4,2,3,11,8,16,10,5,11,9,8,10,9,15,16,17,13,12,11,19,14,17,16,18,17,19,14,22,20,20,19,23,22,21,26,23,29,25,23,23,29,26,28,30,30,30,32,29,28,30,31,27,30,9,11,5,12,4,9,10,9,4,8
11124,12,3,1,3,7,4,8,3,2,4,13,12,8,9,9,9,14,11,9,9,16,18,14,10,14,14,16,17,13,16,16,22,22,14,15,17,19,27,18,18,20,25,23,19,25,19,27,27,18,23,21,26,25,24,31,30,30,28,28,24,5,13,7,9,4,4,7,4,5,10
11125,5,8,5,4,4,5,8,4,7,3,7,8,11,16,9,12,15,4,12,10,15,13,12,20,14,13,15,16,14,15,20,21,13,20,20,22,16,20,18,19,23,22,22,27,26,23,17,26,27,21,28,30,31,31,27,31,30,30,29,30,8,7,11,7,12,11,10,4,12,15
11126,6,2,3,2,6,3,5,7,8,5,14,13,11,10,6,10,8,7,13,11,16,15,11,12,11,10,17,16,16,13,17,18,23,18,23,18,24,20,20,20,27,25,27,21,26,20,24,26,23,25,27,31,28,27,30,29,33,28,26,26,1,2,8,5,4,2,8,11,10,0
11127,4,6,8,4,6,3,3,3,2,6,11,8,11,10,8,12,16,11,10,8,12,11,13,13,15,16,19,19,15,20,17,13,21,17,22,21,22,19,19,22,27,19,23,23,23,23,28,25,28,27,31,26,24,23,29,29,32,28,28,31,10,10,10,11,5,9,8,11,11,10
11128,3,5,4,8,6,7,8,3,3,6,11,10,6,9,12,9,9,7,11,10,12,14,12,16,19,10,17,14,15,13,21,14,17,18,20,21,22,23,16,22,22,22,20,25,23,21,22,24,20,23,26,23,27,30,30,33,29,32,33,29,7,8,4,8,7,11,4,8,11,7
11129,8,5,3,6,5,9,5,5,5,4,12,7,10,10,5,11,11,13,8,8,14,13,13,16,20,14,13,14,11,9,15,16,20,24,22,22,23,16,20,19,26,18,25,28,28,25,25,22,24,26,31,22,29,30,30,29,32,29,29,27,5,6,10,4,8,5,15,8,9,8
11130,3,7,3,4,4,8,4,3,2,4,3,12,14,12,12,13,11,10,11,6,12,16,15,13,15,15,18,16,15,9,15,17,23,15,21,21,20,18,22,13,22,18,23,25,29,26,22,22,23,26,31,22,26,30,34,32,31,26,29,31,4,11,7,3,7,4,9,4,8,8
11131,5,13,6,2,6,4,5,4,6,4,12,14,13,8,15,13,7,10,11,12,14,14,15,11,17,14,11,13,17,15,15,21,17,15,23,21,20,18,24,21,28,28,24,27,27,25,28,24,24,28,29,29,29,27,28,30,34,26,32,30,12,3,6,7,10,4,6,6,4,16
11132,6,5,2,6,5,11,6,9,4,1,7,16,4,13,5,11,7,9,15,7,15,18,12,15,17,17,13,13,16,14,16,19,21,18,17,17,17,19,19,17,23,24,27,25,22,27,21,19,25,27,27,29,28,27,28,29,31,27,31,31,10,10,10,10,11,11,11,5,6,8
11133,6,6,2,8,3,5,1,9,4,5,9,10,10,13,10,11,6,9,8,11,20,11,12,15,12,20,11,15,20,14,24,25,19,23,21,21,19,19,20,21,27,28,30,27,23,21,20,22,24,22,27,29,32,28,23,30,24,26,30,29,8,6,7,1,12,6,7,4,5,11
11134,3,2,5,7,9,8,5,6,5,9,11,10,11,14,12,10,11,10,10,9,18,15,15,16,14,14,13,17,13,15,20,20,20,19,18,21,21,18,16,19,27,28,23,26,26,24,28,25,27,21,28,32,26,27,32,28,29,31,31,29,8,9,5,5,11,7,8,4,10,8
11135,3,4,5,2,4,2,5,3,8,3,8,12,8,5,6,4,7,12,10,10,15,13,9,16,17,10,13,14,10,14,16,21,21,22,17,15,16,21,18,20,21,28,28,26,26,25,18,25,25,28,29,30,29,29,30,29,30,31,30,30,6,2,7,6,7,5,8,10,8,10
11136,6,3,5,4,5,4,5,4,8,2,6,7,7,5,5,7,12,10,12,10,15,7,12,16,16,16,13,16,17,15,18,14,19,19,24,18,22,20,19,23,20,19,24,25,25,25,27,24,24,24,31,20,25,30,27,33,31,27,29,32,9,13,10,9,6,5,4,8,8,7
11136,6,3,5,4,5,4,5,4,8,2,6,7,7,5,5,7,12,10,12,10,15,7,12,16,16,16,13,16,17,15,18,14,19,19,24,18,22,20,19,23,20,19,24,25,25,25,27,24,24,24,31,20,25,30,27,33,31,27,29,32,9,13,10,9,6,5,4,8,8,7
11137,5,4,4,2,5,3,6,6,5,1,10,14,7,12,9,13,7,8,7,7,15,18,14,17,11,13,15,13,16,14,17,19,20,18,12,22,20,18,19,15,17,23,24,19,25,27,28,22,19,28,25,26,31,28,29,29,29,29,27,31,9,7,10,5,8,10,7,9,7,10
11138,1,7,7,5,3,4,4,5,6,6,11,8,11,6,6,7,5,13,7,8,11,11,19,17,11,14,14,14,15,16,19,18,21,24,21,17,15,21,20,16,26,23,25,26,21,25,21,25,24,24,28,28,32,27,27,28,32,28,32,30,13,8,10,5,8,10,9,9,15,8
11138,1,7,7,5,3,4,4,5,6,6,11,8,11,6,6,7,5,13,7,8,11,11,19,17,11,14,14,14,15,16,19,18,21,24,21,17,15,21,20,16,26,23,25,26,21,25,21,25,24,24,28,28,32,27,27,28,32,28,32,30,13,8,10,5,8,10,9,9,15,8
11139,4,2,4,5,5,3,6,4,5,8,7,12,6,11,8,10,12,9,11,11,15,14,19,11,16,10,13,9,15,14,18,17,19,21,24,15,21,13,21,16,23,20,23,24,25,26,29,27,28,28,30,20,28,25,25,32,30,27,28,30,10,10,9,7,9,8,5,7,9,12
11140,8,7,8,8,7,5,6,4,6,7,9,8,15,9,14,8,8,10,10,13,15,15,15,15,16,15,18,19,16,19,23,21,19,23,19,19,19,20,18,20,27,27,26,27,25,20,22,26,25,21,30,31,33,30,27,28,30,27,31,28,10,3,2,10,8,10,14,7,9,9
11141,5,3,1,5,4,2,6,7,4,7,9,11,8,9,7,10,7,8,12,8,18,20,17,18,12,15,15,11,13,16,18,21,18,18,21,20,20,17,20,21,21,22,25,21,25,24,28,24,22,21,30,29,31,30,30,27,32,30,31,29,5,4,11,5,11,11,11,12,6,14
11142,4,3,5,4,5,7,6,2,6,5,13,5,10,13,10,12,10,5,9,10,15,16,13,15,14,16,17,13,13,14,20,20,22,20,22,19,18,22,20,15,25,28,23,25,25,24,26,23,29,26,31,33,29,31,32,32,28,31,30,30,8,11,15,8,9,10,7,8,11,10
11143,4,6,2,4,4,4,5,4,3,5,11,11,6,11,7,5,9,7,8,5,21,16,11,21,13,14,11,13,11,16,21,17,20,21,23,17,21,16,23,18,23,25,21,23,26,25,26,23,27,19,30,31,31,30,31,33,28,29,31,29,9,6,2,9,15,3,7,12,8,7
11144,3,1,3,3,2,4,1,8,5,4,5,8,10,5,11,9,15,10,11,10,17,16,11,17,14,9,15,11,15,16,20,18,19,20,16,21,21,13,24,18,27,24,28,27,19,25,21,21,25,26,30,26,29,30,30,32,28,23,33,29,7,9,8,7,8,8,8,10,8,11
11145,6,5,4,6,4,3,4,5,5,2,7,10,9,7,7,6,12,5,8,7,8,16,9,8,12,6,13,12,14,12,18,16,22,18,21,22,17,18,17,19,26,19,23,26,22,27,28,28,28,24,27,20,23,27,28,31,28,32,33,30,4,5,5,4,9,6,8,8,9,7
11146,2,3,6,2,4,2,7,3,4,9,13,9,9,13,10,7,11,11,6,13,14,15,13,14,12,12,12,12,13,15,18,24,19,18,21,17,17,23,20,21,22,29,24,22,23,22,22,25,23,24,28,30,30,28,31,31,24,31,29,29,10,14,7,10,6,9,11,13,6,7
11147,6,3,4,6,3,3,3,6,3,8,7,11,8,7,9,16,12,10,12,8,18,11,15,18,14,17,13,14,16,15,24,17,19,24,17,20,16,16,22,16,25,21,26,25,29,29,26,21,27,23,27,30,28,27,30,30,31,31,33,32,13,4,10,13,7,11,8,5,6,6
11148,6,4,1,6,2,6,1,2,5,7,13,9,7,13,12,10,8,10,6,12,15,11,13,15,12,15,18,14,13,13,17,16,18,17,18,21,19,19,19,19,20,22,23,20,22,24,26,22,25,26,28,27,25,28,28,33,30,27,26,29,6,13,6,6,9,5,11,3,10,7
11149,5,4,6,2,3,2,4,6,7,2,12,12,9,8,10,7,9,7,7,15,16,15,11,16,14,14,12,15,16,20,21,20,18,22,19,24,14,17,19,21,21,21,21,27,24,26,26,26,21,28,27,29,24,29,27,27,31,27,31,30,11,9,5,9,10,8,6,7,6,7
11150,6,6,3,9,1,6,5,4,3,3,9,6,9,9,14,7,8,7,10,8,19,19,9,12,16,14,13,17,15,14,19,22,11,17,21,20,14,21,19,17,22,24,23,24,25,23,16,26,22,28,29,30,29,30,33,30,25,29,28,28,10,7,7,10,8,8,6,4,8,10
11151,4,5,5,5,14,8,4,5,10,9,9,12,11,11,15,10,10,10,11,9,12,14,14,16,16,17,16,15,12,12,20,17,24,20,20,18,19,17,17,21,25,26,25,21,25,23,28,23,27,26,29,28,31,31,30,30,30,25,28,30,12,12,10,10,12,6,5,6,14,3
11152,5,11,7,6,3,4,4,4,7,5,9,14,7,12,10,12,7,8,7,9,16,15,17,13,13,16,12,12,13,17,18,21,18,14,16,20,16,21,19,18,30,29,25,25,30,25,23,26,20,26,31,30,29,29,31,27,32,31,27,31,16,10,7,9,3,3,7,12,5,16
11153,3,4,4,5,3,1,5,5,5,4,8,6,11,9,6,10,9,10,11,7,10,13,17,12,14,12,16,11,15,11,22,18,20,17,19,18,20,25,18,14,23,26,20,28,22,24,24,26,26,27,31,27,23,29,30,30,29,29,29,32,7,7,10,5,8,9,9,8,8,8
