"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1113",19040,5,6,9,18,23,31,11,-5,3
"1114",19041,2,9,13,23,24,26,16,5,5
"1115",19042,15,17,19,22,25,26,4,27,-12
"1116",19043,1,6,12,13,24,32,13,-36,9
"1117",19044,6,14,16,17,23,29,7,17,-6
"1118",19045,1,6,17,19,27,31,14,-4,7
"1119",19046,2,12,16,22,25,32,6,8,-8
"1120",19047,3,11,18,25,30,33,14,11,8
"1121",19048,3,7,10,12,18,29,10,-41,-4
"1122",19049,3,10,13,22,23,28,15,20,5
"1123",19050,4,6,10,11,21,23,2,-24,-13
"1124",19051,8,9,10,13,15,28,9,8,7
"1125",19052,3,6,9,13,16,19,16,-17,7
"1126",19053,4,16,22,25,29,31,8,61,-8
"1127",19054,7,10,11,15,24,26,11,-34,3
"1128",19055,1,6,11,15,19,31,10,-10,-1
"1129",19056,13,14,17,19,21,29,1,30,-9
"1130",19057,4,5,6,8,13,18,16,-59,15
"1131",19058,7,8,12,21,23,27,12,44,-4
"1132",19059,4,5,7,9,16,18,6,-39,-6
"1133",19060,3,4,14,20,23,27,1,32,-5
"1134",19061,3,17,19,24,27,31,12,30,11
"1135",19062,7,13,16,23,26,30,1,-6,-11
"1136",19063,1,14,19,22,29,31,16,1,15
"1137",19064,12,20,24,25,30,33,12,28,-4
"1138",19065,6,9,11,15,20,26,10,-57,-2
"1139",19065,6,9,11,15,20,26,10,0,0
"1140",19066,1,14,17,20,22,32,4,19,-6
"1141",19067,4,6,8,11,30,33,11,-14,7
"1142",19068,3,14,20,24,26,33,10,28,-1
"1143",19069,6,11,16,19,21,25,1,-22,-9
"1144",19070,6,15,18,19,24,32,9,16,8
"1145",19071,1,8,19,24,29,30,4,-3,-5
"1146",19072,2,9,13,15,22,30,15,-20,11
"1147",19073,1,2,6,12,16,18,8,-36,-7
"1148",19074,12,21,27,29,31,33,4,98,-4
"1149",19075,5,8,20,22,31,33,3,-34,-1
"1150",19076,12,15,19,20,29,32,14,8,11
"1151",19077,9,11,13,18,21,22,15,-33,1
"1152",19078,1,17,27,29,31,33,12,44,-3
"1153",19079,1,3,6,9,19,31,16,-69,4
"1154",19080,3,6,8,20,24,32,7,24,-9
"1155",19081,5,24,27,29,31,32,10,55,3
"1156",19082,7,16,19,22,24,28,2,-32,-8
"1157",19083,6,15,17,26,28,31,3,7,1
"1158",19084,4,8,14,18,20,27,3,-32,0
"1159",19085,1,4,14,18,24,29,4,-1,1
"1160",19086,16,22,24,26,28,31,6,57,2
"1161",19087,4,5,7,9,21,30,4,-71,-2
"1162",19088,13,14,15,21,23,29,13,39,9
"1163",19089,2,4,14,16,20,22,11,-37,-2
"1164",19090,2,3,6,8,14,22,4,-23,-7
"1165",19091,7,10,21,24,29,32,11,68,7
"1166",19092,9,17,27,28,32,33,8,23,-3
"1167",19093,5,7,8,9,20,22,2,-75,-6
"1168",19094,5,10,12,18,19,27,6,20,4
"1169",19095,2,5,14,19,21,28,1,-2,-5
"1170",19096,5,7,12,18,27,32,11,12,10
"1171",19097,3,5,18,24,25,31,9,5,-2
"1172",19098,3,11,12,14,17,26,9,-23,0
"1173",19099,7,14,22,23,27,30,8,40,-1
"1174",19100,1,4,12,13,30,32,8,-31,0
"1175",19101,1,4,9,21,31,33,5,7,-3
"1176",19102,3,8,12,16,20,32,12,-8,7
"1177",19103,4,12,14,21,27,29,12,16,0
"1178",19104,1,5,16,17,18,24,10,-26,-2
"1179",19105,2,13,15,17,26,33,1,25,-9
"1180",19106,2,14,22,27,30,33,14,22,13
"1181",19107,2,6,8,23,27,32,2,-30,-12
"1182",19108,7,13,19,22,25,32,13,20,11
"1183",19109,3,6,7,17,28,31,10,-26,-3
"1184",19110,1,18,22,26,27,28,8,30,-2
"1185",19111,7,18,20,22,24,33,1,2,-7
"1186",19112,3,12,14,17,23,27,1,-28,0
"1187",19113,1,5,19,21,25,33,15,8,14
"1188",19114,2,4,9,11,12,30,1,-36,-14
"1189",19115,4,10,11,14,15,29,5,15,4
"1190",19116,1,8,9,13,16,33,1,-3,-4
"1191",19117,3,5,11,28,32,33,1,32,0
"1192",19118,2,14,15,25,28,31,4,3,3
"1193",19119,4,20,22,24,26,33,7,14,3
"1194",19120,10,12,27,31,32,33,3,16,-4
"1195",19121,2,6,15,21,30,31,2,-40,-1
"1196",19122,4,10,15,19,21,23,2,-13,0
"1197",19123,2,6,8,17,28,30,6,-1,4
"1198",19124,4,9,30,31,32,33,1,48,-5
"1199",19125,2,11,12,26,27,29,3,-32,2
"1200",19126,2,14,17,29,32,33,16,20,13
"1201",19127,2,6,7,12,17,24,10,-59,-6
"1202",19128,3,8,12,16,17,19,8,7,-2
"1203",19129,3,4,7,9,15,26,7,-11,-1
"1204",19130,1,7,9,11,24,32,16,20,9
"1205",19131,9,17,19,20,24,31,4,36,-12
"1206",19132,4,6,11,14,19,33,7,-33,3
"1207",19133,3,7,16,21,24,31,7,15,0
"1208",19734,1,4,6,22,29,30,3,-10,-4
"1209",19135,3,6,10,11,27,33,3,-2,0
"1210",19136,12,14,15,17,29,33,12,30,9
"1211",19137,7,10,13,19,23,31,6,-17,-6
"1212",19138,2,6,12,30,31,32,11,10,5
"1213",19139,8,14,20,23,30,33,11,15,0
"1214",19140,2,4,9,11,14,22,5,-66,-6
"1215",19141,10,13,14,15,17,33,14,40,9
"1216",19142,8,14,24,27,29,33,9,33,-5
"1217",19143,5,13,15,16,26,32,9,-28,0
"1218",19144,2,12,15,19,27,30,3,-2,-6
"1219",19145,1,8,13,17,18,19,16,-29,13
"1220",19146,1,4,10,12,30,32,14,13,-2
"1221",19147,1,9,12,14,23,27,12,-3,-2
"1222",19148,9,10,13,20,26,27,8,19,-4
"1223",19149,1,6,27,28,31,33,7,21,-1
"1224",19150,2,9,14,22,27,29,2,-23,-5
"1225",19151,2,6,9,18,24,26,14,-18,12
"1226",20001,2,15,23,26,29,30,2,40,-12
"1227",20002,4,9,14,15,16,29,11,-38,9
"1228",20003,9,17,26,29,30,32,3,56,-8
"1229",20004,2,15,17,27,32,33,3,-17,0
"1230",20005,11,16,17,22,26,32,4,-2,1
"1231",20006,3,4,5,10,16,32,9,-54,5
"1232",20007,5,12,17,20,25,31,10,40,1
"1233",20008,1,4,6,10,11,28,16,-50,6
"1234",20009,3,6,8,14,19,26,12,16,-4
"1235",20010,11,14,22,27,31,32,9,61,-3
"1236",20011,4,5,7,17,18,29,1,-57,-8
"1237",20012,4,13,14,23,26,31,9,31,8
"1238",20013,2,8,10,20,21,30,14,-20,5
"1239",20014,2,7,8,10,12,16,7,-36,-7
"1240",20015,8,9,22,24,30,33,1,71,-6
"1241",20016,5,6,8,17,24,27,7,-39,6
"1242",20017,2,4,7,15,20,27,4,-12,-3
"1243",20018,5,7,8,11,17,22,13,-5,9
"1244",20019,15,19,27,28,30,33,3,82,-10
"1245",20020,1,6,9,13,15,22,14,-86,11
"1246",20021,2,6,14,16,27,31,7,30,-7
"1247",20022,2,10,20,22,25,30,2,13,-5
"1248",20023,4,5,20,21,30,33,8,4,6
"1249",20024,10,13,27,28,29,31,8,25,0
"1250",20025,1,9,10,15,20,29,2,-54,-6
"1251",20026,1,4,9,18,19,31,6,-2,4
"1252",20027,12,13,14,24,25,28,6,34,0
"1253",20028,5,6,15,18,26,32,8,-14,2
"1254",20029,1,12,18,20,30,32,5,11,-3
"1255",20030,17,18,21,29,30,32,3,34,-2
"1256",20031,2,5,9,15,15,27,9,-74,6
"1257",20032,3,11,13,14,15,26,13,9,4
"1258",20033,7,10,12,21,31,32,1,31,-12
"1259",20034,2,8,15,16,26,32,3,-14,2
"1260",20035,10,14,24,25,28,33,11,35,8
"1261",20036,7,9,16,22,24,32,6,-24,-5
"1262",20037,1,4,11,13,17,24,15,-40,9
"1263",20038,1,6,7,18,23,24,15,9,0
"1264",20039,2,9,10,11,16,29,2,-2,-13
"1265",20040,1,6,12,16,19,21,4,-2,2
"1266",20041,6,7,16,22,24,25,13,25,9
"1267",20042,2,6,7,11,14,31,3,-29,-10
"1268",20043,1,11,24,25,27,30,7,47,4
"1269",20044,7,8,16,17,19,24,7,-27,0
"1270",20045,2,3,15,21,22,33,16,5,9
"1271",20046,13,19,25,26,27,32,8,46,-8
"1272",20047,4,10,17,19,28,32,1,-32,-7
"1273",20048,12,14,18,23,30,32,2,19,1
"1274",20049,1,7,9,12,18,22,4,-60,2
"1275",20050,4,9,17,20,32,33,15,46,11
