"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1114",17041,4,10,13,15,22,27,4,-56,0
"1115",17042,1,2,4,7,10,23,4,-44,0
"1116",17043,8,13,16,23,27,31,8,71,4
"1117",17044,8,16,19,21,31,32,6,9,-2
"1118",17045,5,7,16,20,21,25,5,-33,-1
"1119",17046,4,13,14,23,26,32,10,18,5
"1120",17047,2,5,8,10,32,33,2,-22,-8
"1121",17048,5,8,9,14,15,19,7,-20,5
"1122",17049,1,8,14,15,20,29,10,17,3
"1123",17050,10,12,20,24,27,29,7,35,-3
"1124",17051,2,5,9,15,24,25,11,-42,4
"1125",17052,7,8,18,24,29,31,7,37,-4
"1126",17053,4,9,11,15,29,31,6,-18,-1
"1127",17054,2,3,9,23,28,33,8,-1,2
"1128",17055,7,12,13,20,24,31,5,9,-3
"1129",17056,13,14,18,19,21,28,6,6,1
"1130",17057,18,20,22,23,30,31,16,31,10
"1131",17058,1,9,13,22,28,32,11,-39,-5
"1132",17059,4,8,9,15,19,25,9,-25,-2
"1133",17060,5,10,13,24,26,31,4,29,-5
"1134",17061,6,7,12,20,26,27,11,-11,7
"1135",17062,1,7,22,24,26,31,10,13,-1
"1136",17063,12,16,20,22,25,31,4,15,-6
"1137",17064,2,10,16,22,24,28,15,-24,11
"1138",17065,2,5,8,10,12,21,7,-44,-8
"1139",17066,1,4,6,17,19,26,3,15,-4
"1140",17067,1,3,4,10,18,29,4,-8,1
"1141",17068,2,6,10,22,30,31,15,36,11
"1142",17069,2,11,12,23,29,31,5,7,-10
"1143",17070,1,6,14,22,25,26,12,-14,7
"1144",17071,2,3,6,14,31,32,3,-6,-9
"1145",17072,6,11,14,23,26,30,2,22,-1
"1146",17073,3,6,16,23,26,30,14,-6,12
"1147",17074,2,6,16,23,30,31,2,4,-12
"1148",17075,1,3,6,19,21,29,7,-29,5
"1149",17076,1,4,8,9,14,15,13,-28,6
"1150",17077,1,2,4,15,17,22,14,10,1
"1151",17078,5,7,18,19,22,24,16,34,2
"1152",17079,3,7,14,23,25,27,8,4,-8
"1153",17080,1,12,16,20,22,24,8,-4,0
"1154",17081,3,5,14,25,26,30,5,8,-3
"1155",17082,14,18,21,25,28,29,10,32,5
"1156",17083,3,8,14,20,24,26,12,-40,2
"1157",17084,1,5,11,20,22,24,2,-12,-10
"1158",17085,1,5,6,16,25,30,9,0,7
"1159",17086,3,5,6,13,20,22,7,-14,-2
"1160",17087,3,6,13,14,19,28,6,14,-1
"1161",17088,7,9,18,22,23,29,6,25,0
"1162",17089,11,12,13,16,23,25,12,-8,6
"1163",17090,1,7,10,16,22,33,9,-11,-3
"1164",17091,5,7,10,23,28,29,3,13,-6
"1165",17092,10,18,19,29,32,33,9,39,6
"1166",17093,7,8,9,15,22,27,12,-53,3
"1167",17094,8,11,13,19,28,31,6,22,-6
"1168",17095,9,10,12,19,22,29,16,-9,10
"1169",17096,2,6,11,12,19,29,6,-22,-10
"1170",17097,5,10,18,19,30,31,3,34,-3
"1171",17098,4,19,22,27,30,33,1,22,-2
"1172",17099,2,5,6,16,28,29,4,-49,3
"1173",17100,4,7,8,18,23,24,2,-2,-2
"1174",17101,1,4,11,28,31,32,16,23,14
"1175",17102,4,8,10,14,18,20,11,-33,-5
"1176",17103,1,21,23,25,31,33,1,60,-10
"1177",17104,1,14,15,20,23,30,14,-31,13
"1178",17105,3,6,7,12,25,26,7,-24,-7
"1179",17106,12,15,20,25,27,31,2,51,-5
"1180",17107,8,9,15,17,30,32,6,-19,4
"1181",17108,7,12,14,15,17,20,1,-26,-5
"1182",17109,8,14,16,18,21,23,16,15,15
"1183",17110,1,3,12,15,19,23,14,-27,-2
"1184",17111,5,1,1,719,29,32,12,714,-2
"1185",17112,3,10,14,16,22,23,11,-699,-1
"1186",17113,4,6,16,27,29,33,5,27,-6
"1187",17114,6,12,13,15,18,26,13,-25,8
"1188",17115,4,10,11,25,30,31,1,21,-12
"1189",17116,2,14,20,22,30,32,2,9,1
"1190",17117,1,2,8,11,14,21,9,-63,7
"1191",17118,8,9,15,22,30,33,16,60,7
"1192",17119,9,16,21,25,26,31,14,11,-2
"1193",17120,8,10,15,19,23,28,16,-25,2
"1194",17121,11,18,19,22,24,32,7,23,-9
"1195",17122,11,20,21,22,24,27,15,-1,8
"1196",17123,4,5,6,11,21,31,10,-47,-5
"1197",17124,2,6,11,26,28,29,3,24,-7
"1198",17125,1,14,23,25,29,30,3,20,0
"1199",17126,1,16,17,21,27,30,16,-10,13
"1200",17127,14,15,21,24,27,32,12,21,-4
"1201",17128,2,6,13,22,29,31,8,-30,-4
"1202",17129,5,6,9,14,21,33,2,-15,-6
"1203",17130,5,13,14,23,25,31,2,23,0
"1204",17131,1,7,10,11,26,27,11,-29,9
"1205",17132,2,3,5,9,13,28,11,-22,0
"1206",17133,6,15,17,18,23,30,11,49,0
"1207",17134,4,5,11,14,28,32,4,-15,-7
"1208",17135,1,6,7,14,18,26,16,-22,12
"1209",17136,3,7,10,18,21,24,12,11,-4
"1210",17137,5,10,20,23,26,31,3,32,-9
"1211",17138,1,17,24,28,32,33,2,20,-1
"1212",17139,2,14,20,24,28,32,16,-15,14
"1213",17140,21,22,25,28,29,30,8,35,-8
"1214",17141,1,6,7,11,13,15,5,-102,-3
"1215",17142,8,13,14,18,23,33,6,56,1
"1216",17143,4,6,9,14,20,29,14,-27,8
"1217",17144,3,14,16,20,31,32,9,34,-5
"1218",17145,2,6,12,17,25,28,12,-26,3
"1219",17146,1,19,25,26,27,33,10,41,-2
"1220",17147,3,7,20,21,25,31,14,-24,4
"1221",17148,4,7,11,14,29,32,12,-10,-2
"1222",17149,5,8,15,20,27,30,13,8,1
"1223",17150,6,14,19,20,21,23,8,-2,-5
"1224",17151,2,5,7,9,11,27,16,-42,8
"1225",17152,6,10,23,25,26,29,5,58,-11
"1226",17153,7,11,12,13,18,19,16,-39,11
"1227",17154,5,9,13,15,18,26,5,6,-11
"1228",19001,1,8,11,26,28,31,4,19,-1
"1229",18002,7,18,24,29,31,33,16,37,12
"1230",18003,1,14,16,17,20,31,4,-43,-12
"1231",18004,14,18,19,26,30,31,11,39,7
"1232",18005,2,20,21,28,31,33,6,-3,-5
"1233",18006,2,7,8,9,17,29,11,-63,5
"1234",18007,13,14,20,25,27,31,12,58,1
"1235",18008,5,9,10,12,17,19,13,-58,1
"1236",18009,5,10,17,23,26,32,7,41,-6
"1237",18010,1,8,17,20,21,22,3,-24,-4
"1238",18011,3,10,21,23,27,33,11,28,8
"1239",18012,11,12,13,19,26,28,12,-8,1
"1240",18013,6,8,13,15,22,33,6,-12,-6
"1241",18014,6,8,13,15,22,33,6,0,0
"1242",18015,11,15,20,21,26,33,15,29,9
"1243",18016,1,11,12,18,25,27,16,-32,1
"1244",18017,8,12,21,22,27,31,9,27,-7
"1245",18019,3,11,12,16,21,23,9,-35,0
"1246",18020,6,9,10,14,28,30,5,11,-4
"1247",18021,3,4,6,11,23,28,14,-22,9
"1248",18022,5,7,20,22,30,32,10,41,-4
"1249",18023,12,15,16,21,26,29,16,3,6
"1250",18024,11,19,22,26,31,32,2,22,-14
"1251",18025,4,13,16,19,21,25,14,-43,12
"1252",18026,4,7,12,14,26,32,4,-3,-10
"1253",18027,2,7,9,14,18,28,5,-17,1
"1254",18028,3,8,11,14,18,23,16,-1,11
"1255",18029,1,2,9,14,22,25,5,-4,-11
"1256",18030,13,14,20,21,25,33,7,53,2
"1257",18031,2,16,18,19,27,30,14,-14,7
"1258",18032,21,22,23,24,25,32,6,35,-8
"1259",18033,21,22,23,24,25,32,6,0,0
"1260",18034,1,5,11,22,23,26,15,-59,9
"1261",18035,7,10,11,17,23,28,15,8,0
"1262",18036,8,17,24,26,28,33,4,40,-11
"1263",18037,1,6,7,8,27,30,10,-57,6
"1264",18038,15,23,24,25,28,29,9,65,-1
"1265",18039,8,12,18,19,23,32,3,-32,-6
"1266",18040,1,3,8,13,18,23,16,-46,13
"1267",18041,7,8,20,23,24,32,13,48,-3
"1268",18042,16,10,21,28,29,31,12,21,-1
"1269",18043,1,4,6,8,21,24,7,-71,-5
"1270",18044,5,9,12,17,27,30,6,36,-1
"1271",18045,3,4,6,25,26,30,1,-6,-5
"1272",18046,10,13,14,18,20,31,3,12,2
"1273",17047,6,7,12,16,22,25,7,-18,4
"1274",18048,1,12,20,25,30,31,2,31,-5
"1275",18049,1,3,4,11,19,23,2,-58,0
"1276",18050,1,2,4,10,18,19,7,-7,5
"1277",18051,5,7,20,23,27,31,4,59,-3
"1278",18052,3,5,6,9,15,32,14,-43,10
"1279",18053,1,4,10,11,14,27,6,-3,-8
"1280",18054,4,6,18,22,25,33,16,41,10
"1281",18055,7,9,10,12,22,26,7,-22,-9
"1282",18056,1,3,6,20,21,26,1,-9,-6
"1283",18057,5,15,17,19,20,30,13,29,12
"1284",18058,7,12,13,16,26,31,7,-1,-6
"1285",18059,4,6,8,13,22,32,11,-20,4
"1286",18060,4,8,13,25,30,31,10,26,-1
"1287",18061,9,10,11,12,18,23,7,-28,-3
"1288",18062,2,18,19,24,25,33,11,38,4
"1289",18063,5,6,10,16,20,25,12,-39,1
"1290",18064,2,5,10,11,17,21,5,-16,-7
"1291",18065,1,4,6,14,28,33,1,20,-4
"1292",18066,9,16,17,19,22,26,10,23,9
"1293",18067,1,4,9,12,15,18,5,-50,-5
"1294",18068,8,10,17,20,27,30,1,53,-4
"1295",18069,6,13,17,19,23,31,12,-3,11
"1296",18070,4,9,15,16,19,27,10,-19,-2
"1297",18071,2,5,6,13,16,19,3,-29,-7
"1298",18072,11,16,19,22,25,30,8,62,5
"1299",18073,2,9,14,15,16,23,10,-44,2
"1300",18074,9,11,14,20,27,30,9,32,-1
"1301",18075,7,9,12,13,22,24,11,-24,2
"1302",18076,3,7,8,15,29,30,13,5,2
"1303",18077,2,5,9,15,20,24,10,-17,-3
"1304",18078,3,10,14,17,18,30,12,17,2
"1305",18079,14,15,17,22,24,29,13,29,1
"1306",18080,4,7,13,20,29,33,3,-15,-10
"1307",18081,1,2,12,16,20,26,3,-29,0
"1308",18082,6,12,14,20,22,24,9,21,6
"1309",18083,4,9,18,21,32,33,3,19,-6
"1310",18084,5,6,8,12,22,24,3,-40,0
"1311",18085,4,10,25,26,30,33,6,51,3
"1312",18086,2,7,17,21,23,26,16,-32,10
"1313",18087,1,5,10,16,18,31,3,-15,-13
"1314",18088,3,5,12,29,30,32,14,30,11
"1315",18089,6,9,12,14,18,27,14,-25,0
"1316",18090,1,2,4,10,14,23,7,-32,-7
"1317",18091,6,11,13,17,25,32,7,50,0
"1318",18092,6,10,16,19,24,33,16,4,9
"1319",18093,4,18,20,21,29,33,7,17,-9
"1320",18094,4,7,16,20,24,30,5,-24,-2
"1321",18095,10,11,12,21,26,33,9,12,4
"1322",18096,1,5,9,20,28,32,12,-18,3
"1323",18097,1,2,17,20,25,28,13,-2,1
"1324",18098,6,10,11,20,29,32,13,15,0
"1325",18099,3,7,8,14,25,32,6,-19,-7
"1326",18100,2,11,14,15,29,33,2,15,-4
"1327",18101,1,3,14,26,29,33,9,2,7
"1328",18102,2,6,11,19,21,28,5,-19,-4
"1329",18103,2,9,15,22,23,24,16,8,11
"1330",18104,2,3,6,19,25,29,1,-11,-15
"1331",18105,4,5,13,18,19,25,1,0,0
"1332",18106,4,18,19,24,25,26,10,32,9
"1333",18107,1,2,5,12,20,22,1,-54,-9
"1334",18108,5,13,18,21,26,30,2,51,1
"1335",18109,10,11,18,23,31,33,15,13,13
"1336",18110,11,13,16,21,22,23,2,-20,-13
"1337",18111,1,7,14,24,25,28,8,-7,6
"1338",18112,5,8,18,25,26,31,4,14,-4
"1339",18113,1,6,9,16,25,26,9,-30,5
"1340",18114,1,7,15,16,20,27,14,3,5
"1341",18115,1,13,19,24,26,29,11,26,-3
"1342",18116,5,14,17,22,23,28,15,-3,4
"1343",18117,8,11,15,17,23,25,5,-10,-10
"1344",18118,8,12,21,22,27,31,9,22,4
"1345",18119,3,13,14,16,25,27,12,-23,3
"1346",18120,3,4,18,26,27,33,1,13,-11
"1347",18121,6,8,14,19,23,25,11,-16,10
"1348",18122,5,7,20,22,30,32,10,21,-1
"1349",18123,13,21,24,27,31,32,1,32,-9
"1350",18124,9,13,14,19,22,25,2,-46,1
"1351",18125,3,10,11,14,15,32,2,-17,0
"1352",18126,1,6,8,9,14,22,5,-25,3
"1353",18127,2,5,6,7,11,15,12,-14,7
"1354",18128,6,7,8,19,22,23,2,39,-10
"1355",18129,2,4,6,16,18,19,16,-20,14
"1356",18130,5,12,17,18,24,28,12,39,-4
"1357",18131,21,22,24,31,32,33,1,59,-11
"1358",18132,1,2,9,10,15,22,6,-104,5
"1359",18133,2,4,11,12,18,32,13,20,7
"1360",18134,3,16,18,31,32,33,12,54,-1
"1361",18135,1,2,6,10,11,29,16,-74,4
"1362",18136,10,12,15,25,26,27,14,56,-2
"1363",18137,3,5,11,15,20,23,9,-38,-5
"1364",18138,1,10,25,27,30,32,9,48,0
"1365",18139,11,18,20,23,31,32,15,10,6
"1366",18140,1,15,20,22,25,28,14,-24,-1
"1367",18141,11,14,16,18,24,33,4,5,-10
"1368",18142,5,8,10,11,27,28,11,-27,7
"1369",18143,4,6,15,28,32,33,14,29,3
"1370",18144,8,13,17,18,20,27,13,-15,-1
"1371",18145,3,9,13,22,23,25,6,-8,-7
"1372",18146,2,10,11,17,18,29,16,-8,10
"1373",18147,3,15,17,23,27,30,11,28,-5
"1374",18148,3,6,18,19,21,31,1,-17,-10
"1375",18149,1,7,8,10,12,24,1,-36,0
"1376",18150,6,8,15,19,20,31,5,37,4
"1377",18151,5,15,19,25,26,29,15,20,10
"1378",18152,4,14,16,23,28,29,3,-5,-12
"1379",18153,1,7,17,23,25,31,11,-10,8
"1380",19001,6,10,13,15,32,33,15,5,4
"1381",19002,4,5,6,8,9,18,11,-59,-4
"1382",19003,13,17,20,21,22,27,1,70,-10
"1383",19004,8,12,16,19,26,32,3,-7,2
"1384",19005,21,22,26,28,31,32,7,47,4
"1385",19006,1,5,10,19,26,28,12,-71,5
"1386",19007,6,10,14,15,19,23,15,-2,3
"1387",19008,2,6,9,13,28,32,12,3,-3
"1388",19009,1,7,10,22,31,32,15,13,3
"1389",19010,2,4,5,8,11,30,2,-43,-13
"1390",19011,10,13,19,21,24,30,7,57,5
"1391",19012,7,10,21,23,31,33,14,8,7
"1392",19013,5,7,14,16,18,21,1,-44,-13
"1393",19014,1,2,3,14,19,33,3,-9,2
"1394",19015,11,15,16,20,24,31,4,45,1
"1395",19016,5,7,9,11,19,25,5,-41,1
"1396",19017,4,5,24,28,30,33,9,48,4
"1397",19018,4,11,18,19,26,32,4,-14,-5
"1398",19019,3,11,17,18,24,25,6,-12,2
"1399",19020,2,12,13,23,27,28,12,7,6
"1400",19021,2,5,7,8,20,27,4,-36,-8
"1401",19022,3,7,11,21,30,33,7,36,3
"1402",19023,1,10,14,15,18,31,13,-16,6
"1403",19024,1,8,23,25,28,29,10,25,-3
"1404",19025,15,16,21,27,30,33,4,28,-6
"1405",19026,3,13,15,19,20,27,14,-45,10
"1406",19027,2,6,8,10,11,17,13,-43,-1
"1407",19028,4,19,22,26,29,30,11,76,-2
"1408",19029,8,11,17,23,32,33,10,-6,-1
"1409",19030,4,5,7,10,12,22,16,-64,6
"1410",19031,3,13,15,18,21,33,16,43,0
"1411",19032,4,8,9,13,28,33,4,-8,-12
"1412",19033,9,15,19,21,23,29,15,21,11
"1413",19034,9,11,15,22,24,26,3,-9,-12
"1414",19035,1,5,7,9,10,20,16,-55,13
"1415",19036,2,10,13,16,23,32,8,44,-8
"1416",19037,1,7,12,14,18,25,10,-19,2
"1417",19038,9,12,21,27,29,30,5,51,-5
"1418",19039,6,7,11,14,27,32,8,-31,3
"1419",19040,5,6,9,18,23,31,11,-5,3
"1420",19041,2,9,13,23,24,26,16,5,5
"1421",19042,15,17,19,22,25,26,4,27,-12
"1422",19043,1,6,12,13,24,32,13,-36,9
"1423",19044,6,14,16,17,23,29,7,17,-6
"1424",19045,1,6,17,19,27,31,14,-4,7
"1425",19046,2,12,16,22,25,32,6,8,-8
"1426",19047,3,11,18,25,30,33,14,11,8
"1427",19048,3,7,10,12,18,29,10,-41,-4
"1428",19049,3,10,13,22,23,28,15,20,5
"1429",19050,4,6,10,11,21,23,2,-24,-13
"1430",19051,8,9,10,13,15,28,9,8,7
"1431",19052,3,6,9,13,16,19,16,-17,7
"1432",19053,4,16,22,25,29,31,8,61,-8
"1433",19054,7,10,11,15,24,26,11,-34,3
"1434",19055,1,6,11,15,19,31,10,-10,-1
"1435",19056,13,14,17,19,21,29,1,30,-9
"1436",19057,4,5,6,8,13,18,16,-59,15
"1437",19058,7,8,12,21,23,27,12,44,-4
"1438",19059,4,5,7,9,16,18,6,-39,-6
"1439",19060,3,4,14,20,23,27,1,32,-5
"1440",19061,3,17,19,24,27,31,12,30,11
"1441",19062,7,13,16,23,26,30,1,-6,-11
"1442",19063,1,14,19,22,29,31,16,1,15
"1443",19064,12,20,24,25,30,33,12,28,-4
"1444",19065,6,9,11,15,20,26,10,-57,-2
"1445",19065,6,9,11,15,20,26,10,0,0
"1446",19066,1,14,17,20,22,32,4,19,-6
"1447",19067,4,6,8,11,30,33,11,-14,7
"1448",19068,3,14,20,24,26,33,10,28,-1
"1449",19069,6,11,16,19,21,25,1,-22,-9
"1450",19070,6,15,18,19,24,32,9,16,8
"1451",19071,1,8,19,24,29,30,4,-3,-5
"1452",19072,2,9,13,15,22,30,15,-20,11
"1453",19073,1,2,6,12,16,18,8,-36,-7
"1454",19074,12,21,27,29,31,33,4,98,-4
"1455",19075,5,8,20,22,31,33,3,-34,-1
"1456",19076,12,15,19,20,29,32,14,8,11
"1457",19077,9,11,13,18,21,22,15,-33,1
"1458",19078,1,17,27,29,31,33,12,44,-3
"1459",19079,1,3,6,9,19,31,16,-69,4
"1460",19080,3,6,8,20,24,32,7,24,-9
"1461",19081,5,24,27,29,31,32,10,55,3
"1462",19082,7,16,19,22,24,28,2,-32,-8
"1463",19083,6,15,17,26,28,31,3,7,1
"1464",19084,4,8,14,18,20,27,3,-32,0
"1465",19085,1,4,14,18,24,29,4,-1,1
"1466",19086,16,22,24,26,28,31,6,57,2
"1467",19087,4,5,7,9,21,30,4,-71,-2
"1468",19088,13,14,15,21,23,29,13,39,9
"1469",19089,2,4,14,16,20,22,11,-37,-2
"1470",19090,2,3,6,8,14,22,4,-23,-7
"1471",19091,7,10,21,24,29,32,11,68,7
"1472",19092,9,17,27,28,32,33,8,23,-3
"1473",19093,5,7,8,9,20,22,2,-75,-6
"1474",19094,5,10,12,18,19,27,6,20,4
"1475",19095,2,5,14,19,21,28,1,-2,-5
"1476",19096,5,7,12,18,27,32,11,12,10
"1477",19097,3,5,18,24,25,31,9,5,-2
"1478",19098,3,11,12,14,17,26,9,-23,0
"1479",19099,7,14,22,23,27,30,8,40,-1
"1480",19100,1,4,12,13,30,32,8,-31,0
"1481",19101,1,4,9,21,31,33,5,7,-3
"1482",19102,3,8,12,16,20,32,12,-8,7
"1483",19103,4,12,14,21,27,29,12,16,0
"1484",19104,1,5,16,17,18,24,10,-26,-2
"1485",19105,2,13,15,17,26,33,1,25,-9
"1486",19106,2,14,22,27,30,33,14,22,13
"1487",19107,2,6,8,23,27,32,2,-30,-12
"1488",19108,7,13,19,22,25,32,13,20,11
"1489",19109,3,6,7,17,28,31,10,-26,-3
"1490",19110,1,18,22,26,27,28,8,30,-2
"1491",19111,7,18,20,22,24,33,1,2,-7
"1492",19112,3,12,14,17,23,27,1,-28,0
"1493",19113,1,5,19,21,25,33,15,8,14
"1494",19114,2,4,9,11,12,30,1,-36,-14
"1495",19115,4,10,11,14,15,29,5,15,4
"1496",19116,1,8,9,13,16,33,1,-3,-4
"1497",19117,3,5,11,28,32,33,1,32,0
"1498",19118,2,14,15,25,28,31,4,3,3
"1499",19119,4,20,22,24,26,33,7,14,3
"1500",19120,10,12,27,31,32,33,3,16,-4
"1501",19121,2,6,15,21,30,31,2,-40,-1
"1502",19122,4,10,15,19,21,23,2,-13,0
"1503",19123,2,6,8,17,28,30,6,-1,4
"1504",19124,4,9,30,31,32,33,1,48,-5
"1505",19125,2,11,12,26,27,29,3,-32,2
"1506",19126,2,14,17,29,32,33,16,20,13
"1507",19127,2,6,7,12,17,24,10,-59,-6
"1508",19128,3,8,12,16,17,19,8,7,-2
"1509",19129,3,4,7,9,15,26,7,-11,-1
"1510",19130,1,7,9,11,24,32,16,20,9
"1511",19131,9,17,19,20,24,31,4,36,-12
"1512",19132,4,6,11,14,19,33,7,-33,3
"1513",19133,3,7,16,21,24,31,7,15,0
"1514",19734,1,4,6,22,29,30,3,-10,-4
"1515",19135,3,6,10,11,27,33,3,-2,0
"1516",19136,12,14,15,17,29,33,12,30,9
"1517",19137,7,10,13,19,23,31,6,-17,-6
"1518",19138,2,6,12,30,31,32,11,10,5
"1519",19139,8,14,20,23,30,33,11,15,0
"1520",19140,2,4,9,11,14,22,5,-66,-6
"1521",19141,10,13,14,15,17,33,14,40,9
"1522",19142,8,14,24,27,29,33,9,33,-5
"1523",19143,5,13,15,16,26,32,9,-28,0
"1524",19144,2,12,15,19,27,30,3,-2,-6
"1525",19145,1,8,13,17,18,19,16,-29,13
"1526",19146,1,4,10,12,30,32,14,13,-2
"1527",19147,1,9,12,14,23,27,12,-3,-2
"1528",19148,9,10,13,20,26,27,8,19,-4
"1529",19149,1,6,27,28,31,33,7,21,-1
"1530",19150,2,9,14,22,27,29,2,-23,-5
"1531",19151,2,6,9,18,24,26,14,-18,12
"1532",20001,2,15,23,26,29,30,2,40,-12
"1533",20002,4,9,14,15,16,29,11,-38,9
"1534",20003,9,17,26,29,30,32,3,56,-8
"1535",20004,2,15,17,27,32,33,3,-17,0
"1536",20005,11,16,17,22,26,32,4,-2,1
"1537",20006,3,4,5,10,16,32,9,-54,5
"1538",20007,5,12,17,20,25,31,10,40,1
"1539",20008,1,4,6,10,11,28,16,-50,6
"1540",20009,3,6,8,14,19,26,12,16,-4
"1541",20010,11,14,22,27,31,32,9,61,-3
"1542",20011,4,5,7,17,18,29,1,-57,-8
"1543",20012,4,13,14,23,26,31,9,31,8
"1544",20013,2,8,10,20,21,30,14,-20,5
"1545",20014,2,7,8,10,12,16,7,-36,-7
"1546",20015,8,9,22,24,30,33,1,71,-6
"1547",20016,5,6,8,17,24,27,7,-39,6
"1548",20017,2,4,7,15,20,27,4,-12,-3
"1549",20018,5,7,8,11,17,22,13,-5,9
"1550",20019,15,19,27,28,30,33,3,82,-10
"1551",20020,1,6,9,13,15,22,14,-86,11
"1552",20021,2,6,14,16,27,31,7,30,-7
"1553",20022,2,10,20,22,25,30,2,13,-5
"1554",20023,4,5,20,21,30,33,8,4,6
"1555",20024,10,13,27,28,29,31,8,25,0
"1556",20025,1,9,10,15,20,29,2,-54,-6
"1557",20026,1,4,9,18,19,31,6,-2,4
"1558",20027,12,13,14,24,25,28,6,34,0
"1559",20028,5,6,15,18,26,32,8,-14,2
"1560",20029,1,12,18,20,30,32,5,11,-3
"1561",20030,17,18,21,29,30,32,3,34,-2
"1562",20031,2,5,9,15,15,27,9,-74,6
"1563",20032,3,11,13,14,15,26,13,9,4
"1564",20033,7,10,12,21,31,32,1,31,-12
"1565",20034,2,8,15,16,26,32,3,-14,2
"1566",20035,10,14,24,25,28,33,11,35,8
"1567",20036,7,9,16,22,24,32,6,-24,-5
"1568",20037,1,4,11,13,17,24,15,-40,9
"1569",20038,1,6,7,18,23,24,15,9,0
"1570",20039,2,9,10,11,16,29,2,-2,-13
"1571",20040,1,6,12,16,19,21,4,-2,2
"1572",20041,6,7,16,22,24,25,13,25,9
"1573",20042,2,6,7,11,14,31,3,-29,-10
"1574",20043,1,11,24,25,27,30,7,47,4
"1575",20044,7,8,16,17,19,24,7,-27,0
"1576",20045,2,3,15,21,22,33,16,5,9
"1577",20046,13,19,25,26,27,32,8,46,-8
"1578",20047,4,10,17,19,28,32,1,-32,-7
"1579",20048,12,14,18,23,30,32,2,19,1
"1580",20049,1,7,9,12,18,22,4,-60,2
"1581",20050,4,9,17,20,32,33,15,46,11
"1582",20051,3,6,8,11,19,28,8,-40,-7
