"V1","V2","V3","V4","V5","V6","V7","V8"
"20093","3","9","12","19","23","31","11"
"20094","7","8","13","16","25","27","7"
"20095","4","11","17","20","23","31","8"
"20096","7","8","9","16","24","27","10"
"20097","3","11","12","13","24","28","7"
"20098","6","13","14","16","22","25","7"
"20099","7","7","14","22","26","30","12"
"20100","3","10","17","18","28","29","12"
"20101","6","9","15","20","26","28","8"
"20102","4","11","15","17","24","29","14"
"20103","7","9","11","19","27","28","8"
"20104","7","9","12","18","23","26","7"
"20105","4","9","12","14","24","30","8"
"20106","9","12","14","20","23","28","12"
"20107","3","9","9","14","25","32","8"
"20108","1","11","17","18","22","28","6"
"20109","4","10","17","19","21","30","11"
"20110","3","10","12","19","27","28","6"
"20111","5","13","14","24","25","28","7"
"20112","-2","10","15","20","21","29","7"
"20113","7","7","16","16","23","29","8"
"20114","4","14","18","20","22","25","4"
"20115","8","9","14","19","26","30","8"
"20116","4","14","20","22","25","30","8"
"20117","6","8","10","15","23","28","10"
"20118","3","7","14","20","21","27","11"
"20119","5","8","11","25","26","26","6"
"20120","4","9","9","18","19","29","6"
"20121","5","10","12","17","21","25","9"
"20122","2","9","13","17","22","33","8"
"20123","3","16","17","18","22","28","8"
"20124","5","10","15","18","19","24","9"
"20125","8","9","12","16","24","30","10"
"20126","8","10","13","21","22","28","5"
"20127","4","9","14","21","27","30","10"
"20128","3","4","16","19","27","34","7"
"20129","3","6","17","20","30","30","9"
"20130","7","12","15","16","22","30","9"
"20131","1","10","18","22","26","29","11"
"20132","5","8","13","16","27","29","8"
"20133","5","11","14","29","31","696","5"
"20134","3","8","13","26","26","31","9"
"20135","3","10","19","22","22","29","7"
"21002","6","12","13","17","24","30","9"
"21003","3","8","15","15","16","34","12"
"21004","3","13","15","19","27","29","11"
"21005","3","12","14","21","25","30","6"
"21006","5","12","15","16","25","28","9"
"21007","3","13","15","17","24","29","9"
"21008","3","9","12","20","22","28","5"
"21009","6","7","16","21","23","32","7"
"21010","6","6","13","21","23","28","9"
"21011","3","11","13","21","23","32","13"
"21012","4","10","20","22","26","28","11"
"21013","4","7","18","19","24","31","7"
"21014","4","9","20","23","24","25","7"
"21015","1","11","15","15","22","30","6"
"21016","3","12","18","19","23","28","10"
"21017","3","9","15","19","23","28","10"
"21018","2","10","17","17","21","26","11"
"21019","5","10","12","20","25","27","6"
"21020","6","10","15","15","23","28","8"
"21021","3","4","15","17","24","28","16"
"21022","2","7","11","16","25","29","10"
"21023","8","8","11","21","25","34","7"
"21024","6","9","19","20","25","30","9"
"21025","-1","12","20","24","27","28","6"
"21026","8","10","13","23","25","29","7"
"21027","4","6","16","20","24","29","6"
"21028","9","10","14","16","20","27","7"
"21029","5","10","14","19","23","30","8"
"21030","1","8","12","20","28","28","10"
"21031","4","10","11","17","22","30","6"
"21032","4","8","11","21","27","29","12"
"21033","8","11","13","18","25","30","7"
"21034","7","10","17","23","23","29","13"
"21035","6","7","19","21","29","30","10"
"21036","9","11","11","19","26","34","7"
"21037","8","8","12","18","25","26","7"
"21038","4","8","16","18","26","28","11"
"21039","8","8","8","21","22","30","13"
"21040","3","8","9","17","27","27","9"
"21041","3","7","16","23","25","29","9"
"21042","5","9","10","18","27","28","10"
"21043","4","11","19","19","20","30","10"
"21044","-2","8","16","17","23","28","6"
"21045","7","9","16","17","22","29","12"
"21046","6","11","13","17","27","31","10"
"21047","5","11","17","18","27","28","6"
"21048","5","7","12","22","24","26","7"
"21049","6","9","10","20","25","30","12"
"21050","4","8","9","20","26","50","9"
"21051","1","10","11","21","29","32","9"
"21052","3","7","18","19","28","40","6"
"21053","2","10","11","22","25","32","11"
"21054","4","14","15","17","29","31","14"
"21055","4","10","19","21","28","28","5"
"21056","5","9","16","20","23","31","8"
"21057","5","12","13","14","26","28","10"
"21058","3","9","13","14","25","30","10"
"21059","5","9","16","20","27","30","9"
"21060","1","11","14","21","21","35","10"
"21061","7","8","16","21","24","29","12"
"21062","3","10","17","18","25","27","11"
"21063","7","15","15","18","22","32","6"
"21064","6","10","16","18","22","32","5"
"21065","5","12","14","17","19","30","9"
"21066","3","13","13","18","25","29","7"
"21067","8","9","11","13","26","31","7"
"21068","7","11","13","18","20","29","10"
"21069","8","8","13","18","24","30","6"
"21070","5","5","14","21","23","29","10"
"21071","6","8","16","20","23","28","7"
"21072","4","6","8","22","24","32","4"
"21073","8","9","12","14","24","32","7"
"21074","4","6","12","20","26","30","8"
"21075","10","10","15","21","23","31","9"
"21076","5","8","16","22","27","27","8"
"21077","3","6","11","17","21","28","9"
"21078","4","11","11","17","21","29","10"
"21079","4","11","15","20","25","29","12"
"21080","4","12","14","18","26","29","8"
"21081","6","11","13","14","26","26","9"
"21082","5","10","14","20","25","31","9"
"21083","6","12","16","21","23","28","6"
"21084","4","4","14","18","26","29","7"
"21085","4","11","13","21","24","29","-4"
"21086","5","10","14","20","24","33","3"
"21087","4","5","18","21","23","32","12"
"21088","5","7","15","16","21","28","10"
"21089","9","10","13","19","24","26","9"
"21090","3","8","16","17","25","30","7"
"21091","8","10","18","19","21","27","5"
"21092","6","9","15","15","24","24","14"
"21093","0","8","16","16","21","30","13"
"21094","7","8","14","19","28","31","8"
"21095","5","11","12","19","26","48","6"
"21096","4","8","18","18","27","31","7"
"21097","4","7","16","20","25","32","11"
"21098","5","7","13","20","25","29","10"
"21099","1","9","13","19","25","27","11"
"21100","5","10","15","20","22","28","11"
"21101","3","9","10","21","22","25","6"
"21102","2","11","16","17","24","30","3"
"21103","10","11","13","15","25","30","12"
"21104","1","7","15","19","20","29","9"
"21105","3","10","16","20","27","32","7"
"21106","6","10","18","23","25","32","10"
"21107","7","11","12","16","28","31","9"
"21108","6","9","12","17","26","27","11"
"21109","7","10","17","21","22","30","12"
"21110","5","6","13","25","27","29","5"
