"V1","V2","V3","V4","V5","V6","V7","V8"
"20093","-5","9","16","20","24","27","8"
"20094","4","10","13","17","22","23","10"
"20095","2","13","15","20","23","29","11"
"20096","4","10","14","19","25","31","7"
"20097","10","10","16","21","22","27","8"
"20098","4","12","16","19","27","28","7"
"20099","7","9","14","18","24","27","7"
"20100","5","6","12","15","26","32","12"
"20101","8","10","13","20","21","27","10"
"20102","6","6","14","15","24","30","7"
"20103","6","7","14","21","23","31","7"
"20104","4","7","13","18","28","29","10"
"20105","8","9","11","21","23","26","7"
"20106","-1","11","18","18","24","28","3"
"20107","5","9","10","19","23","27","6"
"20108","4","5","16","18","28","30","8"
"20109","8","13","15","16","25","29","6"
"20110","5","10","13","20","24","31","6"
"20111","6","9","17","25","25","29","11"
"20112","5","8","11","16","23","30","11"
"20113","3","10","12","22","24","27","8"
"20114","6","12","15","16","27","28","9"
"20115","8","11","16","25","27","28","10"
"20116","7","11","11","13","26","30","8"
"20117","6","8","9","21","26","31","11"
"20118","1","7","13","20","24","29","7"
"20119","4","12","19","20","29","29","7"
"20120","3","11","16","18","21","28","7"
"20121","6","7","9","20","21","31","10"
"20122","5","8","17","19","25","30","5"
"20123","8","9","16","20","27","33","8"
"20124","8","13","15","16","18","27","10"
"20125","5","6","15","18","24","29","8"
"20126","8","9","15","20","23","30","12"
"20127","3","12","14","19","23","30","9"
"20128","5","11","16","19","25","27","10"
"20129","6","9","14","23","24","28","6"
"20130","4","9","16","21","24","27","8"
"20131","4","12","17","24","28","28","8"
"20132","6","6","15","23","30","32","12"
"20133","6","11","20","21","22","28","14"
"20134","3","13","15","18","26","32","6"
"20135","1","14","17","19","25","26","6"
"21002","5","9","16","24","25","31","10"
"21003","6","8","10","17","22","30","12"
"21004","4","8","13","15","22","27","5"
"21005","3","7","10","18","26","32","7"
"21006","5","5","10","20","24","30","7"
"21007","6","9","15","19","24","28","9"
"21008","4","15","18","20","24","28","5"
"21009","5","9","17","25","26","27","6"
"21010","3","7","10","19","22","27","9"
"21011","3","12","12","20","28","28","9"
"21012","3","6","12","18","24","30","9"
"21013","4","13","16","20","26","28","11"
"21014","6","7","18","20","30","31","13"
"21015","2","11","17","19","23","29","10"
"21016","5","12","16","20","20","26","9"
"21017","3","11","13","22","25","29","5"
"21018","5","9","17","17","22","28","8"
"21019","3","14","14","20","25","25","9"
"21020","3","9","11","12","26","31","10"
"21021","5","8","16","23","24","29","10"
"21022","5","7","16","21","21","30","7"
"21023","7","13","14","15","23","30","7"
"21024","9","10","16","19","24","27","14"
"21025","7","11","17","22","26","29","7"
"21026","11","12","18","23","26","27","11"
"21027","4","12","15","22","26","30","10"
"21028","8","9","9","19","20","28","10"
"21029","3","13","15","19","19","31","6"
"21030","8","9","12","20","24","31","5"
"21031","3","10","12","15","22","26","11"
"21032","6","8","9","17","27","31","6"
"21033","0","11","13","21","23","26","9"
"21034","2","13","15","19","24","28","8"
"21035","6","13","14","24","25","29","10"
"21036","7","11","14","17","24","25","3"
"21037","1","7","16","22","24","26","11"
"21038","4","10","14","17","22","28","7"
"21039","7","12","16","20","21","29","6"
"21040","7","8","13","14","24","29","9"
"21041","4","12","16","20","26","27","8"
"21042","7","11","14","15","23","30","8"
"21043","2","7","14","16","26","27","11"
"21044","4","14","17","20","23","29","6"
"21045","3","10","14","25","26","27","12"
"21046","1","9","12","16","24","26","7"
"21047","8","11","12","15","22","27","9"
"21048","4","7","13","18","26","30","9"
"21049","6","8","18","19","22","31","11"
"21050","1","10","18","19","30","31","13"
"21051","4","14","18","22","25","31","9"
"21052","5","6","14","18","25","28","10"
"21053","7","8","17","18","23","31","5"
"21054","4","7","13","16","27","28","9"
"21055","6","10","16","17","19","31","7"
"21056","3","12","21","23","25","32","9"
"21057","6","7","8","18","25","29","9"
"21058","8","10","17","26","26","26","6"
"21059","6","6","9","15","25","28","10"
"21060","3","10","12","18","21","30","10"
"21061","7","11","17","20","21","29","10"
"21062","5","14","14","22","23","26","8"
"21063","6","14","15","19","20","32","8"
"21064","3","7","20","20","25","28","10"
"21065","6","12","15","19","22","31","12"
"21066","9","14","15","19","21","28","9"
"21067","6","8","12","19","27","30","5"
"21068","3","3","14","15","22","28","9"
"21069","4","8","14","24","25","28","6"
"21070","4","8","18","18","24","29","9"
"21071","5","8","14","19","27","30","12"
"21072","5","10","16","21","25","32","8"
"21073","4","5","15","17","22","28","9"
"21074","7","9","17","18","25","28","15"
"21075","4","12","14","20","25","34","8"
"21076","5","8","12","20","27","29","7"
"21077","8","8","8","17","22","28","8"
"21078","5","13","16","19","26","35","9"
"21079","5","10","11","18","20","31","4"
"21080","1","7","16","17","25","30","7"
"21081","5","11","12","17","23","29","6"
"21082","6","12","15","19","26","30","7"
"21083","9","10","13","26","26","33","9"
"21084","5","9","14","14","25","27","9"
"21085","3","12","13","18","20","28","10"
"21086","5","9","18","20","21","26","10"
"21087","6","7","14","22","25","30","8"
"21088","6","10","12","17","20","29","10"
"21089","5","8","15","18","25","31","9"
"21090","6","8","14","18","19","24","10"
"21091","5","10","11","18","27","29","7"
"21092","3","7","16","21","23","31","12"
"21093","9","9","15","20","22","34","5"
"21094","3","12","13","21","26","30","8"
"21095","8","9","16","19","24","27","8"
"21096","5","12","15","16","24","29","7"
"21097","5","8","12","23","27","29","2"
"21098","4","9","19","21","25","30","9"
"21099","3","4","9","18","23","25","13"
"21100","5","13","15","18","20","26","9"
"21101","2","8","14","20","22","26","9"
"21102","6","8","15","19","26","29","3"
"21103","6","7","11","18","25","33","7"
"21104","2","6","18","20","26","26","7"
"21105","5","11","12","20","24","27","6"
"21106","7","9","13","17","26","28","13"
"21107","7","9","13","14","23","28","10"
"21108","6","7","16","21","28","31","9"
"21109","3","9","18","23","24","26","11"
"21110","4","13","13","22","24","30","11"
"21111","6","6","19","22","22","27","8"
"21112","3","12","19","24","26","30","12"
"21113","4","12","15","18","25","30","6"
"21114","4","10","12","19","22","28","16"
"21115","9","9","11","17","25","28","12"
"21116","5","9","9","22","27","28","11"
"21117","2","10","12","20","28","31","6"
"21118","4","10","14","14","24","28","10"
"21119","7","9","17","19","24","30","10"
"21120","4","8","12","17","23","31","10"
"21121","3","7","16","16","27","28","7"
"21122","7","7","13","22","26","28","7"
"21123","5","8","14","21","26","30","5"
"21124","6","9","12","22","27","28","10"
"21125","5","10","11","17","22","31","7"
"21126","6","9","17","22","24","29","2"
"21127","0","9","9","19","28","29","5"
"21128","5","9","19","20","21","26","7"
"21129","4","7","17","20","23","31","11"
"21130","4","13","14","23","24","30","9"
"21131","5","8","12","21","21","28","11"
"21132","5","7","14","17","18","23","8"
"21133","2","7","10","19","25","31","13"
"21134","4","14","14","23","25","32","11"
"21135","-1","8","17","24","24","30","9"
"21136","4","12","13","20","23","29","6"
"21137","2","8","16","21","21","29","6"
"21138","2","3","9","16","20","30","10"
"21139","3","11","13","16","28","32","6"
"21140","4","9","17","22","26","28","8"
"21141","7","10","14","16","20","25","7"
"21142","6","11","12","20","27","29","6"
"21143","3","9","17","18","24","25","9"
"21144","4","10","15","20","28","29","9"
"21145","2","9","15","16","23","29","6"
"21146","8","9","11","19","24","25","11"
"21147","7","8","9","19","25","28","6"
"21148","6","7","16","21","23","30","1"
"21149","2","3","19","22","25","30","6"
"21150","4","6","16","16","25","30","5"
"21151","4","5","15","16","26","27","10"
"22002","7","9","14","20","22","31","12"
"22003","6","9","13","19","24","25","9"
"22004","4","11","12","20","26","28","13"
"22005","7","7","7","21","27","30","8"
"22006","4","13","16","17","23","31","3"
"22007","4","9","15","22","23","32","8"
"22008","3","5","15","17","24","28","14"
"22009","7","9","15","20","22","27","4"
"22010","3","10","16","21","24","28","6"
"22011","6","7","17","18","20","23","5"
"22012","6","7","12","18","27","29","6"
"22013","6","8","13","24","24","29","1"
"22014","4","14","15","16","19","30","3"
"22015","4","11","14","15","23","26","3"
"22016","0","9","16","19","23","30","9"
"22017","8","9","15","18","23","29","12"
"22018","4","10","15","19","24","28","7"
"22019","1","5","11","22","25","28","2"
"22020","6","8","13","15","17","32","9"
"22021","1","11","11","20","21","30","14"
"22022","5","13","15","18","24","26","9"
"22023","2","8","13","17","22","28","5"
"22024","5","10","15","16","22","32","10"
"22025","5","8","15","16","24","32","9"
"22026","5","9","11","24","28","32","8"
"22027","5","7","18","21","24","31","9"
"22028","5","12","15","20","27","27","5"
"22029","6","12","18","23","23","28","8"
