"V1","V2","V3","V4","V5","V6","V7","V8"
"20092","3","7","10","16","22","32","8"
"20093","6","6","11","23","26","33","13"
"20094","2","3","10","24","28","29","10"
"20095","5","10","15","19","22","29","9"
"20096","5","12","15","20","23","28","9"
"20097","4","4","9","22","22","26","6"
"20098","1","9","13","17","18","23","10"
"20099","7","8","10","10","17","27","13"
"20100","1","9","15","18","27","29","7"
"20101","3","9","14","24","24","33","9"
"20102","8","14","19","21","30","32","6"
"20103","2","8","15","15","23","27","10"
"20104","4","12","19","24","28","30","9"
"20105","4","5","12","21","28","30","8"
"20106","4","9","19","24","28","30","9"
"20107","2","12","13","17","25","28","6"
"20108","6","11","13","19","26","31","6"
"20109","0","8","14","16","28","31","14"
"20110","4","5","14","18","18","28","13"
"20111","4","11","15","19","25","28","9"
"20112","6","15","22","22","23","31","6"
"20113","9","14","17","20","27","32","8"
"20114","6","7","10","24","26","28","11"
"20115","3","10","16","18","26","29","11"
"20116","5","16","18","22","27","31","6"
"20117","8","9","23","27","27","31","10"
"20118","2","8","13","21","25","31","10"
"20119","5","10","13","25","27","30","9"
"20120","9","9","10","18","31","32","9"
"20121","4","6","13","20","25","27","11"
"20122","4","11","13","15","22","25","12"
"20123","2","8","12","14","19","31","10"
"20124","4","13","14","21","25","29","11"
"20125","5","5","13","13","22","26","9"
"20126","8","8","15","27","28","34","11"
"20127","6","12","16","21","25","29","8"
"20128","4","8","15","19","25","30","5"
"20129","4","11","16","22","26","32","8"
"20130","4","10","14","23","26","29","13"
"20131","4","8","17","22","23","29","1"
"20132","4","9","13","18","22","26","16"
"20133","8","13","19","21","28","33","6"
"20134","1","6","11","17","22","30","11"
"20135","4","10","15","16","24","31","9"
"21002","7","16","16","17","18","25","6"
"21003","5","7","8","9","16","26","10"
"21004","12","17","21","23","26","33","7"
"21005","7","9","14","23","27","28","5"
"21006","3","8","11","12","18","23","12"
"21007","3","6","7","17","21","29","8"
"21008","1","7","9","16","25","30","14"
"21009","2","10","15","16","17","26","9"
"21010","5","8","14","23","25","30","7"
"21011","4","10","16","18","18","30","8"
"21012","6","12","17","20","24","29","5"
"21013","5","9","18","22","26","31","7"
"21014","7","10","12","16","24","26","3"
"21015","9","11","12","17","28","32","7"
"21016","7","8","14","17","25","26","10"
"21017","7","13","18","20","22","25","7"
"21018","5","12","15","23","23","28","7"
"21019","4","10","14","16","20","31","15"
"21020","3","5","10","14","20","25","10"
"21021","4","10","16","17","26","31","10"
"21022","8","11","14","16","24","27","15"
"21023","6","12","13","20","23","29","9"
"21024","4","13","16","16","23","23","9"
"21025","4","10","12","21","27","29","8"
"21026","6","7","10","14","25","29","9"
"21027","5","9","16","21","24","29","8"
"21028","6","15","17","21","24","25","13"
"21029","8","15","20","22","24","27","7"
"21030","5","9","12","18","24","25","14"
"21031","4","6","15","17","22","27","12"
"21032","1","2","4","8","23","26","4"
"21033","5","7","10","17","22","30","7"
"21034","7","10","15","18","26","30","8"
"21035","6","6","16","18","23","28","7"
"21036","2","9","15","21","23","30","6"
"21037","5","9","19","22","27","28","11"
"21038","8","16","21","21","24","33","8"
"21039","9","9","10","20","26","28","10"
"21040","8","9","12","15","22","27","6"
"21041","4","9","12","18","20","28","12"
"21042","1","9","12","18","20","29","10"
"21043","5","9","13","18","20","26","6"
"21044","0","7","8","15","21","31","11"
"21045","8","13","14","21","23","27","7"
"21046","5","8","20","20","27","29","10"
"21047","8","18","20","22","27","30","15"
"21048","2","7","15","21","26","31","11"
"21049","3","7","11","22","22","30","5"
"21050","6","9","14","15","23","30","8"
"21051","4","11","12","15","21","28","12"
"21052","3","6","12","17","24","29","7"
"21053","8","16","17","19","24","28","6"
"21054","5","7","10","22","28","29","4"
"21055","2","7","12","16","23","28","9"
"21056","-1","7","11","18","23","29","6"
"21057","3","9","13","17","25","28","7"
"21058","7","7","15","19","24","33","8"
"21059","4","10","16","19","23","24","10"
"21060","2","7","17","21","28","33","9"
"21061","6","12","13","18","25","31","7"
"21062","1","9","16","18","24","26","5"
"21063","6","13","17","19","23","29","11"
"21064","5","8","15","25","28","32","5"
"21065","12","13","19","20","24","30","9"
"21066","4","9","10","20","25","28","8"
"21067","5","8","16","19","27","33","12"
"21068","4","9","9","17","21","27","7"
"21069","6","7","17","20","26","29","10"
"21070","8","17","17","23","26","29","13"
"21071","6","7","11","19","27","30","12"
"21072","3","8","20","22","23","29","8"
"21073","6","14","16","24","30","31","5"
"21074","9","9","13","20","22","31","3"
"21075","6","12","16","22","24","26","6"
"21076","6","15","19","22","25","29","9"
"21077","6","11","14","20","25","27","10"
"21078","8","9","14","22","29","32","10"
"21079","4","8","18","21","25","29","6"
"21080","3","9","15","15","26","30","12"
"21081","9","14","18","29","31","32","12"
"21082","5","10","12","18","19","27","6"
"21083","3","6","7","10","20","27","15"
"21084","10","14","18","23","26","31","5"
"21085","3","11","14","22","24","29","11"
"21086","6","9","14","21","29","31","7"
"21087","6","10","13","23","23","26","11"
"21088","4","12","14","16","21","29","5"
"21089","5","13","16","20","23","31","8"
"21090","4","6","17","24","27","28","11"
"21091","4","9","13","19","24","31","10"
"21092","7","14","17","22","26","31","8"
"21093","3","7","10","22","26","31","4"
"21094","11","12","17","24","29","34","12"
"21095","10","15","19","20","29","29","9"
"21096","6","6","11","17","22","27","12"
"21097","5","11","16","23","27","31","16"
"21098","6","10","14","15","21","23","7"
=======
>>>>>>> master
