"V1","V2","V3","V4","V5","V6","V7","V8"
"20090","6","9","18","26","29","31","4"
"20091","7","9","16","20","29","29","11"
"20092","3","7","10","16","22","32","8"
"20093","6","6","11","23","26","33","13"
"20094","2","3","10","24","28","29","10"
"20095","5","10","15","19","22","29","9"
"20096","5","12","15","20","23","28","9"
"20097","4","4","9","22","22","26","6"
"20098","1","9","13","17","18","23","10"
"20099","7","8","10","10","17","27","13"
"20100","1","9","15","18","27","29","7"
"20101","3","9","14","24","24","33","9"
"20102","8","14","19","21","30","32","6"
"20103","2","8","15","15","23","27","10"
"20104","4","12","19","24","28","30","9"
"20105","4","5","12","21","28","30","8"
"20106","4","9","19","24","28","30","9"
"20107","2","12","13","17","25","28","6"
"20108","6","11","13","19","26","31","6"
"20109","0","8","14","16","28","31","14"
"20110","4","5","14","18","18","28","13"
"20111","4","11","15","19","25","28","9"
"20112","6","15","22","22","23","31","6"
"20113","9","14","17","20","27","32","8"
"20114","6","7","10","24","26","28","11"
"20115","3","10","16","18","26","29","11"
"20116","5","16","18","22","27","31","6"
"20117","8","9","23","27","27","31","10"
"20118","2","8","13","21","25","31","10"
"20119","5","10","13","25","27","30","9"
"20120","9","9","10","18","31","32","9"
"20121","4","6","13","20","25","27","11"
"20122","4","11","13","15","22","25","12"
"20123","2","8","12","14","19","31","10"
"20124","4","13","14","21","25","29","11"
"20125","5","5","13","13","22","26","9"
"20126","8","8","15","27","28","34","11"
"20127","6","12","16","21","25","29","8"
"20128","4","8","15","19","25","30","5"
"20129","4","11","16","22","26","32","8"
"20130","4","10","14","23","26","29","13"
"20131","4","8","17","22","23","29","1"
"20132","4","9","13","18","22","26","16"
"20133","8","13","19","21","28","33","6"
"20134","1","6","11","17","22","30","11"
"20135","4","10","15","16","24","31","9"
"21002","7","16","16","17","18","25","6"
"21003","5","7","8","9","16","26","10"
"21004","12","17","21","23","26","33","7"
"21005","7","9","14","23","27","28","5"
"21006","3","8","11","12","18","23","12"
"21007","3","6","7","17","21","29","8"
"21008","1","7","9","16","25","30","14"
"21009","2","10","15","16","17","26","9"
"21010","5","8","14","23","25","30","7"
"21011","4","10","16","18","18","30","8"
"21012","6","12","17","20","24","29","5"
"21013","5","9","18","22","26","31","7"
"21014","7","10","12","16","24","26","3"
"21015","9","11","12","17","28","32","7"
"21016","7","8","14","17","25","26","10"
"21017","7","13","18","20","22","25","7"
"21018","5","12","15","23","23","28","7"
"21019","4","10","14","16","20","31","15"
"21020","3","5","10","14","20","25","10"
"21021","4","10","16","17","26","31","10"
"21022","8","11","14","16","24","27","15"
"21023","6","12","13","20","23","29","9"
"21024","4","13","16","16","23","23","9"
"21025","4","10","12","21","27","29","8"
"21026","6","7","10","14","25","29","9"
"21027","5","9","16","21","24","29","8"
"21028","6","15","17","21","24","25","13"
"21029","8","15","20","22","24","27","7"
"21030","5","9","12","18","24","25","14"
"21031","4","6","15","17","22","27","12"
"21032","1","2","4","8","23","26","4"
"21033","5","7","10","17","22","30","7"
"21034","7","10","15","18","26","30","8"
"21035","6","6","16","18","23","28","7"
"21036","2","9","15","21","23","30","6"
"21037","5","9","19","22","27","28","11"
"21038","8","16","21","21","24","33","8"
"21039","9","9","10","20","26","28","10"
"21040","8","9","12","15","22","27","6"
"21041","4","9","12","18","20","28","12"
"21042","1","9","12","18","20","29","10"
"21043","5","9","13","18","20","26","6"
"21044","0","7","8","15","21","31","11"
"21045","8","13","14","21","23","27","7"
"21046","5","8","20","20","27","29","10"
"21047","8","18","20","22","27","30","15"
"21048","2","7","15","21","26","31","11"
"21049","3","7","11","22","22","30","5"
"21050","6","9","14","15","23","30","8"
"21051","4","11","12","15","21","28","12"
"21052","3","6","12","17","24","29","7"
"21053","8","16","17","19","24","28","6"
"21054","5","7","10","22","28","29","4"
"21055","2","7","12","16","23","28","9"
"21056","-1","7","11","18","23","29","6"
"21057","3","9","13","17","25","28","7"
"21058","7","7","15","19","24","33","8"
"21059","4","10","16","19","23","24","10"
"21060","2","7","17","21","28","33","9"
"21061","6","12","13","18","25","31","7"
"21062","1","9","16","18","24","26","5"
"21063","6","13","17","19","23","29","11"
"21064","5","8","15","25","28","32","5"
"21065","12","13","19","20","24","30","9"
"21066","4","9","10","20","25","28","8"
"21067","5","8","16","19","27","33","12"
"21068","4","9","9","17","21","27","7"
"21069","6","7","17","20","26","29","10"
"21070","8","17","17","23","26","29","13"
"21071","6","7","11","19","27","30","12"
"21072","3","8","20","22","23","29","8"
"21073","6","14","16","24","30","31","5"
"21074","9","9","13","20","22","31","3"
"21075","6","12","16","22","24","26","6"
"21076","6","15","19","22","25","29","9"
"21077","6","11","14","20","25","27","10"
"21078","8","9","14","22","29","32","10"
"21079","4","8","18","21","25","29","6"
"21080","3","9","15","15","26","30","12"
"21081","9","14","18","29","31","32","12"
"21082","5","10","12","18","19","27","6"
"21083","3","6","7","10","20","27","15"
"21084","10","14","18","23","26","31","5"
"21085","3","11","14","22","24","29","11"
"21086","6","9","14","21","29","31","7"
"21087","6","10","13","23","23","26","11"
"21088","4","12","14","16","21","29","5"
"21089","5","13","16","20","23","31","8"
"21090","4","6","17","24","27","28","11"
"21091","4","9","13","19","24","31","10"
"21092","7","14","17","22","26","31","8"
"21093","3","7","10","22","26","31","4"
"21094","11","12","17","24","29","34","12"
"21095","10","15","19","20","29","29","9"
"21096","6","6","11","17","22","27","12"
"21097","5","11","16","23","27","31","16"
"21098","6","10","14","15","21","23","7"
=======
>>>>>>> master
=======
"11002","4","10","13","20","24","30","9"
"11003","3","5","12","17","24","31","14"
"11004","3","11","13","20","27","28","9"
"11005","4","7","13","18","19","30","10"
"11006","4","7","9","15","21","25","9"
"11007","5","9","12","13","21","21","8"
"11008","10","10","18","19","26","30","7"
"11009","8","9","16","17","25","30","7"
"11010","4","8","12","19","21","26","6"
"11011","3","8","16","17","29","30","6"
"11012","3","11","14","21","24","33","7"
"11013","4","14","17","21","27","30","5"
"11014","6","9","12","16","23","28","6"
"11015","6","8","18","22","25","31","1"
"11016","3","8","11","19","24","27","7"
"11017","2","7","12","18","30","31","12"
"11018","4","6","16","25","29","30","8"
"11019","4","7","13","22","26","31","12"
"11020","8","10","11","22","24","28","7"
"11021","1","5","12","21","22","30","11"
"11022","3","7","20","23","24","32","9"
"11023","8","11","14","22","26","27","9"
"11024","4","8","18","21","25","30","8"
"11025","3","8","15","17","27","29","4"
"11026","4","9","11","21","26","31","6"
"11027","4","14","18","23","28","31","13"
"11028","4","9","15","21","27","32","3"
"11029","2","8","11","19","20","27","8"
"11030","2","6","18","18","21","28","9"
"11031","3","11","14","19","29","30","8"
"11032","8","8","13","20","26","30","9"
"11033","7","9","11","19","23","25","6"
"11034","4","11","14","19","23","25","13"
"11035","6","8","9","16","24","25","3"
"11036","5","6","18","18","19","23","9"
"11037","1","9","13","15","20","24","13"
"11038","7","8","11","19","28","28","13"
"11039","5","13","15","21","22","28","1"
"11040","4","8","11","14","20","27","10"
"11041","6","7","15","22","27","31","7"
"11042","3","5","16","17","20","30","7"
"11043","2","5","6","13","22","30","11"
"11044","6","8","10","21","25","33","10"
"11045","4","13","18","21","27","29","11"
"11046","6","9","11","14","23","32","12"
"11047","4","7","16","19","25","27","10"
"11048","6","19","19","25","26","29","8"
"11049","5","9","13","17","22","27","9"
"11050","0","6","16","17","21","28","9"
"11051","6","7","13","17","18","27","11"
"11052","7","15","17","23","28","29","9"
"11053","6","7","18","21","28","29","10"
"11054","7","10","13","17","27","32","13"
"11055","3","7","16","17","22","27","2"
"11056","5","12","17","21","25","34","4"
"11057","3","6","11","15","21","31","11"
"11058","3","15","19","21","27","30","7"
"11059","14","14","22","22","24","28","8"
"11060","1","4","7","17","18","29","7"
"11061","6","10","15","16","29","29","9"
"11062","7","10","17","20","22","23","13"
"11063","7","8","13","19","24","29","11"
"11064","3","6","10","13","23","26","8"
"11065","6","11","14","17","21","28","8"
"11066","1","8","14","18","20","22","6"
"11067","6","6","15","17","20","29","10"
"11068","8","10","17","23","24","29","3"
"11069","12","12","17","19","24","29","16"
"11070","6","8","18","22","26","31","9"
"11071","5","13","19","21","24","30","6"
"11072","9","13","18","20","26","29","8"
"11073","3","8","14","22","25","27","6"
"11074","7","9","14","20","27","30","5"
"11075","4","6","11","20","21","29","14"
"11076","10","10","15","25","26","29","8"
"11077","7","9","14","20","26","29","4"
"11078","6","10","15","20","22","31","10"
"11079","5","7","14","19","25","31","3"
"11080","2","5","8","9","22","23","8"
"11081","7","14","16","17","25","27","9"
"11082","6","10","11","16","19","27","9"
"11083","1","6","12","15","21","29","4"
"11084","2","8","13","18","21","29","10"
"11085","5","9","13","23","26","32","10"
"11086","6","16","20","25","29","34","6"
"11087","5","7","11","13","17","29","6"
"11088","5","9","16","17","21","30","7"
"11089","4","14","18","20","24","29","4"
"11090","2","5","10","20","24","31","10"
"11091","7","16","19","24","28","32","10"
"11092","9","11","17","22","26","30","4"
"11093","4","5","12","23","26","29","12"
"11094","3","5","14","16","20","30","10"
"11095","3","8","15","19","26","29","9"
"11096","2","13","16","22","25","25","7"
"11097","13","21","22","25","25","26","5"
"11098","9","19","21","25","31","32","6"
"11099","4","12","13","19","24","26","11"
"11100","2","9","13","14","22","27","9"
"11101","5","15","17","19","24","29","8"
"11102","6","9","19","22","25","31","9"
"11103","2","5","10","17","25","32","10"
"11104","2","7","12","14","15","19","2"
"11105","6","8","11","18","23","24","13"
"11106","4","16","19","19","27","29","8"
"11107","4","8","16","20","22","28","7"
"11108","1","4","12","17","22","29","9"
"11109","2","5","13","21","21","27","7"
"11110","4","8","13","19","22","30","12"
"11111","3","12","17","23","27","30","7"
"11112","5","9","12","20","27","31","8"
"11113","8","10","14","17","23","28","7"
"11114","3","4","12","25","26","26","7"
"11115","3","7","13","18","25","29","8"
"11116","6","12","19","21","25","26","11"
"11117","9","11","12","21","25","29","6"
"11118","3","11","16","18","28","28","3"
"11119","3","14","16","21","27","29","7"
"11120","11","12","20","26","29","31","12"
"11121","4","6","9","16","24","25","7"
"11122","4","10","15","16","19","23","1"
"11123","4","12","13","20","23","31","8"
"11124","5","6","7","11","21","29","8"
"11125","3","11","14","19","24","31","7"
"11126","3","8","15","20","25","32","11"
"11127","8","11","16","18","26","28","8"
"11128","3","7","19","19","29","32","5"
"11129","3","8","15","19","25","29","8"
"11130","8","12","14","20","25","27","11"
"11131","2","8","15","19","25","28","10"
"11132","5","6","15","16","26","33","6"
"11133","10","16","17","22","22","27","5"
"11134","3","10","11","16","20","29","5"
"11135","5","10","14","19","23","29","7"
"11136","6","9","17","22","23","26","6"
"11137","5","8","14","24","26","30","6"
"11138","6","7","11","29","29","29","9"
"11139","4","9","11","12","21","30","8"
"11140","5","10","18","23","27","31","8"
"11141","2","4","8","15","19","27","2"
"11142","2","7","11","14","24","30","13"
"11143","4","10","16","19","26","29","12"
"11144","4","9","13","19","24","27","9"
"11145","6","10","10","17","28","29","8"
"11146","3","11","15","20","21","22","11"
"11147","3","7","14","18","26","32","5"
"11148","4","5","14","29","31","34","1"
"11149","6","10","11","15","23","25","9"
"11150","8","8","15","18","21","28","10"
"11151","4","12","17","19","24","27","5"
"11152","1","5","8","14","23","29","3"
"11153","8","9","16","27","29","31","7"
"11154","1","2","4","11","13","26","0"
"12002","2","17","20","21","29","33","9"
"12003","4","6","16","26","30","31","2"
"12004","5","11","11","17","22","24","7"
"12005","3","9","13","21","25","29","11"
"12006","7","12","15","22","26","30","8"
"12007","3","10","12","22","23","30","7"
"12008","2","9","10","18","24","26","9"
"12009","6","13","15","19","23","28","11"
"12010","6","14","20","23","27","33","9"
"12011","4","13","16","16","24","30","7"
"12012","8","9","14","16","23","27","7"
"12013","7","13","18","23","28","29","12"
"12014","6","7","16","22","27","28","12"
"12015","2","2","16","21","30","31","18"
"12016","8","11","16","24","24","27","6"
"12017","6","14","17","20","29","31","12"
"12018","5","9","12","14","15","26","11"
"12019","5","11","11","14","21","24","5"
"12020","5","9","15","22","25","30","3"
"12021","4","8","11","16","29","30","10"
"12022","7","13","19","24","30","32","9"
"12023","7","14","20","21","25","29","7"
"12024","6","8","13","22","26","28","6"
"12025","6","12","16","17","20","27","11"
"12026","2","7","10","14","25","28","10"
"12027","3","12","14","19","23","31","6"
"12028","5","16","21","23","23","27","3"
"12029","10","12","17","17","24","30","10"
"12030","6","12","17","20","24","25","5"
"12031","5","15","23","26","29","33","8"
"12032","4","7","10","21","23","29","12"
"12033","5","10","19","24","25","29","7"
"12034","6","12","20","22","23","27","6"
"12035","3","6","12","19","20","30","4"
"12036","6","11","15","20","25","30","9"
"12037","8","12","15","18","23","28","3"
"12038","12","16","18","21","30","32","7"
"12039","5","6","14","17","24","29","11"
"12040","6","16","22","24","28","31","7"
"12041","4","8","13","19","25","31","12"
"12042","5","12","14","21","24","30","7"
"12043","5","10","17","19","22","27","12"
"12044","4","10","16","21","26","30","8"
"12045","3","9","14","16","19","22","8"
"12046","5","10","20","25","26","30","9"
"12047","5","11","13","18","22","29","7"
"12048","7","19","23","25","28","30","7"
"12049","1","14","16","18","22","31","4"
"12050","3","10","15","26","29","32","8"
"12051","7","11","19","24","28","31","9"
"12052","3","13","17","21","24","32","9"
"12053","6","10","11","24","27","30","6"
"12054","5","8","15","19","24","29","13"
"12055","7","12","19","22","24","28","11"
"12056","4","7","11","20","26","29","10"
"12057","4","7","15","17","27","29","12"
"12058","3","8","12","20","20","28","11"
"12059","5","7","13","19","23","28","10"
"12060","2","6","8","16","20","28","12"
"12061","8","8","13","14","18","27","10"
"12062","6","10","13","20","25","31","8"
"12063","7","13","19","21","23","25","5"
"12064","7","8","14","21","28","29","9"
"12065","4","4","12","18","24","28","6"
"12066","6","10","18","21","26","29","13"
"12067","6","11","13","20","23","31","4"
"12068","8","11","14","15","23","31","6"
"12069","3","6","12","17","24","26","9"
"12070","3","7","12","19","24","27","9"
"12071","7","9","17","24","30","32","9"
"12072","3","8","9","11","23","28","4"
"12073","5","13","19","21","26","29","11"
"12074","1","5","11","17","22","29","11"
"12075","5","12","14","14","25","29","8"
"12076","1","5","12","18","22","31","10"
"12077","7","11","16","23","27","31","7"
"12078","3","9","19","19","19","28","7"
"12079","8","12","12","19","25","28","6"
"12080","5","11","12","19","22","28","11"
"12081","4","11","14","16","26","27","14"
"12082","7","9","16","17","25","29","10"
"12083","3","7","14","19","22","29","11"
"12084","5","17","21","25","27","28","12"
"12085","8","13","19","20","22","29","10"
"12086","8","10","16","17","26","28","2"
"12087","2","5","15","15","27","30","8"
"12088","8","14","17","19","24","30","12"
"12089","4","10","14","21","22","25","8"
"12090","7","11","15","18","24","29","5"
"12091","7","12","15","19","26","31","13"
"12092","2","11","17","27","30","33","11"
"12093","7","13","17","21","26","30","11"
"12094","4","8","15","16","20","25","10"
"12095","3","4","15","20","25","32","12"
"12096","5","12","16","20","24","32","13"
"12097","6","8","10","20","23","29","8"
"12098","11","13","18","22","29","31","11"
"12099","4","11","16","20","21","28","5"
"12100","5","10","12","21","23","29","6"
"12101","8","10","12","18","24","25","11"
"12102","6","8","15","21","24","31","7"
"12103","6","10","14","23","25","29","14"
"12104","5","13","15","23","27","33","11"
"12105","8","10","15","21","24","27","9"
"12106","6","12","14","18","22","28","3"
"12107","8","12","23","24","28","31","5"
"12108","2","7","14","21","26","32","9"
"12109","4","11","15","25","26","29","8"
"12110","3","9","11","18","22","28","5"
"12111","6","14","15","24","24","29","7"
"12112","5","9","15","22","26","29","13"
"12113","4","11","12","18","25","30","5"
"12114","9","12","21","24","28","32","7"
"12115","5","9","13","18","21","30","15"
"12116","5","9","13","23","27","28","7"
"12117","8","9","19","21","24","30","10"
"12118","3","11","16","21","24","29","9"
"12119","3","11","16","20","28","32","8"
"12120","9","9","18","19","26","31","8"
"12121","6","15","16","18","22","27","2"
"12122","5","11","17","18","24","33","11"
"12123","6","6","11","16","22","29","11"
"12124","2","10","12","17","22","30","9"
"12125","3","11","15","20","28","29","8"
"12126","2","9","14","14","22","27","7"
"12127","3","8","14","20","28","30","11"
"12128","1","4","10","19","25","29","5"
"12129","6","9","19","22","23","29","12"
"12130","4","7","14","18","26","30","9"
"12131","5","9","16","21","28","31","11"
"12132","8","8","10","23","25","28","4"
"12133","5","10","16","20","28","33","8"
"12134","6","11","19","22","25","30","9"
"12135","7","13","17","24","30","32","15"
"12136","1","6","7","12","25","27","6"
"12137","11","13","15","20","24","28","10"
"12138","2","7","14","15","25","26","1"
"12139","6","9","18","20","22","29","12"
"12140","4","6","12","22","27","29","6"
"12141","12","14","19","22","23","29","8"
"12142","7","9","14","15","18","26","10"
"12143","2","9","15","20","26","29","13"
"12144","5","12","16","22","27","30","11"
"12145","4","10","13","15","21","25","8"
"12146","4","6","12","15","21","28","9"
"12147","2","7","10","18","26","29","8"
"12148","10","14","17","25","27","27","6"
"12149","6","13","19","21","24","30","8"
"12150","4","8","14","16","20","32","6"
"12151","1","6","11","13","24","26","6"
"12152","4","4","9","11","17","23","12"
"12153","9","9","12","24","26","30","8"
"12154","5","10","12","15","19","29","8"
"12155","4","7","8","19","23","28","5"
"13002","3","4","12","15","21","30","12"
"13003","1","9","9","14","19","21","5"
"13004","9","12","15","20","22","29","9"
"13005","2","10","18","18","24","24","4"
"13006","5","16","20","20","27","33","8"
"13007","3","9","9","17","19","28","9"
"13008","2","8","15","17","21","28","7"
"13009","2","9","9","13","24","25","11"
"13010","2","7","9","19","24","28","7"
"13011","3","9","15","20","23","28","8"
"13012","2","7","8","16","20","27","11"
"13013","0","4","10","20","25","29","4"
"13014","8","10","13","20","23","30","12"
"13015","9","9","12","14","22","25","6"
"13016","7","10","12","15","25","28","6"
"13017","3","9","15","18","21","28","12"
"13018","4","10","14","22","22","27","8"
"13019","1","4","12","19","23","27","10"
"13020","6","10","10","18","26","34","10"
"13021","3","9","11","17","26","31","6"
"13022","6","9","16","23","26","28","11"
"13023","4","6","14","21","21","24","8"
"13024","4","9","14","15","18","24","2"
"13025","0","8","16","21","25","28","11"
"13026","2","4","9","11","23","26","5"
"13027","5","13","18","23","26","31","11"
"13028","4","6","14","14","22","23","8"
"13029","3","6","8","11","21","24","14"
"13030","3","6","16","20","27","31","9"
"13031","4","6","11","16","22","27","6"
"13032","4","12","17","19","24","25","11"
"13033","10","13","13","20","27","31","8"
"13034","7","11","16","19","25","28","8"
"13035","4","10","15","28","28","32","7"
"13036","3","11","13","21","27","28","8"
"13037","4","6","16","22","24","26","14"
"13038","6","8","12","18","19","24","17"
"13039","6","10","15","18","22","31","11"
"13040","7","9","15","22","24","30","9"
"13041","5","7","12","21","26","30","7"
"13042","7","9","16","19","23","24","12"
"13043","5","11","17","18","19","27","11"
"13044","4","8","14","19","24","31","13"
"13045","3","10","15","21","24","29","8"
"13046","7","8","13","15","27","31","14"
"13047","4","8","8","9","12","17","9"
"13048","4","11","15","20","26","30","9"
"13049","5","6","12","19","20","21","6"
"13050","5","11","13","18","24","30","2"
"13051","4","8","16","19","22","27","17"
"13052","2","7","9","19","25","31","10"
"13053","3","6","13","22","25","28","6"
"13054","3","9","18","19","26","27","6"
"13055","7","11","15","21","25","29","6"
"13056","4","6","13","23","26","31","1"
"13057","4","13","25","28","28","31","4"
"13058","2","5","6","13","23","26","15"
"13059","3","13","14","16","22","25","6"
"13060","6","8","16","22","28","29","8"
"13061","7","8","15","20","24","28","6"
"13062","5","9","12","20","26","29","7"
"13063","4","8","10","19","25","28","8"
"13064","4","5","5","23","26","27","7"
"13065","3","10","21","22","27","29","9"
"13066","2","4","5","16","24","29","13"
"13067","5","8","14","16","19","28","6"
"13068","7","12","19","25","28","31","12"
"13069","5","9","16","22","27","31","10"
"13070","3","7","11","15","19","28","3"
"13071","11","20","21","24","27","31","4"
"13072","8","15","15","22","22","32","7"
"13073","5","11","18","18","27","29","9"
"13074","4","9","11","16","22","29","8"
"13075","5","12","13","18","24","28","6"
"13076","5","17","20","22","29","31","13"
"13077","6","11","12","20","29","32","10"
"13078","8","18","18","20","26","30","3"
"13079","5","7","12","22","23","27","12"
"13080","3","7","9","17","22","28","6"
"13081","5","11","17","21","29","34","6"
"13082","5","13","14","19","27","29","9"
"13083","5","10","17","17","19","28","10"
"13084","5","14","15","24","29","30","8"
"13085","3","7","15","24","26","30","13"
"13086","6","11","11","19","30","33","5"
"13087","8","11","15","18","19","29","9"
"13088","4","8","15","19","22","28","6"
"13089","3","8","11","17","20","29","5"
"13090","6","11","18","25","25","31","10"
"13091","4","8","10","21","21","26","5"
"13092","5","10","13","17","23","30","11"
"13093","6","10","16","24","24","29","7"
"13094","8","8","9","10","21","25","8"
"13095","3","10","14","17","24","28","9"
"13096","6","11","19","24","29","34","7"
"13097","-1","3","9","13","24","30","8"
"13098","5","9","14","17","26","29","13"
"13099","5","8","15","21","23","27","7"
"13100","6","10","13","19","27","28","15"
"13101","5","16","19","25","26","33","12"
"13102","7","9","13","18","22","29","5"
"13103","6","13","13","20","25","26","10"
"13104","10","15","22","23","26","29","6"
"13105","2","5","13","17","18","26","16"
"13106","4","5","10","18","21","24","10"
"13107","4","11","11","20","22","26","9"
"13108","4","6","14","20","28","29","5"
"13109","1","8","17","19","24","30","7"
"13110","4","6","13","19","24","29","11"
"13111","5","5","16","21","23","27","12"
"13112","4","14","21","22","25","26","7"
"13113","2","6","14","19","21","28","8"
"13114","6","17","23","24","27","30","9"
"13115","4","11","14","18","25","28","9"
"13116","9","11","16","19","25","27","11"
"13117","4","8","16","16","22","23","12"
"13118","2","4","13","18","23","27","9"
"13119","6","8","14","16","21","28","10"
"13120","5","7","12","18","25","27","7"
"13121","2","6","9","17","23","26","14"
"13122","5","7","11","18","20","23","7"
"13123","2","13","16","21","29","32","9"
"13124","1","12","14","15","20","23","1"
"13125","2","9","14","15","23","26","6"
"13126","2","7","11","17","19","28","7"
"13127","8","17","20","22","23","30","9"
"13128","5","5","9","14","22","26","13"
"13129","6","12","15","21","25","30","8"
"13130","3","6","10","14","22","25","12"
"13131","8","8","11","14","25","30","10"
"13132","1","1","10","18","25","31","8"
"13133","3","13","18","20","21","29","8"
"13134","7","11","17","25","28","29","5"
"13135","8","8","17","21","22","24","8"
"13136","5","12","12","23","24","27","8"
"13137","7","8","16","17","26","29","7"
"13138","3","4","12","18","25","28","9"
"13139","5","12","18","24","25","31","12"
"13140","5","13","15","18","21","31","6"
"13141","5","9","15","21","24","28","6"
"13142","4","8","16","22","24","29","6"
"13143","2","11","21","27","29","31","12"
"13144","2","11","13","19","27","31","13"
"13145","6","10","17","22","24","31","10"
"13146","3","13","19","21","25","28","6"
"13147","2","4","9","22","25","28","4"
"13148","7","14","19","20","21","26","7"
"13149","5","11","16","19","24","28","17"
"13150","4","13","13","21","27","28","10"
"13151","3","7","13","15","21","22","14"
"13152","6","10","15","20","27","30","8"
"13153","4","10","12","19","26","27","9"
"13154","4","9","15","17","21","28","8"
"13155","3","9","12","19","25","28","9"
"14002","5","8","14","22","23","29","9"
"14003","5","12","16","22","26","29","4"
"14004","4","11","15","22","24","34","8"
"14005","1","2","7","14","23","29","9"
"14006","7","10","19","20","30","31","2"
"14007","6","9","13","22","24","28","10"
"14008","2","13","23","26","29","34","9"
"14009","4","8","17","20","27","32","7"
"14010","3","5","17","20","27","31","7"
"14011","10","13","15","16","18","28","14"
"14012","3","12","12","18","23","32","3"
"14013","3","9","13","17","19","23","9"
"14014","3","6","18","19","24","29","14"
"14015","1","6","9","15","20","20","12"
"14016","0","5","18","23","25","27","5"
"14017","1","9","15","19","25","32","10"
"14018","5","5","11","18","18","26","14"
"14019","0","5","9","9","13","23","7"
"14020","3","13","13","18","23","27","7"
"14021","3","9","16","21","27","32","9"
"14022","2","8","13","17","21","29","8"
"14023","5","10","15","17","21","27","12"
"14024","7","12","13","19","26","29","10"
"14025","4","9","13","19","23","29","9"
"14026","2","4","11","20","20","31","12"
"14027","4","7","13","15","23","27","10"
"14028","6","10","17","19","25","31","3"
"14029","3","6","10","19","22","30","9"
"14030","3","7","13","21","24","26","10"
"14031","3","5","11","20","25","30","11"
"14032","3","7","11","20","28","31","8"
"14033","3","7","7","14","19","31","3"
"14034","1","10","12","21","22","30","8"
"14035","6","13","15","15","24","31","11"
"14036","2","6","13","17","20","26","8"
"14037","5","12","15","17","26","30","7"
"14038","3","12","12","16","26","30","9"
"14039","9","9","11","23","25","27","6"
"14040","6","9","12","18","27","30","10"
"14041","7","7","10","20","25","28","9"
"14042","3","12","18","23","25","28","8"
"14043","4","5","13","18","27","31","9"
"14044","7","9","14","21","25","31","13"
"14045","6","11","14","18","22","33","5"
"14046","6","7","11","11","22","26","7"
"14047","7","10","16","19","28","28","6"
"14048","2","7","12","23","24","28","8"
"14049","3","7","12","17","22","29","11"
"14050","3","5","8","18","19","28","8"
"14051","5","8","13","16","25","30","6"
"14052","1","13","13","19","22","31","10"
"14053","3","6","10","15","21","25","10"
"14054","7","16","19","20","25","26","5"
"14055","11","12","17","26","26","29","11"
"14056","5","10","11","17","19","27","11"
"14057","9","15","24","26","29","33","13"
"14058","8","10","17","21","27","28","7"
"14059","11","25","25","27","27","29","13"
"14060","4","9","14","21","26","29","8"
"14061","9","14","15","23","29","31","6"
"14062","3","9","10","12","24","25","11"
"14063","5","9","14","14","15","17","12"
"14064","1","2","11","15","21","25","10"
"14065","4","8","13","18","24","29","8"
"14066","10","10","18","22","26","33","12"
"14067","2","4","12","15","27","30","6"
"14068","2","6","8","15","26","32","9"
"14069","4","6","17","19","28","29","2"
"14070","1","5","8","10","22","28","12"
"14071","6","20","22","25","26","29","9"
"14072","5","10","11","21","26","27","10"
"14073","4","7","13","14","19","22","13"
"14074","6","11","14","20","25","30","8"
"14075","7","11","18","21","23","29","8"
"14076","4","5","10","20","24","28","9"
"14077","2","9","12","19","22","28","8"
"14078","3","5","14","16","21","27","11"
"14079","5","6","9","15","17","26","9"
"14080","2","6","8","11","21","30","12"
"14081","3","7","11","20","21","31","10"
"14082","3","3","14","17","26","30","10"
"14083","5","7","14","23","24","29","9"
"14084","4","7","7","16","22","29","7"
"14085","3","10","13","20","20","32","8"
"14086","2","6","12","17","22","27","7"
"14087","12","13","17","20","25","28","12"
"14088","2","7","18","22","25","29","6"
"14089","5","14","15","17","22","32","6"
"14090","7","11","14","20","22","24","10"
"14091","5","10","10","19","20","28","12"
"14092","10","13","15","17","25","30","10"
"14093","2","8","14","18","23","27","8"
"14094","8","14","16","22","30","31","6"
"14095","5","19","20","27","27","28","8"
"14096","6","8","13","19","24","27","5"
"14097","11","12","18","24","24","26","7"
"14098","6","7","10","16","25","28","8"
"14099","7","10","13","17","22","30","8"
"14100","2","8","11","20","21","27","8"
"14101","6","7","16","23","25","27","11"
"14102","4","8","16","20","24","31","10"
"14103","3","7","15","21","21","31","3"
"14104","5","15","16","25","27","32","10"
"14105","4","6","15","16","25","30","5"
"14106","9","12","17","18","22","25","8"
"14107","4","7","10","17","21","29","11"
"14108","4","8","8","15","16","22","7"
"14109","4","6","14","14","18","22","4"
"14110","5","11","20","26","27","29","8"
"14111","4","6","11","22","24","30","9"
"14112","5","6","18","19","25","31","12"
"14113","6","12","14","21","29","29","5"
"14114","5","11","19","23","27","33","6"
"14115","6","8","10","20","25","26","13"
"14116","3","5","15","18","22","29","11"
"14117","3","3","11","16","18","28","8"
"14118","3","10","19","22","24","31","7"
"14119","3","9","15","18","25","29","11"
"14120","4","8","11","16","22","24","6"
"14121","5","11","14","20","23","30","8"
"14122","9","12","19","19","23","29","11"
"14123","4","13","20","23","26","29","6"
"14124","2","7","10","17","19","23","6"
"14125","1","4","10","14","19","27","7"
"14126","4","10","15","20","25","31","8"
"14127","5","8","15","18","25","31","8"
"14128","5","7","9","14","21","29","10"
"14129","6","12","17","19","22","30","11"
"14130","3","5","10","20","26","32","10"
"14131","4","13","13","19","25","26","12"
