"V1","V2","V3","V4","V5","V6","V7","V8"
"17090","7","10","11","20","23","33","7"
"17091","4","11","15","21","23","28","12"
"17092","7","18","21","24","30","31","7"
"17093","11","15","18","20","29","32","12"
"17094","4","9","13","23","26","29","11"
"17095","4","8","11","17","20","27","7"
"17096","5","11","15","17","20","24","4"
"17097","4","10","15","19","22","28","7"
"17098","7","9","15","20","23","30","9"
"17099","5","10","17","19","25","26","5"
"17100","1","7","14","15","18","23","7"
"17101","7","8","13","25","28","30","7"
"17102","5","14","18","22","25","30","13"
"17103","2","8","13","21","25","31","13"
"17104","3","8","15","16","22","27","15"
"17105","6","12","14","18","24","32","4"
"17106","3","9","12","21","22","29","8"
"17107","5","6","7","19","23","28","9"
"17108","2","8","13","20","27","29","10"
"17109","10","14","19","29","30","32","11"
"17110","5","9","15","18","21","29","9"
"17111","5","14","18","24","26","31","8"
"17112","3","13","14","22","23","27","5"
"17113","6","12","14","21","27","31","11"
"17114","2","5","11","19","22","30","6"
"17115","9","13","14","26","26","33","6"
"17116","2","9","16","19","30","32","8"
"17117","5","11","19","25","27","30","7"
"17118","7","9","14","19","24","29","15"
"17119","4","4","6","14","21","26","11"
"17120","5","11","17","20","25","27","9"
"17121","2","11","17","21","24","31","10"
"17122","3","11","15","21","26","33","10"
"17123","7","11","14","21","24","25","7"
"17124","5","9","15","23","26","29","8"
"17125","6","16","22","25","25","25","1"
"17126","7","9","22","24","26","31","13"
"17127","7","9","11","16","23","29","16"
"17128","3","9","12","19","28","33","12"
"17129","3","5","9","19","22","29","10"
"17130","7","15","16","21","24","29","10"
"17131","3","8","8","20","26","31","10"
"17132","8","9","22","25","28","30","7"
"17133","5","9","16","21","24","29","10"
"17134","2","6","10","18","25","33","3"
"17135","3","8","14","16","22","31","14"
"17136","6","10","14","20","25","26","10"
"17137","3","11","13","19","27","31","5"
"17138","7","9","16","19","23","30","14"
"17139","4","13","18","22","27","32","7"
"17140","4","8","12","14","23","29","6"
"17141","4","6","12","18","27","32","13"
"17142","8","10","14","18","24","28","11"
"17143","5","6","13","16","17","28","13"
"17144","5","9","14","19","25","30","10"
"17145","0","4","12","17","21","29","11"
"17146","6","10","15","19","26","30","10"
"17147","7","12","12","22","22","27","8"
"17148","3","7","14","17","23","30","9"
"17149","4","4","12","13","26","30","8"
"17150","8","14","23","23","25","29","7"
"17151","2","9","15","18","26","32","13"
"17152","3","9","15","20","29","30","10"
"17153","7","9","10","13","22","29","10"
"17154","10","12","18","19","26","31","13"
"17155","8","10","17","20","27","28","9"
"18002","7","9","11","16","25","28","5"
"18003","6","8","15","17","23","28","9"
"18004","4","7","16","23","25","29","7"
"18005","4","14","19","21","26","31","11"
"18006","11","11","12","15","29","32","8"
"18007","5","8","13","19","25","27","6"
"18008","8","11","15","16","23","29","8"
"18009","3","8","18","23","25","32","11"
"18010","9","12","16","17","20","30","6"
"18011","2","7","15","18","21","22","12"
"18012","4","10","10","17","20","26","9"
"18013","3","7","13","22","25","29","7"
"18014","2","5","12","17","20","30","10"
"18015","9","13","15","22","25","28","8"
"18016","3","7","13","17","24","31","11"
"18017","5","6","8","15","20","29","10"
"18018","-1","9","15","17","26","30","14"
"18019","3","13","15","19","24","28","10"
"18020","3","7","10","13","19","28","13"
"18021","6","7","15","16","21","28","8"
"18022","6","7","17","20","24","32","4"
"18023","8","9","10","16","19","22","11"
"18024","2","3","10","19","20","27","7"
"18025","3","9","12","21","26","30","9"
"18026","4","12","14","20","26","31","9"
"18027","4","10","13","20","25","30","10"
"18028","9","15","16","17","23","30","6"
"18029","3","6","9","21","22","25","8"
"18030","0","5","8","12","17","28","8"
"18031","5","11","14","24","26","30","7"
"18032","4","10","13","19","25","28","9"
"18033","5","5","14","20","25","31","10"
"18034","5","12","15","20","23","28","10"
"18035","5","8","9","17","22","29","12"
"18036","4","12","15","16","24","25","10"
"18037","2","5","7","10","16","19","4"
"18038","4","6","11","18","28","30","12"
"18039","5","8","11","14","22","26","10"
"18040","6","11","14","19","21","27","9"
"18041","4","11","14","16","24","29","13"
"18042","2","9","10","17","24","28","5"
"18043","5","10","13","23","26","30","9"
"18044","4","10","13","21","29","32","5"
"18045","6","11","17","20","22","29","8"
"18046","2","6","14","19","25","28","5"
"18047","3","6","14","17","22","28","6"
"18048","6","13","16","22","28","31","10"
"18049","6","7","12","23","33","256","8"
"18050","8","9","16","21","21","34","9"
"18051","3","4","13","14","23","26","6"
"18052","5","11","19","23","29","30","6"
"18053","2","10","18","20","22","26","10"
"18054","2","13","13","21","24","30","5"
"18055","1","11","18","24","26","29","9"
"18056","8","12","14","19","21","27","5"
"18057","6","16","17","20","22","25","3"
"18058","4","8","11","20","26","29","10"
"18059","5","11","13","24","25","30","11"
"18060","4","12","12","18","22","31","10"
"18061","5","8","12","20","25","30","6"
"18062","3","9","14","16","20","20","8"
"18063","7","11","15","22","24","28","7"
"18064","3","10","14","22","22","30","9"
"18065","8","9","14","20","20","30","4"
"18066","3","9","16","22","26","29","10"
"18067","9","10","15","19","21","31","12"
"18068","2","18","19","27","28","30","9"
"18069","4","7","13","16","20","28","12"
"18070","6","16","19","22","24","26","13"
"18071","2","6","10","15","24","30","10"
"18072","6","8","15","19","23","23","8"
"18073","6","12","15","19","26","28","7"
"18074","1","4","8","17","23","23","5"
"18075","3","7","8","25","27","28","13"
"18076","6","10","14","20","24","27","9"
"18077","4","7","14","22","25","29","7"
"18078","6","7","16","20","26","26","3"
"18079","6","7","12","13","15","24","10"
"18080","5","8","16","19","26","33","2"
"18081","6","11","12","20","24","27","8"
"18082","6","13","15","21","25","31","9"
"18083","6","11","17","20","25","33","6"
"18084","3","5","8","13","20","23","11"
"18085","7","10","14","20","22","26","8"
"18086","7","7","14","16","22","28","10"
"18087","6","12","16","19","26","31","8"
"18088","8","15","18","18","21","30","6"
"18089","4","12","17","21","28","29","7"
"18090","5","12","17","19","24","28","13"
"18091","1","6","9","16","19","24","10"
"18092","0","7","9","19","20","30","10"
"18093","5","11","15","19","21","29","9"
"18094","6","9","15","22","26","27","10"
"18095","5","13","15","18","24","29","10"
"18096","6","12","15","22","25","28","7"
"18097","5","11","12","16","24","27","10"
"18098","5","12","16","27","29","103","10"
"18099","5","9","11","20","24","28","8"
"18100","9","16","20","24","27","31","4"
"18101","16","21","24","26","27","28","8"
"18102","5","13","15","18","20","26","3"
"18103","4","9","15","20","23","27","3"
"18104","3","10","14","15","28","32","5"
"18105","5","12","16","22","24","29","10"
"18106","5","8","13","22","23","30","11"
"18107","4","9","14","17","26","31","5"
"18108","6","7","16","16","20","33","7"
"18109","6","6","10","14","23","28","4"
"18110","6","7","15","15","21","25","8"
"18111","3","6","10","20","22","27","8"
"18112","4","9","14","21","25","30","4"
"18113","6","6","15","22","27","53","12"
"18114","5","9","11","18","27","32","15"
"18115","5","11","16","23","29","32","10"
"18116","6","11","14","19","28","30","9"
"18117","8","8","14","20","24","29","9"
"18118","3","5","11","16","23","30","11"
"18119","6","9","15","23","25","31","9"
"18120","7","11","14","19","26","26","14"
"18121","3","11","14","19","23","32","7"
"18122","4","11","15","19","21","28","10"
"18123","5","15","16","24","30","31","5"
"18124","9","17","17","19","20","26","13"
"18125","5","10","16","19","23","26","11"
"18126","4","13","20","21","25","29","15"
"18127","2","8","16","19","23","30","8"
"18128","4","8","10","18","20","29","8"
"18129","5","13","17","24","27","33","12"
"18130","3","10","13","21","21","23","13"
"18131","6","12","18","19","23","28","9"
"18132","8","11","13","20","24","31","5"
"18133","5","7","14","16","25","28","7"
"18134","7","7","8","20","24","26","8"
"18135","6","9","16","22","30","33","6"
"18136","2","11","13","23","24","29","6"
"18137","7","11","15","18","26","28","8"
"18138","3","8","13","20","21","30","8"
"18139","5","11","12","21","28","28","5"
"18140","7","15","17","25","28","30","5"
"18141","5","8","12","21","25","25","7"
"18142","3","6","13","19","20","29","13"
"18143","2","9","11","12","24","31","7"
"18144","4","10","15","19","23","33","4"
"18145","4","11","18","23","27","28","10"
"18146","7","12","15","16","19","31","13"
"18147","7","19","22","27","29","30","9"
"18148","4","13","14","19","24","28","8"
"18149","5","7","15","22","25","29","10"
"18150","8","11","17","28","32","32","11"
"18151","5","8","10","16","20","27","10"
"18152","7","10","15","16","17","29","7"
"18153","5","8","10","15","21","32","13"
"18154","4","8","15","22","25","31","6"
"19002","6","12","20","24","26","28","3"
"19003","6","9","11","21","24","33","9"
"19004","12","17","22","24","25","29","7"
"19005","6","14","18","31","34","519","2"
"19006","7","13","19","20","26","27","10"
"19007","4","10","15","22","22","28","5"
"19008","5","9","21","25","28","32","8"
"19009","5","11","15","20","25","28","8"
"19010","5","9","13","16","20","28","12"
"19011","4","12","18","20","28","29","8"
"19012","7","10","12","16","25","28","9"
"19013","4","9","12","13","17","27","5"
"19014","4","13","15","26","26","30","4"
"19015","8","12","13","16","19","22","5"
"19016","3","4","10","20","21","32","8"
"19017","5","9","13","23","26","30","7"
"19018","5","9","15","19","21","30","11"
"19019","8","11","16","21","27","30","8"
"19020","10","16","17","24","25","30","2"
"19021","6","14","18","21","22","32","7"
"19022","7","10","13","17","18","28","8"
"19023","6","12","14","24","25","29","10"
"19024","1","7","10","17","18","20","4"
"19025","0","6","7","21","23","29","6"
"19026","1","7","14","16","23","27","5"
"19027","7","8","12","17","19","31","16"
"19028","7","14","16","22","24","30","8"
"19029","4","8","14","19","27","33","11"
"19030","3","5","9","15","20","26","8"
"19031","3","10","13","16","16","26","12"
"19032","7","12","18","18","23","30","8"
"19033","5","6","14","19","28","30","7"
"19034","3","9","13","19","22","27","8"
"19035","2","4","11","11","19","29","8"
"19036","9","15","18","19","24","30","8"
"19037","2","9","14","17","18","27","9"
"19038","6","11","17","20","25","28","12"
"19039","3","7","13","26","26","30","11"
"19040","2","11","12","21","25","29","6"
"19041","4","10","16","22","24","29","2"
"19042","9","12","16","19","22","22","7"
"19043","7","8","10","20","22","28","14"
"19044","5","9","17","21","24","28","10"
"19045","4","7","11","16","24","28","11"
"19046","6","10","15","16","18","30","10"
"19047","3","9","13","15","18","26","12"
"19048","3","7","11","20","28","29","7"
"19049","6","8","15","18","26","31","4"
"19050","1","6","11","20","27","31","11"
"19051","5","8","13","16","21","24","9"
"19052","8","11","14","20","25","30","6"
"19053","5","13","17","23","25","29","13"
"19054","2","8","14","19","26","30","10"
"19055","5","13","21","26","27","29","7"
"19056","5","8","13","17","22","28","9"
"19057","6","9","13","20","24","27","2"
"19058","1","4","5","13","19","22","10"
"19059","1","8","12","14","23","30","11"
"19060","11","15","19","20","23","30","12"
"19061","6","11","16","21","26","28","13"
"19062","6","9","14","20","25","32","8"
"19063","3","11","12","14","16","25","9"
"19064","5","18","19","23","26","28","17"
"19065","3","5","11","16","28","30","8"
"19066","3","10","14","22","24","29","6"
"19067","3","5","14","18","23","28","8"
"19068","5","12","22","22","26","30","12"
"19069","12","16","22","25","28","29","6"
"19070","0","8","20","21","23","29","4"
"19071","6","9","13","24","25","30","10"
"19072","3","9","12","19","27","28","7"
"19073","5","11","21","25","28","31","14"
"19074","3","10","14","15","24","28","4"
"19075","6","13","16","24","29","33","11"
"19076","-1","1","11","22","31","32","13"
"19077","5","10","18","24","26","31","5"
"19078","3","9","13","22","26","30","8"
"19079","9","9","14","18","19","22","11"
"19080","5","9","12","15","20","27","9"
"19081","4","9","13","22","24","30","10"
"19082","4","14","18","25","25","32","7"
"19083","6","17","17","22","26","30","9"
"19084","5","9","11","21","25","29","13"
"19085","4","5","6","19","21","31","8"
"19086","4","10","18","23","25","29","11"
"19087","4","9","12","17","23","28","6"
"19088","4","11","13","17","19","29","6"
"19089","4","10","11","16","21","26","11"
"19090","8","9","10","13","28","30","8"
"19091","6","17","17","24","26","33","8"
"19092","3","5","13","19","26","29","13"
"19093","4","15","19","20","23","26","8"
"19094","11","17","17","18","22","28","7"
"19095","3","6","15","24","27","28","9"
"19096","7","9","17","20","25","30","2"
"19097","3","9","14","18","24","27","9"
"19098","4","7","13","14","24","27","13"
"19099","7","9","13","14","22","24","12"
"19100","2","6","10","11","20","29","8"
"19101","7","13","15","21","25","26","4"
"19102","5","12","17","23","26","27","9"
"19103","5","10","15","25","26","31","13"
"19104","5","11","15","19","21","25","8"
"19105","3","7","10","15","20","28","6"
"19106","7","14","15","22","23","30","13"
"19107","4","10","15","22","26","28","11"
"19108","2","3","9","11","17","18","1"
"19109","3","6","11","14","24","27","9"
"19110","0","7","11","17","22","25","8"
"19111","0","8","14","24","26","27","9"
"19112","6","11","11","21","21","32","8"
"19113","5","6","12","16","25","28","12"
"19114","4","7","13","16","17","27","6"
"19115","4","10","14","14","22","30","9"
"19116","2","8","13","20","25","30","4"
"19117","4","6","12","23","26","30","10"
"19118","4","11","15","21","27","29","19"
"19119","5","7","14","22","29","31","9"
"19120","12","13","15","20","27","78","12"
"19121","4","16","17","21","24","28","14"
"19122","5","13","14","18","22","29","-2"
"19123","3","9","13","20","24","29","5"
"19124","3","11","21","22","25","27","11"
"19125","11","14","15","22","25","30","5"
"19126","6","12","17","18","27","31","7"
"19127","3","5","13","17","23","30","5"
"19128","13","17","22","23","24","29","8"
"19129","3","6","12","21","22","29","3"
"19130","8","10","20","21","26","30","11"
"19131","9","17","18","25","30","31","11"
"19132","6","7","11","19","23","26","13"
"19133","3","4","11","19","25","29","14"
"19134","3","6","16","23","31","43","5"
"19135","7","13","16","18","29","30","7"
"19136","6","11","15","24","24","28","8"
"19137","6","8","11","12","24","31","5"
"19138","5","13","21","24","30","34","6"
"19139","7","11","20","20","28","28","6"
"19140","5","10","15","21","25","32","7"
"19141","2","10","14","14","20","26","6"
"19142","7","14","16","17","26","32","11"
"19143","5","5","15","20","22","29","10"
"19144","5","17","22","24","26","33","13"
"19145","3","6","7","20","23","27","14"
"19146","6","7","17","20","25","33","8"
"19147","4","11","12","13","22","25","7"
"19148","7","11","15","16","20","28","8"
"19149","3","6","16","22","24","29","9"
"19150","3","9","16","19","22","29","10"
"19151","4","11","14","22","27","30","12"
"19152","3","10","13","18","23","28","8"
"20002","6","11","12","21","26","34","7"
"20003","2","8","8","20","24","24","7"
"20004","3","9","16","19","25","30","6"
"20005","3","10","17","23","27","30","8"
"20006","5","11","13","20","23","32","12"
"20007","5","14","18","23","25","30","14"
"20008","3","15","17","17","23","31","9"
"20009","3","9","13","19","23","24","5"
"20010","5","11","14","22","27","33","11"
"20011","2","5","9","11","23","26","3"
"20012","2","9","17","20","21","28","17"
"20013","5","12","18","21","26","32","9"
"20014","5","9","15","23","25","31","7"
"20015","4","5","7","14","14","29","5"
"20016","9","12","15","24","32","33","7"
"20017","5","6","11","15","27","30","7"
"20018","6","10","12","18","25","32","8"
"20019","5","11","15","20","26","31","10"
"20020","6","10","12","18","21","22","4"
"20021","4","12","16","25","27","30","10"
"20022","2","12","13","18","19","27","12"
"20023","5","10","14","17","25","26","12"
"20024","4","4","11","16","21","30","14"
"20025","10","11","18","23","28","35","7"
"20026","5","5","13","19","24","30","8"
"20027","3","11","16","26","26","30","10"
"20028","7","11","18","22","24","28","8"
"20029","4","9","15","17","18","29","8"
"20030","6","9","13","16","22","26","12"
"20031","7","15","20","25","27","30","6"
"20032","4","8","14","15","23","29","10"
"20033","3","10","15","18","22","25","7"
"20034","5","14","20","21","24","27","6"
"20035","4","14","19","23","24","29","10"
"20036","5","7","14","18","22","28","11"
"20037","4","13","16","18","24","28","8"
"20038","4","13","19","19","23","30","9"
"20039","7","8","12","18","21","24","10"
"20040","9","12","18","24","28","30","7"
"20041","2","10","12","22","24","34","11"
"20042","4","7","9","12","23","31","11"
"20043","3","6","20","22","23","28","13"
"20044","1","9","10","17","28","33","13"
"20045","0","6","9","12","16","26","9"
"20046","3","8","13","14","21","29","6"
"20047","9","12","16","16","20","30","10"
"20048","4","6","16","20","34","35","4"
"20049","4","9","11","21","23","30","2"
"20050","7","9","16","21","26","30","9"
"20051","2","5","11","16","20","30","7"
"20052","2","8","15","21","26","32","12"
"20053","3","7","13","19","28","30","10"
"20054","10","14","18","18","23","25","5"
"20055","5","8","14","17","21","29","7"
"20056","6","15","15","20","21","36","10"
"20057","9","13","15","20","22","29","9"
"20058","7","11","19","24","25","27","2"
"20059","5","9","19","22","28","30","8"
"20060","4","8","11","18","23","27","4"
"20061","2","11","14","20","23","30","6"
"20062","7","9","14","18","28","31","7"
"20063","4","13","21","24","29","33","4"
"20064","8","14","17","23","25","30","6"
"20065","4","10","15","16","18","23","7"
"20066","6","9","10","16","21","28","8"
"20067","-1","8","17","20","27","32","3"
"20068","5","8","22","24","25","30","8"
"20069","4","9","15","19","25","30","8"
"20070","5","6","13","23","29","31","5"
"20071","2","7","8","12","20","23","3"
"20072","4","9","13","19","24","27","7"
"20073","4","10","14","22","22","32","11"
"20074","4","14","19","20","23","28","4"
"20075","2","5","10","17","21","25","10"
"20076","6","13","18","23","27","28","8"
"20077","5","12","19","20","27","30","8"
"20078","2","6","15","19","21","29","11"
"20079","2","4","11","15","24","29","6"
"20080","2","4","13","14","20","28","12"
"20081","11","14","18","20","21","25","13"
"20082","7","13","14","18","26","30","16"
"20083","5","8","10","18","23","29","8"
"20084","10","12","22","28","30","30","7"
"20085","0","1","10","23","30","31","12"
"20086","11","16","24","26","27","31","10"
"20087","4","8","13","20","24","25","17"
"20088","7","13","17","24","31","33","5"
"20089","5","10","17","19","23","29","9"
"20090","1","11","16","20","27","32","7"
"20091","3","9","13","19","27","30","3"
"20092","11","19","23","23","25","28","10"
"20093","4","9","17","21","24","29","5"
"20094","5","7","16","21","27","31","8"
"20095","4","12","13","18","28","31","5"
"20096","1","8","15","20","26","30","12"
"20097","3","7","14","19","23","29","6"
"20098","8","11","15","15","17","29","4"
"20099","6","14","21","23","28","31","11"
"20100","8","9","16","19","23","30","6"
"20101","5","7","15","20","25","26","7"
"20102","8","12","18","20","25","31","6"
"20103","1","8","17","19","25","27","10"
"20104","8","14","15","17","25","28","10"
"20105","2","11","12","22","27","31","12"
"20106","4","7","10","15","17","28","6"
"20107","3","11","14","24","25","28","7"
"20108","7","10","20","21","23","27","9"
"20109","4","8","11","15","19","25","14"
"20110","5","12","15","19","23","25","12"
"20111","2","6","8","16","25","28","6"
"20112","3","7","13","19","25","27","7"
"20113","5","9","13","15","23","28","9"
"20114","8","11","13","16","26","32","9"
"20115","6","15","19","19","23","85","8"
"20116","10","13","23","24","26","33","11"
"20117","3","5","10","14","24","30","6"
"20118","6","8","11","15","22","30","13"
"20119","7","8","16","26","27","30","7"
"20120","2","6","11","19","21","30","10"
"20121","8","10","16","18","25","30","5"
"20122","5","7","11","18","23","26","5"
"20123","4","10","14","21","25","29","6"
"20124","2","11","12","20","21","28","10"
"20125","8","8","13","21","26","26","10"
"20126","5","11","12","16","23","26","8"
"20127","4","10","12","15","20","29","8"
"20128","5","11","17","21","24","31","10"
"20129","10","19","22","27","30","30","10"
"20130","6","10","16","21","23","27","10"
"20131","4","13","21","24","27","29","10"
"20132","5","9","16","17","26","29","12"
"20133","2","11","18","24","25","26","14"
"20134","5","10","20","21","27","30","12"
"20135","2","10","18","18","19","28","8"
"21002","2","8","14","15","23","29","9"
"21003","6","8","10","28","29","31","9"
"21004","2","7","9","15","19","28","8"
"21005","5","7","11","18","26","28","9"
"21006","4","11","14","21","24","30","7"
"21007","4","5","9","19","25","31","5"
"21008","6","10","14","15","22","30","5"
"21009","7","7","9","19","21","26","15"
"21010","4","10","15","18","20","28","9"
"21011","12","15","17","19","30","30","3"
"21012","5","13","21","21","29","29","11"
"21013","5","11","16","18","23","28","8"
"21014","6","6","6","13","23","26","11"
"21015","5","12","15","18","23","28","8"
"21016","4","9","12","17","24","27","13"
"21017","5","11","18","21","26","29","6"
"21018","6","12","13","18","24","29","9"
"21019","4","9","14","19","24","28","15"
"21020","4","8","15","18","21","27","7"
"21021","-4","9","13","15","17","27","10"
"21022","5","15","20","21","27","33","9"
"21023","1","8","9","20","24","29","10"
"21024","4","10","16","21","27","31","7"
"21025","10","12","13","17","23","29","8"
"21026","10","14","15","22","23","29","5"
"21027","6","9","12","17","24","28","0"
"21028","1","8","10","20","23","30","6"
"21029","2","8","13","20","23","25","11"
"21030","6","12","17","23","30","32","8"
"21031","5","10","14","20","24","29","11"
"21032","5","9","16","27","27","32","8"
"21033","0","9","9","19","19","34","5"
"21034","3","7","7","15","22","25","4"
"21035","1","8","16","17","21","27","8"
"21036","6","11","15","18","24","29","6"
"21037","8","13","16","23","32","33","9"
"21038","5","17","19","22","23","28","13"
"21039","12","19","21","22","23","26","7"
"21040","3","8","11","17","23","28","9"
"21041","3","9","12","18","25","31","13"
"21042","7","10","17","20","24","28","5"
"21043","3","11","16","20","24","29","9"
"21044","1","5","16","22","26","27","10"
"21045","6","11","16","23","27","30","8"
"21046","4","11","13","20","27","27","5"
"21047","8","10","18","24","26","31","8"
"21048","4","9","13","20","26","31","9"
"21049","6","8","8","12","22","27","3"
"21050","5","15","15","16","16","26","11"
"21051","11","14","18","22","24","28","8"
"21052","3","8","10","16","20","26","8"
"21053","5","7","16","16","21","25","12"
"21054","5","8","10","14","18","22","7"
"21055","2","11","11","20","29","29","9"
"21056","7","8","14","18","23","27","8"
"21057","4","11","16","18","24","32","10"
"21058","7","16","21","23","24","26","7"
"21059","2","9","16","22","26","30","14"
"21060","8","11","19","27","33","35","9"
"21061","7","14","16","22","23","32","5"
"21062","4","8","10","28","28","29","5"
"21063","4","9","15","17","22","29","11"
"21064","8","14","14","25","26","27","7"
"21065","5","13","17","21","23","31","3"
"21066","6","13","15","22","26","31","6"
"21067","1","10","16","20","26","31","6"
"21068","4","10","14","22","25","31","7"
"21069","5","7","13","23","27","33","11"
"21070","6","13","13","19","26","30","10"
"21071","2","5","6","12","15","26","12"
"21072","5","13","23","29","29","30","11"
"21073","2","5","9","15","23","27","4"
"21074","5","13","13","16","24","28","6"
"21075","4","11","13","21","24","30","9"
"21076","3","5","13","21","25","29","11"
"21077","2","9","15","19","22","26","9"
"21078","5","9","12","18","21","28","12"
"21079","4","7","10","18","24","29","8"
"21080","10","16","17","22","28","32","8"
"21081","3","9","11","17","27","29","4"
"21082","7","13","20","20","24","28","5"
"21083","6","14","16","20","23","30","7"
"21084","9","14","17","21","27","30","8"
"21085","1","9","13","19","21","29","7"
"21086","2","5","10","11","22","32","5"
"21087","4","12","15","21","23","27","12"
"21088","1","8","14","23","24","29","4"
"21089","5","10","13","18","22","26","7"
"21090","7","13","20","25","27","31","10"
"21091","8","9","14","21","25","30","11"
"21092","6","11","12","14","21","25","4"
"21093","3","8","13","19","23","26","9"
"21094","4","7","9","17","23","29","11"
"21095","3","8","15","19","22","27","7"
"21096","4","9","16","20","27","31","8"
"21097","4","9","11","20","24","30","10"
"21098","5","10","15","18","20","28","6"
"21099","4","7","14","17","25","30","8"
"21100","3","6","11","17","19","29","10"
"21101","-1","2","7","14","22","25","10"
"21102","2","7","9","18","23","29","6"
"21103","3","6","11","20","24","28","15"
"21104","5","7","13","19","21","29","8"
"21105","5","12","19","26","28","33","13"
"21106","6","9","18","18","23","30","6"
"21107","6","8","17","23","27","32","9"
"21108","6","11","16","18","24","26","8"
"21109","4","5","8","17","25","26","12"
"21110","10","12","16","22","26","28","10"
"21111","7","9","12","16","18","25","16"
"21112","5","6","10","16","22","28","7"
"21113","2","5","10","16","21","26","9"
"21114","8","14","16","19","24","31","8"
"21115","5","9","14","20","21","30","9"
