"V1","V2","V3","V4","V5","V6","V7","V8"
"21110","9","15","17","26","30","30","11"
"21111","5","7","11","22","24","27","7"
"21112","8","9","17","22","26","29","10"
"21113","1","3","13","18","27","28","9"
"21114","2","12","16","20","20","27","4"
"21115","6","13","16","21","25","27","8"
"21116","4","6","8","13","16","26","7"
"21117","-1","7","13","20","25","28","6"
"21118","6","11","13","17","26","32","10"
"21119","12","12","20","24","31","33","14"
"21120","10","11","16","19","31","32","11"
"21121","4","8","15","18","24","28","7"
"21122","7","12","18","23","28","35","13"
"21123","8","10","12","21","22","29","10"
"21124","3","4","11","13","20","27","9"
"21125","3","9","17","19","24","29","12"
"21126","3","4","9","13","17","28","16"
"21127","4","4","12","14","23","28","9"
"21128","4","6","15","20","25","31","7"
"21129","8","8","10","18","26","33","5"
"21130","4","7","9","13","18","29","12"
"21131","9","10","16","20","26","28","8"
"21132","9","17","22","26","29","32","8"
"21133","6","12","12","22","25","31","8"
"21134","4","12","14","19","24","30","8"
"21135","7","9","10","14","16","18","6"
"21136","5","10","11","18","19","31","8"
"21137","6","8","13","17","21","25","9"
"21138","7","14","17","22","28","31","9"
"21139","2","4","8","12","17","25","7"
"21140","1","8","14","21","27","30","3"
"21141","7","16","17","24","26","30","8"
"21142","8","9","17","22","27","28","10"
"21143","6","8","13","21","28","34","7"
"21144","2","8","17","20","24","29","9"
"21145","2","7","15","17","24","26","5"
"21146","1","9","12","18","24","26","7"
"21147","2","7","11","18","20","27","7"
"21148","2","5","10","19","22","26","8"
"21149","7","12","14","17","22","31","7"
"21150","8","10","10","21","26","30","7"
"21151","4","8","13","16","19","25","6"
"22002","11","12","17","21","25","30","9"
"22003","5","7","15","16","23","25","15"
