"V1","V2","V3","V4","V5","V6","V7","V8"
"20092","3","9","14","20","24","29","9"
"20093","3","11","17","18","26","30","9"
"20094","5","10","16","25","27","33","12"
"20095","5","10","18","24","30","30","8"
"20096","-3","10","13","16","22","30","11"
"20097","7","14","14","19","25","29","6"
"20098","4","9","14","15","25","30","7"
"20099","5","8","9","19","25","33","7"
"20100","2","11","13","18","19","26","8"
"20101","3","7","10","19","24","26","5"
"20102","5","15","18","23","26","32","9"
"20103","8","11","11","18","27","31","8"
"20104","0","8","16","21","29","33","12"
"20105","5","6","13","18","21","27","6"
"20106","6","11","17","21","24","29","11"
"20107","2","4","14","19","28","31","9"
"20108","5","8","10","11","21","25","8"
"20109","5","15","17","20","30","31","9"
"20110","6","10","12","16","25","29","6"
"20111","3","9","9","21","25","26","6"
"20112","6","13","17","19","23","26","6"
"20113","4","10","16","20","24","30","11"
"20114","2","6","12","17","19","22","12"
"20115","6","12","15","23","26","27","13"
"20116","4","9","10","16","22","31","11"
"20117","6","12","16","16","23","26","12"
"20118","6","7","15","16","21","23","10"
"20119","5","7","13","18","22","27","8"
"20120","5","7","13","21","24","30","12"
"20121","9","14","21","26","30","129","3"
"20122","4","8","13","21","28","29","8"
"20123","2","7","12","17","23","26","9"
"20124","4","6","10","19","19","25","10"
"20125","3","8","14","19","22","29","12"
"20126","3","10","15","16","22","22","13"
"20127","3","12","17","17","26","26","14"
"20128","6","11","12","19","24","29","11"
"20129","5","10","19","20","25","31","6"
"20130","5","8","14","18","23","28","10"
"20131","3","8","16","19","25","31","7"
"20132","5","11","16","23","25","29","9"
"20133","0","9","16","21","22","31","6"
"20134","4","12","17","20","26","31","6"
"20135","5","8","15","18","21","26","7"
"21002","3","9","11","18","27","36","4"
"21003","5","10","13","15","22","31","3"
"21004","3","8","14","18","25","27","7"
"21005","4","11","13","16","24","28","3"
"21006","2","4","12","20","24","28","7"
"21007","7","13","15","17","23","29","-1"
"21008","4","8","11","13","16","29","10"
"21009","8","11","17","20","25","33","11"
"21010","6","12","15","17","23","29","7"
"21011","7","14","22","25","26","28","6"
"21012","9","9","13","17","26","27","5"
"21013","4","8","12","16","19","30","14"
"21014","4","9","15","21","25","28","3"
"21015","2","4","7","15","16","28","13"
"21016","8","10","13","15","20","29","4"
"21017","7","14","19","22","25","30","11"
"21018","4","9","16","16","22","26","10"
"21019","9","9","16","18","25","29","4"
"21020","4","10","15","20","22","27","8"
"21021","6","11","16","21","21","28","8"
"21022","12","13","16","19","21","24","2"
"21023","5","11","15","21","26","27","7"
"21024","4","9","17","19","27","30","10"
"21025","6","8","17","18","25","28","5"
"21026","4","9","16","22","28","30","6"
"21027","4","11","13","19","27","27","10"
"21028","4","6","9","14","19","29","6"
"21029","9","12","18","20","27","33","12"
"21030","4","4","11","13","24","28","11"
"21031","4","7","14","17","21","26","11"
"21032","4","9","9","17","21","31","-1"
"21033","1","8","13","19","24","30","10"
"21034","4","7","14","19","24","29","11"
"21035","3","9","12","14","17","23","7"
"21036","3","12","16","20","26","29","9"
"21037","7","8","11","21","23","25","10"
"21038","5","7","12","20","23","28","7"
"21039","4","7","16","19","25","31","10"
"21040","3","8","14","20","24","30","10"
"21041","6","10","14","19","23","30","0"
"21042","2","9","9","18","25","27","7"
"21043","7","14","17","18","22","29","9"
"21044","4","10","15","18","24","29","7"
"21045","5","8","12","15","21","28","11"
"21046","5","16","20","26","28","33","4"
"21047","5","5","9","19","24","28","6"
"21048","6","15","16","23","24","30","10"
"21049","3","8","12","19","23","27","10"
"21050","4","10","16","21","31","34","4"
"21051","2","9","11","18","21","29","-2"
"21052","3","14","17","20","26","28","9"
"21053","6","16","24","27","29","32","6"
"21054","5","19","20","26","27","32","3"
"21055","8","12","20","21","21","34","9"
"21056","7","11","15","20","23","26","9"
"21057","4","12","17","22","25","28","9"
"21058","2","7","14","16","27","28","14"
"21059","7","13","20","26","26","27","7"
"21060","5","11","25","26","31","33","6"
"21061","8","13","18","25","29","29","6"
"21062","0","13","15","20","26","31","8"
"21063","9","16","23","27","27","29","8"
"21064","4","6","11","13","21","27","11"
"21065","9","14","17","23","29","29","8"
"21066","6","6","14","25","26","26","8"
"21067","7","11","14","23","29","30","8"
"21068","3","9","15","19","25","29","6"
"21069","5","11","11","21","30","30","10"
"21070","6","11","20","24","28","33","8"
"21071","2","5","6","16","27","29","6"
"21072","3","12","19","23","23","28","9"
"21073","1","7","8","15","24","26","5"
"21074","4","11","18","26","29","30","5"
"21075","7","14","18","21","26","30","12"
"21076","2","9","12","14","22","24","6"
"21077","8","11","11","22","28","31","6"
"21078","7","14","19","22","24","31","10"
"21079","4","10","11","18","23","29","8"
"21080","3","8","16","25","29","31","6"
"21081","5","11","20","23","33","35","11"
"21082","3","12","15","22","23","29","6"
"21083","7","9","17","20","21","28","11"
"21084","3","7","13","16","23","30","7"
"21085","3","5","12","15","18","25","9"
"21086","4","12","18","22","28","35","8"
"21087","4","10","17","22","27","30","11"
"21088","4","6","16","21","25","32","10"
"21089","5","11","14","18","19","29","6"
"21090","6","10","11","14","17","23","8"
"21091","5","10","15","21","27","31","11"
"21092","5","15","16","18","22","29","11"
"21093","6","10","16","23","31","32","11"
"21094","3","9","14","15","23","27","8"
"21095","4","8","13","18","25","31","7"
"21096","3","12","17","22","26","28","9"
"21097","5","12","21","23","26","26","11"
"21098","2","9","12","16","21","27","10"
"21099","3","9","15","18","24","28","7"
"21100","4","8","17","23","25","29","9"
"21101","2","10","14","18","24","31","13"
"21102","2","4","12","18","20","27","7"
"21103","4","8","12","12","21","28","7"
"21104","6","12","18","19","27","31","5"
"21105","5","10","16","19","26","32","8"
"21106","10","15","16","18","24","29","10"
"21107","4","10","13","19","24","29","8"
"21108","4","6","13","20","23","27","10"
"21109","3","7","8","9","17","19","9"
"21110","6","11","14","17","22","26","6"
"21111","6","18","19","22","28","33","10"
"21112","3","4","11","16","22","28","9"
"21113","6","12","19","21","26","30","7"
"21114","10","12","14","17","27","27","7"
