"V1","V2","V3","V4","V5","V6","V7","V8"
"19090","4","5","19","19","20","27","12"
"19091","6","11","12","20","22","26","7"
"19092","4","13","16","18","19","29","5"
"19093","7","15","16","19","25","28","5"
"19094","3","15","17","23","27","29","7"
"19095","5","6","17","21","27","29","10"
"19096","2","8","12","19","21","30","11"
"19097","5","10","11","19","26","31","13"
"19098","9","12","15","15","24","31","8"
"19099","3","9","14","17","23","27","9"
"19100","5","7","18","20","26","30","8"
"19101","7","13","14","21","29","32","13"
"19102","9","9","16","19","25","29","1"
"19103","5","8","14","18","27","29","17"
"19104","5","15","16","17","24","27","9"
"19105","1","7","12","17","25","30","2"
"19106","3","4","9","17","23","33","6"
"19107","4","9","15","21","25","27","10"
"19108","5","8","16","24","25","40","8"
"19109","8","9","10","17","22","28","7"
"19110","8","8","12","22","22","31","6"
"19111","8","9","19","22","23","30","7"
"19112","4","9","9","18","19","33","9"
"19113","4","9","13","22","23","25","11"
"19114","3","11","15","22","25","25","6"
"19115","5","12","15","20","26","30","6"
"19116","0","6","13","14","20","31","10"
"19117","7","8","9","15","23","35","9"
"19118","4","5","10","16","23","28","9"
"19119","5","12","14","22","26","31","14"
"19120","2","11","12","15","24","30","11"
"19121","6","14","14","22","28","29","15"
"19122","4","9","13","16","22","23","7"
"19123","5","10","13","19","19","30","7"
"19124","1","4","19","24","24","33","12"
"19125","5","6","18","21","21","27","0"
"19126","6","6","10","18","23","29","9"
"19127","6","9","14","15","24","26","14"
"19128","5","9","20","22","24","30","12"
"19129","5","9","18","24","24","32","3"
"19130","4","5","16","19","20","29","9"
"19131","10","14","16","27","27","29","7"
"19132","7","10","11","14","29","30","9"
"19133","8","11","12","21","25","27","6"
"19134","8","10","13","17","22","35","11"
"19135","3","9","12","16","19","30","7"
"19136","6","7","13","23","24","29","10"
"19137","8","10","16","22","23","29","4"
"19138","-1","3","10","23","25","31","13"
"19139","4","10","14","19","21","30","9"
"19140","4","8","19","20","27","27","4"
"19141","4","9","13","20","26","30","10"
"19142","3","11","17","19","24","28","11"
"19143","5","12","15","19","23","28","7"
"19144","7","10","10","24","26","30","10"
"19145","4","10","11","12","25","32","13"
"19146","4","9","12","17","30","31","8"
"19147","2","8","15","22","24","31","8"
"19148","7","12","21","22","24","26","2"
"19149","3","6","17","23","25","28","5"
"19150","5","7","14","16","21","29","5"
"19151","3","7","16","18","27","29","9"
"19152","3","11","14","20","25","27","6"
"20002","7","12","14","20","25","26","5"
"20003","1","11","16","20","22","29","7"
"20004","3","10","17","24","28","29","11"
"20005","4","8","14","19","20","29","10"
"20006","4","6","12","19","26","31","8"
"20007","7","9","11","19","23","29","9"
"20008","4","14","18","21","21","25","6"
"20009","2","11","13","20","20","31","2"
"20010","3","11","14","17","24","30","11"
"20011","-1","15","17","19","25","31","5"
"20012","3","10","18","20","23","31","13"
"20013","8","12","14","19","26","28","6"
"20014","2","8","14","26","28","28","9"
"20015","3","15","15","18","24","28","8"
"20016","7","14","15","17","24","25","1"
"20017","4","12","14","19","26","30","15"
"20018","2","15","19","21","23","30","11"
"20019","8","9","10","20","29","29","2"
"20020","0","7","9","21","22","31","11"
"20021","4","8","14","15","17","25","5"
"20022","4","10","15","16","26","29","14"
"20023","5","11","16","16","23","29","11"
"20024","6","11","17","20","28","31","5"
"20025","4","10","14","18","22","27","4"
"20026","7","13","14","28","28","32","11"
"20027","1","11","17","17","24","26","11"
"20028","5","10","11","18","20","28","6"
"20029","10","11","13","24","28","33","10"
"20030","3","7","14","17","26","31","4"
"20031","6","15","19","20","20","33","12"
"20032","5","6","10","20","20","25","5"
"20033","6","8","13","16","25","29","5"
"20034","7","8","19","20","24","26","10"
"20035","3","6","14","20","27","29","9"
"20036","9","14","14","22","25","29","9"
"20037","5","11","13","18","25","30","10"
"20038","-1","6","15","17","24","28","4"
"20039","4","11","15","18","24","32","8"
"20040","4","11","11","20","23","32","3"
"20041","2","10","12","14","20","30","9"
"20042","7","7","19","21","27","29","7"
"20043","7","11","18","19","25","29","6"
"20044","8","13","13","22","29","31","10"
"20045","5","7","11","16","24","35","10"
"20046","8","10","17","22","24","29","7"
"20047","2","4","11","22","27","27","11"
"20048","5","11","12","19","21","24","10"
"20049","5","10","10","22","26","28","4"
"20050","2","8","12","20","24","30","10"
"20051","5","12","12","20","20","28","10"
"20052","7","14","16","22","23","29","7"
"20053","6","9","15","22","23","28","12"
"20054","-1","15","16","18","26","26","13"
"20055","6","7","11","14","22","29","9"
"20056","0","10","19","21","28","28","13"
"20057","8","8","12","20","26","29","7"
"20058","6","10","12","18","25","31","9"
"20059","4","10","13","21","22","28","8"
"20060","6","8","12","17","24","27","8"
"20061","5","12","15","20","24","24","9"
"20062","8","11","12","24","30","31","12"
"20063","2","8","12","13","27","29","8"
"20064","3","12","14","17","24","29","9"
"20065","8","9","14","23","23","24","11"
"20066","4","13","13","21","26","29","12"
"20067","5","6","7","23","23","28","11"
"20068","6","6","17","21","21","29","11"
"20069","1","7","11","20","21","24","8"
"20070","5","9","15","22","24","30","12"
"20071","5","11","13","13","20","722","8"
"20072","3","11","17","18","22","29","6"
"20073","3","6","12","22","23","33","6"
"20074","7","8","15","19","23","27","12"
"20075","8","8","11","21","23","32","13"
"20076","7","9","15","15","25","33","8"
"20077","7","9","11","22","26","26","17"
"20078","7","11","13","20","23","26","4"
"20079","3","9","20","21","23","29","7"
"20080","6","7","9","22","23","32","9"
"20081","8","11","15","17","24","30","7"
"20082","2","13","14","21","22","34","13"
"20083","4","13","13","18","22","27","10"
"20084","3","8","11","21","23","26","16"
"20085","3","8","11","19","26","27","13"
"20086","4","5","12","14","24","25","5"
"20087","4","5","15","21","28","29","13"
"20088","6","9","12","24","25","27","11"
"20089","6","7","16","22","26","30","11"
"20090","6","8","15","15","17","27","5"
"20091","1","10","18","21","24","26","12"
"20092","5","11","19","25","26","29","8"
"20093","1","7","13","24","30","31","9"
"20094","9","9","14","17","18","29","8"
"20095","4","14","15","15","16","32","11"
"20096","7","11","11","20","26","30","11"
"20097","4","6","19","20","26","28","14"
"20098","2","8","11","22","24","28","5"
"20099","4","8","16","19","22","27","12"
"20100","10","13","19","20","26","27","12"
"20101","10","12","14","16","20","32","7"
"20102","1","7","10","20","21","30","8"
"20103","9","9","15","20","27","28","6"
"20104","3","12","13","20","25","26","9"
"20105","4","10","10","18","25","25","4"
"20106","3","10","15","18","18","32","7"
"20107","5","8","11","17","24","33","10"
"20108","3","9","16","23","25","28","8"
"20109","6","11","15","16","23","25","7"
"20110","3","8","15","19","27","27","4"
"20111","6","8","20","22","24","27","9"
"20112","0","12","14","18","24","30","10"
"20113","3","11","15","18","23","29","8"
"20114","2","5","16","19","26","28","5"
"20115","3","13","19","24","25","27","8"
"20116","8","9","15","19","27","28","11"
"20117","5","13","13","18","22","28","14"
"20118","7","10","12","18","18","30","4"
"20119","6","11","12","25","26","28","7"
"20120","2","8","10","21","23","28","9"
"20121","4","6","13","14","14","30","10"
"20122","2","7","12","15","21","28","8"
"20123","6","9","12","19","21","29","10"
"20124","7","9","17","19","22","27","9"
"20125","10","11","12","21","24","27","12"
"20126","7","12","14","19","23","31","12"
"20127","3","11","12","21","24","26","6"
"20128","5","12","13","20","20","32","7"
"20129","7","13","15","17","25","26","10"
"20130","0","14","15","17","22","28","8"
"20131","4","7","17","21","23","30","7"
"20132","6","6","10","12","28","31","7"
"20133","4","9","16","21","33","708","10"
"20134","5","10","12","14","27","30","4"
"20135","1","13","13","17","29","31","3"
"21002","8","11","13","16","27","28","7"
"21003","5","5","14","20","20","28","11"
"21004","2","6","12","18","24","30","11"
"21005","4","8","15","18","23","30","8"
"21006","6","7","11","23","24","32","6"
"21007","4","10","13","16","26","27","11"
"21008","10","14","16","18","22","29","7"
"21009","3","10","14","20","24","28","9"
"21010","5","10","12","21","24","28","10"
"21011","6","8","13","16","17","33","13"
"21012","3","10","16","22","28","28","6"
"21013","3","10","15","18","25","31","10"
"21014","4","13","18","22","24","32","4"
"21015","2","13","14","17","21","30","8"
"21016","5","11","16","16","27","31","8"
"21017","3","7","17","20","24","26","8"
"21018","4","11","13","20","23","30","11"
"21019","1","9","15","20","24","30","6"
"21020","3","10","12","16","24","26","13"
"21021","0","7","12","19","20","25","5"
"21022","3","11","14","24","25","35","8"
"21023","2","6","14","19","24","30","12"
"21024","4","13","20","21","25","28","8"
"21025","4","12","19","21","23","28","7"
"21026","6","11","16","20","29","30","6"
"21027","6","11","16","21","26","27","11"
"21028","4","9","17","23","25","27","7"
"21029","1","8","10","20","24","29","8"
"21030","7","10","18","24","27","28","6"
"21031","2","7","16","19","23","30","4"
"21032","-3","11","19","23","23","30","12"
"21033","10","10","11","19","28","31","11"
"21034","1","3","11","18","22","25","7"
"21035","2","9","15","21","25","28","3"
"21036","5","9","15","19","25","35","7"
"21037","8","9","12","21","22","29","9"
"21038","6","9","14","16","25","30","8"
"21039","3","6","18","21","25","29","11"
"21040","4","8","13","14","27","27","8"
"21041","5","11","14","19","22","25","8"
"21042","6","10","14","16","28","28","11"
"21043","3","12","18","19","22","28","9"
"21044","1","5","12","18","23","32","8"
"21045","10","10","19","20","27","30","11"
"21046","7","8","16","19","25","28","8"
"21047","6","7","9","22","25","31","4"
"21048","4","11","14","22","24","30","6"
"21049","8","9","16","17","23","31","14"
"21050","3","7","15","24","27","56","10"
"21051","4","7","10","17","25","35","12"
"21052","6","8","15","19","27","29","6"
"21053","0","7","15","19","20","30","5"
"21054","3","10","18","25","26","27","8"
"21055","6","12","12","16","29","30","5"
"21056","3","8","11","17","21","30","6"
"21057","3","11","12","18","29","30","12"
"21058","6","12","19","23","29","38","13"
"21059","0","11","19","22","26","31","8"
"21060","2","14","15","21","23","28","8"
"21061","7","9","17","19","24","32","7"
"21062","3","13","13","15","20","27","6"
"21063","2","13","14","17","21","31","4"
"21064","6","14","16","18","23","30","5"
"21065","3","10","16","21","26","31","1"
"21066","8","11","15","18","25","33","8"
"21067","6","10","11","16","24","28","9"
"21068","7","11","16","26","28","30","12"
"21069","5","6","14","17","22","30","8"
"21070","4","8","13","20","24","26","7"
"21071","3","7","12","20","20","27","12"
"21072","3","9","12","18","24","32","14"
"21073","8","12","17","23","23","26","6"
"21074","4","9","19","21","21","30","5"
"21075","6","7","16","21","23","28","6"
"21076","4","8","13","24","26","27","14"
"21077","1","11","17","18","22","29","9"
"21078","5","11","15","16","22","30","9"
"21079","4","14","14","22","26","29","12"
"21080","9","11","13","18","21","27","4"
"21081","1","8","10","20","22","27","15"
"21082","2","9","17","21","25","28","9"
"21083","11","15","16","24","25","31","6"
"21084","7","11","13","18","23","28","9"
"21085","5","13","16","18","24","26","0"
"21086","4","11","12","19","30","33","14"
"21087","5","11","15","16","23","29","8"
"21088","5","7","7","14","21","27","11"
"21089","7","9","15","19","26","27","7"
"21090","4","8","14","20","23","27","7"
"21091","3","6","15","20","23","30","8"
"21092","6","10","16","19","24","41","11"
"21093","-1","7","17","21","21","32","13"
"21094","5","6","11","20","23","30","11"
"21095","2","8","12","20","25","27","5"
"21096","8","8","13","22","24","31","6"
"21097","5","11","19","24","24","32","13"
"21098","5","7","11","23","27","29","12"
"21099","1","6","10","18","23","31","7"
"21100","4","6","11","18","20","25","6"
"21101","3","6","18","24","24","34","8"
"21102","4","10","16","20","22","30","7"
"21103","10","11","12","14","26","30","4"
"21104","4","6","11","19","24","30","7"
"21105","6","8","13","15","25","28","6"
"21106","9","13","16","17","25","30","11"
"21107","4","8","12","19","28","30","7"
"21108","4","6","17","22","24","27","7"
"21109","4","10","13","22","22","30","7"
"21110","8","10","12","25","28","29","7"
"21111","4","14","14","23","25","29","5"
"21112","2","15","19","22","29","31","9"
"21113","7","8","13","23","24","33","10"
"21114","4","7","10","21","27","31","2"
"21115","3","8","18","22","24","32","6"
"21116","4","8","14","22","26","32","7"
"21117","4","5","12","22","22","709","9"
"21118","4","9","15","23","25","30","10"
"21119","7","11","18","20","25","27","11"
"21120","3","10","15","25","27","30","9"
"21121","6","9","16","19","19","26","5"
"21122","4","8","12","19","20","26","6"
"21123","5","7","14","20","25","31","5"
"21124","6","7","12","15","24","29","9"
