"V1","V2","V3","V4","V5","V6","V7","V8"
"19090","5","6","7","20","20","27","12"
"19091","3","14","16","18","22","27","7"
"19092","7","11","14","17","21","28","5"
"19093","6","10","12","22","23","29","5"
"19094","3","17","19","26","27","27","7"
"19095","8","9","16","17","26","29","10"
"19096","2","12","14","18","22","31","11"
"19097","4","10","11","23","26","31","13"
"19098","9","11","15","22","25","30","8"
"19099","4","8","14","18","25","26","9"
"19100","5","7","16","17","25","30","8"
"19101","8","16","16","18","29","33","13"
"19102","8","10","14","19","26","29","1"
"19103","6","8","15","18","29","29","17"
"19104","5","14","14","15","22","25","9"
"19105","0","12","17","20","25","30","2"
"19106","5","6","12","20","21","32","6"
"19107","6","9","12","22","26","27","10"
"19108","5","10","14","17","29","32","8"
"19109","6","9","13","17","22","27","7"
"19110","2","9","18","21","21","32","6"
"19111","9","11","22","23","24","30","7"
"19112","4","10","11","22","23","34","9"
"19113","3","12","13","21","25","26","11"
"19114","3","10","15","21","22","25","6"
"19115","5","13","15","22","23","27","6"
"19116","2","8","13","16","22","32","10"
"19117","6","7","10","13","21","34","9"
"19118","4","7","9","20","26","29","9"
"19119","3","15","20","20","27","32","14"
"19120","3","15","16","21","28","29","11"
"19121","5","10","13","16","26","28","15"
"19122","1","12","13","19","21","24","7"
"19123","5","9","10","17","19","29","7"
"19124","3","7","23","25","25","31","12"
"19125","6","11","15","19","20","28","0"
"19126","6","11","12","21","22","29","9"
"19127","8","10","13","15","21","26","14"
"19128","4","14","17","22","25","31","12"
"19129","5","9","13","21","23","31","3"
"19130","3","9","16","19","21","28","9"
"19131","6","14","15","25","25","30","7"
"19132","8","9","10","12","28","31","9"
"19133","9","12","20","21","24","27","6"
"19134","8","9","12","17","26","27","11"
"19135","3","8","13","13","15","30","7"
"19136","4","9","19","23","27","30","10"
"19137","8","11","17","22","24","29","4"
"19138","1","7","14","18","30","30","13"
"19139","4","10","10","17","23","30","9"
"19140","4","9","15","20","27","30","4"
"19141","6","11","15","21","21","32","10"
"19142","4","7","19","19","23","27","11"
"19143","4","4","15","21","24","29","7"
"19144","7","11","18","23","26","31","10"
"19145","4","9","11","14","24","33","13"
"19146","3","12","13","17","31","32","8"
"19147","4","5","13","19","23","30","8"
"19148","9","11","19","20","22","24","2"
"19149","6","6","17","20","26","27","5"
"19150","4","5","12","16","22","29","5"
"19151","5","10","13","17","27","28","9"
"19152","4","10","16","18","25","27","6"
"20002","6","11","12","20","25","27","5"
"20003","1","10","11","21","22","31","7"
"20004","3","6","15","24","25","29","11"
"20005","3","7","15","16","22","30","10"
"20006","3","8","14","15","23","31","8"
"20007","6","8","16","17","20","26","9"
"20008","3","12","15","17","20","25","6"
"20009","2","13","15","19","20","30","2"
"20010","4","11","13","17","26","33","11"
"20011","1","13","14","20","24","28","5"
"20012","5","10","18","19","24","32","13"
"20013","7","9","17","19","26","29","6"
"20014","2","10","16","24","27","29","9"
"20015","4","10","14","17","18","21","8"
"20016","8","10","13","20","22","33","1"
"20017","6","15","19","20","26","31","15"
"20018","2","14","16","20","22","28","11"
"20019","7","9","11","20","26","30","2"
"20020","3","8","8","22","23","31","11"
"20021","5","11","15","17","19","25","5"
"20022","4","12","14","18","28","29","14"
"20023","5","11","15","16","21","31","11"
"20024","5","8","16","21","30","31","5"
"20025","5","10","14","21","22","28","4"
"20026","6","11","13","26","27","31","11"
"20027","2","9","14","14","22","27","11"
"20028","7","7","17","18","27","29","6"
"20029","9","10","12","24","28","32","10"
"20030","3","9","9","16","25","32","4"
"20031","8","14","15","20","20","31","12"
"20032","5","6","13","22","22","26","5"
"20033","6","11","14","16","16","29","5"
"20034","7","7","18","23","24","27","10"
"20035","3","4","19","19","29","29","9"
"20036","9","14","16","19","24","30","9"
"20037","6","12","14","18","23","30","10"
"20038","1","5","14","16","25","29","4"
"20039","4","7","15","22","26","32","8"
"20040","5","13","18","18","26","30","3"
"20041","2","9","10","22","24","27","9"
"20042","7","10","16","20","26","31","7"
"20043","8","8","11","17","26","29","6"
"20044","7","12","14","24","29","32","10"
"20045","5","5","10","14","23","33","10"
"20046","6","10","13","21","25","28","7"
"20047","4","5","9","21","24","26","11"
"20048","7","8","16","19","20","24","10"
"20049","6","11","11","23","24","29","4"
"20050","2","9","14","20","25","30","10"
"20051","6","10","17","17","17","28","10"
"20052","3","13","16","22","26","30","7"
"20053","5","7","14","23","25","30","12"
"20054","0","13","18","18","23","24","13"
"20055","6","7","16","18","21","29","9"
"20056","0","8","18","21","28","30","13"
"20057","7","10","12","19","27","29","7"
"20058","4","12","13","23","25","31","9"
"20059","5","11","13","23","23","28","8"
"20060","6","9","16","17","22","25","8"
"20061","6","10","16","19","23","27","9"
"20062","6","12","18","21","28","30","12"
"20063","2","8","12","19","27","27","8"
"20064","3","14","16","16","25","29","9"
"20065","7","12","15","20","23","25","11"
"20066","6","12","15","22","26","29","12"
"20067","4","5","8","20","25","30","11"
"20068","6","8","15","18","23","32","11"
"20069","1","12","15","18","23","26","8"
"20070","6","11","20","21","27","29","12"
"20071","3","9","9","11","19","719","8"
"20072","5","10","15","18","21","30","6"
"20073","2","9","12","19","20","32","6"
"20074","8","8","19","21","25","27","12"
"20075","6","9","9","21","26","30","13"
"20076","5","10","14","14","23","33","8"
"20077","5","12","17","20","25","28","17"
"20078","8","9","9","21","24","28","4"
"20079","4","9","11","18","23","30","7"
"20080","7","7","15","19","21","32","9"
"20081","5","6","17","18","25","26","7"
"20082","2","10","17","17","23","34","13"
"20083","5","11","15","16","21","27","10"
"20084","4","7","13","24","25","30","16"
"20085","7","14","19","20","26","28","13"
"20086","3","7","10","20","24","25","5"
"20087","4","8","18","24","27","29","13"
"20088","6","9","11","22","22","27","11"
"20089","5","7","17","24","26","30","11"
"20090","4","7","14","20","20","28","5"
"20091","1","9","14","21","22","24","12"
"20092","7","11","14","22","26","29","8"
"20093","0","11","11","25","28","32","9"
"20094","5","8","9","16","19","30","8"
"20095","6","14","14","15","16","32","11"
"20096","8","10","17","21","26","29","11"
"20097","6","6","13","18","26","29","14"
"20098","3","11","17","17","20","25","5"
"20099","4","6","15","19","23","26","12"
"20100","10","13","20","22","23","27","12"
"20101","10","10","14","18","20","30","7"
"20102","0","7","9","21","22","29","8"
"20103","8","9","14","19","27","27","6"
"20104","5","14","17","26","26","27","9"
"20105","7","9","12","16","24","25","4"
"20106","5","11","17","19","24","30","7"
"20107","5","11","13","15","24","32","10"
"20108","2","8","17","24","27","30","8"
"20109","7","13","16","16","24","27","7"
"20110","3","8","11","19","28","28","4"
"20111","6","9","17","22","22","25","9"
"20112","1","9","12","20","24","30","10"
"20113","4","11","12","16","23","29","8"
"20114","2","9","16","17","23","28","5"
"20115","0","17","21","24","24","29","8"
"20116","8","9","18","19","27","29","11"
"20117","5","10","12","20","21","26","14"
"20118","8","10","13","17","17","29","4"
"20119","7","11","11","20","24","28","7"
"20120","4","8","11","18","21","28","9"
"20121","2","6","12","14","18","31","10"
"20122","2","8","13","14","24","29","8"
"20123","6","8","11","20","22","30","10"
"20124","5","6","19","20","21","27","9"
"20125","7","8","15","22","23","28","12"
"20126","5","10","14","18","24","31","12"
"20127","3","11","14","18","22","27","6"
"20128","4","10","11","21","22","32","7"
"20129","5","7","11","19","25","26","10"
"20130","2","8","17","20","24","28","8"
"20131","4","7","16","22","25","31","7"
"20132","5","9","10","17","27","32","7"
"20133","4","7","10","21","32","704","10"
"20134","6","9","11","13","25","30","4"
"20135","2","10","17","19","30","32","3"
"21002","9","11","12","17","26","29","7"
"21003","7","8","14","18","19","30","11"
"21004","4","9","12","16","26","30","11"
"21005","4","10","17","21","23","32","8"
"21006","5","8","15","20","22","32","6"
"21007","4","14","16","19","25","31","11"
"21008","8","10","15","19","21","29","7"
"21009","2","9","13","24","24","29","9"
"21010","5","9","10","20","25","28","10"
"21011","9","10","10","20","21","33","13"
"21012","5","12","17","24","26","29","6"
"21013","3","13","14","17","27","30","10"
"21014","4","10","14","22","22","31","4"
"21015","2","13","14","15","21","30","8"
"21016","6","11","17","18","27","28","8"
"21017","4","8","14","22","24","27","8"
"21018","6","10","14","22","28","31","11"
"21019","1","11","14","17","25","31","6"
"21020","2","7","12","19","24","27","13"
"21021","-2","9","12","20","20","25","5"
"21022","3","12","19","20","25","34","8"
"21023","0","5","10","19","25","30","12"
"21024","4","5","19","22","24","28","8"
"21025","6","9","16","19","21","26","7"
"21026","5","10","15","18","28","29","6"
"21027","7","12","13","21","25","26","11"
"21028","3","7","17","24","24","26","7"
"21029","1","12","15","21","22","29","8"
"21030","7","9","11","21","27","28","6"
"21031","2","10","15","19","21","29","4"
"21032","1","7","17","20","26","27","12"
"21033","8","10","12","15","25","31","11"
"21034","2","6","14","19","21","23","7"
"21035","2","9","13","20","25","27","3"
"21036","4","13","17","20","25","34","7"
"21037","8","9","14","15","26","29","9"
"21038","5","11","12","14","25","30","8"
"21039","2","5","12","21","24","28","11"
"21040","4","10","11","20","24","29","8"
"21041","5","8","17","17","23","24","8"
"21042","7","10","13","17","28","29","11"
"21043","4","10","18","19","23","27","9"
"21044","1","10","16","17","24","33","8"
"21045","8","9","15","20","27","31","11"
"21046","8","8","17","20","24","28","8"
"21047","6","7","8","24","26","31","4"
"21048","4","11","13","18","22","31","6"
"21049","8","10","15","18","23","29","14"
"21050","3","6","8","20","27","62","10"
"21051","5","8","9","18","26","34","12"
"21052","7","8","18","20","28","29","6"
"21053","2","9","16","17","20","30","5"
"21054","3","11","19","22","24","27","8"
"21055","6","12","19","22","29","29","5"
"21056","6","8","10","18","22","30","6"
"21057","3","11","11","12","27","30","12"
"21058","5","10","13","20","30","34","13"
"21059","1","10","21","22","29","32","8"
"21060","2","12","14","15","22","31","8"
"21061","6","8","16","19","22","31","7"
"21062","3","13","16","18","19","25","6"
"21063","3","14","17","21","21","30","4"
"21064","6","11","14","15","25","29","5"
"21065","2","12","12","25","28","30","1"
"21066","6","11","16","18","27","31","8"
"21067","7","11","15","17","29","30","9"
"21068","8","12","13","27","27","31","12"
"21069","7","8","10","13","18","30","8"
"21070","3","10","12","21","26","26","7"
"21071","2","9","16","18","22","30","12"
"21072","4","7","12","23","25","32","14"
"21073","7","11","18","19","22","28","6"
"21074","5","8","17","19","21","29","5"
"21075","5","7","15","21","23","30","6"
"21076","6","9","20","22","25","28","14"
"21077","1","11","11","22","22","29","9"
"21078","3","10","17","17","23","30","9"
"21079","4","15","15","22","24","30","12"
"21080","9","11","13","19","22","27","4"
"21081","1","6","12","22","23","27","15"
"21082","1","8","9","21","25","29","9"
"21083","11","13","14","22","23","31","6"
"21084","5","6","9","18","22","28","9"
"21085","5","12","16","19","23","24","0"
"21086","4","6","12","18","29","31","14"
"21087","8","9","14","16","23","28","8"
"21088","6","6","15","15","24","26","11"
"21089","7","12","12","20","24","27","7"
"21090","4","10","14","16","23","27","7"
"21091","2","7","16","16","20","30","8"
"21092","6","10","13","16","27","39","11"
"21093","-2","6","17","19","21","30","13"
"21094","5","8","13","17","26","30","11"
"21095","2","12","12","18","24","26","5"
"21096","7","8","18","21","22","30","6"
"21097","4","11","17","20","27","32","13"
"21098","4","10","12","25","26","28","12"
"21099","3","5","12","19","24","31","7"
"21100","5","8","10","19","20","29","6"
"21101","3","7","18","22","23","33","8"
"21102","0","9","17","18","23","29","7"
"21103","10","11","12","20","25","31","4"
"21104","5","11","15","19","27","30","7"
"21105","6","9","15","16","25","27","6"
"21106","9","14","15","19","26","29","11"
"21107","5","11","11","15","30","30","7"
"21108","4","10","17","20","23","27","7"
"21109","5","17","21","21","23","30","7"
"21110","8","11","12","21","27","29","7"
