"V1","V2","V3","V4","V5","V6","V7","V8"
"17091","5","9","16","19","23","29","8"
"17092","5","9","12","18","24","29","8"
"17093","3","8","12","19","25","29","9"
"17094","7","8","13","18","23","28","7"
"17095","6","9","14","20","24","30","8"
"17096","7","9","13","16","27","30","8"
"17097","6","12","13","19","24","29","9"
"17098","3","11","13","23","24","30","6"
"17099","6","7","16","20","25","29","7"
"17100","5","10","12","17","25","29","10"
"17101","4","8","16","19","25","30","8"
"17102","4","9","16","19","23","29","8"
"17103","4","9","13","21","26","29","9"
"17104","4","9","11","18","25","30","12"
"17105","5","12","15","20","27","28","9"
"17106","5","10","14","19","24","29","5"
"17107","4","6","15","21","24","29","12"
"17108","3","12","18","21","26","28","11"
"17109","9","9","20","23","26","30","5"
"17110","8","13","14","22","24","29","7"
"17111","5","7","14","20","27","29","8"
"17112","5","8","15","18","24","28","7"
"17113","4","10","16","20","25","28","7"
"17114","1","11","13","16","25","29","10"
"17115","5","11","15","21","22","30","15"
"17116","4","11","15","18","24","30","9"
"17117","4","10","10","20","25","26","12"
"17118","4","8","12","17","25","27","8"
"17119","7","8","14","19","24","29","8"
"17120","4","11","14","19","26","29","9"
"17121","7","8","12","20","24","30","9"
"17122","3","5","8","16","17","30","7"
"17123","7","10","14","17","27","28","5"
"17124","6","9","15","20","24","28","9"
"17125","4","11","18","18","18","30","11"
"17126","4","6","15","20","23","29","10"
"17127","4","6","14","21","21","29","9"
"17128","4","7","12","18","23","29","10"
"17129","4","11","14","20","24","29","9"
"17130","5","12","12","20","25","29","9"
"17131","5","12","16","20","21","29","8"
"17132","4","10","13","16","25","29","5"
"17133","5","9","17","20","23","30","13"
"17134","3","12","16","21","24","30","6"
"17135","4","10","16","22","25","28","8"
"17136","5","11","15","17","25","28","10"
"17137","5","11","16","20","26","27","7"
"17138","4","9","12","17","24","30","13"
"17139","5","8","15","19","24","29","11"
"17140","6","7","9","20","24","30","10"
"17141","4","6","8","20","22","28","10"
"17142","6","11","14","20","24","29","8"
"17143","4","11","18","18","26","30","9"
"17144","6","10","12","18","24","29","10"
"17145","5","7","15","21","22","25","7"
"17146","6","9","13","19","26","30","9"
"17147","4","9","15","22","23","30","8"
"17148","4","9","16","20","24","27","9"
"17149","5","8","13","16","21","30","13"
"17150","5","9","14","20","26","26","10"
"17151","7","10","11","13","16","30","8"
"17152","4","10","15","18","25","28","8"
"17153","5","5","13","19","24","30","10"
"17154","7","9","14","26","27","31","9"
"17155","5","8","14","18","22","28","7"
"18002","4","11","16","18","24","29","4"
"18003","7","10","18","18","27","30","10"
"18004","4","12","14","21","26","28","9"
"18005","5","15","17","18","24","29","7"
"18006","4","9","13","19","24","30","8"
"18007","4","9","13","22","27","30","9"
"18008","3","9","15","21","25","28","6"
"18009","7","10","15","20","22","25","7"
"18010","5","6","15","21","25","29","9"
"18011","5","8","14","18","23","26","10"
"18012","5","6","14","20","24","30","6"
"18013","5","10","16","18","24","28","7"
"18014","5","9","15","23","25","30","10"
"18015","5","8","15","17","24","29","8"
"18016","5","11","15","18","26","30","10"
"18017","4","8","12","17","25","28","9"
"18018","4","10","14","19","24","27","7"
"18019","4","7","12","20","26","28","8"
"18020","5","11","17","20","21","32","11"
"18021","5","12","15","21","24","29","6"
"18022","5","7","14","15","25","30","10"
"18023","3","9","14","17","25","30","10"
"18024","4","11","15","20","25","30","10"
"18025","6","9","18","20","23","28","9"
"18026","4","9","16","18","24","30","8"
"18027","4","9","13","19","26","29","9"
"18028","6","11","12","18","25","30","8"
"18029","4","9","13","13","20","30","3"
"18030","4","9","13","13","17","28","8"
"18031","3","9","15","17","25","30","9"
"18032","5","8","14","21","25","30","10"
"18033","1","10","11","21","26","29","7"
"18034","3","9","14","18","25","28","9"
"18035","4","6","13","19","25","30","12"
"18036","2","12","14","19","26","29","7"
"18037","7","13","13","19","24","30","8"
"18038","4","10","15","15","26","29","9"
"18039","9","10","15","21","25","29","10"
"18040","7","10","14","18","26","30","6"
"18041","5","7","14","22","24","31","10"
"18042","6","14","14","19","21","28","11"
"18043","3","12","15","23","25","28","7"
"18044","4","9","12","16","23","30","10"
"18045","4","9","12","19","26","29","9"
"18046","5","11","16","18","26","28","7"
"18047","5","12","16","22","26","29","11"
"18048","4","12","12","14","24","29","9"
"18049","5","8","15","21","22","28","8"
"18050","4","7","17","21","24","25","7"
"18051","5","10","13","15","23","32","8"
"18052","5","11","14","17","24","29","9"
"18053","5","11","12","20","26","28","7"
"18054","4","10","15","20","26","31","10"
"18055","2","10","14","19","25","29","9"
"18056","7","10","16","20","24","30","9"
"18057","5","11","12","12","21","27","7"
"18058","5","11","13","20","21","29","12"
"18059","4","11","12","17","28","28","8"
"18060","5","11","12","22","23","29","8"
"18061","6","10","16","20","24","28","9"
"18062","4","7","14","20","25","31","8"
"18063","4","16","17","19","24","30","9"
"18064","6","10","14","26","27","29","7"
"18065","5","9","13","19","24","30","6"
"18066","5","8","18","19","26","29","7"
"18067","4","13","13","20","23","27","9"
"18068","6","13","20","20","24","27","5"
"18069","4","9","16","16","25","28","9"
"18070","5","10","18","18","22","30","7"
"18071","4","8","15","20","24","26","13"
"18072","4","10","12","17","26","27","11"
"18073","4","11","12","19","24","28","9"
"18074","4","12","16","17","20","31","8"
"18075","6","8","13","21","24","27","9"
"18076","4","11","14","22","29","30","10"
"18077","5","10","15","20","25","29","7"
"18078","5","10","14","19","24","30","10"
"18079","6","9","17","18","24","29","11"
"18080","3","8","15","19","25","28","8"
"18081","6","9","12","18","24","29","5"
"18082","5","13","13","18","27","30","10"
"18083","4","10","16","20","23","31","9"
"18084","5","8","15","20","24","30","7"
"18085","7","8","13","19","25","30","4"
"18086","4","11","11","21","24","30","12"
"18087","5","10","16","19","27","29","4"
"18088","5","8","17","20","25","30","9"
"18089","6","7","17","21","25","30","8"
"18090","4","9","15","18","24","30","9"
"18091","6","8","17","21","21","29","8"
"18092","5","10","16","20","22","27","8"
"18093","4","10","13","16","25","30","10"
"18094","4","9","13","19","24","29","9"
"18095","4","9","11","20","24","28","10"
"18096","4","9","13","17","24","29","8"
"18097","5","10","13","21","24","28","7"
"18098","4","9","16","18","25","29","7"
"18099","4","7","13","20","24","29","6"
"18100","4","12","12","17","21","29","8"
"18101","4","8","17","18","25","31","8"
"18102","6","8","16","19","24","30","9"
"18103","6","10","16","17","23","28","5"
"18104","4","11","14","19","24","29","8"
"18105","4","6","17","17","22","31","8"
"18106","5","6","15","24","24","29","7"
"18107","4","7","16","21","22","30","9"
"18108","4","10","14","20","24","30","7"
"18109","6","9","14","16","26","30","7"
"18110","2","9","14","20","24","29","5"
"18111","4","10","15","17","25","27","6"
"18112","5","10","15","19","24","28","8"
"18113","5","11","12","14","26","28","9"
"18114","5","9","11","20","26","30","12"
"18115","4","9","15","18","24","28","9"
"18116","5","9","17","18","24","30","9"
"18117","5","12","12","17","22","28","7"
"18118","7","8","14","21","24","30","10"
"18119","4","10","14","18","25","30","8"
"18120","3","10","14","19","27","28","8"
"18121","5","10","15","18","25","29","11"
"18122","3","13","16","17","26","30","8"
"18123","3","9","14","22","24","28","9"
"18124","3","9","18","19","26","29","7"
"18125","5","13","15","23","24","29","14"
"18126","5","8","12","19","24","25","8"
"18127","4","11","14","23","28","31","8"
"18128","5","8","11","15","23","26","7"
"18129","5","8","14","21","24","29","8"
"18130","5","8","12","17","23","31","8"
"18131","6","9","15","18","26","31","7"
"18132","1","12","15","17","23","31","7"
"18133","4","10","16","20","22","27","10"
"18134","6","10","15","19","23","29","9"
"18135","5","9","10","17","27","29","12"
"18136","4","8","13","22","25","30","7"
"18137","3","8","12","21","24","29","9"
"18138","6","8","13","22","27","28","10"
"18139","6","7","9","21","25","30","9"
"18140","3","12","16","20","23","28","7"
"18141","4","10","16","17","22","28","7"
"18142","7","10","11","20","26","29","8"
"18143","5","8","11","20","21","30","7"
"18144","5","10","12","22","24","30","9"
"18145","6","8","17","17","25","26","9"
"18146","4","9","15","19","24","29","10"
"18147","6","11","13","15","25","28","10"
"18148","5","10","14","20","26","29","10"
"18149","5","10","14","20","26","29","7"
"18150","4","15","21","25","28","31","7"
"18151","5","10","15","19","25","28","7"
"18152","5","11","12","18","24","29","10"
"18153","5","10","17","21","22","29","9"
"18154","5","9","13","21","25","27","9"
"19002","6","7","13","18","22","29","7"
"19003","4","9","16","17","21","27","6"
"19004","6","6","13","18","28","31","11"
"19005","6","9","13","19","26","28","5"
"19006","1","8","13","18","25","28","9"
"19007","4","9","12","19","24","30","9"
"19008","4","9","12","20","23","28","7"
"19009","6","10","12","22","24","28","10"
"19010","4","6","16","17","21","28","7"
"19011","4","10","13","17","24","30","7"
"19012","6","12","12","19","24","28","9"
"19013","6","11","13","20","22","29","8"
"19014","4","12","14","19","24","31","10"
"19015","4","10","10","17","25","28","12"
"19016","4","9","14","21","24","28","6"
"19017","5","10","11","22","25","30","10"
"19018","4","11","18","20","23","29","10"
"19019","6","9","15","19","24","28","9"
"19020","4","8","17","24","24","30","9"
"19021","2","8","15","20","24","29","8"
"19022","4","8","18","20","23","28","10"
"19023","6","8","11","15","24","30","9"
"19024","4","8","15","21","24","29","16"
"19025","4","10","14","20","26","29","7"
"19026","4","9","14","23","23","29","10"
"19027","4","10","14","19","25","28","9"
"19028","6","10","10","15","17","29","9"
"19029","5","11","13","21","26","30","7"
"19030","6","9","15","19","27","30","10"
"19031","4","10","15","23","28","31","8"
"19032","5","9","18","19","19","29","10"
"19033","4","8","14","18","23","30","8"
"19034","9","10","12","15","24","29","12"
"19035","4","8","13","17","24","28","10"
"19036","5","11","16","20","24","30","10"
"19037","4","7","16","20","22","29","10"
"19038","5","11","16","17","25","30","9"
"19039","4","8","11","15","24","29","7"
"19040","4","10","15","21","25","28","9"
"19041","6","9","15","21","25","29","7"
"19042","4","9","15","17","27","28","8"
"19043","0","13","15","18","22","29","10"
"19044","5","11","14","21","23","28","6"
"19045","4","9","15","21","22","28","8"
"19046","4","11","16","17","24","29","9"
"19047","6","10","14","20","26","29","11"
"19048","4","9","14","19","24","30","10"
"19049","4","9","15","18","27","29","8"
"19050","4","9","16","20","27","31","5"
"19051","4","10","15","15","24","31","8"
"19052","5","13","14","18","23","30","10"
"19053","4","9","13","22","22","30","8"
"19054","5","9","12","20","24","29","8"
"19055","5","9","17","20","26","26","10"
"19056","4","10","13","19","24","29","8"
"19057","5","10","14","17","27","29","7"
"19058","5","10","11","13","13","19","8"
"19059","7","10","12","16","25","31","6"
"19060","5","10","17","19","20","30","9"
"19061","4","7","15","20","25","28","11"
"19062","4","8","15","18","26","30","7"
"19063","5","11","15","22","26","29","8"
"19064","4","9","12","19","25","28","8"
"19065","5","9","13","18","24","29","8"
"19066","5","11","14","17","24","30","9"
"19067","5","10","15","20","23","29","8"
"19068","5","6","10","21","26","29","8"
"19069","4","9","15","19","25","30","9"
"19070","5","11","17","23","25","28","7"
"19071","5","11","15","18","24","29","12"
"19072","5","10","14","23","24","29","9"
"19073","6","9","15","21","24","29","8"
"19074","4","8","12","17","23","27","9"
"19075","5","15","15","17","24","29","10"
"19076","5","10","11","18","23","30","11"
"19077","7","9","16","20","24","28","6"
"19078","7","10","12","19","25","30","8"
"19079","5","9","10","18","26","29","7"
"19080","5","11","13","20","26","30","10"
"19081","4","8","14","20","24","28","9"
"19082","5","9","11","21","25","29","8"
"19083","4","9","15","19","27","30","12"
"19084","6","11","15","19","23","29","10"
"19085","4","11","11","19","28","30","8"
"19086","4","7","16","19","27","29","9"
"19087","4","9","14","19","24","30","10"
"19088","4","10","15","24","25","30","9"
"19089","5","9","13","16","26","29","9"
"19090","6","9","16","18","25","28","6"
"19091","5","11","12","21","26","31","9"
"19092","2","7","12","18","26","29","7"
"19093","5","6","13","18","19","29","9"
"19094","5","8","13","19","27","33","9"
"19095","4","9","13","19","26","31","11"
"19096","4","10","15","17","25","29","7"
"19097","5","9","13","20","24","28","8"
"19098","4","14","15","22","22","30","8"
"19099","5","9","14","16","19","28","10"
"19100","7","8","17","19","24","28","9"
"19101","4","11","13","19","20","29","8"
"19102","5","8","15","20","25","30","7"
"19103","4","7","16","19","22","29","12"
"19104","4","10","16","16","24","29","11"
"19105","4","11","15","20","26","29","8"
"19106","5","8","14","19","24","28","10"
"19107","5","9","12","20","21","30","7"
"19108","5","9","13","16","26","29","11"
"19109","7","12","14","19","25","28","9"
"19110","5","10","15","19","24","29","8"
"19111","5","11","11","22","24","28","9"
"19112","7","10","14","14","24","29","8"
"19113","5","7","13","21","25","28","9"
"19114","5","7","16","17","21","30","8"
"19115","5","8","13","22","28","32","7"
"19116","5","12","14","20","21","30","8"
"19117","4","9","15","22","24","29","11"
"19118","5","11","14","20","23","30","10"
"19119","4","8","15","19","24","28","10"
"19120","6","8","15","21","25","30","8"
"19121","4","5","13","16","24","30","10"
"19122","5","9","11","20","24","28","7"
"19123","4","8","14","22","26","29","11"
"19124","5","9","14","20","24","28","9"
"19125","4","7","22","25","27","29","7"
"19126","5","9","13","17","24","29","5"
"19127","5","9","15","21","24","29","8"
"19128","5","11","14","17","29","31","8"
"19129","4","11","15","19","24","29","9"
"19130","4","8","14","19","21","28","9"
"19131","5","9","13","22","27","30","9"
"19132","5","9","15","19","24","29","8"
"19133","4","10","14","19","25","30","9"
"19134","4","9","14","20","27","30","8"
"19135","5","8","18","19","22","30","9"
"19136","4","12","15","18","24","29","3"
"19137","4","9","10","21","23","30","7"
"19138","5","11","15","19","24","28","7"
"19139","5","9","13","24","26","29","8"
"19140","6","16","19","19","24","29","11"
"19141","5","8","12","15","26","29","5"
"19142","3","4","17","20","27","28","9"
"19143","4","8","11","16","21","29","9"
"19144","5","9","16","17","24","29","9"
"19145","5","10","13","19","26","29","9"
"19146","4","9","16","21","23","31","8"
"19147","5","11","15","19","24","28","7"
"19148","5","10","16","19","26","26","12"
"19149","4","9","15","20","25","28","9"
"19150","5","10","11","15","27","30","8"
"19151","5","10","14","18","26","29","11"
"19152","4","11","13","18","23","29","8"
"20002","5","9","16","21","25","27","9"
"20003","5","9","16","17","24","29","8"
"20004","4","8","12","14","26","29","9"
"20005","5","11","15","18","23","29","7"
"20006","4","6","14","18","24","30","10"
"20007","6","13","14","22","22","30","8"
"20008","4","10","14","24","28","29","8"
"20009","5","12","14","21","27","30","8"
"20010","5","10","14","18","23","27","8"
"20011","6","13","16","22","23","28","7"
"20012","5","10","18","20","27","29","6"
"20013","4","10","12","13","28","30","8"
"20014","5","9","13","21","26","30","9"
"20015","4","12","14","17","23","32","9"
"20016","5","8","15","19","25","30","10"
"20017","5","11","16","18","27","28","8"
"20018","5","8","18","19","23","28","10"
"20019","4","10","17","23","25","31","7"
"20020","6","6","8","21","24","29","5"
"20021","5","10","13","13","22","28","9"
"20022","5","10","12","22","23","28","9"
"20023","5","9","15","17","25","27","8"
"20024","5","8","15","23","24","29","8"
"20025","5","10","14","24","24","29","9"
"20026","4","10","14","21","26","29","9"
"20027","4","9","15","21","25","29","8"
"20028","7","9","14","17","24","29","8"
"20029","6","8","16","19","25","28","9"
"20030","5","11","11","22","23","28","10"
"20031","1","13","16","17","25","30","8"
"20032","5","8","12","18","23","29","7"
"20033","6","9","14","18","24","28","11"
"20034","6","9","16","23","24","28","10"
"20035","6","9","13","20","25","29","9"
"20036","6","9","19","20","22","29","6"
"20037","6","10","13","17","26","29","8"
"20038","6","7","12","23","25","33","8"
"20039","5","10","15","20","26","30","7"
"20040","4","8","15","23","26","28","8"
"20041","5","9","15","19","23","28","8"
"20042","7","8","14","22","26","30","10"
"20043","5","10","12","24","29","29","6"
"20044","5","5","9","19","25","29","8"
"20045","5","10","16","20","24","28","8"
"20046","4","7","15","17","23","29","10"
"20047","3","10","13","19","24","29","9"
"20048","4","8","14","19","25","28","7"
"20049","5","9","12","21","24","29","7"
"20050","4","10","14","17","26","28","9"
"20051","5","8","13","18","25","29","7"
"20052","5","11","12","21","24","29","10"
"20053","4","9","12","22","25","30","9"
"20054","5","7","12","21","25","29","9"
"20055","4","7","14","20","24","28","10"
"20056","5","7","14","18","24","28","11"
"20057","5","11","14","17","25","30","7"
"20058","6","8","17","20","26","29","11"
"20059","4","10","14","20","24","30","2"
"20060","5","11","12","20","24","29","10"
"20061","7","11","17","20","24","28","10"
"20062","3","9","10","21","24","30","9"
"20063","5","9","10","17","24","31","6"
"20064","6","8","15","16","27","29","7"
"20065","5","8","17","20","25","28","9"
"20066","5","9","14","20","24","28","10"
"20067","5","9","16","16","25","29","8"
"20068","4","10","15","21","25","29","8"
"20069","8","10","15","20","23","29","8"
"20070","4","8","17","21","27","29","10"
"20071","5","9","13","17","22","27","8"
"20072","5","10","15","17","23","30","10"
"20073","4","9","16","20","28","29","9"
"20074","4","10","13","25","25","29","10"
"20075","5","10","15","19","21","29","7"
"20076","4","9","14","19","24","30","8"
"20077","3","12","16","19","22","28","10"
"20078","4","9","11","18","26","27","6"
"20079","4","9","17","21","24","28","10"
"20080","3","6","12","18","24","29","9"
"20081","3","11","17","18","24","30","8"
"20082","4","10","16","20","24","30","8"
"20083","4","8","16","22","25","28","10"
"20084","4","8","17","18","24","30","15"
"20085","4","11","16","20","25","28","9"
"20086","4","11","16","18","24","28","9"
"20087","5","10","13","18","21","27","8"
"20088","4","11","15","19","24","30","8"
"20089","4","10","15","18","27","30","11"
"20090","5","7","11","11","28","30","9"
"20091","5","12","19","22","25","30","8"
"20092","5","10","11","14","27","29","9"
"20093","4","11","11","19","29","31","7"
"20094","5","9","15","19","24","31","10"
"20095","5","9","15","16","25","29","9"
"20096","4","9","14","19","24","28","7"
"20097","5","10","15","20","23","29","7"
"20098","4","10","14","20","24","28","8"
"20099","4","9","13","17","27","30","6"
"20100","5","11","14","17","22","29","11"
"20101","5","10","13","18","20","28","8"
"20102","6","9","14","19","24","30","6"
"20103","5","9","15","20","25","29","9"
"20104","4","9","15","15","24","29","8"
"20105","4","12","15","19","25","29","9"
"20106","5","11","15","18","19","30","9"
"20107","4","10","14","17","24","29","8"
"20108","3","8","15","19","22","30","8"
"20109","3","8","17","20","22","30","12"
"20110","1","9","14","18","22","29","7"
"20111","5","9","13","23","24","30","9"
"20112","6","10","13","16","25","28","9"
"20113","6","9","16","20","23","30","8"
"20114","5","8","15","21","25","30","7"
"20115","4","9","12","21","21","30","9"
"20116","5","6","12","20","25","29","10"
"20117","5","11","12","17","19","28","7"
"20118","8","9","14","19","19","27","9"
"20119","3","10","15","21","24","29","9"
"20120","5","9","15","18","25","29","9"
"20121","5","9","10","19","21","23","10"
"20122","5","10","12","18","20","27","8"
"20123","5","10","13","19","25","30","9"
"20124","3","5","16","18","24","24","6"
"20125","6","6","13","19","25","30","8"
"20126","5","10","15","18","21","29","7"
"20127","5","9","14","19","22","28","7"
"20128","4","10","14","19","25","30","9"
"20129","7","9","13","22","23","28","8"
"20130","4","12","17","21","25","28","9"
"20131","3","12","14","15","19","30","8"
"20132","7","7","13","19","24","29","9"
"20133","4","10","16","19","23","29","10"
"20134","4","10","14","18","24","29","9"
"20135","5","11","15","23","25","28","11"
"21002","5","13","16","18","26","30","7"
"21003","3","9","15","22","26","28","4"
"21004","5","9","15","19","24","29","8"
"21005","4","11","15","15","27","31","10"
"21006","5","9","17","21","22","29","9"
"21007","4","10","13","19","23","28","11"
"21008","5","8","14","17","23","28","9"
"21009","4","9","14","18","24","25","8"
"21010","4","12","13","21","24","29","8"
"21011","5","11","15","18","20","29","12"
"21012","5","9","12","20","24","29","9"
"21013","3","6","19","22","24","29","10"
"21014","3","8","13","19","23","29","7"
"21015","4","10","14","19","27","29","10"
"21016","3","9","15","20","25","29","7"
"21017","5","11","15","20","23","30","8"
"21018","5","9","11","19","27","30","12"
"21019","5","10","17","18","25","29","10"
"21020","6","7","15","18","24","30","9"
"21021","4","8","10","12","23","28","6"
"21022","5","9","14","18","24","29","7"
"21023","5","9","16","19","24","29","8"
"21024","5","12","14","22","25","29","6"
"21025","4","14","16","20","24","31","7"
"21026","4","9","12","20","25","30","8"
"21027","5","11","14","17","24","29","6"
"21028","5","8","15","20","24","26","8"
"21029","3","9","12","25","26","30","6"
"21030","4","5","15","21","24","28","10"
"21031","5","9","15","19","24","27","11"
"21032","5","7","12","19","24","29","8"
"21033","5","9","12","21","26","30","10"
"21034","5","9","13","21","25","30","15"
"21035","5","8","15","20","25","30","10"
"21036","8","12","12","20","24","30","6"
"21037","4","9","16","20","20","29","10"
"21038","5","12","16","17","24","28","11"
"21039","5","10","13","19","24","31","13"
"21040","5","13","14","21","22","29","8"
"21041","5","10","15","20","25","29","8"
"21042","5","10","16","21","25","28","7"
"21043","5","9","15","18","21","29","9"
"21044","5","10","16","21","26","28","6"
"21045","5","8","20","20","25","30","8"
"21046","4","11","15","18","24","27","11"
"21047","4","10","16","20","25","29","10"
"21048","5","10","12","19","26","29","7"
"21049","5","9","16","19","23","30","11"
"21050","5","9","13","20","22","28","8"
"21051","5","11","12","20","24","30","9"
"21052","4","8","15","17","25","29","7"
"21053","5","12","17","19","23","29","8"
"21054","4","8","9","15","25","30","8"
"21055","6","12","13","20","25","29","11"
"21056","5","9","14","20","23","30","9"
"21057","4","11","15","18","24","29","11"
"21058","5","10","14","17","21","29","8"
"21059","4","9","15","18","21","29","9"
"21060","5","8","16","18","19","29","9"
"21061","3","10","15","20","27","29","8"
"21062","4","9","13","20","24","28","7"
"21063","4","9","13","20","24","30","7"
"21064","5","10","14","18","25","25","9"
"21065","4","9","12","18","25","28","8"
"21066","5","13","14","15","24","29","12"
"21067","5","10","14","22","23","29","5"
"21068","6","10","14","20","25","29","8"
"21069","4","10","14","19","24","29","8"
"21070","3","7","14","19","26","28","8"
"21071","4","10","15","19","25","28","6"
"21072","4","8","15","20","25","30","8"
"21073","4","10","12","21","24","33","10"
"21074","5","10","14","18","25","28","9"
"21075","4","9","13","21","26","28","8"
"21076","5","9","18","20","23","29","7"
"21077","6","8","16","20","24","28","9"
"21078","5","11","14","15","24","30","7"
"21079","4","12","13","20","24","29","7"
"21080","4","12","12","21","25","29","7"
"21081","5","10","14","20","25","29","14"
"21082","5","8","17","21","24","29","9"
"21083","4","11","13","19","25","29","8"
"21084","4","9","15","19","24","29","10"
"21085","5","8","15","20","25","29","6"
"21086","5","11","15","21","25","32","11"
"21087","3","9","15","23","24","29","7"
"21088","5","9","14","18","24","28","9"
"21089","6","8","15","20","23","30","9"
"21090","5","9","16","20","24","32","11"
"21091","5","11","14","17","25","30","9"
"21092","4","10","15","21","25","30","9"
"21093","5","10","12","19","20","28","8"
"21094","3","11","13","22","24","30","9"
"21095","4","7","15","20","25","29","10"
"21096","5","10","14","19","24","30","9"
"21097","5","10","14","19","20","28","6"
"21098","6","7","16","24","25","30","9"
"21099","4","9","14","20","24","30","10"
"21100","5","9","14","19","24","28","5"
"21101","5","9","14","20","21","31","8"
"21102","6","11","15","18","24","29","7"
"21103","5","9","13","19","25","28","10"
"21104","4","8","13","20","24","31","8"
"21105","5","10","15","19","24","29","7"
"21106","5","11","16","23","24","28","11"
"21107","5","11","14","16","24","30","7"
"21108","4","9","14","20","25","30","7"
"21109","5","10","14","20","25","30","8"
"21110","5","9","15","20","24","29","9"
"21111","5","9","13","22","23","28","8"
"21112","4","9","13","19","22","25","8"
"21113","5","9","15","18","24","29","6"
"21114","4","10","15","19","25","29","11"
"21115","5","10","16","20","25","28","10"
"21116","5","11","11","21","25","28","8"
"21117","4","12","13","18","24","30","10"
"21118","4","9","12","21","24","28","8"
"21119","3","9","14","19","24","29","9"
"21120","5","10","13","21","24","29","7"
"21121","4","8","15","19","21","31","8"
"21122","4","10","16","19","23","29","7"
"21123","4","11","16","20","26","28","8"
"21124","5","8","13","19","24","29","7"
"21125","5","9","15","17","24","29","9"
"21126","7","9","15","22","24","28","8"
"21127","5","10","13","20","24","29","9"
"21128","6","10","15","20","24","30","9"
"21129","5","7","15","19","24","29","8"
"21130","5","9","14","23","25","29","7"
"21131","5","8","15","16","26","29","10"
"21132","5","7","17","18","24","27","8"
"21133","4","9","16","19","21","30","8"
"21134","4","8","14","18","24","29","8"
"21135","5","8","18","20","21","28","9"
"21136","3","11","14","20","25","28","10"
"21137","5","10","15","17","24","29","7"
"21138","4","8","17","19","21","29","9"
"21139","4","9","13","20","23","29","10"
"21140","9","10","13","17","25","26","9"
"21141","4","11","12","15","25","29","6"
"21142","5","10","15","20","24","28","7"
"21143","5","8","13","19","24","34","3"
"21144","4","10","17","19","25","29","9"
"21145","4","9","15","19","23","27","9"
"21146","4","9","15","19","24","29","10"
"21147","6","12","13","17","24","29","9"
"21148","4","10","13","17","25","29","9"
"21149","6","14","15","22","24","27","9"
"21150","4","11","12","21","25","30","8"
"21151","5","8","11","19","25","31","10"
"22002","-1","10","16","19","25","31","11"
"22003","4","13","13","18","24","29","9"
"22004","4","10","14","17","25","29","8"
"22005","5","9","12","16","25","29","10"
"22006","6","8","16","19","25","30","9"
"22007","5","10","15","20","24","30","10"
"22008","5","10","12","20","26","28","8"
"22009","5","8","10","14","21","31","8"
"22010","5","10","16","18","24","29","7"
"22011","6","7","7","19","25","26","10"
"22012","3","8","15","21","25","28","9"
"22013","5","7","14","17","22","29","9"
"22014","5","8","14","15","22","25","12"
"22015","5","9","14","15","16","27","10"
