"V1","V2","V3","V4","V5","V6","V7","V8"
"18088","6","11","18","21","28","28","9"
"18089","3","8","20","21","24","30","8"
"18090","3","9","13","19","25","32","6"
"18091","1","10","16","18","28","30","9"
"18092","4","11","16","23","28","31","8"
"18093","3","8","16","20","23","31","9"
"18094","5","6","9","15","24","25","5"
"18095","5","11","17","21","23","28","6"
"18096","6","7","13","17","18","24","11"
"18097","8","10","19","21","22","27","11"
"18098","3","10","15","18","27","32","7"
"18099","4","10","18","20","22","30","9"
"18100","1","8","13","20","24","30","8"
"18101","5","7","14","16","22","30","16"
"18102","5","10","14","17","20","22","10"
"18103","3","7","14","18","21","28","12"
"18104","4","12","15","16","24","30","11"
"18105","6","12","16","18","24","27","11"
"18106","12","15","16","19","23","28","7"
"18107","5","9","14","20","23","30","7"
"18108","6","12","18","22","25","29","11"
"18109","2","7","17","22","24","27","11"
"18110","5","7","15","19","21","26","14"
"18111","10","10","18","22","26","33","7"
"18112","6","9","16","17","23","29","7"
"18113","5","9","16","23","26","33","7"
"18114","7","13","19","21","22","33","9"
"18115","3","5","12","18","26","30","8"
"18116","6","13","15","19","22","25","4"
"18117","0","6","11","19","22","26","5"
"18118","4","6","18","23","23","28","7"
"18119","1","6","10","19","24","32","7"
"18120","6","11","16","21","24","29","8"
"18121","5","8","16","21","24","29","12"
"18122","5","9","13","29","29","30","6"
"18123","8","11","20","24","28","33","8"
"18124","2","5","7","18","24","28","15"
"18125","6","13","17","23","24","29","5"
"18126","7","10","15","22","24","31","6"
"18127","8","10","17","17","22","26","10"
"18128","8","8","21","21","26","28","6"
"18129","9","10","15","18","24","26","7"
"18130","4","8","18","20","32","34","12"
"18131","8","18","20","22","25","87","12"
"18132","3","8","10","11","19","21","9"
"18133","20","23","23","27","29","30","14"
"18134","1","5","14","16","21","28","7"
"18135","10","11","13","14","22","29","10"
"18136","15","15","18","18","19","19","12"
"18137","8","10","14","15","16","25","9"
"18138","7","8","10","14","17","22","9"
"18139","4","7","16","21","24","27","11"
"18140","7","11","18","27","28","34","8"
"18141","3","3","10","14","24","30","7"
"18142","3","7","13","19","23","27","6"
"18143","3","8","12","15","23","28","9"
"18144","3","6","11","17","24","28","12"
"18145","2","4","10","18","19","27","13"
"18146","13","18","19","21","23","24","8"
"18147","5","14","15","16","25","31","8"
"18148","0","5","9","10","18","27","6"
"18149","6","13","19","23","25","31","10"
"18150","2","5","5","10","19","25","7"
"18151","3","6","16","21","26","26","7"
"18152","3","10","14","20","24","28","11"
"18153","6","6","17","23","28","28","6"
"18154","5","9","12","16","22","23","10"
"19002","6","11","13","19","19","29","8"
"19003","4","4","12","13","25","28","10"
"19004","7","10","12","17","24","28","10"
"19005","3","8","11","12","20","31","12"
"19006","6","11","18","28","29","35","14"
"19007","4","11","11","20","25","30","6"
"19008","8","10","10","16","16","30","0"
"19009","0","7","10","14","21","28","9"
"19010","3","11","11","19","24","32","4"
"19011","8","8","13","14","22","27","9"
"19012","7","10","14","20","25","30","9"
"19013","0","0","6","21","26","27","8"
"19014","11","21","24","25","30","33","10"
"19015","6","8","21","24","25","31","14"
"19016","5","8","9","14","26","31","11"
"19017","8","17","21","23","24","29","10"
"19018","3","9","12","12","20","31","11"
"19019","5","5","7","25","27","33","5"
"19020","3","10","12","17","25","26","5"
"19021","3","3","9","14","20","26","12"
"19022","3","7","17","19","27","29","6"
"19023","6","9","10","19","23","27","15"
"19024","1","8","15","21","27","31","9"
"19025","8","10","15","20","27","27","6"
"19026","4","12","15","17","26","30","6"
"19027","2","8","19","19","23","37","13"
"19028","5","7","12","20","26","29","14"
"19029","4","7","16","18","24","26","7"
"19030","2","8","10","22","23","693","8"
"19031","3","9","14","18","22","31","8"
"19032","-1","4","6","16","23","31","2"
"19033","3","5","5","15","24","30","7"
"19034","3","4","14","23","23","26","10"
"19035","15","16","18","27","27","32","8"
"19036","3","10","18","20","26","31","8"
"19037","2","8","12","19","21","29","1"
"19038","7","11","18","19","27","29","13"
"19039","6","7","13","21","24","30","6"
"19040","4","5","11","19","20","31","13"
"19041","2","12","16","20","22","28","11"
"19042","8","13","20","25","28","32","11"
"19043","7","12","17","18","20","27","9"
"19044","5","10","19","23","26","29","8"
"19045","4","4","15","23","23","30","13"
"19046","8","12","19","21","23","28","8"
"19047","6","10","16","20","24","30","11"
"19048","5","12","17","24","29","30","12"
"19049","3","9","12","22","24","29","7"
"19050","5","9","13","20","24","26","12"
"19051","3","8","10","15","19","28","7"
"19052","-1","8","12","22","24","28","2"
"19053","4","10","19","24","26","33","6"
"19054","3","8","13","19","26","32","6"
"19055","8","12","15","19","23","28","8"
"19056","8","10","15","23","25","31","3"
"19057","6","14","22","23","26","31","10"
"19058","5","10","14","18","25","31","15"
"19059","3","7","16","19","27","30","6"
"19060","7","9","14","15","16","28","4"
"19061","7","9","14","21","23","29","10"
"19062","5","13","13","19","27","31","8"
"19063","5","6","11","17","22","30","13"
"19064","4","8","14","24","31","33","2"
"19065","2","6","11","17","26","30","5"
"19066","7","8","11","18","21","29","6"
"19067","4","6","6","7","20","28","8"
"19068","6","12","16","18","28","30","8"
"19069","5","11","18","22","29","31","7"
"19070","5","8","10","20","25","31","7"
"19071","9","16","20","23","25","31","13"
"19072","7","13","20","24","25","31","8"
"19073","8","12","21","24","25","28","8"
"19074","3","8","10","15","18","26","10"
"19075","11","13","16","24","25","29","11"
"19076","4","6","11","21","25","28","10"
"19077","3","3","8","15","23","29","7"
"19078","8","11","15","21","25","29","7"
"19079","3","9","15","20","28","28","10"
"19080","3","7","12","23","25","28","11"
"19081","5","10","17","22","22","26","3"
"19082","8","11","15","18","26","32","7"
"19083","2","9","20","24","25","31","6"
"19084","5","12","21","25","30","33","9"
"19085","4","9","13","18","22","29","14"
"19086","6","7","9","13","19","24","6"
"19087","4","4","13","21","26","30","7"
"19088","8","11","19","23","25","31","7"
"19089","6","11","19","22","25","27","5"
"19090","0","4","10","23","24","27","10"
"19091","2","9","15","15","20","25","6"
"19092","5","10","11","15","19","28","11"
"19093","2","5","13","17","20","29","5"
"19094","3","11","16","18","28","29","6"
"19095","6","6","13","17","25","29","12"
"19096","0","12","19","26","27","31","9"
"19097","5","11","14","16","19","32","7"
"19098","6","9","14","14","19","23","10"
"19099","2","12","13","22","25","31","9"
"19100","6","10","13","15","26","32","10"
"19101","4","8","17","21","22","32","7"
"19102","4","13","13","21","24","31","7"
"19103","5","8","13","19","25","31","11"
"19104","6","7","12","17","20","23","8"
"19105","4","8","16","20","24","30","6"
"19106","5","11","17","18","24","28","4"
"19107","9","17","17","26","28","29","9"
"19108","0","14","14","17","26","28","13"
"19109","5","14","20","26","27","31","5"
"19110","7","17","20","24","26","30","9"
"19111","3","4","14","17","27","31","6"
"19112","5","12","14","20","26","29","8"
"19113","5","9","14","18","24","28","11"
"19114","10","13","23","27","28","32","9"
"19115","3","8","13","19","20","30","8"
"19116","3","9","21","23","25","31","14"
"19117","5","7","14","21","26","28","12"
"19118","6","10","16","18","18","24","9"
"19119","3","11","13","24","26","28","10"
"19120","1","11","16","20","30","30","6"
"19121","0","5","12","13","14","23","6"
"19122","4","9","13","17","24","24","6"
"19123","7","8","14","23","23","27","14"
"19124","5","13","16","19","24","28","9"
"19125","6","9","15","23","25","30","16"
"19126","3","11","15","23","27","30","6"
"19127","1","5","13","14","19","24","15"
"19128","5","6","12","16","18","26","11"
"19129","6","9","21","24","29","29","6"
"19130","1","12","13","21","27","29","12"
"19131","5","13","13","19","26","29","7"
"19132","10","13","14","18","18","23","8"
"19133","10","13","19","21","26","28","8"
"19134","2","8","15","15","21","30","3"
"19135","6","6","16","18","24","26","9"
"19136","6","9","19","21","23","28","4"
"19137","5","16","23","28","31","31","10"
"19138","4","12","15","16","21","27","7"
"19139","8","15","15","22","23","30","3"
"19140","5","10","15","21","24","28","3"
"19141","10","11","19","20","24","27","10"
"19142","1","12","14","21","26","31","6"
"19143","5","11","13","22","28","28","8"
"19144","6","11","15","20","21","25","9"
"19145","4","11","13","17","25","30","4"
"19146","6","10","19","23","24","27","10"
"19147","3","9","11","13","22","28","0"
"19148","5","8","14","19","27","33","8"
"19149","5","10","10","22","25","33","7"
"19150","4","18","18","23","30","32","14"
"19151","6","9","13","15","19","27","10"
"19152","5","13","16","16","20","24","14"
"20002","12","19","20","21","24","43","11"
"20003","3","3","6","16","23","29","7"
"20004","4","10","18","19","25","30","12"
"20005","1","12","16","18","27","30","6"
"20006","2","6","10","13","27","30","5"
"20007","4","7","15","19","24","31","5"
"20008","4","10","16","24","29","32","6"
"20009","6","9","13","20","26","29","9"
"20010","4","8","9","18","25","28","11"
"20011","6","9","17","22","24","32","6"
"20012","2","7","12","14","20","26","8"
"20013","7","11","15","23","26","28","2"
"20014","2","7","14","18","23","31","11"
"20015","5","8","11","17","19","26","5"
"20016","1","5","12","15","22","29","12"
"20017","6","13","18","20","25","33","9"
"20018","7","12","14","22","25","28","11"
"20019","3","7","13","14","19","25","13"
"20020","5","7","9","16","23","27","5"
"20021","5","11","13","18","23","33","14"
"20022","5","7","12","17","25","26","6"
"20023","7","12","16","20","21","24","15"
"20024","6","11","17","21","24","30","5"
"20025","5","5","9","19","24","29","11"
"20026","4","7","15","20","22","25","7"
"20027","7","12","12","14","18","29","7"
"20028","2","5","7","12","22","30","12"
"20029","7","8","15","21","25","31","12"
"20030","5","8","13","16","22","29","9"
"20031","3","6","11","21","24","33","5"
"20032","6","9","19","26","26","29","7"
"20033","3","9","14","15","23","30","9"
"20034","1","6","8","13","23","28","7"
"20035","6","9","12","13","21","31","7"
"20036","4","8","15","20","24","29","9"
"20037","4","6","11","15","23","28","11"
"20038","0","7","11","18","23","29","6"
"20039","4","9","13","17","21","24","12"
"20040","5","6","19","20","25","32","7"
"20041","7","11","22","24","28","28","13"
"20042","8","13","16","25","27","30","11"
"20043","6","7","9","13","21","32","12"
"20044","7","11","17","19","25","28","11"
"20045","7","13","24","26","26","32","6"
"20046","6","7","14","16","20","28","12"
"20047","9","9","13","14","24","27","13"
"20048","6","11","17","20","25","29","9"
"20049","8","15","17","19","24","29","10"
"20050","7","12","15","16","22","29","9"
"20051","2","10","16","17","27","30","9"
"20052","5","11","15","22","25","29","8"
"20053","1","4","10","14","24","27","5"
"20054","4","6","13","20","21","32","9"
"20055","3","8","12","14","24","28","3"
"20056","2","7","13","19","24","34","4"
"20057","6","9","16","24","27","30","5"
"20058","3","6","15","15","23","30","13"
"20059","10","18","18","23","23","29","7"
"20060","7","16","19","24","25","27","2"
"20061","4","10","22","24","27","27","5"
"20062","3","8","11","17","24","27","11"
"20063","5","9","10","15","22","29","8"
"20064","7","7","13","13","22","34","11"
"20065","4","10","13","18","21","21","7"
"20066","3","10","13","20","21","30","8"
"20067","5","14","17","20","24","30","7"
"20068","7","10","11","17","25","29","6"
"20069","5","8","16","24","24","31","11"
"20070","5","9","15","19","24","29","10"
"20071","4","10","14","22","24","26","7"
"20072","3","13","14","22","24","30","9"
"20073","4","6","14","15","24","32","16"
"20074","6","9","11","16","20","30","6"
"20075","2","10","14","19","22","25","9"
"20076","7","9","15","19","25","31","12"
"20077","-1","7","10","16","19","28","11"
"20078","4","6","14","20","27","29","9"
"20079","3","7","14","19","24","29","6"
"20080","6","11","13","18","21","27","12"
"20081","8","10","11","17","23","28","4"
"20082","2","9","10","20","28","32","10"
"20083","2","3","18","24","28","29","12"
"20084","4","6","11","21","24","31","13"
"20085","4","11","12","15","15","25","8"
"20086","4","9","9","16","24","32","2"
"20087","4","8","18","18","22","23","8"
"20088","7","9","17","22","25","32","12"
"20089","6","7","13","22","24","29","5"
"20090","4","13","14","19","21","31","9"
"20091","9","15","17","21","25","30","4"
"20092","3","9","14","16","19","30","8"
"20093","3","11","15","21","28","29","9"
"20094","2","7","10","11","23","30","16"
"20095","7","10","14","19","22","27","11"
"20096","5","10","12","17","23","29","7"
"20097","4","8","13","18","18","26","6"
"20098","0","6","12","21","25","30","13"
"20099","6","8","10","16","24","33","3"
"20100","4","12","19","20","25","30","8"
"20101","2","7","7","15","20","27","10"
"20102","7","10","15","17","24","32","10"
"20103","3","9","19","20","25","26","5"
"20104","4","4","8","14","23","25","3"
"20105","4","9","14","15","18","31","-1"
"20106","4","11","16","20","25","28","9"
"20107","2","11","14","19","24","30","4"
"20108","5","10","15","17","22","26","12"
"20109","7","8","19","22","29","32","12"
"20110","2","5","16","24","27","28","11"
"20111","6","13","16","19","22","31","12"
"20112","6","11","18","25","26","30","15"
"20113","2","3","6","18","26","31","4"
"20114","4","7","14","27","27","36","4"
"20115","9","10","21","25","26","29","9"
"20116","5","11","16","21","23","24","12"
"20117","4","6","11","21","21","29","7"
"20118","4","11","18","21","28","30","7"
"20119","4","7","13","15","21","31","9"
"20120","5","8","18","19","25","27","12"
"20121","3","7","10","17","19","28","9"
"20122","9","10","15","21","24","26","7"
"20123","5","9","13","18","22","25","7"
"20124","8","10","15","24","26","28","8"
"20125","3","12","22","24","25","31","13"
"20126","2","7","15","16","20","24","11"
"20127","4","8","12","19","25","31","8"
"20128","5","6","13","19","25","29","9"
"20129","6","12","16","20","28","30","9"
"20130","6","14","16","17","22","24","11"
"20131","5","8","9","17","19","32","4"
"20132","3","11","13","14","23","29","6"
"20133","4","7","9","21","25","29","7"
"20134","4","12","15","20","23","31","8"
"20135","6","7","14","18","26","31","8"
"21002","-2","10","19","25","28","32","5"
"21003","10","14","17","19","21","40","9"
"21004","5","11","13","21","21","28","5"
"21005","5","12","16","21","23","29","9"
"21006","5","9","16","19","26","31","11"
"21007","2","7","12","17","18","26","8"
"21008","6","7","16","24","28","34","13"
"21009","5","12","13","20","20","28","3"
"21010","2","6","16","24","26","30","11"
"21011","2","7","14","17","23","27","1"
"21012","6","10","14","19","25","30","8"
"21013","4","11","14","22","24","30","11"
"21014","8","8","16","17","24","29","11"
"21015","2","11","14","17","21","26","8"
"21016","2","6","11","12","22","26","10"
"21017","4","11","18","18","23","31","10"
"21018","1","6","8","15","19","24","7"
"21019","6","10","20","22","26","32","9"
"21020","8","9","18","18","28","28","6"
"21021","7","12","14","18","20","26","9"
"21022","2","6","15","23","29","33","3"
"21023","9","14","17","23","27","28","7"
"21024","3","10","13","17","33","35","15"
"21025","3","8","15","20","27","34","5"
"21026","4","10","15","18","24","29","13"
"21027","5","8","13","17","23","28","10"
"21028","3","12","16","24","32","37","4"
"21029","3","8","13","18","23","29","11"
"21030","3","6","11","18","27","31","12"
"21031","7","9","11","19","22","23","14"
"21032","5","12","12","15","26","26","10"
"21033","3","8","13","17","22","26","9"
"21034","4","6","12","18","25","30","11"
"21035","4","8","9","15","27","27","10"
"21036","10","13","21","22","27","29","9"
"21037","7","13","16","23","23","27","10"
"21038","2","14","15","18","25","28","7"
"21039","7","12","16","21","22","26","6"
"21040","4","9","16","20","28","29","7"
"21041","6","12","18","18","22","30","8"
"21042","10","10","13","17","20","26","7"
"21043","3","9","12","20","26","31","11"
"21044","0","1","8","14","21","28","6"
"21045","5","8","13","17","23","29","9"
"21046","1","8","15","16","27","32","10"
"21047","9","11","15","22","23","30","2"
"21048","10","16","20","20","28","29","13"
"21049","4","8","12","19","28","30","10"
"21050","4","4","13","21","24","30","10"
"21051","6","7","12","15","21","23","7"
"21052","6","14","16","20","27","30","11"
"21053","5","9","11","11","19","30","12"
"21054","6","9","10","15","18","32","11"
"21055","4","13","15","19","26","31","9"
"21056","4","11","12","19","25","26","10"
"21057","5","9","15","17","24","31","6"
"21058","10","12","13","13","22","32","7"
"21059","9","14","15","17","26","29","10"
"21060","0","9","11","14","19","29","14"
"21061","6","7","11","14","22","24","5"
"21062","1","12","15","20","23","30","8"
"21063","4","7","14","15","17","24","4"
"21064","5","11","14","24","27","31","10"
"21065","1","8","9","13","25","30","11"
"21066","3","8","16","16","20","24","5"
"21067","2","8","15","20","25","29","10"
"21068","3","7","10","17","21","28","6"
"21069","1","1","5","13","21","25","2"
"21070","2","10","13","22","24","34","8"
"21071","2","9","12","18","25","28","8"
"21072","7","13","19","20","23","29","11"
"21073","5","7","13","19","23","28","12"
"21074","5","8","12","14","20","31","7"
"21075","1","4","9","17","23","23","7"
"21076","5","9","10","20","24","33","10"
"21077","4","7","11","16","23","27","9"
"21078","2","6","11","23","28","31","8"
"21079","6","9","15","21","26","31","12"
"21080","0","10","14","18","21","31","8"
"21081","7","11","15","23","27","29","6"
"21082","4","9","13","20","29","32","9"
"21083","4","7","10","15","32","32","5"
"21084","4","8","12","21","24","27","10"
"21085","6","11","15","22","23","28","7"
"21086","9","9","15","17","22","25","13"
"21087","7","10","11","17","18","22","16"
"21088","5","8","13","19","23","30","11"
"21089","5","5","13","16","24","29","6"
"21090","9","12","14","24","25","29","9"
"21091","5","7","15","21","25","31","7"
"21092","3","8","15","21","25","28","8"
"21093","3","8","18","23","25","29","14"
"21094","4","8","10","18","25","33","8"
"21095","1","2","12","15","21","29","5"
"21096","5","15","19","22","26","30","9"
"21097","2","11","20","22","26","30","11"
"21098","3","3","11","13","19","26","10"
=======
>>>>>>> master
