"V1","V2","V3","V4","V5","V6","V7","V8"
"16091","6","8","13","17","22","31","5"
"16092","3","10","11","14","23","29","9"
"16093","4","11","17","22","24","30","9"
"16094","3","6","12","19","24","28","15"
"16095","3","13","17","24","26","27","8"
"16096","4","7","11","16","24","28","12"
"16097","2","12","20","29","29","31","3"
"16098","7","9","12","18","27","32","8"
"16099","5","8","13","18","20","27","5"
"16100","0","6","13","15","23","32","10"
"16101","3","6","17","22","24","27","4"
"16102","6","12","19","19","19","25","6"
"16103","6","10","18","18","24","29","7"
"16104","5","10","11","15","26","28","6"
"16105","7","13","17","19","25","30","8"
"16106","2","6","8","19","25","30","18"
"16107","9","11","19","21","27","28","5"
"16108","5","6","8","15","23","26","12"
"16109","5","9","14","15","22","23","5"
"16110","3","11","20","21","27","28","4"
"16111","5","6","20","21","24","26","9"
"16112","4","5","13","21","23","31","8"
"16113","3","10","13","18","26","28","7"
"16114","3","9","15","26","29","34","7"
"16115","4","8","14","15","21","29","6"
"16116","4","7","14","17","21","30","10"
"16117","5","11","17","20","25","30","11"
"16118","4","14","15","24","24","28","11"
"16119","8","15","19","19","26","33","10"
"16120","9","12","15","22","23","27","9"
"16121","7","9","17","19","26","26","13"
"16122","1","13","17","19","27","29","11"
"16123","3","8","16","20","23","28","14"
"16124","2","4","12","16","27","30","5"
"16125","2","7","14","21","27","30","9"
"16126","5","6","16","18","25","28","9"
"16127","5","7","15","18","23","26","8"
"16128","5","8","13","21","27","32","10"
"16129","5","6","11","16","23","28","9"
"16130","14","16","19","24","25","31","1"
"16131","4","9","13","15","23","32","2"
"16132","2","8","10","16","26","27","6"
"16133","3","5","10","18","23","24","11"
"16134","7","10","14","18","21","28","8"
"16135","3","6","19","21","22","28","13"
"16136","5","6","7","13","25","29","13"
"16137","5","13","16","19","23","27","8"
"16138","7","8","16","17","22","23","8"
"16139","9","10","15","15","21","31","7"
"16140","6","12","15","17","25","30","13"
"16141","5","6","12","13","19","22","11"
"16142","1","6","14","20","24","30","6"
"16143","5","10","11","18","21","27","12"
"16144","11","12","13","16","21","23","9"
"16145","3","10","15","21","27","31","8"
"16146","4","11","15","22","30","32","6"
"16147","4","8","15","18","19","28","4"
"16148","4","10","14","19","29","30","5"
"16149","2","9","12","17","22","29","8"
"16150","5","12","14","19","26","31","7"
"16151","4","11","14","18","23","29","13"
"16152","6","9","12","18","25","29","13"
"16153","4","8","13","21","23","28","7"
"16154","4","11","14","25","25","32","13"
"17002","6","8","23","23","25","30","7"
"17003","5","11","16","21","21","27","8"
"17004","6","7","14","18","25","30","13"
"17005","3","14","19","21","25","29","9"
"17006","3","6","15","19","20","28","6"
"17007","5","6","12","16","19","25","9"
"17008","2","11","12","15","19","25","8"
"17009","7","10","17","23","24","28","11"
"17010","6","7","17","19","23","28","8"
"17011","2","10","16","18","24","28","7"
"17012","6","12","19","22","30","34","12"
"17013","5","10","11","20","25","31","11"
"17014","6","7","13","19","24","28","3"
"17015","5","10","18","19","25","36","10"
"17016","2","7","10","19","26","33","12"
"17017","7","12","15","19","26","30","9"
"17018","6","13","14","14","23","26","8"
"17019","3","7","10","14","19","21","10"
"17020","6","9","13","19","26","30","11"
"17021","4","6","8","13","17","28","6"
"17022","7","12","19","23","27","32","5"
"17023","7","9","11","20","22","29","11"
"17024","2","12","13","19","23","25","12"
"17025","2","12","15","23","27","29","10"
"17026","4","11","19","23","24","28","7"
"17027","2","9","14","18","25","30","10"
"17028","7","14","14","19","26","32","5"
"17029","6","8","10","17","22","27","9"
"17030","6","13","18","22","25","30","8"
"17031","8","13","19","19","24","27","10"
"17032","4","4","9","15","19","26","13"
"17033","6","8","11","14","21","24","8"
"17034","2","8","10","13","20","26","4"
"17035","5","13","16","21","24","29","3"
"17036","7","10","14","18","26","29","7"
"17037","5","8","8","16","19","28","9"
"17038","5","8","13","17","24","30","7"
"17039","1","11","17","23","24","27","9"
"17040","3","8","13","16","27","30","6"
"17041","4","7","10","16","22","32","12"
"17042","2","7","17","23","26","30","4"
"17043","2","7","16","24","24","28","5"
"17044","7","13","16","19","24","29","12"
"17045","4","8","12","19","23","28","11"
"17046","3","11","14","17","19","27","6"
"17047","7","8","15","24","25","30","5"
"17048","1","4","11","19","21","29","4"
"17049","3","6","8","21","24","32","2"
"17050","4","12","15","19","21","30","9"
"17051","4","9","14","22","23","29","8"
"17052","4","10","14","22","28","29","9"
"17053","4","10","15","18","26","30","11"
"17054","5","9","15","18","22","27","12"
"17055","9","14","17","21","28","32","11"
"17056","5","6","14","18","28","31","4"
"17057","6","9","16","17","24","31","5"
"17058","7","14","14","23","28","30","12"
"17059","5","12","15","20","22","28","10"
"17060","6","9","18","19","26","31","5"
"17061","4","8","15","18","22","32","7"
"17062","5","9","13","15","20","24","12"
"17063","6","11","12","18","24","30","7"
"17064","5","7","13","14","23","30","8"
"17065","4","15","17","22","28","31","9"
"17066","2","9","14","14","23","32","12"
"17067","2","4","10","19","23","25","11"
"17068","5","8","15","22","24","30","12"
"17069","5","16","21","24","25","27","10"
"17070","2","4","6","14","20","28","10"
"17071","5","10","15","17","27","29","6"
"17072","6","8","12","15","25","28","8"
"17073","4","5","11","21","25","29","8"
"17074","4","12","15","20","23","37","6"
"17075","7","12","17","24","24","29","7"
"17076","1","7","15","17","25","28","3"
"17077","8","10","14","15","16","26","2"
"17078","4","13","16","19","22","27","6"
"17079","7","12","13","22","27","31","-3"
"17080","4","15","20","23","30","31","9"
"17081","4","7","15","19","20","27","14"
"17082","6","8","15","21","22","32","5"
"17083","4","8","11","17","22","30","8"
"17084","8","11","15","18","24","28","9"
"17085","4","11","13","14","19","26","10"
"17086","4","8","13","22","27","28","13"
"17087","4","7","12","17","22","25","4"
"17088","2","10","14","22","25","29","8"
"17089","2","10","14","20","26","31","9"
"17090","7","10","19","19","25","29","5"
"17091","6","15","20","24","25","31","8"
"17092","5","6","12","16","21","33","8"
"17093","6","15","18","22","23","28","13"
"17094","4","11","12","15","24","27","8"
"17095","7","9","12","21","25","28","6"
"17096","1","9","14","24","27","34","5"
"17097","5","7","14","16","24","30","7"
"17098","6","10","16","19","25","28","8"
"17099","5","10","17","21","26","30","7"
"17100","5","7","11","19","21","25","10"
"17101","4","7","18","20","27","32","11"
"17102","2","5","13","23","26","31","7"
"17103","4","10","15","23","24","30","13"
"17104","8","9","10","20","27","30","13"
"17105","6","11","13","18","22","31","10"
"17106","7","11","15","21","27","31","15"
"17107","7","9","15","20","21","29","11"
"17108","8","15","18","24","26","30","10"
"17109","5","11","15","28","32","33","8"
"17110","3","9","15","24","26","30","6"
"17111","4","11","13","17","23","30","11"
"17112","1","2","9","11","21","23","14"
"17113","5","9","9","16","20","28","7"
"17114","10","13","17","22","26","30","8"
"17115","3","11","14","19","23","31","11"
"17116","6","11","13","27","29","31","9"
"17117","5","9","11","20","25","33","8"
"17118","3","6","13","14","23","30","7"
"17119","2","15","19","25","26","29","5"
"17120","4","10","14","22","24","30","10"
"17121","5","13","15","18","25","29","12"
"17122","3","10","20","24","27","29","14"
"17123","8","11","18","20","26","27","11"
"17124","6","9","16","17","21","21","10"
"17125","6","9","19","29","29","33","15"
"17126","5","7","12","13","24","30","15"
"17127","6","18","20","25","26","28","7"
"17128","4","7","10","14","20","27","8"
"17129","4","5","12","14","21","27","9"
"17130","3","5","11","20","25","28","12"
"17131","8","12","18","20","27","31","11"
"17132","4","10","16","20","23","31","10"
"17133","6","14","17","23","27","31","8"
"17134","6","6","16","20","24","27","6"
"17135","4","5","12","18","26","28","7"
"17136","6","16","19","22","27","31","11"
"17137","5","9","17","20","26","30","11"
"17138","5","7","14","18","23","28","11"
"17139","4","11","11","17","25","29","9"
"17140","4","8","13","21","24","33","8"
"17141","2","12","23","23","27","32","8"
"17142","4","9","17","19","23","28","7"
"17143","3","10","10","23","30","30","10"
"17144","8","13","15","19","26","30","11"
"17145","5","10","16","19","20","32","10"
"17146","4","7","15","21","29","30","9"
"17147","0","4","13","22","24","29","15"
"17148","3","7","12","14","22","31","3"
"17149","5","10","15","17","20","25","11"
"17150","3","7","13","19","22","33","7"
"17151","5","7","13","14","23","26","11"
"17152","5","8","15","24","27","27","7"
"17153","3","5","10","18","25","25","10"
"17154","5","5","13","20","20","22","10"
"17155","4","10","21","22","23","30","6"
"18002","3","9","12","15","19","27","9"
"18003","6","11","12","23","24","29","7"
"18004","5","13","18","25","26","31","9"
"18005","4","7","12","16","22","30","10"
"18006","6","11","16","17","28","30","13"
"18007","3","9","15","19","25","27","3"
"18008","5","6","14","18","25","29","4"
"18009","2","8","15","16","26","30","10"
"18010","3","11","15","23","26","29","6"
"18011","5","8","13","14","15","31","8"
"18012","7","8","15","22","26","33","6"
"18013","5","8","9","20","27","28","9"
"18014","4","11","11","23","28","28","5"
"18015","6","8","13","16","22","33","6"
"18016","6","8","16","22","25","29","11"
"18017","2","4","13","19","24","29","11"
"18018","6","11","14","16","22","33","9"
"18019","5","9","11","14","23","26","13"
"18020","5","10","15","23","26","32","6"
"18021","6","7","14","20","25","28","4"
"18022","8","16","17","18","28","32","8"
"18023","3","6","15","19","29","32","12"
"18024","3","13","17","23","26","27","4"
"18025","6","12","14","17","21","26","4"
"18026","7","8","14","19","22","29","8"
"18027","1","5","13","19","21","28","14"
"18028","6","10","16","23","27","30","2"
"18029","4","10","13","17","21","30","4"
"18030","3","5","12","17","18","27","4"
"18031","4","8","13","16","22","28","6"
"18032","8","10","15","20","22","27","6"
"18033","4","8","14","18","22","23","12"
"18034","12","13","16","20","25","29","12"
"18035","7","11","16","23","31","33","3"
"18036","8","17","19","24","27","31","11"
"18037","1","6","8","15","21","25","12"
"18038","7","8","16","22","24","27","10"
"18039","4","9","17","17","24","26","12"
"18040","8","10","15","21","27","31","10"
"18041","7","13","15","17","28","30","7"
"18042","5","14","15","22","28","66","4"
"18043","2","8","11","18","22","25","6"
"18044","2","10","13","19","23","26","10"
"18045","7","9","16","23","24","30","10"
"18046","11","13","17","23","27","28","4"
"18047","5","10","17","18","25","29","8"
"18048","4","9","14","18","22","28","10"
"18049","2","11","12","20","23","30","11"
"18050","3","9","16","24","35","36","8"
"18051","2","4","9","13","26","32","7"
"18052","7","11","16","25","29","30","4"
"18053","3","9","19","20","24","27","5"
"18054","2","6","17","17","22","27","12"
"18055","0","8","16","19","27","29","6"
"18056","2","9","15","16","23","32","13"
"18057","8","17","19","20","24","35","9"
"18058","8","14","16","17","25","30","3"
"18059","2","10","13","22","26","28","7"
"18060","6","12","16","21","28","31","12"
"18061","9","12","19","23","25","29","7"
"18062","5","11","17","17","21","22","10"
"18063","16","18","18","24","30","31","10"
"18064","4","5","10","13","18","23","8"
"18065","6","6","15","16","27","32","9"
"18066","4","9","18","23","28","30","14"
"18067","4","11","17","21","23","29","12"
"18068","5","6","12","14","20","30","13"
"18069","3","9","17","24","26","32","7"
"18070","4","7","11","17","24","28","12"
"18071","2","7","9","17","23","29","7"
"18072","1","8","11","16","23","31","5"
"18073","4","11","16","20","25","30","7"
"18074","2","4","7","22","23","29","9"
"18075","7","14","22","22","28","31","2"
"18076","6","8","19","22","27","31","5"
"18077","4","6","16","21","28","32","6"
"18078","5","11","14","22","26","29","6"
"18079","4","7","12","19","24","26","15"
"18080","7","12","13","20","24","32","6"
"18081","8","10","18","19","25","30","11"
"18082","7","9","12","17","23","28","9"
"18083","7","11","16","24","25","28","10"
"18084","4","7","10","18","22","29","3"
"18085","3","4","6","8","21","28","8"
"18086","3","5","14","17","23","29","4"
"18087","6","9","14","16","23","28","9"
"18088","7","9","12","23","24","31","14"
"18089","4","13","16","21","24","29","9"
"18090","4","11","15","18","26","29","7"
"18091","7","8","17","22","29","30","16"
"18092","6","10","16","19","19","25","9"
"18093","4","9","13","20","25","31","9"
"18094","4","8","10","14","17","22","7"
"18095","4","8","12","18","21","30","8"
"18096","3","3","11","21","25","27","10"
"18097","6","8","14","21","24","26","10"
"18098","4","11","13","17","24","32","8"
"18099","3","8","11","19","25","26","9"
"18100","2","5","14","23","27","29","12"
"18101","1","5","15","24","24","33","14"
"18102","10","16","17","25","27","31","12"
"18103","5","12","14","20","25","26","7"
"18104","3","9","12","18","23","24","10"
"18105","9","13","18","19","22","26","7"
"18106","4","12","17","23","23","32","9"
"18107","3","10","13","20","25","25","6"
"18108","3","8","9","15","28","32","9"
"18109","5","8","16","21","26","27","5"
"18110","2","9","18","21","23","27","9"
"18111","8","12","15","18","23","27","9"
"18112","4","11","17","23","25","29","11"
"18113","7","11","15","17","23","41","12"
"18114","5","7","13","20","25","27","9"
"18115","5","11","21","21","27","29","8"
"18116","6","11","12","16","24","28","10"
"18117","7","14","17","23","27","29","5"
"18118","2","7","14","18","24","27","7"
"18119","3","12","13","19","23","32","9"
"18120","3","5","7","18","22","26","9"
"18121","3","7","12","18","21","30","11"
"18122","7","11","13","22","26","29","9"
"18123","8","13","14","18","22","28","11"
"18124","7","17","20","20","22","29","6"
"18125","3","10","16","20","24","29","7"
"18126","4","8","17","17","21","27","10"
"18127","3","6","13","17","26","29","11"
"18128","2","4","9","20","21","27","6"
"18129","5","7","15","23","24","29","10"
"18130","3","12","12","14","15","19","11"
"18131","3","8","14","17","23","29","8"
"18132","5","8","14","19","22","23","4"
"18133","5","6","10","14","24","30","9"
"18134","4","11","13","19","21","28","16"
"18135","2","4","10","21","27","28","8"
"18136","6","13","15","22","24","32","8"
"18137","5","7","17","17","23","29","8"
"18138","4","9","13","20","24","27","5"
"18139","7","9","16","25","26","29","10"
"18140","4","14","20","24","25","26","4"
"18141","3","16","18","22","28","29","5"
"18142","4","5","15","19","28","30","10"
"18143","6","6","6","12","22","30","9"
"18144","6","12","12","21","29","30","7"
"18145","2","10","12","22","25","31","9"
"18146","5","13","15","19","23","27","7"
"18147","4","9","11","12","23","29","12"
"18148","9","12","13","21","27","29","8"
"18149","2","8","9","22","28","31","5"
"18150","7","17","18","19","25","30","9"
"18151","8","12","16","21","26","30","7"
"18152","6","10","17","19","28","39","13"
"18153","6","10","20","23","28","29","12"
"18154","4","9","16","26","27","30","6"
"19002","10","20","21","24","26","27","1"
"19003","4","13","13","25","26","28","8"
"19004","2","3","7","17","18","23","6"
"19005","4","11","13","24","27","31","15"
"19006","7","8","13","17","18","20","5"
"19007","2","9","11","18","26","31","12"
"19008","5","10","11","20","22","27","5"
"19009","5","8","13","19","24","29","9"
"19010","6","13","16","17","23","26","11"
"19011","4","10","15","23","28","30","7"
"19012","6","10","13","21","26","30","8"
"19013","7","20","21","26","30","33","7"
"19014","0","7","10","19","23","28","8"
"19015","4","5","8","21","25","34","10"
"19016","8","12","17","19","29","30","10"
"19017","4","8","13","19","22","30","7"
"19018","9","14","16","20","23","29","7"
"19019","5","8","13","21","23","28","7"
"19020","6","15","24","25","25","32","7"
"19021","8","14","15","21","29","31","7"
"19022","4","9","16","21","23","28","7"
"19023","3","8","14","17","22","31","6"
"19024","9","12","18","18","25","25","18"
"19025","4","7","18","21","25","40","10"
"19026","8","11","11","19","22","29","8"
"19027","2","8","15","17","24","27","7"
"19028","3","9","15","18","24","29","3"
"19029","5","12","18","19","24","29","5"
"19030","4","9","11","18","21","27","6"
"19031","6","14","17","17","23","23","5"
"19032","0","9","14","20","26","29","9"
"19033","2","7","10","20","26","30","11"
"19034","4","14","18","23","25","29","7"
"19035","4","8","16","20","21","28","4"
"19036","3","14","14","19","27","29","9"
"19037","6","10","18","19","24","27","9"
"19038","7","13","16","25","27","30","13"
"19039","4","9","10","18","22","30","14"
"19040","2","8","11","13","22","29","13"
"19041","8","12","13","18","24","28","8"
"19042","-1","10","18","20","27","29","2"
"19043","4","9","14","17","17","24","8"
"19044","6","11","16","24","28","30","10"
"19045","4","9","15","19","24","27","8"
"19046","2","4","11","13","21","30","7"
"19047","2","8","12","18","26","29","11"
"19048","5","7","11","20","24","26","8"
"19049","3","11","15","17","23","26","13"
"19050","4","14","16","18","21","27","10"
"19051","5","10","14","18","25","30","8"
"19052","4","6","13","14","20","23","13"
"19053","4","10","12","13","17","25","10"
"19054","8","11","17","20","26","29","8"
"19055","8","13","19","21","27","32","7"
"19056","3","8","14","18","22","27","7"
"19057","7","16","17","23","27","31","5"
"19058","6","9","14","15","18","21","8"
"19059","2","6","13","17","21","25","11"
"19060","7","11","17","17","21","33","7"
"19061","6","18","19","23","27","29","5"
"19062","7","12","17","20","28","30","6"
"19063","8","9","12","21","30","34","11"
"19064","13","15","19","23","23","32","12"
"19065","3","4","9","13","21","27","9"
"19066","3","6","11","17","24","29","9"
"19067","6","11","17","21","24","30","10"
"19068","5","11","12","18","29","31","8"
"19069","5","9","13","21","23","44","7"
"19070","5","13","16","23","23","26","10"
"19071","2","10","14","17","24","32","14"
"19072","5","8","11","17","26","29","5"
"19073","4","11","13","16","25","28","9"
"19074","4","10","15","18","28","34","9"
"19075","3","8","12","16","23","26","6"
"19076","5","14","18","23","24","30","3"
"19077","9","11","17","24","26","32","6"
"19078","10","16","17","20","25","31","5"
"19079","8","9","21","24","26","32","10"
"19080","4","10","15","18","25","29","8"
"19081","3","7","19","22","23","30","11"
"19082","4","6","11","16","21","30","13"
"19083","4","8","12","17","22","29","8"
"19084","6","8","16","22","26","32","11"
"19085","8","11","12","20","25","27","11"
"19086","3","8","15","19","24","30","6"
"19087","3","11","15","21","23","28","7"
"19088","7","9","17","21","21","29","6"
"19089","7","10","16","18","28","30","9"
"19090","4","9","18","26","28","29","10"
"19091","2","5","11","16","24","27","12"
"19092","7","9","11","17","26","27","9"
"19093","3","6","16","19","24","31","9"
"19094","6","10","12","19","20","23","15"
"19095","4","8","13","19","22","27","10"
"19096","5","16","17","20","22","30","8"
"19097","4","6","13","17","24","29","10"
"19098","5","9","15","17","18","25","11"
"19099","9","14","18","23","31","32","6"
"19100","4","10","14","20","23","28","11"
"19101","6","15","21","21","21","28","10"
"19102","3","8","14","17","18","30","4"
"19103","4","10","18","18","23","29","3"
"19104","3","9","14","22","25","29","6"
"19105","12","14","15","22","24","29","6"
"19106","3","7","12","20","29","31","9"
"19107","4","5","11","20","25","31","8"
"19108","1","4","7","9","15","21","3"
"19109","5","10","17","17","27","31","8"
"19110","9","10","18","22","27","31","8"
"19111","1","9","16","24","25","30","9"
"19112","3","14","17","24","25","28","8"
"19113","4","14","18","22","27","32","10"
"19114","7","8","16","16","19","36","11"
"19115","8","12","18","22","27","33","4"
"19116","3","5","15","18","21","28","8"
"19117","3","10","15","17","20","25","9"
"19118","3","3","13","17","22","24","14"
"19119","5","8","17","21","24","30","11"
"19120","6","10","11","18","18","30","8"
"19121","3","7","15","21","23","32","9"
"19122","5","8","13","24","25","34","7"
"19123","4","7","13","15","18","27","12"
"19124","2","6","14","18","27","28","7"
"19125","3","3","11","11","24","31","3"
"19126","0","11","14","25","27","30","4"
"19127","9","11","13","21","23","28","4"
"19128","5","8","14","17","25","28","8"
"19129","3","10","12","23","25","27","6"
"19130","7","13","14","19","25","27","6"
"19131","4","9","12","14","19","29","8"
"19132","7","11","18","18","25","27","7"
"19133","3","9","14","22","23","30","11"
"19134","3","9","13","16","23","30","12"
"19135","7","10","13","19","26","26","6"
"19136","4","9","10","17","23","28","12"
"19137","11","11","21","23","24","26","9"
"19138","5","10","10","17","22","28","10"
"19139","4","6","14","17","24","30","8"
"19140","7","12","16","24","27","29","6"
"19141","4","6","16","18","25","29","12"
"19142","4","5","11","18","23","29","12"
"19143","6","8","10","15","21","28","9"
"19144","7","7","15","19","23","30","1"
"19145","2","12","19","25","26","30","7"
"19146","2","6","14","15","22","26","16"
"19147","1","12","15","22","22","31","7"
"19148","3","11","18","21","27","30","7"
"19149","6","7","17","19","22","24","7"
"19150","5","9","13","17","21","26","5"
"19151","5","12","13","19","23","29","12"
"19152","5","10","18","21","28","30","10"
"20002","3","11","14","20","30","33","7"
"20003","3","8","10","15","26","27","7"
"20004","2","7","13","17","24","28","8"
"20005","5","7","14","16","23","31","8"
"20006","6","13","15","20","23","28","11"
"20007","4","13","18","21","27","30","13"
"20008","2","9","12","14","23","30","9"
"20009","7","19","21","25","28","30","13"
"20010","7","13","13","20","21","27","8"
"20011","5","14","16","18","22","27","11"
"20012","4","14","15","23","25","32","11"
"20013","2","7","12","18","25","30","8"
"20014","5","10","10","18","23","29","7"
"20015","2","3","4","12","13","24","4"
"20016","5","16","19","24","24","32","1"
"20017","5","11","12","15","17","25","13"
"20018","3","9","13","16","23","30","9"
"20019","4","8","10","16","22","28","7"
"20020","3","5","14","19","27","27","6"
"20021","6","13","17","23","24","29","11"
"20022","4","9","12","20","25","30","10"
"20023","5","11","13","18","26","29","7"
"20024","6","11","20","24","26","28","9"
"20025","3","8","11","11","22","27","7"
"20026","2","10","14","17","21","30","9"
"20027","2","5","12","17","26","29","8"
"20028","10","11","16","27","30","31","10"
"20029","8","9","9","22","26","29","9"
"20030","4","5","9","16","24","28","11"
"20031","8","14","17","22","22","27","10"
"20032","5","10","14","21","24","28","12"
"20033","5","13","14","23","25","28","8"
"20034","4","16","16","20","22","30","6"
"20035","3","10","16","22","24","29","12"
"20036","4","5","8","14","23","30","7"
"20037","7","12","16","19","27","29","9"
"20038","9","12","17","18","28","31","8"
"20039","7","13","21","24","25","31","10"
"20040","5","10","17","22","23","32","7"
"20041","6","9","14","21","32","35","11"
"20042","5","7","13","18","26","32","11"
"20043","4","20","20","25","25","27","16"
"20044","5","10","11","21","25","27","5"
"20045","8","12","18","23","27","32","7"
"20046","6","12","14","19","28","31","9"
"20047","1","4","11","15","23","29","9"
"20048","4","12","14","19","30","32","9"
"20049","5","12","17","20","26","32","11"
"20050","5","9","17","22","27","28","14"
"20051","7","10","14","15","20","30","8"
"20052","6","13","16","23","24","29","9"
"20053","5","11","15","16","21","26","8"
"20054","6","8","8","22","24","34","9"
"20055","7","15","21","25","29","33","8"
"20056","8","13","15","16","26","29","12"
"20057","3","12","17","19","25","29","7"
"20058","8","15","23","26","27","31","4"
"20059","4","8","13","19","27","30","7"
"20060","5","12","15","20","22","30","11"
"20061","3","6","12","19","25","29","8"
"20062","2","5","10","12","20","27","8"
"20063","2","6","12","19","24","29","8"
"20064","7","14","16","21","25","31","6"
"20065","3","6","15","19","25","28","9"
"20066","4","9","16","20","23","31","9"
"20067","3","9","15","16","23","28","13"
"20068","7","10","16","19","31","32","5"
"20069","3","4","8","21","28","32","8"
"20070","5","12","18","25","27","28","9"
"20071","6","9","11","14","22","32","13"
"20072","1","6","8","16","24","30","6"
"20073","7","12","14","17","21","26","9"
"20074","8","8","8","16","19","30","10"
"20075","2","9","13","19","25","29","12"
"20076","4","9","13","18","27","28","4"
"20077","4","11","16","20","27","27","12"
"20078","5","5","10","17","22","26","10"
"20079","3","12","21","23","27","31","7"
"20080","5","6","13","14","26","29","12"
"20081","1","9","10","16","27","31","4"
"20082","2","8","13","16","24","25","2"
"20083","4","13","16","21","27","33","6"
"20084","5","14","14","26","27","35","17"
"20085","4","12","18","25","28","32","5"
"20086","3","8","17","18","24","30","6"
"20087","5","12","16","18","25","25","9"
"20088","2","10","13","19","24","28","8"
"20089","4","9","16","20","26","28","11"
"20090","4","8","11","15","22","31","18"
"20091","3","8","13","13","22","27","11"
"20092","1","9","18","18","27","28","9"
"20093","8","10","16","20","25","28","8"
"20094","6","11","16","22","23","27","13"
"20095","2","12","14","19","23","28","11"
"20096","4","10","21","24","30","30","3"
"20097","3","6","13","17","24","26","9"
"20098","10","11","16","20","21","36","5"
"20099","6","12","14","18","26","27","12"
"20100","7","11","17","19","22","29","6"
"20101","7","12","13","24","26","30","8"
"20102","4","12","15","18","21","29","11"
"20103","5","6","13","19","25","26","8"
"20104","4","9","15","17","18","30","8"
"20105","2","6","10","21","25","27","14"
"20106","10","10","14","15","19","30","15"
"20107","3","12","13","18","23","28","11"
"20108","2","9","18","22","23","26","8"
"20109","7","13","21","23","29","31","10"
"20110","4","7","13","18","23","29","9"
"20111","4","6","15","18","22","27","8"
"20112","3","10","15","17","20","32","4"
"20113","4","12","17","18","26","30","9"
"20114","5","14","16","23","30","34","6"
"20115","4","11","11","14","24","27","10"
"20116","6","17","17","18","25","29","12"
"20117","3","6","9","11","14","21","4"
"20118","2","6","10","15","21","24","2"
"20119","4","6","10","19","23","30","11"
"20120","2","9","11","19","20","30","6"
"20121","4","4","9","15","22","28","3"
"20122","4","5","9","17","20","25","9"
"20123","5","13","19","23","28","30","7"
"20124","3","6","12","14","17","23","8"
"20125","5","8","11","15","16","29","14"
"20126","2","12","14","21","26","32","9"
"20127","8","11","15","23","24","29","6"
"20128","5","9","12","19","25","29","6"
"20129","4","7","12","15","20","33","10"
"20130","7","13","15","21","25","32","11"
"20131","3","8","11","16","26","27","11"
"20132","5","7","13","20","26","29","7"
"20133","6","8","11","24","32","32","10"
"20134","6","13","17","21","22","28","8"
"20135","3","11","20","21","25","29","7"
"21002","6","10","15","16","19","30","2"
"21003","6","11","13","18","26","30","11"
"21004","5","15","17","22","26","31","8"
"21005","6","8","14","19","25","26","8"
"21006","2","10","15","21","24","28","10"
"21007","3","7","10","20","24","27","6"
"21008","4","5","8","13","19","29","9"
"21009","4","7","15","25","26","29","12"
"21010","3","5","13","19","25","29","9"
"21011","5","6","13","15","27","31","8"
"21012","5","9","12","19","28","30","9"
"21013","6","12","15","23","25","26","6"
"21014","5","7","10","22","25","30","3"
"21015","4","12","16","20","27","30","8"
"21016","4","11","14","22","22","30","8"
"21017","3","10","15","20","23","31","9"
"21018","6","9","12","17","25","29","6"
"21019","2","8","12","21","25","29","10"
"21020","5","8","12","19","23","27","12"
"21021","3","5","7","18","37","700","3"
"21022","4","9","12","16","21","31","8"
"21023","3","6","16","18","20","30","5"
"21024","5","17","22","25","25","28","10"
"21025","7","14","22","24","26","27","7"
"21026","2","10","17","21","26","30","12"
"21027","7","14","16","22","26","28","6"
"21028","3","9","13","19","21","25","8"
"21029","1","6","13","13","25","28","11"
"21030","3","6","10","16","22","28","10"
"21031","6","13","18","19","22","26","5"
"21032","2","9","15","18","19","24","9"
"21033","1","4","9","20","25","28","8"
"21034","0","5","9","12","22","27","3"
"21035","4","8","12","20","27","30","10"
"21036","7","12","14","17","24","31","8"
"21037","5","6","12","16","24","30","6"
"21038","5","12","16","23","25","25","5"
"21039","8","10","15","21","22","27","4"
"21040","7","12","14","21","23","36","5"
"21041","3","9","13","17","23","32","10"
"21042","5","15","20","20","24","32","3"
"21043","3","13","19","19","22","27","12"
"21044","8","16","17","25","30","32","10"
"21045","7","13","16","22","25","30","12"
"21046","7","9","16","17","24","27","10"
"21047","6","9","15","18","22","27","6"
"21048","4","10","16","19","25","30","6"
"21049","7","10","19","26","27","30","10"
"21050","0","3","11","15","23","25","14"
"21051","4","8","11","17","23","28","13"
"21052","4","11","16","20","24","29","7"
"21053","4","15","16","17","23","28","6"
"21054","9","18","25","25","28","30","2"
"21055","9","11","12","16","20","24","4"
"21056","4","10","10","18","24","28","8"
"21057","6","12","18","18","26","27","8"
"21058","4","11","20","28","31","34","7"
"21059","5","13","20","22","27","29","6"
"21060","5","6","13","19","19","28","7"
"21061","4","6","21","22","28","30","9"
"21062","2","10","13","15","24","33","11"
"21063","7","8","17","17","21","31","6"
"21064","4","4","11","17","21","23","14"
"21065","6","11","17","19","21","31","7"
"21066","5","13","18","21","25","31","9"
"21067","6","10","16","23","23","29","7"
"21068","6","13","17","22","25","28","8"
"21069","4","8","19","22","26","27","7"
"21070","7","14","16","23","26","29","8"
"21071","7","12","17","18","28","33","11"
"21072","5","8","17","24","27","32","12"
"21073","3","8","10","15","21","25","12"
"21074","4","9","15","21","27","29","6"
"21075","6","11","15","19","23","29","9"
"21076","4","7","10","21","27","27","9"
"21077","4","6","12","19","26","29","6"
"21078","4","12","15","17","25","29","7"
"21079","4","9","13","19","23","28","13"
"21080","4","6","12","16","21","29","8"
