"V1","V2","V3","V4","V5","V6","V7","V8"
"18088","3","9","10","18","21","26","12"
"18089","6","11","12","17","20","24","11"
"18090","4","10","17","23","24","29","6"
"18091","3","6","15","18","23","26","5"
"18092","1","7","11","12","26","38","12"
"18093","8","15","17","22","28","31","6"
"18094","6","8","23","29","29","31","8"
"18095","5","11","12","13","22","26","8"
"18096","6","9","12","19","19","27","10"
"18097","5","10","11","13","20","30","13"
"18098","3","7","15","16","21","30","11"
"18099","0","6","10","15","21","26","9"
"18100","5","7","15","22","28","28","10"
"18101","10","13","17","27","30","31","9"
"18102","3","12","18","24","30","31","10"
"18103","0","4","13","20","21","25","12"
"18104","5","8","12","21","26","28","13"
"18105","3","6","13","20","27","30","8"
"18106","2","9","15","18","18","26","6"
"18107","4","11","20","23","29","31","4"
"18108","7","12","20","22","24","30","10"
"18109","3","9","15","22","25","28","9"
"18110","4","5","7","17","22","26","9"
"18111","7","14","15","20","21","29","13"
"18112","2","8","17","24","28","29","11"
"18113","3","5","16","23","31","33","7"
"18114","5","20","22","22","25","28","14"
"18115","5","10","12","20","24","26","7"
"18116","4","10","15","20","24","28","4"
"18117","1","4","15","18","25","32","9"
"18118","6","12","18","18","26","30","6"
"18119","6","12","14","21","22","30","9"
"18120","6","11","16","21","22","29","9"
"18121","4","9","13","18","27","30","10"
"18122","5","14","17","22","28","29","8"
"18123","4","7","10","13","19","24","10"
"18124","2","9","20","22","24","31","8"
"18125","5","9","12","15","21","27","12"
"18126","5","17","21","22","25","25","9"
"18127","10","11","15","19","28","29","7"
"18128","2","8","10","14","14","29","7"
"18129","5","10","15","24","27","31","5"
"18130","6","10","13","18","24","31","10"
"18131","4","8","11","17","21","27","4"
"18132","0","8","9","17","19","27","9"
"18133","4","8","17","25","26","28","3"
"18134","10","14","17","22","28","33","8"
"18135","4","8","14","16","22","28","7"
"18136","6","10","12","14","23","29","9"
"18137","1","5","15","16","20","25","8"
"18138","4","6","13","19","21","29","9"
"18139","12","14","16","22","26","27","8"
"18140","3","11","14","16","26","33","7"
"18141","2","7","16","19","20","30","4"
"18142","12","13","23","23","27","27","10"
"18143","2","10","13","19","24","31","14"
"18144","4","7","15","23","29","32","8"
"18145","5","13","14","19","23","29","12"
"18146","2","7","8","14","23","28","7"
"18147","2","17","22","26","29","30","4"
"18148","5","10","17","22","24","29","7"
"18149","4","10","14","20","31","31","9"
"18150","3","7","14","20","28","31","12"
"18151","5","9","19","20","24","30","11"
"18152","7","13","15","22","24","28","11"
"18153","9","11","18","18","20","28","8"
"18154","9","10","16","19","21","30","9"
"19002","5","9","13","17","25","26","9"
"19003","5","12","18","21","25","28","8"
"19004","6","9","15","21","27","29","11"
"19005","3","12","14","19","22","33","8"
"19006","5","9","12","21","28","30","8"
"19007","5","7","18","18","24","29","3"
"19008","5","7","12","20","22","25","8"
"19009","2","7","10","15","18","26","13"
"19010","5","12","14","21","25","30","10"
"19011","7","13","18","25","29","31","1"
"19012","8","15","19","26","29","31","14"
"19013","9","16","16","17","25","31","8"
"19014","4","5","14","15","24","29","9"
"19015","11","16","18","20","23","28","3"
"19016","7","11","17","19","23","35","7"
"19017","5","10","10","12","16","20","11"
"19018","7","8","13","21","27","31","10"
"19019","3","6","9","10","12","25","8"
"19020","6","6","16","22","29","32","5"
"19021","1","10","16","21","27","29","8"
"19022","6","9","19","23","24","24","15"
"19023","6","10","13","19","25","28","7"
"19024","6","13","16","23","29","31","11"
"19025","3","7","15","18","18","29","5"
"19026","3","13","14","22","25","29","9"
"19027","4","7","11","17","26","31","9"
"19028","4","12","15","19","27","32","12"
"19029","10","14","16","19","23","30","7"
"19030","6","12","15","20","25","29","6"
"19031","2","9","13","17","22","27","11"
"19032","1","6","13","20","22","28","3"
"19033","3","7","8","14","19","27","6"
"19034","8","12","13","16","23","29","12"
"19035","10","11","21","24","25","28","9"
"19036","5","10","16","24","31","33","13"
"19037","3","5","8","13","24","31","4"
"19038","2","12","15","19","24","31","10"
"19039","5","12","15","19","21","33","2"
"19040","4","5","9","19","23","26","5"
"19041","5","10","19","20","24","27","13"
"19042","5","9","14","20","24","31","7"
"19043","7","12","17","24","27","29","7"
"19044","2","5","11","19","28","30","5"
"19045","6","10","15","19","22","28","8"
"19046","6","7","14","20","24","30","9"
"19047","3","8","10","11","15","27","11"
"19048","7","19","24","24","28","34","7"
"19049","5","9","14","21","22","28","8"
"19050","5","11","14","17","26","28","7"
"19051","4","9","12","17","19","26","7"
"19052","2","5","11","19","21","28","9"
"19053","3","8","14","19","27","33","4"
"19054","5","10","13","18","23","29","10"
"19055","3","11","16","19","20","28","12"
"19056","3","4","10","19","25","27","6"
"19057","3","15","19","25","27","27","12"
"19058","3","7","12","18","20","27","12"
"19059","7","9","19","20","25","29","12"
"19060","11","12","14","20","24","26","6"
"19061","12","13","14","19","21","28","8"
"19062","3","7","13","16","24","28","9"
"19063","5","10","13","21","26","31","8"
"19064","9","11","14","18","25","27","5"
"19065","6","8","16","19","28","31","5"
"19066","3","9","15","18","23","28","14"
"19067","10","14","14","23","23","31","6"
"19068","5","9","14","19","24","29","4"
"19069","6","9","15","18","24","28","6"
"19070","2","8","14","24","27","32","6"
"19071","6","6","11","20","28","30","8"
"19072","12","13","20","23","25","33","9"
"19073","3","9","12","18","22","28","7"
"19074","5","9","14","19","23","25","11"
"19075","3","10","15","15","24","27","12"
"19076","7","8","11","21","24","28","11"
"19077","6","10","14","15","24","25","8"
"19078","2","12","15","22","23","28","5"
"19079","9","13","22","22","26","36","14"
"19080","7","14","19","21","26","30","7"
"19081","1","8","15","20","23","29","11"
"19082","9","13","16","26","28","31","9"
"19083","4","9","11","16","21","28","8"
"19084","3","5","7","16","21","26","9"
"19085","6","8","10","13","19","24","11"
"19086","4","13","15","23","27","33","11"
"19087","3","9","15","21","22","27","8"
"19088","7","13","22","29","29","30","4"
"19089","4","5","7","9","14","29","14"
"19090","4","10","11","15","22","29","5"
"19091","7","8","14","23","23","28","4"
"19092","14","16","23","28","29","30","5"
"19093","7","8","10","17","18","25","8"
"19094","3","8","11","18","24","30","9"
"19095","8","10","14","15","30","34","13"
"19096","-2","2","3","8","17","27","17"
"19097","7","10","16","20","28","30","5"
"19098","6","11","12","16","16","17","7"
"19099","4","12","19","23","27","28","10"
"19100","3","6","7","18","23","27","10"
"19101","3","8","8","14","24","32","7"
"19102","2","8","13","18","18","27","10"
"19103","1","5","18","23","25","29","7"
"19104","3","3","11","16","24","25","12"
"19105","7","13","21","25","27","30","5"
"19106","6","15","16","19","22","25","9"
"19107","6","6","7","11","16","25","14"
"19108","5","13","16","23","25","29","6"
"19109","5","9","12","16","21","29","7"
"19110","1","3","11","13","20","27","11"
"19111","3","6","12","16","22","26","3"
"19112","3","8","19","21","24","29","7"
"19113","5","14","18","22","26","30","8"
"19114","8","10","12","14","24","31","6"
"19115","5","13","17","29","31","33","8"
"19116","4","13","13","19","23","29","8"
"19117","2","13","17","18","23","30","10"
"19118","5","11","19","22","28","32","6"
"19119","4","7","14","17","29","35","10"
"19120","7","9","12","22","27","32","9"
"19121","5","8","13","26","29","30","11"
"19122","4","10","18","19","21","25","6"
"19123","4","11","15","16","25","28","9"
"19124","4","7","16","18","22","28","13"
"19125","4","6","13","15","18","27","11"
"19126","5","8","15","16","21","26","7"
"19127","6","15","15","20","20","27","9"
"19128","3","9","15","18","20","29","8"
"19129","2","10","13","17","28","31","11"
"19130","6","17","19","28","34","36","1"
"19131","7","11","17","23","26","29","9"
"19132","2","7","13","17","21","26","8"
"19133","9","19","20","24","30","32","10"
"19134","3","12","17","21","24","31","9"
"19135","10","14","15","20","26","33","9"
"19136","5","8","16","17","31","31","7"
"19137","4","9","18","18","23","26","4"
"19138","4","6","9","13","20","24","11"
"19139","3","5","11","20","22","28","10"
"19140","4","7","11","15","23","29","7"
"19141","4","11","17","20","32","33","5"
"19142","3","8","12","17","27","29","8"
"19143","7","10","15","24","27","28","10"
"19144","3","9","20","24","25","25","6"
"19145","5","9","16","18","26","30","7"
"19146","5","14","22","22","25","28","7"
"19147","2","4","11","26","33","33","7"
"19148","1","7","10","12","23","23","4"
"19149","6","8","13","20","27","30","8"
"19150","10","14","16","22","25","26","7"
"19151","3","7","11","16","28","31","10"
"19152","8","12","16","20","23","26","10"
"20002","6","9","16","17","26","31","18"
"20003","8","14","23","29","29","33","13"
"20004","5","6","22","25","26","33","8"
"20005","3","6","12","19","26","32","7"
"20006","3","7","12","15","24","28","8"
"20007","6","16","16","18","21","31","6"
"20008","4","13","21","23","30","31","5"
"20009","2","10","14","17","23","31","7"
"20010","12","12","13","21","26","30","7"
"20011","2","11","11","18","30","32","9"
"20012","1","6","15","16","26","27","7"
"20013","11","16","19","22","26","28","7"
"20014","7","11","15","21","24","29","7"
"20015","9","11","11","18","19","27","8"
"20016","10","13","17","24","28","32","9"
"20017","3","7","13","19","20","25","7"
"20018","4","6","10","13","21","26","12"
"20019","10","10","12","18","20","24","3"
"20020","4","11","16","17","26","26","10"
"20021","1","10","15","22","25","30","13"
"20022","3","6","7","19","25","27","12"
"20023","4","9","9","11","21","27","5"
"20024","2","5","12","16","20","30","6"
"20025","2","9","14","17","27","28","12"
"20026","5","12","18","19","24","31","8"
"20027","7","8","15","21","26","28","5"
"20028","3","8","14","17","24","37","12"
"20029","5","7","13","14","17","28","7"
"20030","6","15","18","22","23","31","6"
"20031","5","12","13","17","19","26","9"
"20032","11","13","14","15","19","24","8"
"20033","5","15","17","18","27","31","12"
"20034","6","6","9","11","16","25","8"
"20035","4","10","13","22","24","30","5"
"20036","6","9","12","15","20","26","7"
"20037","7","9","17","17","21","29","11"
"20038","3","16","18","23","31","32","5"
"20039","7","14","18","19","27","28","6"
"20040","5","11","17","25","28","33","8"
"20041","6","9","11","17","22","26","8"
"20042","1","1","9","10","22","29","7"
"20043","5","12","15","22","23","31","6"
"20044","9","14","14","22","24","30","7"
"20045","6","8","15","17","26","30","15"
"20046","6","8","16","16","21","25","7"
"20047","10","13","14","22","27","27","4"
"20048","4","8","14","17","22","28","10"
"20049","3","4","7","16","20","27","6"
"20050","4","7","16","19","20","31","14"
"20051","8","12","17","21","27","27","12"
"20052","3","8","14","21","22","30","8"
"20053","3","14","16","22","24","29","1"
"20054","7","12","22","25","28","31","4"
"20055","5","15","17","21","30","34","5"
"20056","9","13","17","23","25","31","9"
"20057","4","10","17","21","22","27","12"
"20058","8","13","17","20","20","28","10"
"20059","2","7","9","20","24","26","12"
"20060","6","10","18","23","26","30","4"
"20061","5","12","15","21","24","27","13"
"20062","4","8","13","18","26","28","7"
"20063","4","8","11","18","22","31","12"
"20064","0","11","18","26","30","37","8"
"20065","6","15","15","21","24","34","8"
"20066","5","15","16","20","22","24","5"
"20067","10","13","14","27","28","30","8"
"20068","7","10","14","21","24","28","8"
"20069","6","6","14","24","32","37","8"
"20070","5","10","14","18","24","29","7"
"20071","3","10","11","16","22","28","5"
"20072","3","7","15","20","24","31","8"
"20073","8","9","12","20","21","27","13"
"20074","3","7","12","17","17","30","14"
"20075","4","9","15","16","17","26","11"
"20076","9","12","13","25","31","32","10"
"20077","7","16","19","23","26","29","8"
"20078","6","14","19","22","27","27","7"
"20079","4","10","14","19","24","30","8"
"20080","9","11","19","24","29","32","9"
"20081","4","10","12","17","27","29","8"
"20082","1","4","14","19","24","29","6"
"20083","4","7","12","21","22","27","7"
"20084","5","15","17","23","26","27","6"
"20085","2","13","18","19","23","31","10"
"20086","7","12","12","17","25","29","11"
"20087","2","9","11","16","19","24","6"
"20088","7","11","24","31","33","35","5"
"20089","1","5","9","15","16","28","7"
"20090","4","14","15","22","26","29","4"
"20091","8","13","13","19","26","29","9"
"20092","3","3","13","21","26","29","11"
"20093","3","7","12","19","25","30","7"
"20094","4","12","18","21","26","31","7"
"20095","6","10","10","17","21","29","8"
"20096","5","8","11","17","27","29","6"
"20097","7","11","13","18","20","23","10"
"20098","3","7","13","18","22","25","6"
"20099","6","11","13","19","25","29","10"
"20100","6","8","13","21","22","28","10"
"20101","6","11","16","17","25","33","9"
"20102","4","9","13","20","28","35","7"
"20103","3","10","17","21","27","30","8"
"20104","3","10","13","15","21","25","0"
"20105","7","9","13","14","24","29","10"
"20106","6","11","12","12","21","26","6"
"20107","5","11","13","19","27","27","12"
"20108","5","12","13","19","24","31","7"
"20109","4","10","15","21","23","31","13"
"20110","4","9","11","17","17","23","5"
"20111","6","10","16","20","23","29","5"
"20112","6","11","11","21","23","28","6"
"20113","8","14","19","24","28","28","9"
"20114","5","10","21","27","28","34","5"
"20115","1","4","7","13","24","29","12"
"20116","2","13","16","23","26","30","2"
"20117","8","13","14","20","23","25","9"
"20118","5","5","13","18","21","25","8"
"20119","5","9","11","19","23","29","13"
"20120","4","8","15","20","23","26","6"
"20121","4","12","13","21","25","29","6"
"20122","5","10","15","18","25","29","7"
"20123","5","11","17","18","20","29","10"
"20124","7","15","18","21","24","29","11"
"20125","4","12","20","25","28","33","5"
"20126","5","16","21","29","29","33","4"
"20127","4","12","15","21","27","29","10"
"20128","7","8","13","16","19","23","13"
"20129","5","10","13","19","20","25","9"
"20130","7","14","14","23","26","31","9"
"20131","5","8","15","22","23","29","12"
"20132","2","6","15","17","24","28","9"
"20133","6","8","15","20","21","24","7"
"20134","6","13","14","14","26","27","8"
"20135","0","1","11","17","24","29","5"
