"V1","V2","V3","V4","V5","V6","V7","V8"
"18089","3","11","11","19","22","26","3"
"18090","4","10","16","21","27","29","8"
"18091","6","9","17","20","26","31","10"
"18092","4","8","13","18","19","22","10"
"18093","5","8","13","19","25","30","8"
"18094","2","9","9","16","20","25","8"
"18095","5","7","13","19","23","31","9"
"18096","5","9","12","21","23","24","7"
"18097","4","11","15","21","26","29","11"
"18098","4","11","12","17","22","30","2"
"18099","4","9","11","19","25","26","8"
"18100","1","6","10","21","24","30","10"
"18101","0","6","16","23","29","32","14"
"18102","8","15","17","22","26","30","13"
"18103","5","10","17","23","25","25","7"
"18104","2","12","12","21","23","26","10"
"18105","6","12","12","16","22","28","8"
"18106","5","12","18","21","24","31","8"
"18107","1","7","8","20","21","26","5"
"18108","3","9","10","19","24","30","10"
"18109","5","9","16","20","27","29","8"
"18110","1","4","16","21","23","28","4"
"18111","8","11","13","17","21","30","14"
"18112","4","15","16","24","26","29","7"
"18113","7","12","13","20","23","35","12"
"18114","5","6","14","19","26","27","9"
"18115","7","11","17","21","25","29","9"
"18116","5","12","14","18","25","29","11"
"18117","8","15","16","25","26","27","5"
"18118","3","6","10","17","24","30","7"
"18119","3","12","12","18","25","30","8"
"18120","2","6","7","15","20","26","12"
"18121","7","8","10","13","18","27","11"
"18122","7","11","17","24","27","30","8"
"18123","10","11","14","19","24","29","13"
"18124","6","14","17","20","21","29","5"
"18125","6","10","14","18","27","27","6"
"18126","4","6","15","16","22","26","7"
"18127","4","9","14","19","26","28","8"
"18128","2","6","9","17","25","28","9"
"18129","4","8","12","22","25","30","8"
"18130","5","12","13","17","18","20","6"
"18131","3","10","12","18","23","29","7"
"18132","5","12","13","22","22","23","7"
"18133","3","6","12","13","24","35","10"
"18134","4","13","15","19","20","26","14"
"18135","3","8","9","20","25","28","13"
"18136","7","12","17","19","26","29","7"
"18137","3","6","14","15","20","31","8"
"18138","5","10","10","16","20","29","6"
"18139","5","12","21","22","24","31","10"
"18140","7","14","17","22","23","30","5"
"18141","6","12","18","22","26","31","5"
"18142","5","10","14","21","28","33","14"
"18143","4","4","6","17","17","31","9"
"18144","4","10","12","17","25","32","6"
"18145","5","9","11","22","26","32","8"
"18146","4","14","18","22","23","28","13"
"18147","3","6","12","16","23","28","14"
"18148","5","11","14","24","26","29","7"
"18149","5","12","13","19","27","30","5"
"18150","5","19","20","24","28","31","11"
"18151","9","13","13","22","26","31","10"
"18152","3","12","18","19","28","39","8"
"18153","8","10","18","23","26","30","8"
"18154","4","10","16","24","27","30","5"
"19002","9","11","15","20","23","26","4"
"19003","3","8","9","26","26","28","6"
"19004","0","3","8","16","20","24","4"
"19005","5","8","10","23","27","28","11"
"19006","3","7","12","19","20","23","5"
"19007","2","8","9","17","28","32","11"
"19008","5","7","11","20","21","27","6"
"19009","4","7","14","15","27","30","10"
"19010","5","12","17","21","22","27","8"
"19011","5","9","13","22","24","31","11"
"19012","6","10","18","19","27","31","8"
"19013","6","16","18","25","28","34","9"
"19014","2","10","11","20","25","29","9"
"19015","4","7","11","18","26","32","7"
"19016","9","11","17","17","28","29","7"
"19017","6","11","12","20","22","29","7"
"19018","8","11","18","22","23","31","10"
"19019","5","9","13","20","23","27","8"
"19020","6","15","21","22","26","29","7"
"19021","9","14","14","22","30","30","8"
"19022","5","12","15","19","26","26","8"
"19023","5","9","10","18","22","29","6"
"19024","11","14","18","20","21","24","17"
"19025","3","9","15","24","25","28","10"
"19026","7","9","11","18","21","27","8"
"19027","1","7","15","16","24","27","7"
"19028","4","8","11","19","22","29","6"
"19029","5","10","13","20","22","28","7"
"19030","5","10","14","20","24","30","9"
"19031","7","15","16","17","20","21","5"
"19032","2","6","10","20","23","30","5"
"19033","2","5","7","17","22","30","11"
"19034","6","16","17","23","25","30","8"
"19035","5","9","15","19","20","28","5"
"19036","3","13","14","21","27","28","7"
"19037","7","10","13","16","20","26","11"
"19038","5","12","14","24","26","28","13"
"19039","1","7","12","19","25","29","9"
"19040","1","7","11","14","24","30","14"
"19041","8","10","15","16","25","27","8"
"19042","-1","7","11","15","29","31","3"
"19043","1","9","13","14","16","26","6"
"19044","5","13","17","25","27","30","8"
"19045","6","7","13","18","23","27","6"
"19046","3","7","12","15","18","23","10"
"19047","2","9","10","17","26","28","9"
"19048","4","5","13","18","24","26","7"
"19049","5","13","14","16","23","28","13"
"19050","3","10","14","17","20","26","8"
"19051","7","9","13","16","24","31","14"
"19052","2","6","16","20","20","23","11"
"19053","4","9","13","14","16","23","9"
"19054","8","12","18","20","27","29","8"
"19055","7","9","19","22","23","33","6"
"19056","3","7","12","19","23","26","8"
"19057","7","13","18","18","30","30","8"
"19058","6","7","11","16","17","24","8"
"19059","7","10","16","23","24","28","11"
"19060","5","12","15","18","22","33","6"
"19061","9","20","22","24","27","27","7"
"19062","8","10","17","21","26","30","7"
"19063","8","8","16","21","31","32","10"
"19064","12","16","20","24","29","30","8"
"19065","3","3","11","16","21","28","11"
"19066","2","8","11","17","24","30","8"
"19067","9","12","14","20","23","32","12"
"19068","2","6","12","23","23","28","9"
"19069","6","9","11","21","25","33","8"
"19070","3","12","18","21","24","28","8"
"19071","2","9","11","17","24","29","12"
"19072","3","7","10","14","24","29","8"
"19073","4","12","15","18","26","29","9"
"19074","3","8","14","18","29","33","5"
"19075","2","7","13","16","22","25","9"
"19076","4","9","15","23","25","32","2"
"19077","4","10","14","21","29","36","11"
"19078","11","14","16","18","26","26","1"
"19079","9","10","19","24","29","29","11"
"19080","4","13","15","18","23","27","8"
"19081","5","10","17","22","25","33","9"
"19082","4","6","13","16","21","29","15"
"19083","7","7","12","18","24","27","9"
"19084","5","9","18","24","26","31","11"
"19085","6","9","16","21","23","28","11"
"19086","2","7","14","17","22","27","7"
"19087","3","9","10","19","22","27","8"
"19088","8","12","17","20","22","29","4"
"19089","8","11","17","19","29","30","6"
"19090","2","9","16","24","28","30","6"
"19091","3","6","13","19","24","26","14"
"19092","6","10","12","21","29","30","7"
"19093","4","6","15","18","22","30","13"
"19094","5","10","13","16","17","24","13"
"19095","3","8","14","19","22","27","10"
"19096","4","16","17","21","23","27","8"
"19097","5","7","15","20","24","27","8"
"19098","4","11","11","19","19","24","9"
"19099","7","15","20","21","30","32","7"
"19100","6","13","14","20","25","30","9"
"19101","7","13","19","22","23","29","11"
"19102","4","5","14","20","23","32","10"
"19103","6","11","17","18","25","29","3"
"19104","5","10","15","21","24","29","4"
"19105","11","12","15","19","23","30","3"
"19106","4","6","15","20","31","31","12"
"19107","3","7","8","19","23","32","7"
"19108","0","5","6","7","16","24","6"
"19109","6","9","14","20","25","30","10"
"19110","5","10","18","23","29","31","8"
"19111","5","9","18","23","25","31","9"
"19112","3","10","14","23","26","28","8"
"19113","5","13","17","21","28","28","13"
"19114","5","6","16","17","18","28","8"
"19115","7","15","15","20","27","32","8"
"19116","6","6","11","18","21","28","9"
"19117","3","4","14","18","19","22","11"
"19118","2","3","14","18","22","24","16"
"19119","2","10","15","15","22","30","10"
"19120","3","9","12","16","25","27","11"
"19121","1","8","16","16","27","29","4"
"19122","5","8","11","24","24","33","8"
"19123","4","5","13","14","17","28","11"
"19124","2","7","12","19","26","27","6"
"19125","3","9","12","19","27","30","0"
"19126","2","7","14","25","25","32","8"
"19127","6","12","15","18","28","31","6"
"19128","5","8","14","20","27","28","6"
"19129","3","11","15","21","28","28","7"
"19130","6","12","17","17","25","30","5"
"19131","1","7","10","12","24","28","12"
"19132","4","10","18","21","26","30","13"
"19133","2","11","17","19","23","28","9"
"19134","4","10","12","15","25","30","10"
"19135","4","12","16","20","21","25","4"
"19136","2","6","6","18","19","29","12"
"19137","11","13","17","19","23","27","7"
"19138","5","8","9","17","21","29","11"
"19139","4","6","15","18","24","28","7"
"19140","6","15","19","23","28","30","7"
"19141","2","11","15","22","26","31","12"
"19142","4","5","13","22","23","27","9"
"19143","6","10","11","15","22","31","9"
"19144","4","5","12","18","24","31","5"
"19145","3","8","15","22","26","30","6"
"19146","6","12","17","21","24","25","15"
"19147","2","11","14","22","23","28","8"
"19148","4","14","14","20","27","31","6"
"19149","7","8","17","23","24","29","5"
"19150","4","7","11","17","18","26","6"
"19151","7","11","15","17","21","28","13"
"19152","5","10","15","22","26","29","12"
"20002","4","8","15","23","27","33","11"
"20003","4","8","11","16","22","27","6"
"20004","3","8","12","16","24","25","7"
"20005","7","10","10","19","22","27","10"
"20006","7","12","14","22","23","27","9"
"20007","3","9","18","22","27","28","9"
"20008","2","9","11","15","21","29","8"
"20009","7","10","21","25","25","30","8"
"20010","6","11","18","19","24","26","8"
"20011","6","10","15","19","22","29","12"
"20012","8","14","14","14","23","32","8"
"20013","2","7","11","14","25","31","6"
"20014","4","11","13","15","24","29","7"
"20015","1","2","6","12","17","23","7"
"20016","6","16","18","24","24","30","3"
"20017","5","12","15","17","19","27","11"
"20018","3","11","13","19","26","27","9"
"20019","4","8","15","19","21","28","10"
"20020","4","5","12","18","26","29","5"
"20021","5","12","16","25","25","30","12"
"20022","5","9","13","21","27","29","10"
"20023","6","10","14","19","23","28","10"
"20024","6","16","16","21","24","29","10"
"20025","1","4","8","11","19","28","7"
"20026","4","7","17","22","24","32","9"
"20027","4","6","12","18","24","30","9"
"20028","7","12","19","24","25","33","7"
"20029","6","9","14","19","24","28","9"
"20030","1","3","9","15","27","29","10"
"20031","4","11","15","21","23","25","6"
"20032","6","10","16","19","20","29","12"
"20033","6","10","17","19","26","27","5"
"20034","6","16","18","20","23","30","3"
"20035","4","6","15","20","27","29","10"
"20036","4","5","8","15","24","28","7"
"20037","7","14","14","20","27","29","11"
"20038","9","15","18","20","29","31","8"
"20039","7","11","20","22","30","32","12"
"20040","7","8","19","22","23","31","8"
"20041","3","5","11","16","28","29","9"
"20042","2","7","10","17","24","30","11"
"20043","6","20","22","22","26","29","9"
"20044","6","6","15","18","26","27","6"
"20045","4","14","19","24","29","32","12"
"20046","7","12","17","21","28","36","7"
"20047","1","6","8","13","22","29","6"
"20048","4","11","15","20","28","33","7"
"20049","7","13","17","23","25","30","11"
"20050","7","10","15","19","26","30","12"
"20051","5","6","13","18","18","29","7"
"20052","6","11","15","22","25","28","10"
"20053","2","9","12","16","19","26","10"
"20054","5","9","9","18","24","33","4"
"20055","8","13","21","22","27","30","7"
"20056","6","12","16","16","27","30","12"
"20057","5","15","17","19","26","32","7"
"20058","7","13","20","26","27","32","9"
"20059","4","7","14","18","28","29","8"
"20060","6","11","15","16","23","31","9"
"20061","4","7","11","21","24","28","8"
"20062","2","5","6","8","18","28","7"
"20063","3","6","11","21","23","30","7"
"20064","7","12","18","19","25","30","5"
"20065","3","8","11","20","24","28","8"
"20066","3","9","15","20","24","29","10"
"20067","7","9","13","18","25","30","14"
"20068","4","14","16","24","28","30","7"
"20069","2","5","10","21","28","32","9"
"20070","6","12","18","25","26","30","10"
"20071","6","11","11","13","22","41","12"
"20072","4","8","12","17","25","31","6"
"20073","5","11","11","19","21","28","8"
"20074","6","6","10","14","20","27","11"
"20075","2","10","16","19","21","29","10"
"20076","2","8","16","16","26","30","5"
"20077","5","8","16","22","23","28","9"
"20078","5","6","12","18","23","27","9"
"20079","4","10","20","25","26","32","8"
"20080","4","4","13","16","24","29","9"
"20081","6","7","8","16","24","27","4"
"20082","4","11","11","16","25","26","2"
"20083","4","11","16","22","27","33","6"
"20084","4","16","17","22","27","34","17"
"20085","3","13","21","22","27","30","7"
"20086","3","8","16","18","23","30","7"
"20087","4","11","13","19","24","25","9"
"20088","2","11","14","19","23","28","8"
"20089","1","7","14","20","26","29","11"
"20090","4","9","13","16","25","32","20"
"20091","2","8","12","14","19","31","10"
"20092","4","11","12","19","24","30","3"
"20093","6","13","17","18","26","26","7"
"20094","5","13","19","24","25","27","9"
"20095","3","9","13","21","22","27","12"
"20096","6","11","18","25","28","29","4"
"20097","6","6","11","15","23","25","11"
"20098","9","13","14","20","25","35","7"
"20099","6","9","14","18","23","26","12"
"20100","5","12","16","18","23","26","6"
"20101","7","15","16","22","25","32","8"
"20102","7","11","14","14","19","26","12"
"20103","5","6","15","19","23","27","10"
"20104","4","9","13","16","17","29","10"
"20105","1","5","8","20","27","27","14"
"20106","7","13","17","18","19","30","14"
"20107","3","11","15","19","24","27","11"
"20108","1","9","20","22","24","28","9"
"20109","9","14","20","22","24","31","11"
"20110","4","11","12","19","25","29","8"
"20111","5","9","14","19","21","28","8"
"20112","5","11","16","22","24","32","7"
"20113","4","10","20","21","24","29","7"
"20114","6","11","13","22","28","31","3"
"20115","5","6","11","16","25","30","9"
"20116","7","16","16","18","23","27","9"
"20117","2","7","9","11","18","22","4"
"20118","1","5","10","14","19","24","4"
"20119","4","8","12","16","27","31","13"
"20120","3","14","14","20","22","33","6"
"20121","3","6","8","15","23","28","4"
"20122","5","5","9","14","24","25","8"
"20123","8","13","23","23","28","32","5"
"20124","2","7","12","18","19","19","6"
"20125","8","9","11","19","20","27","10"
"20126","4","8","14","21","24","30","9"
"20127","5","12","16","21","24","29","6"
"20128","7","10","13","18","27","29","6"
"20129","4","7","11","19","22","29","11"
"20130","7","11","16","20","24","30","11"
"20131","3","9","10","15","22","27","11"
"20132","5","9","12","18","26","31","7"
"20133","3","7","12","16","29","30","12"
"20134","4","9","16","19","22","28","8"
"20135","2","10","21","21","27","29","9"
"21002","6","7","13","14","18","27","2"
"21003","5","9","13","19","25","31","10"
"21004","4","12","18","23","29","32","6"
"21005","6","7","15","19","23","29","8"
"21006","4","8","16","23","27","29","10"
"21007","6","12","14","21","24","30","12"
"21008","2","3","10","16","21","27","11"
"21009","1","6","10","26","29","29","10"
"21010","3","4","12","19","25","28","7"
"21011","6","8","11","18","28","32","8"
"21012","5","7","10","20","26","30","8"
"21013","5","13","16","20","25","27","6"
"21014","6","6","11","24","25","29","5"
"21015","5","11","15","18","27","31","8"
"21016","5","10","16","22","22","31","7"
"21017","3","10","18","19","23","29","6"
"21018","9","11","16","22","25","32","7"
"21019","0","8","12","18","25","28","11"
"21020","7","8","14","20","23","28","10"
"21021","4","4","6","20","32","706","3"
"21022","4","8","11","18","23","30","11"
"21023","3","10","15","18","19","28","3"
"21024","10","17","24","26","26","26","11"
"21025","7","17","19","24","25","29","7"
"21026","3","11","15","23","27","29","10"
"21027","7","10","16","21","25","28","9"
"21028","3","9","12","17","21","25","6"
"21029","1","7","13","14","22","29","9"
"21030","3","8","8","16","23","28","10"
"21031","5","10","15","21","25","27","5"
"21032","4","8","13","14","19","25","10"
"21033","2","3","11","20","24","27","7"
"21034","2","3","9","10","22","22","6"
"21035","3","8","15","20","22","30","8"
"21036","5","10","11","20","20","30","9"
"21037","4","11","12","21","25","29","6"
"21038","4","9","13","20","25","27","8"
"21039","9","12","15","21","22","28","4"
"21040","6","10","17","20","24","37","6"
"21041","2","6","13","19","28","30","11"
"21042","5","12","18","20","26","36","2"
"21043","5","12","19","20","21","26","9"
"21044","9","14","17","21","30","33","11"
"21045","7","13","15","21","23","30","12"
"21046","7","9","12","19","24","29","8"
"21047","6","10","14","19","19","27","5"
"21048","10","11","20","21","27","29","5"
"21049","7","12","18","24","25","31","9"
"21050","0","3","10","14","20","26","13"
"21051","5","9","13","18","22","27","11"
"21052","5","13","14","20","25","27","7"
"21053","4","14","18","22","23","28","6"
"21054","13","20","25","27","29","29","5"
"21055","6","11","13","14","21","25","3"
"21056","4","7","10","14","21","27","9"
"21057","8","17","19","20","20","27","8"
"21058","4","13","22","27","33","33","3"
"21059","5","12","18","24","25","31","7"
"21060","4","6","14","20","21","29","4"
"21061","4","7","15","23","26","31","6"
"21062","3","6","12","17","26","33","11"
"21063","2","8","14","18","21","30","5"
"21064","5","7","11","14","21","25","11"
"21065","5","12","20","20","24","31","7"
"21066","5","12","20","24","26","31","11"
"21067","3","9","14","20","25","27","7"
"21068","4","11","17","19","23","27","9"
"21069","4","5","17","20","23","25","6"
"21070","7","12","18","23","27","30","6"
"21071","6","10","19","21","26","33","10"
"21072","5","12","19","24","26","32","12"
"21073","4","9","12","13","23","25","12"
"21074","1","8","16","16","25","29","10"
"21075","4","12","13","13","20","27","11"
"21076","2","6","8","15","22","25","13"
"21077","3","7","15","20","21","28","9"
"21078","5","10","14","18","21","29","7"
"21079","4","9","13","17","21","28","12"
"21080","4","9","10","14","21","27","10"
"21081","10","10","17","23","26","26","14"
"21082","1","6","10","19","21","24","8"
"21083","4","9","12","20","24","28","6"
"21084","8","14","14","18","21","31","8"
"21085","5","7","18","23","23","30","9"
"21086","3","5","10","11","16","31","13"
"21087","4","19","19","20","24","28","8"
"21088","5","8","17","19","24","31","8"
"21089","10","12","17","25","28","30","6"
"21090","8","10","10","17","24","33","9"
"21091","3","5","14","17","22","29","8"
"21092","7","9","15","24","25","39","4"
"21093","6","10","16","22","26","29","11"
"21094","3","8","14","21","22","27","4"
"21095","9","13","18","21","25","29","9"
"21096","6","11","14","19","26","27","7"
"21097","6","11","16","20","26","29","5"
"21098","7","11","21","22","28","31","5"
"21099","7","10","13","20","23","30","10"
"21100","10","17","18","22","28","32","7"
"21101","4","11","11","21","25","26","12"
